liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Unsuccessful lay-offs,Successful Short Passes,Successful Crosses & Corners,Overruns,Tackles Lost,Shots Off Target (inc woodwork),Recoveries,Unsuccessful Long Passes,Corners Taken (incl short corners),Backward Passes,Unsuccessful Crosses & Corners,Throw Ins to Opposition Player,Unsuccessful Launches,Total Fouls Won,Goals,Unsuccessful Crosses open play,Yellow Cards,Blocked Shots,Foul Attempted Tackle,Unsuccessful Dribbles,PutThrough/Blocked Distribution Won,Goals Conceded Inside Box,Games Played,Total Fouls Conceded,Successful Crosses open play,Successful Lay-offs,Total Shots,Times Tackled,Key Passes (Attempt Assists),Substitute Off,Rightside Passes,Duels lost,Tackles Won,Goals Conceded,Right Foot Goals,Total Losses Of Possession,Corners Won,Unsuccessful Short Passes,Forward Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Corners into Box,Aerial Duels lost,Total Successful Passes ( Excl Crosses & Corners ) ,Throw Ins to Own Player,Ground Duels,Total Passes,Through balls,Shots On Target ( inc goals ),Aerial Duels,Unsuccessful Passes Own Half,Successful Passes Own Half,Leftside Passes,Duels,Open Play Passes,Goal Assists,Interceptions,Successful Open Play Passes,Successful Passes Opposition Half,Starts,Successful Dribbles,Goals from Inside Box,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Total Clearances,Ground Duels won,Index,Total Touches In Opposition Box,Time Played,Ground Duels lost,Touches,PutThrough/Blocked Distribution,Duels won,Substitute On,Successful Corners into Box,Aerial Duels won,Total Tackles,Successful Long Passes,Assists (Intentional),Home Goals,Away Goals,Winning Goal,Penalty Goals Conceded,Penalties Conceded,Offsides,Blocks,Hit Woodwork,Clean Sheets,Successful Launches,Goals from Outside Box,Headed Goals,Handballs conceded,Penalty Goals,Penalties Off Target,Attempts from Set Pieces,Penalties Taken,Last Player Tackle,Goal Kicks,GK Successful Distribution,Left Foot Goals,Clearances Off the Line,Saves Made from Inside Box,Saves made - parried,Penalties Faced,Saves Made from Outside Box,Saves made - caught,Goalkeeper Smother,Catches,Drops,Punches,GK Unsuccessful Distribution,Saves Made,Foul Won Penalty,Own Goal Scored,Total Red Cards,Straight Red Cards,Second Goal Assists,Crosses not Claimed,Other Goals,Red Cards - 2nd Yellow,Saves from Penalty,Penalties Saved,Set Pieces Goals
Canada_Canadian_Premier_League,2024,Forge FC,e327wxbopkbxzbmw8uxz03svd,D. Parra,Defender,17,25,,1049,13,4,21,13,99,34,12,207,45,11,9,35,2,38,7,14,22,38,20,24,25,40,9,1,19,58,26,3,534,144,28,28,,332,18,135,418,169,5,18,1118,149,251,1287,1,6,49,51,521,128,300,1246,2,31,1079,610,24,41,2,163,4,40,125,10,42,2124,126,1916,43,156,1,2,31,49,69,2,2,0,0,2,1,,4,,7,4,,,,,,1,,,,,2,,,,,,,,,,,,,1,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Forge FC,ccezbk51pdo61agdtdcxrd9wq,K. Poku,Midfielder,20,17,1,162,3,1,3,14,30,9,,84,16,,9,12,8,16,3,4,11,20,10,14,17,25,3,3,31,33,12,5,43,75,9,18,1,114,10,36,38,45,,11,166,5,94,211,1,17,19,13,48,46,113,182,2,3,137,121,14,7,8,48,4,12,30,10,53,1253,64,401,22,38,3,,8,12,4,1,6,2,3,2,,18,6,1,2,1,,,1,,,1,1,,,,7,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,6rsihixcpnuyulgk4giwpzvth,D. Samuel,Defender,4,21,,374,,,11,1,44,23,,33,3,8,17,19,,3,2,,5,3,6,9,21,10,,,1,13,1,2,84,40,17,10,,101,1,46,194,69,,12,380,45,84,449,,,22,33,205,138,106,435,,7,366,175,7,9,,39,1,23,56,10,2,742,28,647,18,66,14,,10,28,6,,,,0,1,1,,7,1,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,71awudxo6hw3at7ipgqa61d04,M. Schiavoni,Midfielder,88,14,,54,,,2,,8,2,2,21,2,,2,2,1,2,,,2,5,4,2,14,4,,1,1,7,2,1,17,15,2,2,1,28,1,11,17,13,,1,54,1,21,67,,1,2,8,12,12,23,65,,1,52,42,1,1,1,7,,2,7,10,6,163,14,105,9,8,13,,1,4,,,0,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Forge FC,bc4zb3r5k6kltmea1b4h6o178,K. Tavernier,Forward,37,5,,7,,,,,,1,,3,,,1,,,,1,,1,1,2,1,5,3,,,,2,,,1,8,1,1,,8,,3,3,4,,1,7,2,9,11,,,1,3,2,4,10,11,,,7,5,,1,,1,,1,2,10,1,39,7,23,3,2,5,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,9rz8qmfpcpqwldobcnswtn85w,R. Agunbiade,Forward,47,1,,,,,,,1,1,,,,,1,,,,,,,,,,1,,,,,1,,,,1,1,,,4,,,1,1,,,,,2,1,,,,1,,,2,1,,,,,,,,,,,1,10,,6,1,5,,1,1,,,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,cuanowd354jf2ycubsqwwzkh6,J. Alphonse,Defender,21,17,,341,,,5,3,36,19,,21,,,12,7,,,4,,6,2,10,12,17,9,,,3,4,,1,114,31,13,15,,52,,22,151,41,,10,362,5,53,403,,,24,22,264,117,77,386,,9,347,98,7,7,,19,3,37,32,10,3,796,21,531,13,46,10,,14,18,21,,,,0,1,1,,5,,1,4,,,,,,,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,am64w1ueohlr85v0nyhe965ii,C. Bayiha,Defender,14,22,,315,6,3,5,2,81,9,,105,19,8,6,24,,19,1,2,4,23,10,18,22,10,6,5,6,49,6,11,31,89,27,19,,162,10,47,84,56,,16,327,53,147,383,3,4,21,21,140,163,168,378,4,14,322,193,15,18,,54,1,19,74,10,39,1201,73,700,23,79,7,,5,32,12,3,,,0,1,,1,3,,1,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,1afcpd3lls6cqp4wuawc91gwl,L. Callegari,Midfielder,6,25,,1408,15,2,16,4,192,46,32,330,34,1,7,27,,10,4,4,29,11,26,31,25,45,4,30,7,26,32,2,458,116,54,35,,250,8,114,441,160,13,14,1519,10,213,1679,8,3,34,45,787,450,247,1621,3,47,1465,747,24,14,,149,4,20,111,10,8,2091,102,2046,38,131,1,8,20,70,111,3,,,0,2,,1,3,,4,2,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,36zaipqgc0wezlywtiyplmdck,T. Ciccarelli,Forward,20,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,14fs0a72iixk19mvmqu1noahg,D. Clarke,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,artfyfgwwhlhvfvttogbtiy38,T. Coimbra,Forward,19,20,2,80,,2,2,12,17,4,,37,1,,1,4,4,1,3,3,4,14,13,12,20,10,,11,21,29,5,10,33,65,4,14,,122,7,53,32,57,,20,82,1,64,139,,9,52,9,21,37,116,131,1,5,74,61,10,9,4,49,2,16,19,10,52,796,45,300,19,51,10,,32,6,2,,2,2,1,1,,12,1,1,,,,2,,,,,,,,,2,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,7e4doqzolxn7u9s2txuyclejt,A. Daniels,Forward,10,26,1,437,9,4,7,3,57,20,6,135,19,,6,15,,14,1,7,6,22,9,22,26,10,5,10,9,46,19,10,131,74,16,26,,192,6,74,160,94,3,8,468,17,119,562,2,6,15,21,201,136,134,535,1,4,445,276,14,16,,92,4,9,53,10,20,1257,66,801,23,60,12,2,7,23,31,1,,,0,2,,,3,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,13wkddshf1c9zrygeg7r3s6w9,J. Dunn,Defender,4,10,,356,,,2,3,38,24,,10,1,,17,,,1,1,,4,,,13,10,5,,,4,2,3,1,107,14,8,15,,69,1,35,153,59,,7,375,2,21,434,,1,27,26,302,164,48,424,,8,367,73,10,4,,34,2,27,14,10,16,835,7,513,4,34,,,20,10,19,,,,0,1,1,,2,,1,4,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,5jozq98hwnnywrh5i4kk0erfu,Vitor Dias,Midfielder,11,18,,163,1,,5,5,35,6,3,48,2,1,1,22,1,1,,2,4,12,4,6,18,8,1,5,7,30,7,4,41,51,6,9,,100,5,42,72,48,1,5,172,4,95,220,2,2,11,12,43,59,106,211,1,4,163,130,4,16,1,38,3,1,49,10,32,490,46,364,13,55,14,,6,11,9,1,1,0,0,,,2,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,6yyhtcimqzsoqhp2clnj5x3sa,Z. Fernandez,Midfielder,3,25,,783,6,4,25,6,79,23,,146,19,14,9,56,2,19,7,2,14,13,19,30,25,29,6,1,13,21,16,7,145,84,39,34,1,237,10,128,385,151,,20,799,140,200,950,,7,41,46,357,274,241,920,1,34,770,448,22,16,2,124,4,29,136,10,55,1941,64,1458,42,157,3,,21,64,16,1,1,1,1,3,,3,7,,1,6,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,decwkaskhlyylqo4d0u3eeadw,R. Ferrazzo,Defender,23,20,1,254,7,2,8,5,48,23,,80,17,8,11,20,2,17,1,2,6,11,7,13,20,18,7,2,11,17,7,6,24,62,19,14,1,137,8,57,114,80,,12,264,39,100,344,2,6,24,22,115,126,124,343,1,10,263,156,8,4,2,75,1,9,50,10,21,817,50,554,19,62,12,,12,27,10,1,1,1,0,1,,3,1,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,1xta1z2f7yq8bdl2grpffecmi,M. Ferrin,Midfielder,8,27,4,513,2,8,12,21,78,16,3,169,19,2,7,79,6,16,,16,13,32,18,27,27,26,1,10,48,72,19,13,239,132,22,32,4,253,17,94,173,110,2,26,518,11,249,628,3,27,58,20,122,47,307,619,2,14,509,398,24,31,6,109,5,20,143,10,97,2126,106,1106,33,175,3,1,32,34,5,2,5,1,0,2,,3,3,1,2,,,1,,1,,7,1,,,,1,,,,,,,,,,,,,3,,,,1,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,donr4l8zz4x3who55mji62dwp,Y. Fillion,Goalkeeper,1,24,,298,,,,,140,146,,,,,96,3,,,9,,1,,1,31,24,1,,,,,,,106,2,,36,,155,1,4,322,150,,,399,,4,549,,,3,30,334,121,7,326,,,243,65,24,,,120,5,20,2,10,,2160,2,729,2,5,,,3,,101,,,,0,2,,,,,4,29,,,,,,,,,157,207,,,40,16,3,16,2,2,12,1,8,29,57,,,,,,,,,1,1,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,cqu6f2gdqsceak3ifi433tyvp,J. Gagnon-Laparé,Midfielder,28,23,1,516,4,2,13,6,66,20,10,171,17,,3,28,,6,10,5,10,3,11,20,23,27,3,12,10,28,11,14,194,77,18,23,,162,7,79,179,99,7,6,557,6,135,656,3,4,20,30,275,112,155,618,2,14,524,286,16,5,,86,3,13,64,10,26,1264,71,882,21,78,7,1,14,31,41,1,,,0,2,,,2,1,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,4gqj0svabd39vhdgek92dhwyc,Y. Gavas,Defender,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,dney1uawdhb2lsnj00jcunn1m,T. Giraldo,Midfielder,24,6,,47,,,1,1,6,3,,14,1,,,1,,1,1,,2,1,1,1,6,7,,3,1,3,,2,17,15,4,2,,12,,4,11,7,,5,49,1,18,56,,,7,4,25,14,25,54,,,47,24,2,2,,4,1,1,8,10,3,154,10,77,4,10,4,,2,5,2,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,2gd6p7oi29nml06jp1fk9o1ec,C. Loughrey,Defender,5,17,,519,1,1,7,5,46,51,,26,1,,30,7,1,1,1,3,10,,4,19,17,11,1,,8,3,3,4,254,35,12,21,,108,2,43,241,94,,15,562,5,47,656,2,3,37,32,388,135,84,620,,5,526,175,14,1,1,63,2,51,27,10,16,1247,20,812,8,49,3,,22,19,43,,1,0,0,2,,,18,1,3,6,,,,,,,,,14,14,1,1,,,,,,,,,,,,,1,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,36xtn8vnz60cv95cetinvxy50,D. Mavakala,Defender,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,5iqzt8ebltozgs5zjwru4xx7u,N. Mekidèche,Defender,0,7,,272,,,3,3,29,24,,29,,,18,7,2,,2,3,3,,2,7,7,7,,,8,1,,,96,19,7,8,,50,1,20,103,44,,12,283,6,25,327,,5,28,23,215,99,53,312,,8,270,68,7,1,2,21,1,31,18,10,13,630,7,418,4,34,,,16,10,11,,1,1,0,1,1,2,1,,1,3,,2,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,8db9hnkagdgrcx4phnof2c5qs,J. Michel,Goalkeeper,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,81tm004f7odd1h0acwfcfroyc,D. Nimick,Defender,2,24,,928,5,,14,11,88,101,,69,3,2,43,23,8,3,5,2,8,3,11,28,24,32,5,2,24,16,10,1,147,69,21,34,7,237,5,104,575,205,,19,1055,24,117,1260,,13,69,64,610,469,186,1183,3,17,985,450,23,10,8,144,6,80,67,10,46,2003,50,1567,25,117,1,,50,35,127,2,5,3,2,2,1,,12,1,1,15,,1,1,7,,,8,,,,,1,,,,,,,,,,,,,3,2,,,,,2,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,432qk6fgq4y8ss1zqzh4y9us4,G. Probo,Midfielder,27,28,3,526,18,2,5,17,70,47,23,159,49,2,14,22,4,34,3,9,9,10,16,19,28,10,9,10,31,22,33,13,184,57,12,22,2,288,12,135,266,182,9,16,608,8,87,790,4,14,28,36,193,181,115,762,2,10,582,433,16,8,3,195,3,8,46,10,34,1384,41,1066,41,58,12,8,12,17,82,2,2,2,1,2,,6,2,,2,3,1,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,8uqytik44ro3mbkz0s8m163xm,A. Rampersad,Midfielder,18,22,,934,1,,20,8,151,27,,145,4,,9,37,2,4,2,2,9,9,16,28,22,19,1,11,12,24,15,3,375,73,18,32,1,170,2,92,330,119,,19,979,8,145,1098,1,4,40,43,495,248,185,1067,,37,948,485,21,17,2,80,4,35,91,10,26,1866,54,1400,23,112,1,,21,38,45,,2,0,0,2,,,10,1,,1,,1,2,,,1,,,1,1,,,,,,,,,,,,,,1,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,4le816q3ac1isre8sala3iwyy,S. Rea,Midfielder,30,14,,235,9,1,4,7,24,7,6,84,14,,,9,1,12,3,16,5,20,6,11,14,10,6,11,12,36,9,9,52,53,6,13,,130,7,49,89,56,2,2,243,5,88,299,,5,2,6,97,74,90,288,,6,233,155,9,18,1,64,2,,37,10,24,734,51,483,14,37,5,2,,10,8,,1,0,0,,,2,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,c63zl2h5m85dxslxkgf6hmwb8,J. Royer,Defender,32,1,,4,,,,,,2,,2,,,2,1,,,,,1,,,1,1,1,,,,,,,2,2,1,1,,3,,1,4,3,,,5,1,4,8,,,,3,3,,4,8,,,5,2,,,,,,,2,10,,14,2,13,1,2,1,,,1,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,48f53gi4qwscvb9kq8c6miqs4,A. Rushenas,Goalkeeper,13,4,,63,,,,,31,18,,,,,15,1,,,,,,,,6,4,,,,,,,,27,,,7,,20,,1,43,19,,,70,,1,89,,,,9,66,19,1,54,,,36,4,4,,,10,1,6,1,10,,360,,138,,1,,,,,7,,,,0,1,,,,,,5,,,,,,,,,28,51,,,10,6,1,5,,,2,1,1,,15,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,dfftu36k3j7hccz4u0yc65lka,K. Sow,Defender,16,1,,18,,,,,,1,,4,,,,,,,,,,,,,1,,,,,,1,1,8,,,,,1,,,6,1,,,19,,,20,,,,,12,2,,18,,,17,7,1,,,1,,1,,10,,28,,21,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,afbi7ba716z8at1irydcx44ix,R. Telfer,Forward,7,23,,284,7,4,6,17,45,11,15,123,22,7,4,43,4,14,3,7,8,20,9,19,23,15,2,8,28,45,21,14,99,98,11,22,,233,13,99,114,110,7,32,301,18,153,411,3,11,59,16,80,75,212,393,2,5,284,228,19,28,4,116,3,11,87,10,72,1659,66,737,25,114,4,6,27,17,17,1,1,3,2,2,,6,1,,1,2,,,1,,,4,,,,,4,,,,,,,,,,,,,2,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,4rdlxnsv6um9rvzope8uzyh3o,W. Timóteo,Forward,17,21,,696,24,,13,6,77,60,33,142,55,11,21,7,,35,3,4,6,9,22,24,21,10,7,2,7,13,29,4,348,53,35,28,,256,10,96,342,156,13,14,730,106,101,886,1,1,25,56,384,54,126,840,1,13,690,370,16,7,,155,4,33,62,10,21,1540,39,1292,47,73,5,10,11,48,34,1,,,0,1,,4,7,1,3,8,,,3,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,1omxnj94inqi9udy1h3dx1rf8,C. Vasconcelos,Forward,41,12,1,39,1,,1,1,13,1,1,12,3,,1,2,,3,,1,2,4,2,1,12,5,,,2,9,2,,10,18,2,2,,29,,12,20,13,,3,39,2,22,52,,1,5,4,9,10,27,51,,,38,31,,2,,12,1,1,7,10,6,116,15,87,3,9,12,1,2,3,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,HFX Wanderers FC,5u1bw6y3l6w8co1ftvvxtly3t,C. Volesky,Forward,9,6,,25,,,,3,3,,,16,,,,1,,,,,1,4,,4,6,2,,1,6,10,2,2,7,19,1,4,,24,2,8,5,8,,5,25,1,16,33,,3,9,3,10,5,25,27,,,19,15,2,,,5,,1,2,10,18,202,14,68,1,6,4,,4,1,,,,,0,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,57rmged1g2kuhfzlg0zyjx84q,P. Amedume,Defender,4,11,,275,,,4,,20,14,,24,,,8,6,,,,,2,,4,5,11,3,,,,1,,3,84,14,7,7,,43,,23,103,37,,7,282,2,24,319,,,15,23,232,108,39,308,,4,272,50,7,,,14,2,22,17,10,,587,7,392,8,25,4,,8,11,7,,,,0,1,,1,6,,1,1,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,4qii6ycyfpukpd538kwp1fms4,Z. Bahous,Midfielder,18,16,1,158,,,10,9,35,6,1,57,6,,2,11,1,4,3,8,6,8,6,4,16,9,,12,15,15,5,5,49,38,6,6,,91,5,42,52,48,1,11,163,3,69,211,2,6,13,13,61,53,82,206,,1,158,102,5,15,,41,2,2,42,10,21,466,27,344,16,44,11,,2,16,5,,0,1,1,,,3,1,,,,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,1820vpu3qmjxa45ew9gr04ezt,K. Ceceri,Defender,25,11,,255,,,3,2,34,52,,14,1,5,22,3,,1,1,1,6,,5,11,11,7,,,2,,1,2,131,21,7,14,,109,1,44,182,96,,9,284,5,28,380,,,32,30,186,53,60,372,,12,278,98,9,3,,67,3,31,16,10,7,800,12,483,13,39,2,,23,10,29,,,,0,,,2,5,,1,6,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Pacific FC,7vn8g8wlm99npne5i8fwv3vft,K. Dada-Luke,Midfielder,13,27,,552,19,11,21,,101,47,,145,62,61,34,48,,62,2,2,9,35,19,28,27,16,19,,1,61,24,3,32,119,49,34,,397,17,106,289,153,,30,586,160,237,739,2,1,57,66,256,273,294,720,1,52,568,349,24,31,,149,6,50,148,10,27,2201,89,1482,41,175,3,,27,70,34,1,,,0,1,,1,5,,5,13,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,7xi0nnnuyyazxgpf1ap6yew9h,M. Domínguez,Midfielder,6,10,,249,1,2,13,4,66,28,,40,1,,8,13,,1,7,,9,2,10,10,10,18,1,1,4,10,7,6,112,38,23,12,,89,1,37,106,65,,3,284,1,89,349,1,,12,17,144,91,101,329,,15,266,141,9,5,,49,2,16,54,10,3,741,35,486,14,63,1,,9,36,35,,,,0,,,2,2,,,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,bwozu57m3yt2hypmbqe1hlbyt,M. Dyer,Forward,23,24,6,250,3,2,4,27,46,8,,118,11,,2,50,8,11,8,13,12,23,7,30,24,32,3,11,47,55,21,12,86,155,10,34,4,249,17,99,93,107,,62,261,4,175,368,3,20,112,10,72,71,287,336,1,5,229,192,22,18,8,108,4,10,82,10,120,1964,93,720,22,132,2,,50,14,11,,4,4,0,4,,10,2,3,1,1,,2,,1,,1,1,,,,2,,,,,,,,,,,,,2,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,7dfcfaazbxla16jrf8obs3e5m,E. Gazdov,Goalkeeper,1,21,,204,,,,,118,163,,,,,80,3,,,3,,,,,15,21,1,,,,,2,,72,2,,18,,169,1,3,287,166,,1,291,,5,457,,,9,29,239,98,14,222,,,160,52,20,1,,137,3,29,4,10,,1729,1,631,,12,1,,8,,87,,,,0,1,,,,,7,30,,,1,,,,,,155,170,,,24,17,2,23,,3,14,3,12,52,48,,,1,1,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,c7iepmqewf1dnc7zl36iskdn8,C. Greco-Taylor,Midfielder,15,15,,295,14,3,14,2,52,59,8,60,45,26,44,16,,37,5,2,10,8,9,13,15,14,10,,2,15,14,1,161,47,27,16,,239,6,73,232,132,4,9,329,73,102,461,,,17,46,147,8,119,445,,16,315,196,10,7,,131,3,14,64,10,5,1013,38,785,27,72,5,3,8,41,34,,,,0,,,,5,,2,6,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,7i19hu44byapft1lpm3okbb3d,J. Heard,Forward,11,18,3,167,3,5,4,8,34,8,,84,24,,6,30,1,24,5,3,9,13,5,13,18,19,3,7,13,27,6,10,55,66,8,15,,130,4,41,49,49,,12,169,1,107,218,,5,17,13,58,30,124,214,,4,165,114,13,11,1,60,2,5,53,10,40,1138,54,410,21,58,5,,5,12,2,,1,0,1,,,11,1,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,es69vnoj6d7p1ae26jl1fj5lg,S. Keshavarz,Midfielder,34,8,,77,2,,8,,17,8,2,34,2,,4,3,,1,,1,1,3,5,3,8,2,1,4,2,10,4,2,21,30,7,3,,43,1,16,30,24,1,11,83,,39,107,,2,17,7,30,22,56,103,,1,79,55,4,2,,19,,3,20,10,6,375,19,171,9,26,4,1,6,15,6,,,,0,,,2,3,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,a7svtuij5zwx432jixgweo6qc,E. Lajeunesse,Defender,3,14,,543,,,11,2,54,58,,68,7,28,37,17,,7,2,,9,5,20,13,14,13,,,2,13,5,,239,46,20,15,,217,2,99,380,157,,13,568,72,83,725,,,35,57,342,38,118,695,,21,541,226,13,4,,107,2,28,50,10,5,1198,33,1026,36,72,1,,22,31,25,,,,0,1,,,3,,5,6,,,1,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Pacific FC,6f8o1o8adqhvar5n92brgfnjd,P. Lamothe,Midfielder,8,22,1,426,1,2,14,5,62,11,1,98,6,,8,8,,6,2,1,20,8,11,10,22,33,1,6,5,23,7,9,101,75,28,10,,102,2,42,130,53,,8,446,1,126,499,2,,14,19,209,170,140,493,,10,440,238,12,10,,40,,9,59,10,9,1070,67,687,19,65,10,,6,42,20,,,,0,,,2,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,
Canada_Canadian_Premier_League,2024,Pacific FC,br7fuyg4h8gseboweg8wjujft,T. Meilleur-Giguère,Defender,26,28,,1053,,,13,6,86,103,,56,,,56,10,3,,3,3,6,2,6,28,28,12,,,10,3,3,,283,54,13,34,1,220,5,102,551,205,,30,1140,9,60,1345,,4,107,72,857,455,167,1300,,36,1097,283,27,1,3,133,6,142,36,10,27,2432,24,1651,13,113,1,,77,26,87,,2,1,0,1,1,1,17,,9,23,,2,1,,,,,,10,10,,1,,,,,,,,,,,,,,,,,,,,,,
