liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,79gbkf5a9hkxzk5mfuaq0s2z8,K. Duncan,Midfielder,0,13.0,13.0,,,5.0,40.0,1.0,3.0,31.0,3.0,1.0,,4.0,1.0,33.0,2.0,11.0,3.0,3.0,37.0,360.0,4.0,68.0,12.0,4.0,1.0,2.0,,,33.0,10.0,2.0,1.0,8.0,,4.0,,2.0,34.0,,,5.0,5.0,1.0,4.0,,1.0,,13.0,2.0,,1.0,3.0,,,,,,4.0,1.0,,,4.0,,,,6.0,1.0,,5.0,,,5.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,44g9usee5k6whh079kq5vycd0,A. Fleming,Midfielder,0,16.0,31.0,2.0,,18.0,57.0,2.0,17.0,30.0,7.0,,,5.0,8.0,46.0,2.0,14.0,2.0,11.0,40.0,448.0,,94.0,12.0,5.0,0.0,9.0,,,40.0,17.0,9.0,2.0,14.0,,1.0,10.0,2.0,38.0,,,14.0,10.0,3.0,5.0,,1.0,,11.0,3.0,1.0,4.0,7.0,1.0,,4.0,,2.0,9.0,1.0,2.0,6.0,11.0,,,1.0,1.0,,,4.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,2l9fosyh5q3r35tgr0m3c2fe2,A. Fleming,Defender,0,7.0,15.0,3.0,1.0,24.0,24.0,1.0,14.0,10.0,6.0,3.0,,2.0,,24.0,3.0,7.0,1.0,4.0,10.0,135.0,,60.0,10.0,2.0,0.0,,,,10.0,10.0,,,6.0,,8.0,8.0,,9.0,,,9.0,6.0,3.0,1.0,,3.0,,3.0,2.0,,1.0,3.0,,,3.0,,3.0,3.0,,,10.0,6.0,,,,,,,1.0,,,,3.0,,3.0,,,,,,1.0,,,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,cb2jztok90a6lratikc65e3h0,A. Fleming,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,d703ehilush3p4shcht0t4vmc,Defari Tyreese Chayaun Francis,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,7ypcxngiz3toyj2udtzgvga38,D. Francis,Defender,0,12.0,15.0,1.0,2.0,22.0,26.0,,11.0,15.0,5.0,5.0,,4.0,1.0,26.0,,10.0,1.0,4.0,15.0,218.0,5.0,56.0,4.0,4.0,0.0,,,,10.0,4.0,,1.0,,,4.0,6.0,2.0,14.0,,,11.0,1.0,1.0,2.0,,,,7.0,,,,,1.0,,10.0,,9.0,1.0,1.0,1.0,7.0,10.0,,,,4.0,,,1.0,,,,2.0,,5.0,1.0,,,,,,,,,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,4dm53jy6bejv6h1xkuz4sw6qc,J. Gayle,Forward,0,6.0,2.0,2.0,1.0,7.0,18.0,,2.0,10.0,1.0,,,2.0,,12.0,,6.0,,,16.0,138.0,1.0,33.0,5.0,2.0,0.0,,,,15.0,,,1.0,3.0,,3.0,1.0,,16.0,,,12.0,3.0,3.0,1.0,,,,4.0,,,,,,,9.0,1.0,6.0,3.0,1.0,3.0,2.0,9.0,1.0,,,9.0,,,,1.0,1.0,,2.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,5ir0ix7szua10lbl6df8hrrpw,R. Grant,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,8b9bxdoy2zndx6zksc5myb3l5,J. Guishard,Forward,0,,,,2.0,,,,,,,,,2.0,,,,,,,,66.0,,,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,3vbltxr3stkdwu711jeh9lwr8,K. Gumbs,Midfielder,0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,3.0,,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,27sio8vmk896puq68wx1ow9w4,M. Gumbs,Defender,0,6.0,4.0,1.0,1.0,14.0,14.0,,6.0,8.0,4.0,3.0,,2.0,,14.0,,6.0,,1.0,8.0,120.0,,39.0,10.0,2.0,0.0,,,,8.0,3.0,,,6.0,,3.0,2.0,,8.0,,,12.0,6.0,2.0,1.0,,1.0,,2.0,4.0,,1.0,5.0,,,6.0,,5.0,5.0,,1.0,5.0,10.0,,,,2.0,,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,89qta250uyv3bev82vbmshwwl,G. Hughes,Midfielder,0,14.0,12.0,4.0,,13.0,38.0,1.0,10.0,28.0,5.0,,,5.0,3.0,38.0,3.0,13.0,1.0,4.0,28.0,478.0,5.0,85.0,11.0,5.0,0.0,,,,23.0,22.0,,1.0,6.0,,8.0,5.0,1.0,27.0,,,15.0,13.0,7.0,5.0,,6.0,,15.0,2.0,,4.0,6.0,,,2.0,,1.0,7.0,,1.0,6.0,8.0,,,1.0,5.0,,,3.0,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,9zecoeowlyknidmb4w2dwwaqy,M. Ipinson-Fabien,Defender,0,5.0,4.0,2.0,1.0,7.0,14.0,,4.0,10.0,2.0,,,2.0,1.0,14.0,1.0,5.0,,1.0,10.0,97.0,,25.0,10.0,2.0,0.0,,,,10.0,3.0,,,4.0,,5.0,2.0,,10.0,,,3.0,,1.0,1.0,,,,4.0,,1.0,,,1.0,,3.0,,2.0,,1.0,1.0,3.0,2.0,,,,2.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,22nqowo7px4zp2lr6fl56kp3o,T. Jackson,Forward,0,1.0,2.0,,1.0,4.0,4.0,,2.0,2.0,2.0,,,1.0,,3.0,,1.0,,,2.0,30.0,1.0,6.0,10.0,1.0,0.0,,,,1.0,,,,,,,,,2.0,,,5.0,2.0,4.0,,,2.0,,1.0,,,,,1.0,,3.0,,1.0,,,2.0,2.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,8jtf10dpqljur99p4yy3ojuok,J. Jones,Midfielder,0,4.0,3.0,2.0,2.0,5.0,14.0,,2.0,12.0,1.0,,,2.0,,14.0,1.0,4.0,,,12.0,45.0,5.0,27.0,10.0,2.0,0.0,,,,7.0,4.0,,,2.0,,2.0,1.0,,12.0,,,7.0,4.0,3.0,,,2.0,,4.0,1.0,,1.0,2.0,,,3.0,,2.0,2.0,,1.0,2.0,4.0,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,aqjt6a0p0s1pml539a6vnhnv8,K. Lake-Bryan,Defender,0,13.0,32.0,4.0,,54.0,60.0,,29.0,22.0,17.0,5.0,,5.0,13.0,48.0,2.0,12.0,,17.0,31.0,456.0,5.0,140.0,10.0,5.0,0.0,7.0,,,26.0,7.0,7.0,1.0,17.0,,18.0,13.0,1.0,31.0,,,45.0,27.0,4.0,5.0,,1.0,,5.0,7.0,2.0,10.0,17.0,2.0,,18.0,,15.0,26.0,1.0,3.0,12.0,41.0,1.0,1.0,1.0,6.0,2.0,1.0,6.0,1.0,,2.0,7.0,,10.0,5.0,1.0,,,1.0,4.0,,1.0,,,,9.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,bwiz5kbvzggxvs39zb8579fmy,Kyle Lake-Bryan,Forward,0,7.0,5.0,,,8.0,14.0,,4.0,10.0,2.0,1.0,,4.0,,14.0,,6.0,,1.0,10.0,270.0,1.0,22.0,9.0,4.0,0.0,,,,9.0,2.0,,1.0,,,2.0,2.0,1.0,10.0,,,7.0,1.0,,4.0,,,,4.0,1.0,,,1.0,,,6.0,,6.0,1.0,4.0,,3.0,7.0,,,,5.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,89eyliy1hxhvmrgixr9n7y61g,J. Lawrence,Goalkeeper,0,14.0,56.0,,,44.0,89.0,4.0,41.0,31.0,23.0,,,5.0,9.0,42.0,,13.0,13.0,37.0,48.0,478.0,7.0,144.0,15.0,5.0,0.0,17.0,12.0,1.0,41.0,3.0,23.0,1.0,17.0,11.0,42.0,18.0,1.0,35.0,9.0,1.0,8.0,6.0,6.0,5.0,21.0,4.0,12.0,16.0,1.0,,,1.0,,,2.0,,,2.0,,2.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,b35ub64830m7fk9vqa6pph905,K. Lee,Defender,0,4.0,6.0,2.0,1.0,9.0,17.0,,6.0,11.0,3.0,7.0,,4.0,2.0,16.0,,4.0,,3.0,11.0,278.0,3.0,40.0,8.0,4.0,0.0,,,,8.0,6.0,,1.0,2.0,,4.0,3.0,,11.0,,,7.0,4.0,1.0,3.0,,,,5.0,,1.0,3.0,3.0,1.0,,3.0,,2.0,4.0,2.0,1.0,3.0,6.0,1.0,,,4.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,efx4du9j9or530ve8fv1i1kwk,T. Leveret,Defender,0,9.0,17.0,3.0,,13.0,32.0,1.0,9.0,20.0,3.0,1.0,,2.0,2.0,29.0,1.0,9.0,3.0,4.0,23.0,180.0,7.0,66.0,10.0,2.0,0.0,3.0,,,16.0,12.0,3.0,1.0,5.0,,4.0,6.0,,20.0,,,13.0,8.0,4.0,2.0,,1.0,,7.0,5.0,,1.0,6.0,,,5.0,,2.0,7.0,,3.0,5.0,9.0,,,,3.0,,,2.0,,,2.0,1.0,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,est8zr98ei3skhx6rfek9ezv8,J. Lloyd,Forward,0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,19.0,,4.0,14.0,1.0,0.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,2ex8g6kqlloyww4mi6nn38qac,N. Loblack,Defender,0,4.0,8.0,2.0,1.0,7.0,12.0,1.0,7.0,5.0,5.0,,,2.0,1.0,7.0,2.0,4.0,1.0,5.0,5.0,82.0,3.0,25.0,10.0,2.0,0.0,5.0,,,2.0,7.0,,,2.0,5.0,,2.0,,4.0,,,3.0,2.0,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,3nnrbewz7wpr8gk0nd730xxxw,N. Millington,Defender,0,,,,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,3.0,,5.0,1.0,1.0,0.0,,,,,,,,1.0,,,1.0,,,,,3.0,2.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Anguilla,9xfm5pogyov9i0qsjzqggmlg4,S. Murray,Forward,0,1.0,2.0,,1.0,4.0,6.0,,2.0,4.0,1.0,,,1.0,,6.0,,1.0,,1.0,4.0,19.0,,9.0,1.0,1.0,0.0,,,,4.0,1.0,,,3.0,,,1.0,,4.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
