liga,temporada,equipo,id,nombre,posicion,dorsal,Successful Short Passes,Successful Launches,Goals Conceded,Goal Kicks,Games Played,Saves Made from Inside Box,Appearances,Starts,Unsuccessful Passes Own Half,Successful Long Passes,Total Losses Of Possession,GK Unsuccessful Distribution,Time Played,Successful Passes Opposition Half,Forward Passes,Unsuccessful Long Passes,Total Clearances,Goals Conceded Outside Box,Saves Made,Duels won,Open Play Passes,Successful Open Play Passes,Recoveries,Rightside Passes,Touches,Index,Total Successful Passes ( Excl Crosses & Corners ) ,Duels,Ground Duels won,Unsuccessful Passes Opposition Half,Successful Passes Own Half,Total Unsuccessful Passes ( Excl Crosses & Corners ),GK Successful Distribution,Total Passes,Goalkeeper Smother,Leftside Passes,Goals Conceded Inside Box,Ground Duels,Saves Made from Outside Box,Winning Goal,Duels lost,Aerial Duels lost,Unsuccessful Launches,Penalties Conceded,Foul Attempted Tackle,Unsuccessful Short Passes,PutThrough/Blocked Distribution,Aerial Duels,Yellow Cards,Interceptions,Throw Ins to Own Player,Total Fouls Conceded,Total Fouls Won,Throw Ins to Opposition Player,Backward Passes,Penalty Goals Conceded,Ground Duels lost,Handballs conceded,Substitute Off,PutThrough/Blocked Distribution Won,Times Tackled,Own Goal Scored,Blocks,Goals,Aerial Duels won,Total Shots,Unsuccessful Crosses & Corners,Blocked Shots,Successful Dribbles,Right Foot Goals,Unsuccessful Dribbles,Total Touches In Opposition Box,Unsuccessful Crosses open play,Shots On Target ( inc goals ),Key Passes (Attempt Assists),Goals from Outside Box,Home Goals,Away Goals,Corners Taken (incl short corners),Total Tackles,Substitute On,Successful Corners into Box,Attempts from Set Pieces,Successful Crosses & Corners,Tackles Won,Corners Won,Saves made - parried,Penalties Faced,Successful Crosses open play,Tackles Lost,Overruns,Shots Off Target (inc woodwork),Successful Lay-offs,Offsides,Goals from Inside Box,Unsuccessful lay-offs,Headed Goals,Catches,Punches,Through balls,Penalty Goals,Left Foot Goals,Penalties Taken,Assists (Intentional),Goal Assists,Foul Won Penalty,Unsuccessful Corners into Box,Clean Sheets,Hit Woodwork,Last Player Tackle,Second Goal Assists,Drops,Straight Red Cards,Total Red Cards,Saves made - caught
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,ecd8biit041jkxew2a8a6kdt5,F. Faerron,Defender,0,47,,,,1,,1,1,2,3,5,,90,14,13,3,6,,,7,54,49,,17,67,10,50,11,3,3,36,5,,55,,24,,5,,0,4,2,,,1,2,,6,,,,2,1,,1,,2,,,,,,,,4,,,,,,,1,,,,,,,,2,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,byrnofz2ts7zkw2t6ibrrbdyi,O. Galo,Midfielder,0,40,,,,1,,1,1,,2,6,,58,23,12,1,,,,5,44,40,5,11,55,10,42,6,4,4,19,4,,46,,15,,5,,0,1,,,,,3,,1,,1,,2,1,,8,,1,1,1,,,,1,,1,,,,,,,1,,,1,,,,,3,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,aq748pp3jyntucwe1wk06rgiy,A. Gamboa,Defender,0,68,,1,,2,,2,1,2,1,8,,106,37,21,2,3,1,,7,76,68,9,22,88,10,69,10,3,6,32,8,,77,,32,,4,,0,3,2,,,,6,1,6,,,,1,2,,2,,1,,,1,,,,,4,,,,,,,3,,,1,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,206pq3zqgobudaa5dfy93psr9,A. Lassiter,Forward,0,38,,,,1,,1,1,,1,17,,90,22,7,,,,,2,43,38,3,17,71,10,39,2,2,14,20,5,,44,,1,,2,,0,,,,,,5,4,,,1,5,,1,,19,,,,,1,,,,,,1,9,,,,,9,8,1,2,,,,3,1,,1,,3,1,2,,,2,,,,1,,,,,,,1,,,,1,1,,1,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,dgt8a8g0rm912nxggscmj9isq,A. Lezcano,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,8w96twarnbzkyuoo07rnb3hii,A. Martínez,Forward,0,28,,,,2,,2,2,,,9,,135,23,9,,,,,1,34,27,3,8,45,10,28,3,1,7,5,7,,35,,7,,3,,0,2,,,,,7,2,,,,,1,,,11,,2,,1,2,1,,,1,,4,,,1,1,1,11,,3,3,,1,0,,,,,,,,,,,,,,1,1,1,1,,,,,1,,,,2,2,,,1,1,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,3yj2ba2v9rw4odrwqyx2v3f2s,J. Mitchell,Defender,0,74,,,,2,,2,2,1,5,8,,119,50,26,1,,,,6,84,77,6,7,103,10,79,9,2,6,29,7,,86,,49,,2,,0,3,3,,,,6,,7,1,,7,,,,4,,,,2,,,,1,1,4,4,,,,,,3,,3,1,,0,1,,2,,,,,2,1,,,,,,1,,,1,,1,,,,,,,,,,,,,1,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,7ld5zwj14ozooju5v9kpfnckq,C. Mora,Forward,0,44,1,1,,2,,2,1,2,1,17,,150,29,18,1,4,1,,9,54,43,7,5,93,10,45,15,8,13,20,11,,56,,20,,12,,0,6,2,1,,1,10,4,3,,,13,2,,,13,,4,,,1,,,,,1,,4,,2,,,5,4,,3,,,,,6,1,,,4,6,2,,,4,,,,,,,,,,,,,,,,,,,1,,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,bzrkd4tflwk4mcuohced0htqt,J. Mora,Defender,0,35,,1,,1,,1,1,1,,13,,90,29,15,1,,1,,4,38,34,4,10,63,10,35,8,4,8,9,4,,39,,1,,7,,0,4,1,,,1,3,1,1,1,,2,2,,,13,,3,,,,,,,,,2,5,,2,,,2,5,,2,,,,3,2,,2,,3,1,1,,,1,1,,2,,,,,,,,,,,,1,2,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,2eb4ow1em8164ikjbewzv3b4k,A. Rojas,Midfielder,0,21,,,,2,,2,,,,4,,49,18,5,,,,,3,22,21,2,3,31,10,21,6,3,2,4,1,,22,,7,,6,,0,3,,,,,1,2,,,,,2,1,,7,,3,,,1,1,,,,,,1,,,,,6,1,,1,,,,,2,2,,,1,1,,,,1,1,1,,3,,,,,,,1,,,,2,2,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,f16314ea0rlqw9nnpu8qewmp5,P. Sequeira,Goalkeeper,0,23,,1,5,2,,2,2,1,2,4,1,180,1,19,3,1,1,2,2,19,17,13,5,39,10,25,2,,2,24,3,10,28,,4,,,2,0,,,1,,,,,2,,,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,e776aom2ukv9rie14hxnqwu1g,G. Taylor,Defender,0,10,,,,1,,1,1,,,5,,30,7,1,,,,,2,10,10,,1,17,10,10,5,1,1,3,,,10,,8,,4,,0,3,,,,,,,1,,,,1,1,,,,3,,1,,1,,,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,8fuul8znu2hzdqkxsotqt6u0a,M. Ugalde,Forward,0,29,,1,,2,,2,2,,3,14,,121,29,11,,,1,,7,36,31,,7,64,10,32,15,6,8,3,5,,37,,11,,13,,1,8,1,,,1,5,3,2,,,,4,2,,8,,7,,2,,3,,,3,1,5,3,1,2,2,2,10,3,4,3,,1,2,,2,,,,,2,,,,,,,1,5,1,3,,1,,,1,1,,1,,,,,,1,,1,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,cz51ia9ovw0adlfq56ld6cbu1,J. Vargas,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,9azbdq4zgoekcz2tw5igturys,K. Vargas,Forward,0,31,,,,2,,2,2,1,2,14,,113,32,5,2,,,,5,35,29,3,7,60,10,33,9,5,9,3,6,,39,,16,,8,,0,4,1,,,,4,3,1,,,,,1,,11,,3,,2,1,2,,,1,,3,4,,,1,1,8,2,2,5,,0,1,7,4,,1,,2,3,2,,,1,1,,1,1,1,1,,,,,1,,,,2,2,1,2,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,3trsze862jfedh20wllf0ew44,R. Vega,Forward,0,17,,1,,1,,1,,,,8,,45,13,2,,1,1,,10,18,16,6,3,44,10,17,16,10,5,4,2,,19,,11,,16,,0,6,,,,,2,,,,1,,2,2,,3,,6,,,,3,,,,,2,3,,3,,1,2,1,1,,,,,3,5,1,,,,2,2,,,,3,,1,,,,,,,,,,,,,,,2,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,bd0g0d91h9zyiyk8mktnmfpt6,Á. Zamora,Forward,0,25,,1,,2,,2,,,,11,,77,20,7,,,1,,2,27,24,2,6,47,10,25,9,2,5,5,3,,28,,4,,8,,0,7,1,,,,3,,1,,,,3,1,,11,,6,,,,3,,,3,,6,2,,1,1,2,9,2,5,1,,1,2,,,2,,,,,1,,,,,,1,1,,3,,1,,,,,1,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Costa Rica,4lrrsxmwie123bxlav18s2uei,S. van der Putten,Defender,0,26,,1,,1,,1,,,1,1,,45,10,11,,1,1,,7,26,25,1,2,38,10,27,10,5,1,17,1,,28,,14,,6,,0,3,2,,,1,1,,4,,,,1,2,,1,,1,,,,,,,,2,2,,,,,,1,,,1,,,,,3,1,,,,1,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,470xuwiwevwy86l2ararrkyga,R. Arozarena,Goalkeeper,12,51,1,6,19,2,3,2,2,2,12,9,2,180,1,26,9,3,,5,1,50,44,24,25,96,10,63,2,,7,62,9,30,72,,21,6,,2,0,1,1,2,,,,,2,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,74u75ag9f6zn49xgev0a4cs9g,P. Bravo,Midfielder,8,13,,3,,2,,2,1,3,1,12,,82,7,9,,1,,,3,22,13,,9,33,10,14,8,2,6,7,9,,23,,4,3,6,,0,5,1,,,1,9,2,2,,,,2,,,1,,4,,1,1,2,,1,,1,1,,,,,,1,,,,,,,,2,1,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,f4w6ljguvjvqu93p6zkgki6ms,A. Casanova,Forward,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,aqbtfatocqmra3wpw5t7szzf8,E. Casanova,Defender,2,11,,2,,1,,1,1,1,,6,,45,4,6,,1,,,3,15,11,2,,24,10,11,7,3,3,7,4,,15,,2,2,6,,0,4,1,,,1,4,,1,,1,2,1,1,,7,,3,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,6h0h7rtkgwfqo0wzr0hj5n11w,A. Delgado,Defender,19,48,,4,,2,,2,1,1,3,25,,135,23,26,4,2,,,5,63,50,8,4,98,10,51,11,5,14,28,13,,64,,27,4,11,,0,6,,3,,,9,6,,,,11,,1,2,7,,6,,,3,4,,,,,1,2,,,,4,1,2,,,,,,,4,1,,,,1,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,739qk8awhfycr9n1ij77blbtg,D. Díaz,Forward,17,2,,1,,1,,1,,,,1,,24,1,,,,,,,2,2,1,1,4,10,2,1,,,1,,,2,,,1,1,,0,1,,,,,,,,,,1,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,6v01v59k36zdru896ewmxmyg9,K. Espino,Midfielder,14,35,,3,,2,,2,1,4,10,18,,98,18,20,3,2,,,5,55,42,4,18,78,10,45,9,5,9,28,13,,58,,13,3,8,,0,4,1,,,,10,,1,,2,1,2,1,1,7,,3,,1,,,,1,,,1,,1,,,,,,,1,,,,,4,1,,,1,2,2,,,1,2,,1,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,8cuvvvjgpisd7z1hcm6k5qhnt,C. Flores,Midfielder,23,5,,,,1,,1,,,1,4,,34,5,1,,1,,,3,8,6,1,3,16,10,6,5,3,2,1,2,,8,,3,,5,,0,2,,,,,2,,,,,,,2,,1,,2,,,,1,,,,,,,1,1,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,4ca71ufcoyg21mmzwq4i9tfit,O. Hernández,Forward,11,26,,5,,2,,2,2,2,,30,,156,19,7,,,,,9,28,20,10,11,80,10,26,26,9,7,9,9,,35,,5,5,26,,0,17,,,,1,9,3,,,3,1,2,4,,12,,17,,1,2,13,,,,,,,2,2,,9,9,,,3,,,,4,3,,1,1,2,2,1,,,,1,,,2,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,86nfiv08mnxzb78j3xg9rxedw,Y. Hodelín,Goalkeeper,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,rjc3gxh4rd26gvbs5xxu21hw,Y. Matos,Midfielder,18,36,,5,,2,,2,2,2,1,23,,134,24,17,,1,,,9,50,37,7,10,70,10,37,17,5,14,13,13,,50,,18,5,12,,0,8,1,,,1,13,1,5,,,,3,2,,5,,7,,2,,4,,,1,4,1,3,,1,,1,3,2,1,1,,1,0,1,2,,,,,,2,,,,2,,,3,,1,,,,,,,1,,,,,1,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,78w1e1v4tn7h7z7ebiia4jzf8,L. Mena,Defender,4,6,,1,,1,,1,,,1,4,,24,3,6,3,2,,,3,11,7,2,,20,10,7,3,3,4,4,4,,11,,5,1,3,,0,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,3,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,6o2loebmqmvvwqyb5ukyoeeh,D. Morejón,Defender,5,55,,6,1,2,,2,2,1,13,16,,163,21,28,7,2,,,3,73,63,7,31,107,10,68,8,2,9,47,10,1,78,,9,6,5,,0,5,2,,,,3,4,3,,4,3,1,,2,10,,3,,1,4,1,,,,1,1,,,,,,,,,,,,,,2,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,2b8l394snj1jdqptpq2yy46xg,I. Morgado,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,4z8dtah7788n2c6mroln62wut,Y. Piedra,Defender,6,63,,5,,2,,2,2,5,8,15,,156,23,32,8,5,,,9,83,69,5,18,101,10,71,13,5,9,48,14,,85,,27,5,7,,0,4,2,1,,1,6,,6,,,1,2,2,,8,,2,,1,,,,1,,4,,,,,,,,,,1,,,,,3,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,5ij3lihqstdvan823sdjr85qs,C. Pinillo,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,7gu42wcpqbolejfq3t5ea4161,W. Pozo,Forward,7,9,,3,,2,,2,1,,1,11,,80,5,,,,,,2,12,10,3,3,28,10,10,7,2,4,5,2,,12,,2,3,7,,0,5,,,,,2,2,,,,,1,,,7,,5,,1,2,3,,,,,1,2,,1,,3,1,,1,,,,,2,1,1,,,,,,,,,1,,,1,,,,,,,,,,,,,,2,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,bhg51gsfm42gch14utykl7o4,K. Pérez,Defender,13,26,,4,,2,,2,1,2,5,23,,107,10,18,5,2,,,4,45,31,9,16,78,10,31,14,4,14,21,14,,45,,2,4,13,,0,10,1,1,,2,9,,1,,3,10,4,1,2,9,,9,,,,4,,2,,,1,2,,2,,3,1,2,,1,,,,,1,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,1wwbz2sh6xwhyilqjltpwc1ec,Y. Pérez,Midfielder,15,85,,6,,2,,2,2,3,6,15,,180,34,39,4,2,,,20,99,86,10,30,127,10,91,29,13,10,57,13,,104,,22,6,17,,0,9,5,,,1,9,,12,,1,,2,2,,13,,4,,,,,,,,7,3,,,1,,,3,,,4,,,,,11,,,,,8,,,,,3,,3,1,,,,,,,,,,,,,,,,,1,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,akyhthmg2cosu3bgmphwf3jtg,A. Raballo,Forward,20,15,,4,,2,,2,1,1,,8,,112,5,1,,1,,,4,12,11,6,5,36,10,15,9,4,1,10,1,,16,,3,4,8,,0,5,1,,,,1,1,1,,,,1,2,,7,,4,,,1,3,,,,,6,1,1,2,,3,5,1,2,,,,,,,1,,,,,2,,,,,,4,2,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,djd84tm52d3xwhkap60phoudx,M. Reyes,Forward,9,8,,2,,1,,1,1,1,,9,,90,4,5,1,,,,1,10,6,1,1,24,10,8,5,1,3,4,4,,12,,3,2,3,,0,4,2,1,,,3,2,2,,1,,,,,3,,2,,,2,2,,1,,,1,,,,,1,5,,,,,,,,1,,,,,1,,,,,,,1,,2,,,,,,,,,,1,1,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,1jg696m5dschf6azwarbijz10,R. Rodríguez,Midfielder,10,8,,,,1,,1,,,1,5,,33,6,2,,,,,2,10,9,,2,22,10,9,9,2,1,4,1,,10,,3,,9,,0,7,,,,1,1,3,,,,1,3,,,3,,7,,,3,1,,,,,,,,,,,,,,2,,,,,2,1,,,1,,,,,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Cuba,1mmcso3hy230w5v3jfnrpq2vo,R. Torres,Midfielder,16,13,,2,,2,,2,2,,2,11,,60,9,7,1,3,,,2,19,15,3,6,33,10,15,9,2,4,6,4,,19,,5,2,9,,0,7,,,,2,3,,,,2,,5,,,1,,7,,1,,2,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,c2q7jgsdz63l3xp6bybxyxilm,R. Adélaïde,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,65js4yds9vyg0iyck8xh10frp,T. Ambrose,Forward,9,12,,,,1,,1,1,2,,17,,88,10,11,,1,,,11,25,12,2,4,38,10,12,18,3,11,3,13,,25,,6,,4,,0,7,6,,,,13,1,14,,,,,1,,4,,1,,1,1,1,,,,8,2,,,2,,1,,,1,2,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,c6wt22b15wkyfmle4zyg14es5,J. Angloma,Midfielder,18,,,,,1,,1,,,,,,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,7jpoubcwhn3hy76p4i8mrw1xx,A. Arénate,Forward,3,1,,,,2,,2,,1,,7,,29,,1,1,1,,,4,4,1,4,,16,10,1,8,4,2,1,3,,4,,2,,8,,0,4,,,,1,2,1,,1,1,,1,1,,1,,4,,,1,3,,,,,,,,1,,1,1,,,,,,,,2,2,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,ap18f2pic6emw6x8a6qmc1l1x,A. Baron,Defender,17,28,,,,2,,2,2,2,4,11,,180,17,21,2,6,,,8,35,30,4,5,64,10,32,13,4,8,18,6,,38,,11,,8,,0,5,1,,,1,4,,5,,1,,3,1,,1,,4,,,,,,2,,4,1,4,,1,,,,1,,3,,,,1,2,,,1,3,2,,,,,,,1,,,,,,,,,,,,,,,1,2,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,egdfgs0oxkhk4n7wuk04y6s5w,K. Beaumont,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,be804hfaegrmblwga38hg7tp0,K. Bevis,Forward,14,13,,,,2,,2,1,,,5,,80,7,3,,1,,,3,14,13,2,7,25,10,13,8,3,1,6,1,,14,,2,,7,,0,5,1,,,,1,1,1,,,,,2,,2,,4,,1,1,4,,,,,1,,,1,,2,1,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,ax69g2ukn2tsaz71n0waf58q2,N. Cadiou,Midfielder,7,33,2,,,2,,2,2,6,7,24,,180,20,31,8,3,,,12,53,37,9,9,88,10,40,22,12,11,20,16,,56,,12,,21,,0,10,1,6,,2,8,3,1,,,,2,2,,4,,9,,,1,3,,2,,,,1,,4,,3,1,1,,,,,,,6,,,,,4,1,,,,2,,,1,,,,,,,,,,,,,,,2,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,7zgtqn8ani3pt7xxmt8n2jvmd,D. Cavaré,Defender,15,24,1,,1,2,,2,2,3,5,14,,180,10,14,3,12,,,8,31,24,5,6,76,10,29,15,4,5,19,8,1,37,,11,,11,,0,7,,2,,1,5,6,4,,1,9,4,2,2,6,,7,,,4,1,,,,4,1,,,3,,,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,2,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,drg5iqt5ii4r6n5qy03zpzwlx,B. Cognard,Goalkeeper,16,7,8,,16,2,2,2,2,1,15,22,8,180,13,38,21,2,,9,1,12,8,23,1,69,10,22,1,,20,9,21,19,43,,4,,,7,0,,,7,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,2,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,93plhp3obida8mrtwwx05c79x,F. David,Forward,13,24,,,,2,,2,2,4,1,20,,139,18,13,3,,,,8,32,25,8,5,66,10,25,24,7,8,10,8,,33,,9,,19,,1,16,4,2,,5,5,5,5,,1,1,7,3,,6,,12,,2,3,4,,2,1,1,1,4,,1,,,3,1,1,1,,1,0,5,3,,2,,3,1,1,,,,2,,,2,1,1,,1,,,,,,,,,,3,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,3x96u0hqo5gwxhwsafk2ohl1x,M. Lina,Defender,19,,,,,1,,1,1,2,,4,,48,,3,3,2,,,,4,,1,,7,10,,1,,2,,4,,4,,1,,1,,0,1,,3,,,1,1,,,,,1,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,f5j2ttwttijlxr8wtgvwu3co9,R. Mirval,Forward,20,8,,,,2,,2,1,,,11,,77,5,5,2,,,,6,11,7,4,2,30,10,8,20,4,4,3,4,,12,,2,,11,,1,14,7,2,,1,2,,9,,2,,1,3,,3,,7,,1,,5,,1,1,2,1,,,,1,2,1,,1,1,,0,1,,1,1,,,,1,,,,,,,,1,2,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Gold_Cup_Qualification,2025 USA - Canada,Guadeloupe,9m718ldgv76vzoofxhy2wqe7e,K. Mixtur,Forward,11,1,,,,2,,2,,,,6,,29,1,,,,,,3,1,1,2,,12,10,1,8,3,,,,,1,,,,8,,0,5,,,,,,1,,,,,,2,,1,,5,,,1,5,,,,,,,,1,,2,2,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
