liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,f1mcfrcyhpwu4lg4viauoda6t,K. Adachi,Defender,96,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,bd9ov8z9402i9cceuu4dv4nv9,A. Aldrete,Defender,16,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4i4xhan6ys4f3nlgiu61x7wet,K. Álvarez,Defender,3,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4mcm4nas4thxutnfcyfx9wxyh,S. Antúnes,Goalkeeper,90,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,c2sm93wtigxc9gl3ayobtucph,N. Araújo,Defender,14,8,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4vjeqnp4fi7p3907j1vzbacid,Ó. Bernal,Defender,87,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,d598qtj52pev4vnddagh19nmd,M. Bravo,Attacker,22,4,2,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,3sdywftwcj3sitdj7k4qhoamt,N. Calderón,Midfielder,11,7,0,1,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4vylwtfh07waiclgvgcjzqms5,S. Ceballos,Midfielder,6,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4pw00eq0okwcadrq7t1jzlmmt,R. Cisneros,Attacker,97,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,1nrqzt5f33akpl06zanky83bp,U. Dávila,Midfielder,17,4,1,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,6,3,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Midfielder,17,3,2,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,8aaz5w3sc3lj7asgiodmochqt,J. Villafaña,Defender,19,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,8bs1wshsk83fdlqsdr6uvs639,D. González,Midfielder,8,6,1,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,dq80azewovts295mgo9dc3g7p,C. Ibáñez,Defender,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,1cjnju0wjj7ta7cqmko9isixh,C. Izquierdoz,Defender,24,7,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,78k1w4eft33jdn43ut5w0ktzp,C. López,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,b76zjb7kv0uxmd8xkywr1kbmd,L. Lozoya,Defender,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,c1b9p5bk8hfyw0bi6thva0lw5,A. Marchesín,Goalkeeper,1,8,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4nzjmby7mtgkrhq1lh20rbzrp,L. Mendoza,Attacker,9,7,2,0,0,0,0,2,5
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,ecc0z4kvkeg894k4zbnc6pmmt,J. Molina,Midfielder,4,8,0,2,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,9ehxd68s2glbcfr1bze96xbyt,J. Orozco,Attacker,27,4,1,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,23,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,4w1mssxwhdxsg91kqvtldnglx,B. Rabello,Attacker,10,6,1,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,bhodf8xlmd0drkplbrf7llsk5,A. Rentería,Attacker,7,5,1,2,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,88,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,cb2u04rzq9003bsqxl3kcgzpx,É. Rivera,Attacker,18,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,313yrygt1mx098t6bjnlpddxx,M. Rodríguez,Midfielder,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,29m8py8czo6w0zf2arwolirjd,J. Sánchez,Defender,93,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Santos Laguna,5o2xdk3vrixki7ft4qsakez11,Djaniny,Attacker,21,7,4,2,0,0,0,3,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,bovk9ga2q38axmomcanv67h79,D. Álvarez,Midfielder,11,8,0,2,1,1,0,3,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,8f8h57y9u27itkkdehbdss4b9,J. Aquino,Midfielder,20,6,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,a07qa8wa5v6aa040b5yev5p05,E. Arévalo,Midfielder,5,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,6stnu5c38qqzze7xbyrfwb74l,H. Ayala,Defender,4,6,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,bn8eqcglavl5j1kmlgyy3hed,A. Briseño,Defender,13,3,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,cwd9n2pi4gpyy486mnm7hvqhh,G. Castillo,Midfielder,95,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,29,6,0,3,2,1,1,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,d5v66qyfnyed52vg60c8xblxx,A. Escoto,Attacker,30,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,cje0cib3r1m2fdhxaxcyeevp,J. Espericueta,Midfielder,34,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,5seuruocknsnp24elefzrwdsl,E. Esqueda,Attacker,16,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,bhforubddmdvwp9r508bsdoet,J. Estrada,Defender,14,5,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,dqvozoc1khvnkn6i1ctraiyfp,F. Fernández,Attacker,5,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,3brsbjbzkowz9i2sq8gthncnp,A. Fernández,Goalkeeper,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,4zjhf8g09in1aj4k6c7x485at,A. Gignac,Attacker,10,7,4,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,evk0esdocrzt5zxqmv4ostdcl,J. Damm,Midfielder,25,9,1,0,0,0,0,3,5
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,4i9mwmaay4x7nkbuda0v777it,J. González,Defender,26,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,eo9onyvn5rc88vavgwp9glryt,J. Guerrón,Attacker,8,3,0,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,7uuli7jqi66bkkotgkypsignp,N. Guzmán,Goalkeeper,1,8,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,envpdcapbpk8477snh5aidhp1,I. Jiménez,Defender,2,5,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,lgp88ye6zxaut9f9a8ea6ifp,G. Lugo,Attacker,23,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,1pr709b760f7kc7x5p8x3s991,U. Luna,Midfielder,98,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,dii7yftnuoyzl8zim6fdrphp1,H. Mancilla,Attacker,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,do3gqdmzzs8vmd58n0fsgz1zp,E. Palos,Goalkeeper,22,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,casil63kq0cfbxw6sr0q9unrp,G. Pizarro,Midfielder,19,6,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,ftlw4gsezckwp2oud3fdt1at,J. Rivas,Defender,24,5,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,exftif1568v22xyk6oqhv41qt,Rafael Sóbis,Attacker,9,6,0,3,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,bpaf9z8su2xb5fejhnexdp7th,J. Torres,Midfielder,18,7,1,0,0,0,0,3,3
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,6,5,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,6fsf66enwskhbdre911rc6nkl,I. Uche,Attacker,28,1,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,6ibclg8sdwhfalu6l1lli26s5,Juninho,Defender,3,6,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,g2b0g1dxjxj9wk3rf5ivrtg5,M. Viniegra,Midfielder,15,5,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,azo5b09nmtvgiw8xdho8xv9w5,A. Zamora,Defender,35,3,2,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,Club Tigres UANL,d8htrjr6ponlb7rlw9fywp045,L. Zelarayán,Midfielder,8,4,0,0,0,0,0,3,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,suissk0a0wxk7egdz2ie2d3p,J. Aparicio,Midfielder,25,3,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,5pkkt6cu451rsrcuhw8j0plg5,J. Arreola,Midfielder,77,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,22wt17bhhpbp0n2s7k1ljhgid,J. Benítez,Defender,28,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,2qgum5tkljfe4v74p2iu9fzyt,R. Blackburn,Attacker,9,4,1,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,d9pe23hfuzljxo0h6lgsnbkr9,C. Castrillo,Defender,13,3,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,3lcchhirv1wng2b9hdtx70el1,J. Contreras,Midfielder,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,bveydwphpd20sea43rggidg45,B. de León,Midfielder,21,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,c4cetlz7ftlceuzixi8wi2wut,J. Del Águila,Midfielder,15,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,8o6f5ys0y69ll1s7urpxqz8ph,K. Elías,Attacker,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,3lg2iaurvwiojfmgkvrg1j2l1,C. Figueroa,Midfielder,29,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,daj71t7ikmzfcvrkeh978980l,C. Gallardo,Defender,4,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,9gq8m9cblak7uf99faxup4rf9,K. Herrarte,Midfielder,24,4,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,1829vpo3o3luacscg8lfvixg5,A. Herrera,Attacker,11,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,ei72wwdtvwqzimvm3fa73a1g5,W. Lalín,Defender,3,4,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,62kmajs4z9xdfe30bhihnwjbp,E. López,Attacker,18,4,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,darquyz8fs9x9wm3irw2ocbf9,J. Márquez,Midfielder,12,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,2phb6cigbvyjzckgrpwdfdvpx,C. Mejía,Midfielder,6,3,0,1,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,9glloagg4wxjhvb77fhc1rrh1,N. Miranda,Attacker,19,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,1yivarl152ry9pyw9vw1hqf9x,R. Morales,Defender,14,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,eouawsfejaqsh4am560csv1ed,R. Morales,Defender,2,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,1z6jnq8uipmoq1ngb5pb9llg5,B. Ordóñez,Midfielder,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,cycepx54am6zhrfdumfelx3p,M. Padilla,Goalkeeper,23,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,1z9lvv65cfcdybfvbk5h1bbo5,J. Paredes,Goalkeeper,30,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Comunicaciones,tq86udc5k8d9pwfxk1unmok5,F. Pérez,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,9kfn8cp3hpl4echbmh6urs6vp,J. Alas,Midfielder,14,3,0,1,2,1,1,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,1i8v2dsrw92ebtd4h3xcj3fmd,C. Albizuris,Defender,7,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,87n9n1ci6e31j5cnla90f5w4p,P. Altán,Midfielder,88,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,azdmjahhml9y1dxoe5cy00k5,C. Álvarez,Goalkeeper,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,2yqe9xmm8dg4lwlko7ypzl239,G. Arias,Defender,8,3,0,2,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,c3g04zl5bcusf5iusmvh19qs5,S. Betancourt,Defender,19,4,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,4ai7ptz8vqe0a75b1fn20raad,L. Cardona,Defender,2,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,8wi2p20lycrxpdi1ixgr3hi39,F. García,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,1i13fa8y6wjjv1r9laimdxplh,J. Girón,Defender,4,3,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,2o6r3ab467pj50xamu3lx2t3p,C. Hernández,Midfielder,16,4,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,8wcmpf86y69lxbo2woyttgset,C. Jiménez,Defender,6,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,2svgkefhfhm6wzgf43zg0ovdh,J. Longo,Attacker,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,9nzooz3zfb2g5dxlm5rp8w6hh,D. López,Defender,5,4,0,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,c53hinirzyacubcvz7omx2itx,Henry López,Attacker,92,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,c5k7un34ezxbjiaoyuolfl2vp,M. Moreno,Defender,3,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,1i4iup1rksu4hvkq4mr4jxzh1,P. Motta,Goalkeeper,12,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,6z85e2j4fsy3y4sudbvtili39,D. Oliva,Attacker,9,1,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,3xad77op3kdkabwu64zvp774l,W. Pérez,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,c55x46qwwpntk14j1aric0vrp,M. Portillo,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,a8lbgae16tg4pyflwq8ezlcl,M. Rivas,Midfielder,24,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,jaivf7y6jgj4famrsqsdtpsl,C. Ruíz,Attacker,20,4,1,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,7bqeg4wkxmrfwsobc2izj9ot1,K. Soto,Midfielder,31,3,0,1,1,1,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CSD Municipal,47b3n91uausun415hvy9p968l,J. Woodly,Attacker,99,4,2,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,9g44s484ebg54aoq473vg72l1,E. Aguilar,Midfielder,10,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,6mmfo5q4m9zdbpl1cgqv5muhh,K. Alemán,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,6b566ohw8rt4sfix8rdb9zzrp,J. Alvarado,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,6l535qm19qwagklkn4havns2d,Y. Arias,Midfielder,50,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,5bstk01n6ztaxsklnka1sl3h1,R. Azofeifa,Midfielder,12,4,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,62q2795zcocwjl1ugo6wayqj9,K. Brown,Defender,99,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,8qsp4sjkr8vybteqgyrst25ed,D. Cambronero,Goalkeeper,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,e0iu7n5o8q79zkctgj8z8cwr9,J. Condega,Midfielder,21,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,abcbm7auhkdlf3z1j4zo3eo5x,J. Cordero,Midfielder,7,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,8qy4vs1097zciz9kbn5yvrgt1,K. Cunningham,Attacker,8,4,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,7tv5sdo0ek794nvxrgxc3tuxh,A. de Lemos,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,e6g5jqhc9cngqed9gyky745p1,G. Gómez,Midfielder,28,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,3m6byyqx4abd37yto3er98v6d,E. Granados,Midfielder,5,3,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,dpq5nf4p6ug2fdtkuurelvnbp,J. Hansen,Attacker,16,3,2,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,4z7jyhnecda37n0ctfkcdconp,L. Hernández,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,4s8gph0067zb15w2uky7c6nkl,Luis Omar Hernández,Defender,53,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,bkx76y8shwgrcf7ipb6gpqehh,C. Lagos,Attacker,,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,38158riz848yq93u6br5ebv85,A. Miranda,Defender,4,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,19f0eeqw54je4h8edn3qxzvth,R. Mora,Attacker,14,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,8k3z7zd8xy0rhyvxzhmygiuvp,L. Moreira,Goalkeeper,1,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,buwbwuz3dse0ucp3mzsudl2hh,D. Myrie,Defender,18,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,33l2u29h9ftdvla2bqhwrxi39,E. Nelson,Defender,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,6mzm1p4igfvflbv4hs6sunh79,M. Núñez,Defender,25,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,33ddekot7rvy9mbwifna8h8et,J. Sánchez,Midfielder,11,4,0,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,68e895drhu09oltjc8pv28q8l,Jean Scott,Attacker,81,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,1u4ao8jmsjp8fxd4t765rop91,V. Scott,Midfielder,77,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,CS Herediano,egxjm7zr1qa4ig4rqttq1lu51,E. Solís,Defender,24,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,oy75u5wxkw9sp25k39glwhcl,L. Acosta,Midfielder,,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,6dkyvo7za3s084xwyhpb298fd,M. Aguilar,Midfielder,17,4,2,2,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,b6o0ffhw2hu48cb8dk0bm489h,J. Arrieta,Attacker,19,4,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,7ftzvsdtanjzae4acqwp5r0lx,S. Birnbaum,Defender,15,5,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,7auanavbq7kbs26yjhr4z8yqd,B. Boswell,Defender,,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,ar6i26vtb7c9tjfrlul7pp3v9,J. Büscher,Midfielder,,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,40o6uithusfxeusbrfyd4bhed,F. Coria,Midfielder,21,4,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,3vscyl50qba385iuu4odsu505,N. DeLeon,Midfielder,14,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,6ki7cq3dsamhsfb1x1a7i5x3p,C. Doyle,Midfielder,30,4,2,2,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,9m4gk816h21ik73cmm1xdfh05,A. Dykstra,Goalkeeper,50,6,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,e0c1m7r6qimsyqhrxb3hpd4gl,F. Espíndola,Attacker,,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,6u0uzwdo09307q2zzqg5xn36d,M. Farfán,Midfielder,12,4,1,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,cu92ugyegsuao5gnitouunyl1,Marcelo Sarvas,Midfielder,,2,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,emwrx80ilu9sjb5ailgvny5sl,S. Franklin,Defender,,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,crjpq4kfb8usmbczzdvhxbbo5,M. Halsti,Defender,4,4,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,84glcl7l5zbb8dkjauon561h,J. Jeffrey,Midfielder,,4,1,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,dclvq3jjhpa50eps83wrz168l,T. Kemp,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,36425j4l7676d4wyubqsunh79,P. Kitchen,Midfielder,23,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,f21web74a70mly9i28jpa1yvp,C. Martin,Midfielder,27,4,0,0,0,0,0,4,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,clvepdo6zkkqb3bzj1cpnpkvd,L. Mishu,Defender,34,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2015-2016,DC United,8b6pg55ljgdhobf7bu9aun9at,P. Nyarko,Attacker,,2,0,0,0,0,0,0,0
