liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,eisjnsvi70sbb7jzta6u8awut,M. Monterroza,Midfielder,21,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,7dsctrmdd81xlyfchk48jtuga,A. Renderos,Defender,17,2,0,1,2,1,1,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,edapnigpw3dsyxgtattmdkgd1,M. Murillo,Attacker,9,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,6,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,4nirsvykr9bd40byuyq3glvxl,J. Palacios,Midfielder,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,2ved5q40f3ht7e4xdui1flcd1,J. Portillo,Midfielder,11,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,13c4094f5f4456j5o1kqxgtzp,I. Portillo,Midfielder,27,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,4xna9zba602i7b86woj17ocx6,E. Rivas,Midfielder,26,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,353t31jjbr7het9rpxxrrvbv9,Ó. Rodriguez,Midfielder,8,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,16,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Alianza FC,1nfr8ckkngangvxa7qxsc87o5,R. Zelaya,Attacker,22,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,4,3,0,1,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,ancqubjqqf22bdzlposz8okbt,G. Aguirre,Defender,13,3,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,cxktd9vpx9m7gmgdfcy9v4n3d,D. Barbosa,Defender,15,4,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,bux3qj934czxv2imllf9o6t3p,A. Chalá,Defender,8,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,1kggpaz4j0ttrjavw0z6tzjhm,I. Domínguez,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,9ilhjiaswd1oqx4xhf7wd01jp,É. Flores,Midfielder,10,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,2xchh8ku8lm05p0sd89y6gjit,J. Furch,Attacker,9,4,2,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,69fnat87plv2mxsyivi1n0twq,A. Gómez,Defender,23,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,47jwtforovatvlp8ycmgebpxw,J. Guzmán,Attacker,41,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,2hlfqnms7bs6eiy9gibc4fvft,José Hernández,Goalkeeper,1,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,l4rbm35vbn136hutia3pksiy,O. Herrera,Attacker,7,4,1,0,0,0,0,0,3
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,gb0n69fb9wkq9pob0jkwlzbo,I. Larios,Attacker,42,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,29,3,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,8swufhwyim1itr5o9xrv0v1ed,M. Manotas,Attacker,11,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,dsif2f4ny3beg21vrvnociwru,J. Márquez,Midfielder,18,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,6s1oih9gufvq1s3uudy76xmju,J. Martínez,Midfielder,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,aa53igsrv81m9zy3ub1ri4v6d,M. Nervo,Defender,2,4,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Attacker,20,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,8oysg1rd2ern90ef3pbxsuwo9,J. Quiñones,Attacker,33,3,3,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,14,3,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,cexkin0o29ncglurh7l9akgyx,C. Robles,Defender,21,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,62hgf13it1y2bhucfxl7bmdhx,A. Rocha,Midfielder,26,4,1,2,2,1,1,0,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,1dnmq5wwsj3d1ra5ec3lqanai,A. Sánchez,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,ew34ex1in43myj1umh5xcx7md,A. Santamaría,Defender,5,3,0,1,1,1,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,7ot6emo291avsnjabzt36a9uy,C. Trejo,Attacker,57,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,bsijqtivxx9jbkjsh9c7ixu51,C. Vargas,Goalkeeper,12,3,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Atlas FC,8oiw6d6y3tzcc58ijwwg0hh49,É. Zaldívar,Midfielder,6,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,em17ipdeomhewev55al4viaj9,Amro Tarek,Defender,3,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,457wpw6s1esrs616paqzo355,C. Asensio,Defender,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,8vlcd0j8wb31z0hxiawpze9yh,M. Bersano,Goalkeeper,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,dut4jl28mnzev74hm4pc9s2j9,W. Bruin,Attacker,29,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,4d6cfs28p6vb6q1ijkw3dks7p,J. Cascante,Defender,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,khvgxqohya7mawca1qx5q590,S. Djeffal,Midfielder,22,1,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,bovgpaqiyr161smsebisx3o5,S. Driussi,Attacker,10,1,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,ca82vaxv1vz6x0dye3gafzjkl,D. Fagúndez,Midfielder,14,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,e6iefbralp7fndpuoaatzfpat,E. Finlay,Midfielder,13,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,3cbmr8hg3kszw5wl04p3ol27e,C. Fodrey,Midfielder,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,ecp53k8d0t7yczah3aebn0yne,J. Gallagher,Defender,17,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,crlprp30citeo87zkm7juxlg5,H. Jimenez,Defender,16,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,5h73r4bv42whxsvnlq89b89re,K. Keller,Defender,4,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,ev5e7r7m60jqpvaxigduuwa1,Ž. Kolmanič,Defender,23,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,a3k4grlhkn63p3xfb2rzslkdm,D. Las,Goalkeeper,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,8mjjt1miy57nwm5iy8usck4q1,N. Lima,Defender,24,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,3ks6pxe94hk9l4q46do2c628l,A. Lundkvist,Defender,21,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,42wy8249nwozwzl13jqewtn56,A. Ocampo-Chávez,Attacker,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,cz3k865qdwn8apn8e6xa2lu6s,D. Pereira,Midfielder,6,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,dp79admqqqmme9e6l9bhu41gq,R. Redes,Defender,11,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,dorrtlv2amc2s2nskdz09qehh,E. Rigoni,Midfielder,7,2,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,5j2hy92q8f17nppznxrp8kxxx,A. Ring,Midfielder,8,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,5ym1q9duaf8gaumjc83ze4vyt,B. Stuver,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,a6zfgjf17p31522rdkrofzob9,M. Urruti,Attacker,37,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,3kdo987cyshholc6o499t5skp,L. Väisänen,Defender,15,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,ez5udt4o2wp0hzo9ly39ni7d,J. Valencia,Midfielder,5,1,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,21c8xr15tb1u1kc2q6fqsmaga,O. Wolff,Midfielder,33,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Austin FC,61y263ybiykc566mrl9w2bowl,G. Zardes,Attacker,9,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,5g2l20pbm2nbwpi679o7fb9pl,J. Álvarez,Midfielder,23,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,dn6kcn3xbmowrwdw6l1q85gwl,Gabriel Araújo,Defender,12,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,2ab9n9o2yymwfv8s19kk0q3md,Y. Arboleda,Attacker,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,akvnlaszzemsj14oa62n39c5x,B. Beckeles,Defender,6,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,2y6kfz5hnxko88564nhbslo0l,J. Bengtson,Attacker,27,2,1,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,7cjlewnhcjtycqfbj8mkc9rs9,J. Benguché,Attacker,9,2,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,bqf01h17giv8goagg1k8j5s6h,Yan Maciel,Midfielder,10,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,15kop7o6luu9ppzl283ixra39,B. García,Midfielder,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,c4ccgu6tldo279neojnyof6x,J. García,Defender,4,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,7y9te947wu2c0s5xgjkal9rvu,A. Güity,Goalkeeper,36,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,3mkqnv0iovu246f6bkyzqhsve,J. Jean-Baptiste,Midfielder,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,d4kfksxcgef2mut6byxuv52vp,K. López,Midfielder,34,2,1,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,bdqub66wtvi0bmlwz3deff6l0,A. Maldonado,Midfielder,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,49vj1ltry5x6ov1c0k3wkpzx0,J. Martínez,Defender,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,8ovxrmf0eie8xbad5xoaclc5x,G. Mejía,Midfielder,29,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,9wfp4dv1lpsgdumdokaagp045,J. Mendoza,Goalkeeper,22,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,1xsjvdcc3ev6d9nj6f9b0omol,E. Menjívar,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,dvcrqao31u2i24jbems3ccvyt,J. Montes,Defender,5,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,5nzcly004k06pn0toth05hgwl,M. Núñez,Defender,2,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,f1x9jsx4i6x5ye77pzkv09vpx,J. Paz,Defender,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,a28sfjoa32mglh9835icrkkq1,C. Pineda,Midfielder,32,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,4ag7ykxjf5pex7tv4ki1vene1,J. Pinto,Midfielder,21,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,ctt9zm10rbbkj41bjhnqzecmi,E. Rodríguez,Midfielder,8,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,bhzh6u12c2a87ocrapiztnoid,C. Sánchez,Defender,31,2,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,dc1tojqbfxfq4wevzyqo0nzai,E. Solano,Midfielder,30,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,CD Olimpia,d6dnizold4iyou8697q8adwq1,B. Moya,Attacker,13,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,4brxad2pilyhwhjgri3u0rmga,A. Aceves,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,5v79f3j9k15flsot7c4470iy,K. Álvarez,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,4eph69hyci7ap30ms501yc3x1,C. Arango,Attacker,8,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,bsy8lkmbj23rwec5ne1q9cnv9,G. Cabral,Defender,22,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,8mdiikf8397ay3a7yf6vnv2p6,L. Calzadilla,Midfielder,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,ey0dok6grjk40qsvo6as36hre,José Castillo Pérez,Defender,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,ehwo68aazpcv1eqhaq5nusrmd,L. Chávez,Midfielder,24,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,9ooya5dkbzhgzt7k1hz80ecd0,A. Contreras,Defender,95,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,3ti99x5oyuwcuy977rmy3ulbe,Paulino de la Fuente,Attacker,19,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,bq8o0fj3sxzoqs0mlq0rbqnl5,R. de la Rosa,Attacker,9,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,y3pdxd91h77y95lhqk2ncru,J. Eulogio,Goalkeeper,31,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,b1rg7kkgu7kcbf1rdsm1mdtk9,A. Figueroa,Midfielder,21,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,b04uukw5ec0mngnwqjih7oqac,L. Flores,Attacker,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,35,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,5ib2tjos6cs87z3g2w7x9pr3e,J. Hernández,Attacker,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,11k6v0xq6o4d72q42cmz4blnu,I. Hernández,Attacker,29,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,bfrfxvdj18j76usvaz3800pre,M. Hinestroza,Attacker,18,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,5zpifeodjjnl4z070la091wph,A. Hurtado,Attacker,11,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,8kmr5mzmeu74jednej6zl5tcl,R. Ibarra,Midfielder,30,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,9quwujz5ask89g0yr9nzih20a,M. Isaís,Defender,12,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,fbxl6ozy6n8o2cc4zxn4qg9h,J. López,Midfielder,16,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,cn8jcpuxqpup7q3z28f994i96,I. Luna,Midfielder,40,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,c1mmpsjscdgmt8a1nszvsfbze,J. Marchand,Midfielder,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,14v38mqz6iry8cpnyic3gkb1l,E. Martínez,Defender,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,bwt9uej9k7ad5acandyvr7iwa,C. Moreno,Goalkeeper,25,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,8sbgxc5sow6ahmw8ac8bvcfkl,Ó. Murillo,Defender,23,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,c5crb5q0xpdx8m1yy1yd5c962,F. Ovelar,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,6je1rx6yuidsp1oskju5tby3u,P. Pedraza,Midfielder,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,ds2fqzvqkjoprf4pe3w954dg4,J. Pérez,Defender,83,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,7oyq0ips5r4tolqm3zhjd908a,C. Rodas,Goalkeeper,81,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,54kcu71vtiz8xlkke60k394a1,É. Sánchez,Midfielder,10,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,CF Pachuca,61jn3hjiyxgk4i185mf1es3x1,Ó. Ustari,Goalkeeper,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,573xvdxdzt1zc7larln0rtn9w,A. Alanís,Goalkeeper,41,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,bei486ox42219hyokmlee8kq1,A. Alvarado,Attacker,20,8,0,0,0,0,0,4,3
Concacaf_Concacaf_Champions_Cup,2023,Club León,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,26,7,1,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,45gixbopfnftpzvoaj1apyrjd,J. Angulo,Midfielder,27,5,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,84r1msh0g1qj25wss1n4fv74l,S. Barreiro,Defender,21,6,0,3,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,bxnn74tvpy4iujkg00nby6rxl,P. Bellón,Defender,25,5,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,bzb96y82gcod1quxxvz6csvyt,J. Campbell,Attacker,12,8,0,2,0,0,0,5,2
Concacaf_Concacaf_Champions_Cup,2023,Club León,cc6hut3e5vccvj399c9gb1m1,B. Castillo,Defender,23,3,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2023,Club León,8m6dnuj5h81owprpcgcr9i2ju,J. Célestine,Defender,2,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,f085ilpilnjnv4n4rf1hg4844,L. Cervantes,Defender,36,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,5jj07az7i7svdgh5egd1s5dqt,R. Cota,Goalkeeper,30,8,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,30q9d8i2c8kgscpgze0x5h0b9,V. Dávila,Attacker,7,7,3,1,0,0,0,2,4
Concacaf_Concacaf_Champions_Cup,2023,Club León,78wqwjoxq8fo54r2ug99shwx5,L. Di Yorio,Attacker,18,5,2,1,0,0,0,3,2
Concacaf_Concacaf_Champions_Cup,2023,Club León,351nzn9u8g8ju7qnl2cy4codm,J. Díaz,Midfielder,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,avtehqak54q1s9suu9rlk6qz8,J. Dominguez,Goalkeeper,49,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,ex3u4sorw3ht3tdd0gsbmteui,A. Frías,Defender,22,7,1,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,ct5dhcnrdwmu1uz7xliv0n8d0,Ó. García,Goalkeeper,40,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,5jm6s85v4f9w6fgk3t23p9nmd,E. Hernández,Attacker,11,8,2,0,0,0,0,3,4
Concacaf_Concacaf_Champions_Cup,2023,Club León,7nb8wttu9vq5vyvc3idkuci51,Á. Mena,Attacker,13,5,3,0,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2023,Club León,718jech83uiltggn6fwvtfil1,Y. Moreno,Midfielder,19,3,0,0,0,0,0,1,2
Concacaf_Concacaf_Champions_Cup,2023,Club León,avtvw9a5m9djxlvclp5dv32i2,I. Moreno,Defender,3,6,1,3,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2023,Club León,99vibsfn687alcszi6zz671ed,D. Ramírez,Midfielder,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,3588q2q3bmj1pmao74gnt6qs4,I. Ramírez,Defender,42,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,24,6,0,2,0,0,0,4,2
Concacaf_Concacaf_Champions_Cup,2023,Club León,4qlsgfu3mc2xaav1y9bpvfsh5,I. Rodríguez,Midfielder,8,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,9hqo1ykdlw9iv4tlo8d3vu9ec,B. Romero,Defender,37,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2023,Club León,qyhfr8nxxrqj5090unihc9n9,L. Romero,Midfielder,29,8,0,2,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2023,Club León,c475vdgnh6s0794mcnx0noaju,B. Rubio,Attacker,15,8,2,0,0,0,0,4,1
