matchday,id,equipo_local,link_local,equipo_visitante,link_visitante,link_partido,date,season,liga,source
Matchday 2,7zxvpe5yveyoupc39gjjci2ok,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/7zxvpe5yveyoupc39gjjci2ok,11/03/2026,2026,USA_USL_Championship,results
Matchday 2,6yybderxjqirxserdl7eg73mc,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/6yybderxjqirxserdl7eg73mc,14/03/2026,2026,USA_USL_Championship,results
Matchday 2,6zie2yzbiwfxpt8p6u874qdck,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/6zie2yzbiwfxpt8p6u874qdck,14/03/2026,2026,USA_USL_Championship,results
Matchday 2,715z4xqv7ajpd6i4hen7ej11w,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/715z4xqv7ajpd6i4hen7ej11w,14/03/2026,2026,USA_USL_Championship,results
Matchday 2,81ckxdndwffxi5k6utf4hk4r8,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/81ckxdndwffxi5k6utf4hk4r8,14/03/2026,2026,USA_USL_Championship,results
Matchday 2,82n5dc56dk71r5mbylw6jm3h0,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/82n5dc56dk71r5mbylw6jm3h0,14/03/2026,2026,USA_USL_Championship,results
Matchday 2,701sta5g6ypoudez5tnczy978,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/701sta5g6ypoudez5tnczy978,15/03/2026,2026,USA_USL_Championship,results
Matchday 2,70lvktepk7fvww5ey6bqonndg,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/70lvktepk7fvww5ey6bqonndg,15/03/2026,2026,USA_USL_Championship,results
Matchday 2,71t1j9koedzg98nikjlw9ludw,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/71t1j9koedzg98nikjlw9ludw,15/03/2026,2026,USA_USL_Championship,results
Matchday 2,80o6hsym83i6r9ym1h58ol250,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/80o6hsym83i6r9ym1h58ol250,15/03/2026,2026,USA_USL_Championship,results
Matchday 2,81zpyn87ry3hzdet981f2nnro,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/81zpyn87ry3hzdet981f2nnro,15/03/2026,2026,USA_USL_Championship,results
Matchday 3,72ezxnydg0vd9t1m1znfmbfo4,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/72ezxnydg0vd9t1m1znfmbfo4,21/03/2026,2026,USA_USL_Championship,results
Matchday 3,855o1ejcl1383le783f55ghlg,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/855o1ejcl1383le783f55ghlg,21/03/2026,2026,USA_USL_Championship,results
Matchday 3,72xjl4bmchjaoxsy0gz1v21as,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/72xjl4bmchjaoxsy0gz1v21as,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,73gcou8535qdli8beboqcd3bo,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/73gcou8535qdli8beboqcd3bo,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,73z1lp8lqj6ybhpn6d6lytxqs,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/73z1lp8lqj6ybhpn6d6lytxqs,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,838term7942kbd93mdpiio178,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/838term7942kbd93mdpiio178,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,83wu8ilucfsvpcjwwfm8e6mms,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,Legion,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/c9xffml4i7ihblp1qhus9w3fu,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/83wu8ilucfsvpcjwwfm8e6mms,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,84jv89ytqm907daw25qqbpqms,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/84jv89ytqm907daw25qqbpqms,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,85t05pm2vqevhaogeecy0jaxg,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/85t05pm2vqevhaogeecy0jaxg,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,86fao2dlc2ms9z1u7jpgsrj84,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/86fao2dlc2ms9z1u7jpgsrj84,22/03/2026,2026,USA_USL_Championship,results
Matchday 3,872n69syqs1lxx7vh954lspp0,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/872n69syqs1lxx7vh954lspp0,22/03/2026,2026,USA_USL_Championship,results
Matchday 4,87lvgyxd19e8f1k7enb48qbro,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/87lvgyxd19e8f1k7enb48qbro,26/03/2026,2026,USA_USL_Championship,results
Matchday 4,88agf8egg17zcbdqe0l78b5sk,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/88agf8egg17zcbdqe0l78b5sk,26/03/2026,2026,USA_USL_Championship,results
Matchday 4,74jic8iijin9wrputisegaivo,Hartford Ath,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2n3wgr89m7jl8tmioemit2pgq,Indy Eleven,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/8cpjplodpphtkbt0hq8sr8mqs,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/74jic8iijin9wrputisegaivo,28/03/2026,2026,USA_USL_Championship,results
Matchday 4,764164wxpq9ujdo91pjcb10yc,New Mexico Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bk3zg8yaj5uoqhxzwons3bo8a,Switchbacks,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ak0rmms5xl49w57i2rvid1tk9,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/764164wxpq9ujdo91pjcb10yc,28/03/2026,2026,USA_USL_Championship,results
Matchday 4,89exdal64o2u09axktc9net5g,Detroit City,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b1rpb2ox52uxcmjrsnqd95pk5,Charleston,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/e3k8yw2rbmphyfu5htn4yi5jk,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/89exdal64o2u09axktc9net5g,28/03/2026,2026,USA_USL_Championship,results
Matchday 4,752fuyh7264rw7e4io2jjesd0,LV Lights,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7c9knuwazz9k9449u5rnuuy5m,Monterey Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/kfq8fhwnmycbtad1u0fyefx0,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/752fuyh7264rw7e4io2jjesd0,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,75lddjj7gpqyz8n2hluu79vdg,Pittsburgh,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/224tl8u2smnbyliroayk69nt0,Sporting JAX,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2r534kmd96u4y9n8lxq6qt2xg,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/75lddjj7gpqyz8n2hluu79vdg,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,76n13qg2lkv6ggb6mc179yiac,Miami,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/bu5w8wprynlj9mvphvy8sd94f,Rhode Island,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/daicfonrbj124lu2la2rctxck,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/76n13qg2lkv6ggb6mc179yiac,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,88tedo7xrrx9g7slxybx04u8k,Brooklyn,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2s5f1z5hilfoywf3def0oy1w4,Louisville,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/83cpn99fh7ulkwe8nezy8a3mx,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/88tedo7xrrx9g7slxybx04u8k,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,89y28vdza8u7p12agumrivaqc,Tulsa,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/aj8ytsr2ap33tod0hd8ofzaw9,Phoenix Rising,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/2iwybwokic7nmr1t33abdbjoq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/89y28vdza8u7p12agumrivaqc,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,8ajj7h1mp7r5zapl6sgv9wnx0,Roots,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/b5l2e3csycjb8twvq9ek0j5gq,Orange County,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/cf5r1qpotp6n5i3vdchsp2en1,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8ajj7h1mp7r5zapl6sgv9wnx0,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,8b2qc732wihya90h7q38yeuxg,Sacramento,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/7neuneh44n9rtsfsh6r0sb9no,El Paso Loco,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5h878vnmkbuy2ummddprusxgq,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8b2qc732wihya90h7q38yeuxg,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,8boly8p1v706tdx08l1fb8c2c,Tampa Bay,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5qfq6cwtrgzd2szijivns7rjl,Loudoun Utd,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/5x54jbfk11lrsmipgsx7cdbai,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8boly8p1v706tdx08l1fb8c2c,29/03/2026,2026,USA_USL_Championship,results
Matchday 4,8c9xifmh00694cvec3tdyhk44,San Antonio,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/87c66ubwpzykovmkaf1t46bis,Lexington,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/teams/view/ck22dnk93ng8ax7wonlff7yms,https://www.scoresway.com/en_GB/soccer/usl-championship-2026/cbkjk31sv9wm38ljg3vxhtus4/match/view/8c9xifmh00694cvec3tdyhk44,29/03/2026,2026,USA_USL_Championship,results
