liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Blocks,Carries,Clean Sheets,Clearances Off the Line,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,GK Successful Distribution,Games Played,Goal Kicks,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals from Inside Box,Ground Duels,Ground Duels lost,Ground Duels won,Headed Goals,Interceptions,Key Passes (Attempt Assists),Leftside Passes,Offsides,Open Play Passes,Other Goals,Overruns,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Successful Dribbles,Successful Launches,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Missed,Total Big Chances Saved,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Launches,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Unsuccessful lay-offs,Yellow Cards,Home Goals,Away Goals,Winning Goal,Attempts from Set Pieces,Corners Taken (incl short corners),Goals Openplay,Handballs conceded,Penalties Taken,Penalty Goals,Right Foot Goals,Second Goal Assists,Substitute Off,Substitute On,Successful Lay-offs,Through balls,Unsuccessful Corners into Box,Foul Won Penalty,Goal Assists,Penalties Conceded,Successful Crosses & Corners,Successful Crosses open play,Throw Ins to Opposition Player,Assists (Intentional),Hit Woodwork,Successful Corners into Box,Left Foot Goals,Direct Setpiece Goals,Goals from Outside Box,Set Pieces Goals,Last Player Tackle,Own Goal Scored,Straight Red Cards,Total Red Cards,Red Cards - 2nd Yellow,GK Unsuccessful Distribution,Saves Made,Saves Made from Inside Box,Saves Made from Outside Box,Catches,Drops,Goalkeeper Smother,Penalties Faced,Penalties Saved,Punches,Saves from Penalty,Saves made - caught,Saves made - parried,Penalties Off Target
Mexico_Liga_MX,2025-2026,CF Cruz Azul,77x0j0keofxem6m9oddlfyvbo,A. Morales,Midfielder,31,2,1,1,15,20,2,1,39,,,2,28,12,16,52,12,1,,15,,,2,2,,,26,11,15,,1,3,27,,70,,,,22,11,5,9,13,4,1,,1,7,,,61,45,18,63,,3,8,218,5,,,,,1,4,5,21,72,1,63,3,11,9,128,3,3,4,,1,9,3,8,,,,,0,,,,,,,,,2,14,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,dsif2f4ny3beg21vrvnociwru,J. Márquez,Midfielder,16,18,8,10,20,94,7,5,134,1,,4,135,58,77,206,160,12,,20,,3,21,19,2,2,117,50,67,,21,16,163,2,557,,,3,55,28,11,85,159,16,6,10,17,7,1,18,471,285,206,471,11,13,22,1408,21,,2,1,,12,17,37,143,576,16,489,24,21,87,835,7,7,6,12,20,72,22,67,,1,0,3,0,,,1,1,,,3,,13,3,5,1,,,,,2,2,5,,1,,,,1,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,71y61qa3ywym9sa89dpkzfcyy,E. Ochoa,Goalkeeper,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,54fwmdbpmgtdrz80psqjr5m38,J. Orozco,Defender,0,1,1,,1,,,,,,,,3,2,1,1,1,,,1,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,7,,,,,,,1,,1,1,,,1,,1,4,,,,,1,1,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,bpzd4hwe8nnydxmfamp5oaaqx,A. Palavecino,Midfielder,8,28,16,12,20,96,13,3,200,1,,15,184,94,90,462,323,15,,20,,6,19,18,1,4,156,78,78,,7,31,219,1,736,,3,4,117,38,14,88,138,34,17,20,19,14,2,35,554,458,144,549,19,18,18,1602,40,3,1,,,21,26,28,346,776,37,584,37,33,192,1185,66,25,12,24,52,222,36,140,1,7,2,4,3,4,49,6,1,,,5,2,10,1,10,1,33,,3,1,18,8,3,3,2,9,1,,2,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,dvs7ja8gdbmg4gj5sspigesq1,J. Paradela,Forward,20,18,13,5,21,102,7,1,162,,,18,183,104,79,395,119,12,,21,,7,18,16,2,5,165,91,74,,2,24,137,3,409,,11,4,74,17,8,54,68,29,16,23,19,23,,16,315,266,77,314,9,10,13,1496,57,4,4,,4,1,29,32,240,426,39,330,19,59,96,763,29,14,26,4,16,115,10,80,3,3,4,3,3,8,27,5,4,1,,3,,18,2,24,2,13,,5,,13,5,,1,1,7,4,1,2,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,esdoy89wccl0e2kjw0tj6o2j9,G. Piovi,Defender,33,83,39,44,20,51,7,11,235,5,,4,190,94,96,180,507,20,15,20,22,,22,20,2,,107,55,52,,34,15,124,1,986,,1,3,130,23,10,78,379,15,14,2,20,3,10,100,766,428,406,727,15,26,65,1790,8,1,,,,83,31,8,294,1061,16,827,41,15,234,1447,15,15,4,73,120,188,61,114,,6,,,0,3,,,,,,,,1,,,1,,,,1,7,7,20,,,,,,,,,,,,,7,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,azogh7v1zno15fe0avtqasgt0,J. Rodarte,Defender,22,13,4,9,13,38,,,33,1,,2,59,25,34,66,49,3,,13,,,8,8,,,46,21,25,,4,4,73,,166,,1,3,12,3,2,17,11,5,2,,6,3,,6,132,67,71,131,4,11,34,632,7,1,,,,13,11,8,55,171,2,137,15,8,34,289,2,2,4,3,7,27,9,27,1,2,,,0,,,,,,,,,4,7,1,1,,,1,,1,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,19,34,17,17,21,148,6,1,280,2,,8,148,76,72,432,301,4,,21,,4,20,18,2,3,114,59,55,1,5,45,187,2,885,,2,4,147,26,17,89,279,46,7,6,20,17,2,44,749,525,263,733,6,13,31,1741,24,3,,,2,5,20,19,228,915,13,777,19,36,138,1183,29,29,12,5,20,146,21,118,1,1,2,2,2,,5,2,2,,,3,,7,1,5,5,,,1,,11,7,2,,1,4,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,6eb3jpi6t6z2ergmgzcpckdpm,L. Romero,Forward,18,14,11,3,18,39,9,1,89,1,,5,67,37,30,146,33,3,,18,,1,8,7,1,,53,26,27,,2,7,48,2,162,,,,53,7,5,30,45,7,5,5,4,5,1,2,149,123,35,150,4,6,4,483,10,2,2,,,1,9,12,55,165,10,152,10,9,13,288,19,6,5,2,2,30,2,11,,2,1,0,0,4,16,,,,,,,3,14,3,,9,,,,6,,,,,5,1,1,1,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,e9ku3q311eg5t8lrxfcof65m1,C. Rotondi,Forward,29,28,14,14,19,89,5,6,116,3,,13,128,59,69,345,193,6,,19,,3,18,17,1,2,100,45,55,,17,24,18,12,451,,2,3,75,39,22,65,158,28,18,17,19,13,4,13,324,223,113,314,16,22,51,1572,27,7,2,,1,32,11,4,261,458,35,327,38,66,131,854,54,45,20,26,40,163,22,91,,2,0,3,1,,8,3,1,1,,1,,6,,3,,6,,4,,9,8,11,3,1,1,2,,1,,,,,,,,,,,,,,,,,,,,1
Mexico_Liga_MX,2025-2026,CF Cruz Azul,3ahg5k8ayjpkc9mjz9s7dtno4,I. Silva,Midfielder,197,1,,1,1,,,,1,,,,2,,2,4,,,,1,,,,,,,1,,1,,,,1,,1,,,,1,,,,,,,,,1,,,1,1,,1,,,1,1,,,,,,1,,,1,1,,1,,,,5,1,1,,,,1,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,29m8py8czo6w0zf2arwolirjd,J. Sánchez,Defender,2,4,1,3,4,15,1,1,33,,,4,28,14,14,74,24,5,,4,1,,3,3,,,24,13,11,,2,5,42,,87,,,,24,6,2,12,7,5,1,1,3,1,,1,68,53,16,67,2,6,18,219,6,,,,,2,7,2,41,88,2,68,8,12,20,152,8,8,4,,3,27,1,17,,,,,0,,,,,,,,,2,1,,,,,,,1,1,4,,,,,,,,,,,,,1,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,5wbom0ryz18m9963ojvcytiqc,D. Valdez,Midfielder,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Cruz Azul,dugp1r54ch8rsnyifhaopp05w,K. Velázquez,Midfielder,35,,,,1,,,,,,,,2,,2,1,1,,,1,,,,,,,2,,2,,,,1,,2,,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,2,,,,,,1,,,,2,,2,2,,,6,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,4brxad2pilyhwhjgri3u0rmga,A. Aceves,Defender,19,27,15,12,12,45,1,5,114,2,,1,65,23,42,12,221,5,20,12,20,,9,9,,,38,8,30,,9,1,102,,571,,,2,60,12,5,40,242,1,2,,8,3,6,48,516,160,393,505,9,12,1,795,,,,1,,53,6,6,65,610,2,553,21,5,57,746,1,1,,24,34,34,24,23,,,,,0,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,14,2,,2,5,27,1,1,30,,,,25,12,13,52,57,,,5,,,3,3,,,23,12,11,,6,5,62,,145,,,,15,7,3,12,4,5,,,2,4,1,11,128,61,75,122,3,3,24,219,6,,,,,8,3,1,38,150,,133,6,2,17,235,8,8,3,1,4,18,7,13,,1,,,0,,,,,,,,,1,3,,,,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,5,27,11,16,13,85,1,2,80,2,,3,87,40,47,101,151,8,,13,,,19,17,2,,60,29,31,,10,7,139,1,516,,1,1,38,14,9,39,155,7,10,4,12,4,1,19,450,209,253,443,10,9,3,979,5,1,1,,,17,14,9,85,530,14,462,19,13,68,658,3,3,1,10,17,43,28,51,,1,,,0,,,,1,,,,,4,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,d1rgv9cgncdgr1h61phrxoc89,G. Arteaga,Defender,3,3,1,2,15,106,,,107,2,,3,77,34,43,201,160,10,,15,,,19,15,4,,74,33,41,,6,9,28,,431,,2,2,68,18,7,46,146,9,3,1,12,8,4,12,389,231,171,385,5,12,105,1086,17,,,,,11,11,17,119,440,4,397,17,18,43,720,23,22,12,7,11,52,14,32,,2,,,0,,1,,,,,,,2,3,,,1,1,,,5,5,13,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,bfwr4kqbk0sqnlv8he4hyezft,G. Berterame,Forward,7,7,2,5,3,13,2,,9,,,2,16,6,10,33,14,,,3,,2,1,1,,2,9,4,5,,,4,15,,52,,,,5,7,5,9,14,4,1,3,3,,,,44,32,16,48,,2,,235,1,,,,2,4,3,3,15,56,4,48,2,12,8,86,1,1,,1,1,8,1,7,,,0,2,1,,,2,1,,,2,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,7p13qjuan288ny8wvxe00djx0,C. Bustos,Defender,34,5,1,4,2,2,1,,10,,,,9,4,5,5,15,,,2,,,1,1,,,4,3,1,,3,,15,,34,,,1,4,1,1,3,2,,,,,1,1,2,27,12,15,25,,,3,58,2,,,,,5,,,11,34,,27,,1,7,55,1,1,2,1,2,6,2,5,,,,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,75079gtd2efpviyo605ozsd79,Sergio Canales,Midfielder,10,12,9,3,13,146,10,2,165,1,,13,83,52,31,315,134,5,,13,,3,13,11,2,3,71,43,28,1,2,27,170,1,521,,,1,85,15,5,42,101,29,13,15,10,4,,18,442,305,188,453,2,3,10,946,29,2,1,,1,,9,19,156,551,28,471,5,33,80,763,29,12,6,2,11,94,15,69,,1,3,0,1,4,30,2,2,1,,2,,4,3,21,2,13,,2,,22,6,,2,1,15,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,ctiesvd76yq85nbnwfxvll39x,R. Chávez,Defender,2,55,26,29,15,96,1,6,105,2,,3,164,73,91,246,170,13,,15,,1,21,17,4,1,109,47,62,,12,12,230,1,514,,2,2,59,20,7,34,34,14,11,4,13,7,9,28,425,241,210,413,8,31,83,1151,9,1,,,1,37,31,16,150,530,15,441,39,35,89,857,24,24,4,8,18,81,32,71,,3,1,0,0,,,1,2,,,1,,3,2,2,1,,,2,1,10,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,aaw54l5a40rviv8w0um4h12ol,J. Corona,Midfielder,17,11,7,4,13,82,2,,115,,,8,85,46,39,211,64,4,,13,,3,10,10,,3,74,39,35,1,5,14,61,2,271,,3,1,62,11,2,28,72,15,6,6,8,16,,20,220,167,78,208,1,3,6,676,26,2,,,1,2,10,15,126,279,12,228,4,26,51,446,20,14,14,1,5,60,11,46,2,2,1,2,0,,8,2,,,,2,,7,5,13,1,3,,1,,17,13,,1,,5,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,9xg0bchuz670cqrysvre92ec4,C. Reyes,Midfielder,37,5,5,,7,37,1,,57,,,6,36,24,12,85,21,3,,7,,,6,4,2,,31,19,12,,2,5,23,,98,,,1,30,10,7,19,19,6,4,1,2,3,,1,85,61,30,85,3,2,1,233,13,1,,,,2,7,4,52,100,5,86,5,6,14,178,17,14,4,1,3,26,5,11,,1,,,0,,6,,2,,,,,2,5,,1,3,,1,,5,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,5l0ai0fiegmpehqlljfpfj5lg,K. Cuneo,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,22,2,,2,15,,,,44,4,,,3,,3,,263,,120,15,92,,20,16,4,,1,,1,,,1,163,,442,,,2,22,,,121,157,1,,,15,,14,99,399,40,462,403,,,,1350,,,,9,,14,,1,81,583,,502,,,81,707,,,,36,76,58,23,5,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,47,25,22,4,2,1,3,1,7,1,2,16,
Mexico_Liga_MX,2025-2026,CF Monterrey,9c0nn4eotrbbbsje9t82fd8t1,U. Đurđević,Forward,20,29,16,13,15,42,6,,62,5,,6,102,61,41,185,28,3,,15,,5,12,9,3,5,73,45,28,,3,10,36,7,144,,1,1,27,8,1,24,55,10,17,13,13,4,,3,89,67,39,103,1,2,1,1182,26,1,2,,3,11,15,21,130,161,30,106,3,57,55,338,11,10,11,1,5,57,9,50,1,1,4,1,0,3,1,3,1,2,1,5,1,4,2,13,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,9ynx344pf1kna5xri9i73ias4,J. Domínguez,Midfielder,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,d1x4vhct28s8ugrijv2hhvcic,I. Fimbres,Midfielder,35,5,4,1,13,78,2,,105,2,,3,56,35,21,128,65,3,,13,,2,8,6,2,2,51,31,20,,3,9,67,,323,,2,,47,14,7,34,125,9,5,6,7,4,,19,283,170,130,275,5,5,1,628,17,,,,1,3,9,6,73,335,11,294,10,9,41,445,4,2,9,5,10,29,16,31,,,0,2,0,1,8,2,1,,,2,,3,6,3,1,2,1,,,6,1,,,1,5,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,eebxx5xihd19clprc80lm6as4,C. Frayde,Defender,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,3peisc9ze0fnezd0kgji97kt0,D. García,Defender,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,czvso5mtma362mlkf1qydm3xm,V. Guzmán,Defender,4,45,19,26,12,37,,5,149,4,,,87,36,51,25,208,4,4,12,4,,13,11,2,,42,17,25,,21,2,220,,538,,,,99,12,5,36,93,2,5,,11,4,1,37,468,177,311,451,5,5,3,1009,3,2,,,,67,11,11,81,558,5,488,10,5,70,718,1,1,2,13,26,41,30,44,,1,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,ey1y1u8a3nz75yw81waaxe13o,O. Gálvez,Midfielder,36,,,,1,2,,,3,,,,2,,2,3,1,,,1,,,,,,,2,,2,,,,1,,8,,,,1,,,,5,,,,,,,,6,3,4,7,,,,15,,,,,,,,2,3,9,,7,,,2,12,,,,,,2,,2,,,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,a5qby7wb1rlyure9ivdqfillh,J. Rodríguez,Midfielder,30,16,7,9,10,49,1,3,64,,,1,56,23,33,61,120,5,,10,,1,8,6,2,,40,16,24,,11,3,96,,382,,,1,25,10,5,23,132,3,2,3,8,1,2,19,337,170,183,333,8,8,2,610,3,,,,,17,9,7,52,397,5,352,16,5,45,498,1,1,1,3,7,31,15,38,,1,0,1,1,,,1,1,,,,,3,2,5,,,,,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,21051apcxzotsbfnwivngarbp,L. Reyes,Defender,21,11,7,4,9,41,1,2,55,2,,3,41,21,20,81,153,2,2,9,2,,9,7,2,,30,14,16,,5,9,27,,325,,,1,33,5,2,19,110,9,3,2,6,1,3,15,277,160,130,268,1,8,31,537,2,1,,,,18,6,6,77,331,5,283,9,8,48,465,17,16,,23,26,45,20,22,,,,,0,1,,,1,,,,,3,3,,,,,,,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,3ikhefktnj44ys7rqjzr5q09h,A. Martial,Forward,9,8,4,4,5,22,2,,33,,,,36,18,18,53,17,1,,5,,1,3,3,,1,28,14,14,,1,3,12,2,79,,,,14,7,3,7,28,5,1,2,4,3,,2,58,38,20,56,1,,2,251,9,3,1,,1,3,4,10,39,79,3,58,1,16,21,127,,,5,,,19,2,21,,,0,1,0,,,,,1,,1,,3,1,,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,avklyjdqb9280ejj78gwtsb85,S. Medina,Defender,33,24,10,14,10,36,2,5,90,1,1,1,72,34,38,39,168,12,,10,,,9,7,2,,48,24,24,,13,4,142,,416,,,1,55,5,3,27,82,4,,1,7,5,4,22,361,147,227,350,1,12,13,610,5,,1,1,,19,16,7,72,428,1,372,13,10,56,544,2,2,2,6,19,43,15,37,,2,,,0,,,,,,,,,3,3,,,,1,,1,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,4tt9wh05c0oj5qviq1xn3qms5,S. Mele,Goalkeeper,25,,,,2,,,,8,,,1,1,,1,,25,,7,2,6,,4,4,,,1,,1,,,1,14,,42,,,,1,,,8,16,1,,,2,,3,14,36,5,39,30,1,,,180,,,,,,2,,,11,55,,44,1,,11,65,,,,7,10,8,3,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,1,,1,2,,,,,,,,1,
Mexico_Liga_MX,2025-2026,CF Monterrey,ciab6j8kq7oce8c1gxzczaq6s,J. Moxica,Forward,39,9,6,3,5,10,,,14,,,1,27,16,11,36,4,,,5,,,5,5,,,18,10,8,,,2,9,1,25,,,,10,6,2,3,7,2,2,2,1,2,,,15,10,10,20,,1,,147,8,,1,,,,,5,26,30,4,20,1,9,10,65,,,4,,2,9,1,8,,,,,0,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,8ty68f4i1lwjdktycd2oy5a6t,L. Ocampos,Midfielder,29,24,6,18,13,69,5,1,88,,,5,115,51,64,191,59,5,,13,,2,12,10,2,2,91,45,46,,2,12,26,1,238,,3,1,31,15,9,28,90,12,11,7,7,13,2,13,172,109,70,165,6,13,13,661,31,1,3,,2,7,7,14,140,244,18,178,19,33,66,446,16,13,18,2,14,69,13,52,2,3,2,0,0,1,2,,,2,2,2,,5,6,14,,2,,,,1,1,4,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,36g1p3hll0wmj8icjk1krrp0q,L. Orellano,Forward,11,10,6,4,14,105,7,,198,1,,12,112,55,57,345,89,6,,14,,3,18,14,4,2,102,49,53,,6,20,115,1,372,,4,1,103,17,7,46,72,24,13,13,11,22,,13,313,248,87,307,3,3,8,1046,32,4,2,,1,2,12,25,173,381,26,320,6,45,61,640,48,24,17,2,12,101,8,49,1,1,3,0,1,3,29,2,2,,,1,,8,3,5,1,21,,4,1,15,9,,4,,5,2,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,88znlboixq3lfy431qfhbfwq2,S. Perez-Meraz,Goalkeeper,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,aa4ut2fmswha43fxnrxp1obo4,S. Rodriguez,Midfielder,32,,,,3,5,,,3,,,,9,5,4,3,5,1,,3,,,2,2,,,9,5,4,,1,,3,,18,,,,2,,,2,5,,,,,,1,2,17,9,8,15,2,,,59,3,,,,,2,1,2,4,18,,17,2,,1,33,,,1,,,1,,1,,,,,0,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,b2jgaqre47c9n5p2ekfplykno,A. Rojas,Midfielder,38,1,,1,3,14,1,,17,,,1,10,6,4,12,12,3,,3,,,1,1,,,9,6,3,,1,1,14,,62,,,,5,2,1,4,22,1,1,1,1,1,,2,52,24,28,50,1,1,,111,1,,,,,1,3,,11,62,2,52,2,1,10,73,,,1,,2,6,4,8,,,,,0,,,,,,,,,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,13,31,11,20,11,47,,3,126,1,1,1,65,32,33,14,197,6,8,11,10,,16,12,4,,34,21,13,,16,4,145,,533,,,1,57,3,1,30,173,4,2,2,10,,9,47,449,160,313,426,5,5,5,833,1,,,1,,42,16,3,93,562,4,473,10,4,89,669,,,,15,48,54,35,41,,5,,,0,,,,,,,,,5,1,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,ak1647012heka69wr46ctva7e,G. Sánchez,Defender,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,8n4f10q0l2wjhhfdkpp8kfzdh,Óliver Torres,Midfielder,8,6,6,,14,108,9,2,115,2,,10,85,40,45,201,186,5,,14,,1,14,12,2,1,79,34,45,,13,11,169,1,612,,,1,58,30,17,66,166,15,7,3,13,8,3,48,546,334,237,513,13,17,1,1018,9,3,,,1,7,8,7,110,629,10,561,30,18,68,815,19,15,4,1,13,71,16,55,,2,1,0,1,,5,1,1,,,1,1,7,1,11,1,2,,4,,10,9,,4,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,66d2zxl119dijxic3lz6h14ic,J. Urías,Midfielder,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2025-2026,CF Monterrey,bq8o0fj3sxzoqs0mlq0rbqnl5,R. de la Rosa,Forward,27,18,13,5,12,37,3,,35,,,6,34,20,14,97,25,,,12,,,9,7,2,,16,7,9,,1,11,29,2,139,,,,13,9,3,17,52,12,11,6,5,4,2,16,107,72,40,95,2,,2,532,4,,5,,,2,3,3,53,143,17,111,2,29,32,213,3,3,2,1,6,32,3,26,4,,,,0,,,,,,,,,3,7,7,,,,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
