root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,8ir62opas7zc8tvj0b306v5qt,O. Minda,Midfielder,8,22,1,13,0,0,0,2,4
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,4qqkose26d9gwyub9c3tti3th,A. Moreno,Attacker,15,22,2,1,0,0,0,5,6
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,1fv3ib3h6oehhcvbai7qhj45x,H. Pearce,Defender,3,30,2,2,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,2a6oh4k1j8ip81148x6ie9ql1,J. Riley,Defender,7,32,0,2,1,1,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,243oubm0qh8s17f2wg0cb0el1,C. Romero,Attacker,58,12,0,1,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,4wms8xoeyz0btjwn286ot6w2d,R. Smith,Midfielder,22,21,0,3,0,0,0,9,9
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,e713wiuacxmyjksikowzv46hh,C. Townsend,Attacker,14,17,1,3,0,0,0,7,4
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,60xoy76p2xu1w6ykv7dl31sl,P. Vagenas,Midfielder,6,13,0,1,0,0,0,2,8
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,c3pvyif9kssmw65hbjdlojd1x,John Valencia,Defender,5,14,0,5,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,CD Chivas USA,CD_Chivas_USA,9mpcpygxd11icgc7mnb4e75cl,B. Zemanski,Midfielder,21,22,0,3,0,0,0,4,2
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,cfucb8do9rkxdk9381cinmqd,J. Anibaba,Defender,6,34,1,1,1,1,0,1,2
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,ekfarp8ut8lp6f7bytsgc9yvp,O. Barouch,Attacker,15,9,0,2,0,0,0,8,1
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,eso6w9lwmli3cqbeq5x7drzdh,A. Berry,Defender,22,29,3,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,9m07pgfzvwoikbgd6nmnjidp1,C. Bone,Midfielder,19,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,wb332eb7izqam5b753h3ht5h,K. Dube,Attacker,7,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,2upzlub38s49tok1rf7qvc0k5,Á. Fernández,Midfielder,4,28,4,2,1,1,0,4,15
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,4q3n5r6ab4ew42c22adhqeitx,G. Franco,Attacker,10,3,0,0,1,1,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,37j3p0m21wnvp1zn5p3wl6o5x,A. Friedrich,Defender,23,24,1,4,2,1,1,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,8iobx3kj74g0xi2wkgndw7105,D. Gargan,Defender,3,22,0,5,0,0,0,3,3
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,6ooemxsgdexhooalm8190fjkl,C. Gibbs,Defender,5,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,epn8igia0bz1zgopymge1w0r9,S. Grazzini,Midfielder,10,14,2,4,0,0,0,0,9
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,9qb3uawucf6l5ae6g10xmhsk5,K. Gulley,Attacker,94,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,4249onic3pa4kkqg7v00ro3x1,S. Johnson,Goalkeeper,25,32,0,2,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,36465b1if4ta0xv0hxicez5jp,H. Jumper,Defender,99,5,0,0,0,0,0,5,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,9m8av4jjn21ctds9o2n5aiwut,S. Kinney,Defender,28,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,8pdi1mffzlgi9nzjt70o7vf11,S. MacDonald,Attacker,7,15,4,2,0,0,0,2,6
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,et3nuux8cuq1gope9ha3oti39,L. Mkosana,Attacker,77,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,tyov0w4vvjp4v8w9rw4fl9zp,Alex,Midfielder,71,18,3,1,0,0,0,12,5
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,2lp0yebj50d7s3sm0g7yuums5,J. Nolly,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,8b6pg55ljgdhobf7bu9aun9at,P. Nyarko,Attacker,14,35,4,3,0,0,0,3,9
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,j5w4aznlax8vnvjxcgkljhlh,D. Oduro,Attacker,8,34,6,3,0,0,0,13,13
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,66ad5z9aw2m2ni3aar4r9nsgl,D. Paladini,Midfielder,11,16,2,1,0,0,0,9,4
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,d7101y5600mcqzbm9wbx5xln9,P. Pantazopoulos,Defender,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,zykalc2oixfyvayradbcxp05,M. Pappa,Midfielder,16,22,6,5,0,0,0,2,11
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,extya6a1nz16z2oozjyzukout,P. Pardo,Midfielder,17,29,1,4,0,0,0,1,3
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,2h338r5d78i33ktadj8e6cwl,L. Pause,Midfielder,12,33,1,0,0,0,0,1,16
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,cuu0le70qrgrr7lyqh3ik63th,V. Pineda,Midfielder,27,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,ei1s1a2ndbi1wkpmcj0gepeqd,F. Puppo,Attacker,9,11,0,1,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,5rtoxr8oj9c2l8qv2lxx0hh3p,R. Robayo,Midfielder,88,16,0,1,0,0,0,13,1
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,28jgq65xjxl5ycjv9sq19a6t,C. Rolfe,Attacker,18,23,8,1,0,0,0,3,5
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,2m20lxx74h3ca1x6qafp3f85,G. Segares,Defender,13,32,3,5,3,2,1,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,6inkhrm7w35txnp4mqdl94vdh,W. Thompson,Attacker,15,21,0,1,0,0,0,16,4
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,7fxaj4n7lke081ce5flf3eimt,P. Tornaghi,Goalkeeper,70,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,1q15dvp0g8zubolni43v7spud,M. Videira,Midfielder,21,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,7r0zys87ehzn97quiuskbgqfp,T. Walls,Midfielder,20,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Chicago Fire FC,Chicago_Fire_FC,9mgwh1dfp9co8qujl9qg0qd3p,K. Watson-Siriboe,Defender,4,13,0,3,0,0,0,2,2
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,dk2os90gh98ssokt3wey4rpat,B. Arguez,Midfielder,27,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,8znveya9u1qadcqomkwfydwph,D. Arnaud,Midfielder,22,33,4,7,0,0,0,2,5
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,erxzwfp0cehy3y4j98hajixg5,P. Bernier,Midfielder,8,27,9,5,0,0,0,2,5
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,66la204nyyjcu5pje1jtha3f9,J. Braun,Attacker,17,14,0,0,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,el1ts4ek1oww3u0bylaxu8fyt,J. Brovsky,Defender,15,28,0,1,1,1,0,3,3
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,6kb6kwmwjh4c6oyed5upl266t,E. Bush,Goalkeeper,30,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,cdqzhq868bbsfj58azaiiufo5,H. Camara,Defender,6,20,1,2,1,1,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,172v1833vp0m9ffu399j6l9ed,Felipe Martins,Midfielder,7,30,4,5,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,cpawuslllqmqgkq7wrdgrwg5x,B. Corradi,Attacker,23,11,4,3,0,0,0,4,7
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,3farlei93wg8vcijuc0aolmfp,M. Di Vaio,Attacker,9,17,5,1,0,0,0,1,7
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,a0pxule4evfroiu30euxkkset,M. Ferrari,Defender,13,25,0,3,0,0,0,2,3
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,9q3nwsjbkcgq68ijhyk5rjlxx,M. Fucito,Attacker,26,13,0,0,0,0,0,10,1
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,5s3rfrehffjyw3vb6w8uofyt,J. Gardner,Midfielder,31,6,0,1,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,3hlfpv0bb49qpqj8j1i4js3px,D. Iapichino,Defender,17,7,0,2,0,0,0,2,1
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,684lz3q52pfcdeb0vfx4c2rpx,E. James,Attacker,36,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,awawticpoc1h45hkw32dlbx05,C. Mallace,Midfielder,29,4,0,0,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,d3xf5ibta7pmn8vn4mboxdgb9,J. Mapp,Midfielder,21,27,2,0,0,0,0,6,18
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,ez9zzuapx7nbhkrcq7xshd9zp,M. Montaño,Attacker,32,3,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,70velpmyqr0x9onav4kgfjlxx,L. Neagle,Midfielder,25,23,2,1,0,0,0,12,9
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,civqxm6fttghazl93s0nueggl,A. Nesta,Defender,14,8,0,0,0,0,0,0,3
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,3p9ibyf2pev3pc5ei3g950bth,Sanna Nyassi,Midfielder,11,28,6,9,0,0,0,11,5
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,dmtvb8s8dfgy8gjz583lauuol,K. Ouimette,Defender,34,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,bg79zk0nn1ssj004bfyhn3qol,T. Perkins,Goalkeeper,1,31,0,1,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,5i0nk8664iksr4m1rcr7ln74l,D. Ricketts,Goalkeeper,1,33,0,0,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,at17hr951urmz9960m8k59qs5,N. Rivas,Defender,2,11,0,2,1,1,0,0,5
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,2lsqecld6gc7njfik98ulauad,E. Sebrango,Attacker,16,7,0,0,0,0,0,6,1
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,1y3q2u2buapog9guihaptoyc5,G. Sutton,Goalkeeper,24,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,6w7u5ax5nzhy672ony8twcwr9,S. Thomas,Defender,3,15,0,2,0,0,0,2,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,cwf5j4rkh5wjmnt1em8op2itx,S. Ubiparipović,Midfielder,28,12,2,1,0,0,0,9,2
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,7tjrziff3z2fl88t52j3rk3bp,Z. Valentin,Defender,19,15,1,1,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,8z84uw3htniui8chcn206v8wl,T. Wahl,Defender,5,15,0,5,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,b6qcbypqd6eicmvpvp1ivu9xx,C. Warner,Midfielder,18,29,0,6,0,0,0,2,5
testeo_ligas_norteamerica,USA_MLS,2012,Club de Foot Montréal,Club_de_Foot_Montréal,covdroh3u0yk1g5d6uofqi5zp,A. Wenger,Midfielder,33,23,4,0,0,0,0,16,5
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,c3lcfwtn0saryp7yo0ic0wf6d,E. Ababio,Defender,8,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,9mt8aljv2kkabe4nhvqjmdcyd,A. Akpan,Attacker,19,15,3,0,0,0,0,11,2
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,9odqxkb5kucctyhjx8t337emt,Q. Amarikwa,Attacker,12,14,1,0,0,0,0,8,4
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,e9gi4xqve4qlpnre6woaqorth,D. Armstrong,Defender,28,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,etaxzmn4i6zo10ub99n6u7pw5,T. Cascio,Midfielder,32,29,3,1,0,0,0,11,11
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,50arpsced14ecvl5wj4g2znpx,C. Casey,Attacker,9,18,2,1,0,0,0,5,7
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,2yxrv171c7z8wy9gall5fkn2t,J. Castrillón,Midfielder,23,30,8,3,1,1,0,1,12
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,71bcwrrg3hbhc25s2ll3dlec5,S. Ceus,Goalkeeper,31,3,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,18onv7xvx194c51ow74g7y1ud,O. Cummings,Attacker,14,28,6,1,0,0,0,5,12
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,fm0ms6h49daai5y2pz5dv0et,S. Emory,Midfielder,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,cvwo0opezib9oohvg3uvbaitx,H. Freeman,Defender,2,19,0,3,0,0,0,1,4
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,24j02t7wu27t9ug7ksz5x6o5x,H. Henao,Midfielder,39,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,142ppdceevynwqucofrk98el1,K. Hill,Attacker,13,19,5,1,0,0,0,16,3
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,7wjxqrxfz4ltcc1orrtbn3yl1,I. Joyce,Unknown,17,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,7db29gq2cbmviajoa3aethp1,K. Kimura,Defender,27,29,2,3,0,0,0,1,8
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,60m49onsrnyokxkb9e42gjdud,C. Klute,Defender,15,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,4hef39fs691onh35ici6bgv6d,R. LaBauex,Midfielder,16,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,29yzbetu0kz3siy9prkcesno5,J. Larentowicz,Midfielder,4,32,3,8,2,1,1,0,4
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,d8m1e95jk709yupvtkq5rl6tx,T. Marshall,Defender,34,16,2,3,2,1,1,3,2
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,8cz8jgwyomtfppxlgxaxjkyxh,P. Mastroeni,Midfielder,25,2,0,0,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,dkbz951l9u6th48yiv7qqdmfp,D. Moor,Defender,3,34,3,3,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,4qss966f9lver5rp965jlrob9,B. Mullan,Midfielder,11,28,2,1,0,0,0,3,9
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,dys5amseelexajp5gn82b3fmd,J. Nane,Midfielder,5,9,1,2,0,0,0,3,5
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,7eqfde3gktznwi6ngtq6jjzdh,S. O'Neill,Defender,36,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,4q1whce26o2q8hcr8hzkzexn9,S. Palguta,Defender,29,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,d42v7jbh2pubg8yz893f1fr9x,M. Pickens,Goalkeeper,18,32,0,1,0,0,0,0,1
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,7i73xgvg42y6hpav67t3afmc5,M. Rivero,Midfielder,10,30,2,3,0,0,0,0,8
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,dh9xa5cxne28kk7gsmzhkghjp,Edu,Attacker,37,9,0,0,0,0,0,6,2
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,5fmikfjh8h1op11gl62i8ngt1,J. Smith,Midfielder,20,10,2,0,0,0,0,9,1
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,1uy5tgabseixwtmrac5voyled,H. Thomas,Midfielder,12,8,0,1,0,0,0,0,2
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,6inkhrm7w35txnp4mqdl94vdh,W. Thompson,Attacker,15,21,0,1,0,0,0,16,4
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,8z84uw3htniui8chcn206v8wl,T. Wahl,Defender,8,15,0,5,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,iw1rbo6x4s0vndn4sp3rendh,A. Wallace,Midfielder,6,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,cvuyu9pry83mccugncwz99kgl,M. Wynne,Defender,22,28,0,1,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,e6t1r9om8mtcoypu1fyjj8a8l,K. Yamada,Midfielder,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,USA_MLS,2012,Colorado Rapids,Colorado_Rapids,3nfn7q6b9dphhkeqkkrveu9cl,L. Zapata,Defender,21,27,0,2,0,0,0,1,1
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,dhhcu04sgmbsolhao61hmyk7p,B. Añor,Defender,7,11,1,3,0,0,0,6,2
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,b6o0ffhw2hu48cb8dk0bm489h,J. Arrieta,Attacker,25,18,9,1,0,0,0,0,7
testeo_ligas_norteamerica,USA_MLS,2012,Columbus Crew,Columbus_Crew,e8wt9n2s2jckzbyvgixgv51at,R. Balchan,Defender,2,0,0,0,0,0,0,0,0
