liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Time Played,Total Unsuccessful Passes ( Excl Crosses & Corners ),Open Play Passes,Successful Open Play Passes,Unsuccessful Short Passes,Duels,Forward Passes,Corners Won,Throw Ins to Own Player,Goals Conceded Inside Box,Ground Duels lost,Unsuccessful Passes Own Half,Touches,Successful Passes Own Half,Substitute On,Penalty Goals Conceded,Index,Goals Conceded,Recoveries,Duels lost,Total Passes,Unsuccessful Crosses open play,Total Fouls Conceded,Yellow Cards,Unsuccessful Passes Opposition Half,Total Successful Passes ( Excl Crosses & Corners ) ,Leftside Passes,Appearances,Games Played,Unsuccessful Dribbles,Times Tackled,PutThrough/Blocked Distribution,Unsuccessful Crosses & Corners,Ground Duels,Successful Passes Opposition Half,Successful Short Passes,Home Goals,Away Goals,Winning Goal,Rightside Passes,Successful Long Passes,Goals Conceded Outside Box,Successful Launches,Total Tackles,Aerial Duels,Aerial Duels lost,Blocked Shots,Starts,Substitute Off,Total Touches In Opposition Box,Backward Passes,Unsuccessful Long Passes,Tackles Lost,Interceptions,Total Clearances,Unsuccessful Launches,Total Fouls Won,Aerial Duels won,Duels won,Tackles Won,Ground Duels won,Through balls,Successful Crosses & Corners,Handballs conceded,Last Man Tackle,Successful Crosses open play,Successful Dribbles,Key Passes (Attempt Assists),Foul Attempted Tackle,Blocks,Shots Off Target (inc woodwork),PutThrough/Blocked Distribution Won,Clean Sheets,Shots On Target ( inc goals ),Corners Taken (incl short corners),Throw Ins to Opposition Player,Unsuccessful Corners into Box,Total Shots,Left Foot Goals,Offsides,Goal Assists,Goals from Inside Box,Goals,Goals from Outside Box,Assists (Intentional),Hit Woodwork,Right Foot Goals,Penalties Taken,Successful Lay-offs,Unsuccessful lay-offs,Headed Goals,Penalty Goals,Foul Won Penalty,Second Goal Assists,GK Successful Distribution,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Penalties Conceded,Total Red Cards,Saves Made from Outside Box,Catches,Penalties Saved,Saves from Penalty,Saves made - parried,Punches,Saves Made,Penalties Faced,Saves Made from Inside Box,GK Unsuccessful Distribution,Drops,Overruns,Saves made - caught,Goal Kicks,Straight Red Cards,Penalties Off Target,Clearances Off the Line,Own Goal Scored,Goalkeeper Smother,Set Pieces Goals,Last Player Tackle,Crosses not Claimed
Mexico_Liga_MX,2021-2022,Club Necaxa,89hekdywmtzt4gftz196oxgmi,A. Medina,Midfielder,7,187,963,80,338,258,63,142,96,10,8,13,62,22,594,88,5,2,10,13,76,70,342,16,10,3,78,262,142,15,15,22,47,23,20,125,188,248,1,0,0,48,14,,,25,17,8,5,10,7,23,56,17,14,11,5,4,12,9,72,11,63,,14,,,6,27,16,8,,6,8,1,1,12,2,3,7,,,1,,1,1,1,,1,,4,,,,,,,1,8,,,,,,,,,,,,,,,3,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,70k0sgj1n6fwi5o10uebx10b9,F. Meza,Defender,0,40,363,34,196,163,23,28,75,1,2,5,5,9,243,69,1,1,10,5,21,11,199,1,4,2,26,165,59,6,6,,,2,1,14,96,151,,,0,50,14,,1,8,14,6,,5,2,6,15,11,1,8,7,,1,8,17,7,9,,,,,,,4,3,1,4,1,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,55005sz1kirjcuzhsi2trsmzu,A. Oliveros,Defender,3,156,1237,109,495,387,55,104,218,3,44,17,23,23,746,242,,2,10,18,50,43,520,4,13,2,90,411,59,14,14,2,8,5,4,49,171,370,,,0,197,41,1,3,12,55,20,1,14,1,20,46,54,8,17,44,20,15,35,61,4,26,,2,1,,2,4,7,4,5,6,3,4,2,,21,,8,,1,,,,,,,,,,,,,,,7,,,,1,,,,,,,,,,,,,,,7,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,evicc9w89b217wie8hr2cmhhw,A. Palma,Midfielder,15,16,58,6,23,17,6,14,6,,,1,7,2,44,2,2,,10,1,5,9,23,1,2,,5,17,8,2,2,4,5,2,1,12,15,16,,,0,7,1,,,,2,2,1,,,9,2,,,,,,2,,5,,5,,,,,,3,3,,,2,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,e327wxbopkbxzbmw8uxz03svd,D. Parra,Defender,5,60,388,31,115,84,16,38,62,,35,4,7,7,234,37,,,10,4,23,13,118,5,2,,29,87,8,5,5,,4,9,5,24,53,84,,,0,36,3,,,14,14,6,,5,2,6,12,15,3,3,4,7,1,8,25,11,17,1,3,,,3,2,3,,1,3,3,1,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,6vawru1s2pzrmrq9vpymzzeuh,A. Peña,Defender,4,67,622,60,294,236,19,37,129,,8,8,5,14,381,183,3,2,10,9,22,16,305,1,2,2,47,245,99,10,10,,2,2,1,10,62,203,,,0,47,42,1,5,3,27,11,,7,3,4,30,41,1,9,26,20,2,16,21,2,5,,,,,,,2,1,2,,,2,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,enkov0c97v8q3suw7yrw4k6lm,V. Poggi,Midfielder,25,16,150,13,62,49,10,28,19,,,4,11,7,91,25,2,,10,4,14,13,62,,5,2,6,49,23,4,4,1,2,3,,22,25,44,,,0,18,5,,,9,6,2,1,2,2,1,2,3,5,3,4,1,1,4,15,4,11,,1,,,1,1,2,4,,,3,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,858hukapvog1gl1nfsg80osgk,E. Pérez,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,ay425f6xppyvz8kvrrbe7mled,L. Quintana,Defender,20,51,559,38,265,227,24,57,111,,11,7,8,11,355,148,,1,10,7,27,24,271,1,2,,28,233,72,7,7,2,2,4,1,25,86,211,,,0,62,22,,4,13,32,16,,7,2,3,26,14,5,9,17,7,2,16,33,8,17,,1,,,1,2,2,1,4,,1,2,1,,3,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
Mexico_Liga_MX,2021-2022,Club Necaxa,d7ea8x5fwp8d8reks1bxrqggl,M. Quiroga,Forward,9,67,583,49,126,77,47,114,35,3,,7,18,17,221,32,10,1,10,7,16,53,135,1,14,1,33,86,37,15,15,,2,2,1,32,54,84,,,0,26,2,,,3,82,35,3,5,3,41,37,2,2,,12,,8,47,61,1,14,,,,,,4,5,7,,11,1,2,8,,,,19,,4,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,47ffwr98dn4yrrlh0y8q8cnah,M. Salas,Forward,10,104,682,42,168,128,31,91,53,10,3,5,44,8,332,37,8,2,10,5,25,53,184,5,19,2,46,142,57,16,16,9,21,8,12,73,113,130,2,0,1,42,12,,1,3,18,9,6,8,8,25,32,11,3,,3,4,15,9,38,,29,2,8,1,,3,11,11,9,,15,1,,6,7,,5,21,2,6,2,2,2,,1,,,1,1,1,,1,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,9vdres1j1vdmkpcb3lor77d2h,R. Sandoval,Defender,18,48,198,11,55,44,8,26,14,3,11,4,9,2,138,18,1,1,10,4,8,15,56,15,2,,25,45,3,4,4,1,5,5,16,18,34,42,,,0,23,3,,,5,8,6,,3,3,6,16,3,2,1,6,1,1,2,11,3,9,,7,,,7,3,4,1,1,,3,,1,1,4,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,dide3hxl2vywa1id35yuza8k5,J. Segovia,Defender,0,192,1540,129,532,411,58,91,277,1,82,16,17,31,865,280,1,5,10,17,62,42,559,4,8,2,102,430,38,19,19,1,3,15,4,32,151,365,,,0,195,65,1,12,9,59,25,2,18,2,13,49,71,4,24,69,20,5,34,49,5,15,,1,1,,1,2,6,2,6,6,8,6,1,,47,,7,,1,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,15,86,579,43,158,116,38,65,40,7,1,11,19,13,270,27,3,,10,11,26,37,161,13,4,1,43,118,40,10,10,8,13,9,13,30,93,110,,,0,41,8,,,4,35,18,1,7,5,24,40,5,3,4,7,3,7,17,28,1,11,,2,1,,2,2,12,2,1,5,4,1,8,,,,13,,6,2,,,,1,1,,,6,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,10,16,92,9,34,26,3,13,15,,,1,7,1,60,7,3,,10,1,8,7,36,1,4,,11,27,8,3,3,,1,,3,13,20,23,1,0,0,11,4,,1,2,,,1,,,2,2,6,,4,,2,2,,6,2,6,,,2,,,2,3,1,1,1,,,1,2,,1,2,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Necaxa,i5f7g3p3e0i6zwc2bc9eglw5,Á. Zendejas,Forward,21,245,1529,128,641,516,90,240,211,12,7,21,96,32,1046,181,,2,10,22,106,128,665,18,30,1,135,537,165,17,17,24,47,41,39,190,368,500,3,3,0,176,37,1,1,48,50,32,6,17,1,36,113,38,23,24,17,13,23,18,112,25,94,2,12,2,,4,23,28,15,4,10,26,5,9,30,2,18,19,5,,2,5,6,1,1,,1,3,3,,,2,,,,,6,,,,,,,,,,,,,,,3,,,,1,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,2tlhmfokon6uywga5h0xtmuhh,C. Aboagye,Midfielder,8,2,14,1,10,9,,2,5,,,,1,,12,3,1,,10,1,1,2,10,,,,1,9,1,1,1,1,1,,,1,6,7,0,0,0,3,2,1,,,1,1,,,,,1,1,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,12pbzh0runi0dsqcxh9u36jca,D. Aguilar,Midfielder,23,2,45,2,10,8,1,2,2,,,,,,13,7,,,10,,1,,10,,,,2,8,3,1,1,,,,,2,1,8,0,0,0,4,,,,1,,,,1,1,,1,1,1,1,,,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,1wzbok5h048nfbmusztsc3joq,M. Araújo,Forward,20,254,1509,85,286,201,71,233,88,17,14,12,91,26,724,97,1,3,10,15,105,109,300,33,21,1,116,215,40,19,19,38,61,28,57,204,136,206,1,0,1,99,9,3,1,27,29,18,6,18,12,50,73,14,15,11,9,8,52,11,124,12,113,,18,,,5,34,24,5,1,15,15,1,5,40,1,20,20,1,3,1,1,1,,1,1,,,1,1,,,1,,,2,13,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,9rdsmagtddurspwjcqp5l4t05,F. Aristeguieta,Forward,9,89,518,48,132,85,44,102,30,1,2,4,23,12,245,36,7,1,10,6,14,53,138,2,5,2,38,90,38,13,13,3,16,8,2,39,55,87,1,0,0,33,3,2,,2,63,30,3,6,6,24,37,4,,1,8,1,16,33,49,2,16,,1,,,1,1,5,2,1,5,4,,8,,,,13,,3,,1,1,,,,1,1,4,4,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,6arf67ate5jmkjoo7248ghqwa,R. Castillo,Midfielder,24,1,3,1,2,1,1,1,,,,,1,,4,,1,,10,,,1,2,,1,,1,1,2,1,1,,,,,1,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,80jgo5f50a94hyuglcc2rxjo5,G. Corral,Defender,4,148,1168,87,461,378,52,85,163,4,59,14,33,24,725,251,2,4,10,16,60,42,488,19,12,2,83,401,166,17,17,7,15,19,20,60,163,356,1,0,0,87,45,2,4,13,25,9,4,15,9,7,72,35,5,13,17,20,7,16,43,8,27,,13,,,10,7,13,6,3,2,11,,2,1,9,,4,,2,3,1,1,,3,1,1,1,1,,,1,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,d5v66qyfnyed52vg60c8xblxx,A. Escoto,Forward,7,58,421,32,101,69,24,72,36,3,3,5,18,4,188,27,14,3,10,6,24,35,104,6,12,2,34,72,28,17,17,2,3,6,6,35,47,67,1,0,0,22,5,1,,7,37,17,4,3,3,22,18,8,3,,4,2,7,20,37,4,17,,2,3,,1,4,5,6,,6,3,,3,2,,,9,1,2,1,,1,1,1,,,,3,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,ev3y77sf3a39805ri26547g0l,Gustavo Ferrareis,Forward,2,225,1180,78,287,209,64,140,97,13,78,11,60,24,680,86,7,4,10,13,61,77,288,45,24,5,99,210,110,20,20,20,36,29,45,106,136,197,0,0,0,11,13,2,3,15,34,17,2,13,6,30,70,14,8,21,22,10,11,17,63,7,46,,12,2,,11,20,18,13,4,11,15,3,4,1,30,,15,,2,2,,,,,1,,,3,,,,2,,,,1,,1,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,8wihma7941cp2e6m8vrl7bso9,E. Gularte,Defender,17,188,1309,146,467,325,76,132,262,2,30,12,40,49,716,206,1,4,10,14,79,59,479,2,27,3,100,333,128,17,17,2,7,19,3,84,128,292,0,1,0,43,41,2,10,35,48,19,1,16,7,9,46,70,13,25,47,39,5,29,73,22,44,,1,,,1,4,2,14,4,2,10,5,1,1,20,1,3,,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,1qqjy9919v5jlwusuc40hq63u,A. Herrera,Midfielder,198,22,183,16,54,38,12,22,15,,1,,11,5,86,16,6,,10,,11,11,54,2,6,2,13,38,15,8,8,1,1,6,2,21,23,36,0,0,0,15,2,,,8,1,,1,2,2,,9,4,4,1,1,1,2,1,11,4,10,,1,,,1,,1,4,1,1,5,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,76a0p6bdffuxw4ogr6a1r86lm,R. Juárez,Defender,25,,1,,,,,,,,,,,,,,1,,10,,,,,,,,,,,1,1,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,14pmu84gsae4g5v4gmsj37e5m,M. Lagunes,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,5l0f823ezep4nzs0e5vf94npw,E. Martínez,Defender,204,2,7,,2,2,,2,,,1,,,,8,1,1,,10,,,2,2,1,,,1,2,1,1,1,,,,1,,2,2,0,0,0,,,,,,2,2,,,,,1,,,,,,,,,,,,1,,,1,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,be02zvjpnx5bjyu6absr8745x,G. Martínez,Forward,15,138,842,69,158,89,63,147,55,5,4,9,39,12,315,30,12,2,10,11,21,69,168,2,20,2,59,99,42,19,19,2,23,7,2,54,70,94,0,3,1,27,5,2,,5,93,30,3,7,6,47,44,6,3,1,8,2,8,63,78,2,15,1,1,1,,1,4,7,5,,9,2,,12,,2,,21,1,6,1,3,3,,1,1,,,8,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,egdpq1pva7hl7w0yfnwj469cl,P. Parra,Midfielder,14,135,1011,42,233,192,36,143,47,4,3,10,61,12,491,64,4,3,10,12,49,76,244,12,18,3,58,202,43,17,17,19,38,16,28,118,153,185,2,0,0,75,17,2,,17,25,15,9,13,12,17,79,6,9,3,10,3,20,10,67,8,57,,15,2,,6,20,16,9,2,11,7,,6,17,,9,17,1,1,,2,2,,,,1,,3,1,,,,,,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,a1ootdgvyfcn6u2tdmnts68ve,I. Reyes,Defender,12,150,1497,128,612,487,69,126,285,,16,15,30,61,872,373,1,4,10,18,78,50,642,,16,5,67,514,198,18,18,,7,20,,72,143,411,0,0,0,132,103,3,9,27,54,20,1,17,1,6,27,59,13,40,48,28,13,34,76,14,42,,2,2,,2,2,4,7,7,7,12,5,,,6,,7,,,,,,,,,,,1,,,,,,2,,,,3,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,9erfjmiopz507g18313ap2tey,Á. Robles,Forward,19,,9,,2,2,,2,,,,,,,5,3,1,,10,,1,,3,,,,,3,3,1,1,,,,,2,,3,0,0,0,,,,,,,,,,,,,,,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,4ot1kgzs0v5ts34byfq3qket,J. Rodríguez,Goalkeeper,30,18,270,18,53,43,,2,38,,,2,,7,104,57,,1,10,2,25,,85,,,1,11,67,12,3,3,,,,,2,10,42,0,0,0,35,25,,3,,,,,3,,,,18,,,,8,1,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,32,,,,,,1,,,,1,,4,1,3,2,1,,,,,,,,1,,,
Mexico_Liga_MX,2021-2022,Club Puebla,s3a9k2wvfu81085mmmmhcyxh,J. Salas,Midfielder,6,179,1793,137,704,568,86,143,232,5,2,18,63,41,925,323,,5,10,20,113,70,744,1,32,3,98,607,188,20,20,7,16,17,2,113,285,565,0,0,0,204,42,2,7,33,30,7,4,20,2,7,120,51,16,14,17,22,9,23,73,17,50,4,1,3,,1,9,16,13,4,5,11,5,2,1,,1,7,,1,,,,,,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,dide3hxl2vywa1id35yuza8k5,J. Segovia,Defender,16,192,1540,129,532,411,58,91,277,1,82,16,17,31,865,280,1,5,10,17,62,42,559,4,8,2,102,430,38,19,19,1,3,15,4,32,151,365,0,0,0,195,65,1,12,9,59,25,2,18,2,13,49,71,4,24,69,20,5,34,49,5,15,,1,1,,1,2,6,2,6,6,8,6,1,,47,,7,,1,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,dfag566iqjxtr31hweecviqc5,A. Silva,Goalkeeper,1,175,1530,171,156,88,4,6,311,,,16,1,27,533,169,,4,10,19,112,1,409,,,4,144,238,51,17,17,,,,,5,69,141,0,0,0,47,97,3,25,1,1,,,17,,,,167,1,1,6,65,3,1,5,,4,,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,1,,,,,177,,,,,,12,9,1,1,5,3,41,5,29,67,1,,,,,,,,3,,,
Mexico_Liga_MX,2021-2022,Club Puebla,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,10,239,1574,99,346,249,84,210,98,21,2,14,101,26,683,70,,3,10,15,62,119,351,21,36,3,94,252,87,18,18,31,58,27,21,174,188,240,3,3,4,98,12,1,2,21,36,18,10,18,5,68,68,15,7,6,11,10,31,18,91,14,73,1,6,5,,6,21,15,14,2,16,10,4,17,,,,33,1,4,1,5,6,1,1,,5,3,11,2,,3,1,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,f0dcoae3ch8bbba1ypo0fovkl,Lucas Maia,Defender,27,136,967,104,331,227,71,152,146,,30,10,33,31,547,139,8,2,10,12,43,73,341,4,23,2,77,237,32,18,18,2,3,14,4,60,100,215,1,0,1,121,22,2,3,19,92,40,1,10,3,18,42,33,7,20,44,18,2,52,79,12,27,1,2,,,2,6,6,11,10,2,8,2,3,,11,,5,,1,1,1,1,,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,18,16,92,9,34,26,3,13,15,,,1,7,1,60,7,3,,10,1,8,7,36,1,4,,11,27,8,3,3,,1,,3,13,20,23,1,0,0,11,4,,1,2,,,1,,,2,2,6,,4,,2,2,,6,2,6,,,2,,,2,3,1,1,1,,,1,2,,1,2,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,f256efmt29vuhzatk0fhg3rl6,I. Vázquez,Defender,26,45,265,19,77,58,16,36,27,,13,6,22,9,152,34,4,2,10,6,15,25,79,8,9,1,20,60,2,7,7,4,11,2,10,33,29,47,0,0,0,42,13,,3,6,3,3,,3,3,,8,3,2,7,6,1,3,,11,4,11,,3,,,3,2,2,4,3,,,,,1,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,5,178,1104,129,445,330,62,135,247,6,6,13,39,38,723,217,8,2,10,15,84,51,497,2,22,2,111,368,106,19,19,4,11,22,20,88,157,304,1,0,0,102,64,2,8,25,47,12,9,11,4,12,42,67,8,12,40,24,14,35,84,17,49,1,6,,,2,10,10,10,5,7,13,2,5,18,,13,12,,1,,1,1,,,1,1,1,1,1,,1,,,1,6,3,,,,,,,,,,,,,4,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Puebla,812w5nzemdj9bi101mlewuvv9,D. Álvarez,Forward,11,127,827,63,207,145,53,108,73,7,5,9,43,12,389,39,8,3,10,11,30,53,210,17,13,1,69,147,39,17,17,12,26,16,18,85,114,138,1,0,1,66,9,2,,10,23,10,6,9,8,22,32,10,5,7,1,1,15,13,55,5,42,3,6,1,,2,17,17,7,,6,10,,9,5,,,15,1,3,2,1,1,,1,,,,4,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,132,1080,128,65,42,,6,195,,,6,,13,343,69,,2,10,8,94,,247,,,,115,119,31,12,12,,,,,,50,56,0,0,0,21,63,2,9,,6,,,12,,,,128,,,11,39,1,6,6,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,104,,,,,,13,7,1,1,9,8,31,4,18,60,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,cb6oodfu9rk751khbomxg2yuh,E. Aguirre,Forward,19,119,997,47,145,98,44,136,28,9,2,5,53,10,334,23,,1,10,7,30,90,157,1,14,1,38,110,41,13,13,11,34,13,1,85,87,110,2,0,1,43,,2,,9,51,37,8,13,11,67,45,3,3,1,4,3,15,14,46,6,32,1,,1,,,8,8,5,1,17,8,,8,,,,25,1,2,1,2,2,,1,,1,,9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,9txaaokrq6jn39otwm2omwdzp,D. Andrade,Midfielder,14,48,195,31,98,67,25,23,42,3,10,2,7,6,143,20,4,,10,2,12,8,98,6,3,1,31,67,7,5,5,2,3,8,6,17,47,62,0,0,0,39,5,,,1,6,1,,1,,3,10,6,,1,1,3,4,5,15,1,10,,,,,,5,4,1,,1,3,,1,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,21pcsi974pxn7yx4uf5w6sphw,O. Campos,Midfielder,190,310,1554,133,497,365,98,200,263,12,146,13,73,55,1063,157,,3,10,16,79,98,512,57,13,2,138,379,14,18,18,35,55,35,60,143,239,357,0,1,0,169,22,3,3,18,57,25,3,18,3,23,66,35,2,30,30,25,28,32,102,16,70,,17,3,,17,24,16,3,6,9,7,5,2,3,21,1,11,1,,3,1,1,,3,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1s6iiyybed5a643wiv9x7ui5m,J. Carrillo,Midfielder,202,106,599,40,182,143,33,131,45,7,,5,48,12,371,51,8,1,10,5,34,58,186,8,7,,36,146,28,14,14,17,33,14,8,116,99,137,0,0,0,64,9,,2,20,15,10,6,6,6,11,49,7,12,2,,4,26,5,73,8,68,,4,,,4,22,6,5,1,6,8,,4,,,,10,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,87gmnnxvwtr265s3efeziwrft,A. Cervantes,Midfielder,6,117,1068,74,503,430,61,136,128,1,6,10,47,24,699,191,4,3,10,13,86,69,518,5,16,2,55,444,161,16,16,4,17,16,5,94,255,407,0,0,0,150,37,3,3,26,42,22,1,12,4,4,79,13,10,12,11,6,18,20,67,16,47,,2,1,,1,5,10,10,2,5,10,3,3,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,1df9uegp2hsbc4813no3mdvx1,Alessio da Cruz,Forward,0,87,568,34,169,135,33,102,30,5,,7,44,1,299,38,1,1,10,7,25,57,177,7,19,2,41,143,36,8,8,8,22,9,8,83,109,138,3,0,0,60,5,,,10,19,13,,7,4,23,51,1,6,1,,,13,6,45,4,39,,4,,,3,16,6,6,,6,6,,4,2,,1,10,2,4,,3,3,,,,1,,5,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2021-2022,Club Santos Laguna,yjqa4y6eca2qkf99e8ooxuui,J. Díaz,Defender,4,22,149,13,57,44,9,16,25,2,23,2,2,3,106,16,,,10,2,5,8,57,4,1,,14,44,22,2,2,,1,2,4,7,28,41,0,0,0,2,3,,,3,9,6,,2,1,,8,4,1,1,2,1,2,3,8,2,5,,,,,,,,1,,1,1,,,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
