liga,temporada,equipo,id,nombre,posicion,dorsal,Goal Assists,Ground Duels lost,Index,Handballs conceded,Aerial Duels lost,Corners Taken (incl short corners),Penalties Taken,Goals from Inside Box,Substitute Off,Left Foot Goals,Total Touches In Opposition Box,Successful Short Passes,Tackles Lost,Appearances,Successful Open Play Passes,Open Play Passes,Corners Won,Total Shots,Duels won,Ground Duels,Key Passes (Attempt Assists),Rightside Passes,Unsuccessful Dribbles,Leftside Passes,Time Played,Unsuccessful Long Passes,Unsuccessful Short Passes,Games Played,PutThrough/Blocked Distribution Won,Shots Off Target (inc woodwork),Successful Dribbles,Times Tackled,Goals from Outside Box,Right Foot Goals,Hit Woodwork,Total Unsuccessful Passes ( Excl Crosses & Corners ),Duels lost,Aerial Duels,Total Tackles,Total Clearances,Foul Attempted Tackle,Successful Launches,Aerial Duels won,Ground Duels won,Total Successful Passes ( Excl Crosses & Corners ) ,Successful Passes Opposition Half,Tackles Won,Blocked Shots,Unsuccessful Crosses & Corners,Successful Long Passes,PutThrough/Blocked Distribution,Total Fouls Won,Unsuccessful lay-offs,Shots On Target ( inc goals ),Backward Passes,Through balls,Goals,Unsuccessful Corners into Box,Forward Passes,Successful Passes Own Half,Successful Lay-offs,Duels,Penalty Goals,Touches,Unsuccessful Crosses open play,Yellow Cards,Unsuccessful Passes Own Half,Penalty Goals Conceded,Successful Crosses & Corners,Total Losses Of Possession,Successful Crosses open play,Unsuccessful Passes Opposition Half,Total Fouls Conceded,Goals Conceded,Goals Conceded Inside Box,Starts,Recoveries,Substitute On,Clean Sheets,Offsides,Assists (Intentional),Interceptions,Total Passes,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Unsuccessful Launches,Throw Ins to Opposition Player,Blocks,Throw Ins to Own Player,GK Successful Distribution,Headed Goals,Penalties Conceded,Clearances Off the Line,Second Goal Assists,Foul Won Penalty,Penalties Saved,Saves Made from Inside Box,Punches,Penalties Faced,Catches,Saves from Penalty,Drops,Crosses not Claimed,Saves made - parried,Saves made - caught,Saves Made,GK Unsuccessful Distribution,Goalkeeper Smother,Saves Made from Outside Box,Attempts from Set Pieces,Successful Corners into Box,Red Cards - 2nd Yellow,Total Red Cards,Last Man Tackle,Set Pieces Goals,Straight Red Cards,Own Goal Scored,Penalties Off Target
Mexico_Liga_MX,2015-2016,CD Guadalajara,czqsfh2chk778o8t5t396cixh,M. Ponce,Defender,16,,18,10,,2,3,,,1,,,134,4,4,135,154,2,1,14,29,4,39,4,22,335,8,12,4,2,1,1,,,,,20,20,5,8,6,4,,3,11,144,82,4,,6,10,4,2,,,41,,,3,62,64,1,34,,246,3,1,7,,2,44,1,19,6,7,6,4,17,,,,,9,164,1,,,,3,4,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,c343s86ihz1r03pxsho5psedx,M. Pérez,Midfielder,25,1,15,10,2,5,,,,1,,,190,3,8,199,224,,2,21,34,5,61,,70,436,13,12,8,4,2,6,,,,,25,20,7,8,6,7,1,2,19,204,104,5,,1,14,7,5,,,27,,,,71,101,1,41,,290,1,3,8,,1,34,1,18,12,5,4,4,19,4,1,1,,12,229,1,,,,8,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,99vibsfn687alcszi6zz671ed,D. Ramírez,Midfielder,21,,9,10,,,1,,,,,,41,,5,42,47,,1,8,16,3,22,5,4,82,3,2,5,3,1,3,,,,,5,9,1,2,,,1,1,7,42,38,2,,6,1,3,2,,,11,,,,10,8,1,17,,82,6,,1,,4,19,3,10,,,,,5,5,,1,,1,47,,,,,1,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,4hxcnch5nam895sdszm41rhzp,A. Rodríguez,Goalkeeper,1,,,10,,1,,,,,,,89,,4,73,87,,,1,,,24,,35,360,32,1,4,,,,,,,,33,1,2,,1,,2,1,,106,9,,,,17,,,,,,,,,80,97,,2,,177,,,5,,,35,,28,,6,6,4,41,,,,,,139,,,,,14,,,,35,,,,,,,9,1,,2,,2,1,3,3,13,10,,4,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,13,,38,10,2,20,,,,1,,,597,4,18,670,791,2,8,70,81,4,267,2,163,1600,81,45,18,15,6,2,,,,,126,58,47,25,64,10,16,27,43,704,232,21,2,1,107,21,18,,2,41,,,,359,473,,128,,1085,1,6,50,,1,147,1,77,32,17,15,18,62,,6,,,61,830,2,,,,48,,11,5,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,458fztg3q75fu1brrxjrg1jh1,C. Salcido,Defender,3,,33,10,,9,,,,2,,,491,9,14,504,561,,12,42,62,8,165,1,210,1011,28,31,14,3,12,2,,,,1,59,42,22,24,27,11,6,13,29,544,271,15,1,1,53,7,5,,,66,,,,162,274,1,84,,732,1,,12,,1,80,1,48,16,7,6,11,40,3,5,,,14,603,1,,,,14,,5,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,ab2fee8s6kv2ck8cbcj1vhnmd,J. Sánchez,Midfielder,17,,31,10,,5,,,,2,,,217,5,8,226,268,4,1,44,67,5,14,2,89,665,10,32,8,8,,4,,,,,42,36,13,23,15,15,,8,36,229,142,18,1,14,12,10,9,,1,41,,,,127,87,1,80,,449,14,1,11,,,86,,45,18,4,4,8,28,,4,2,,20,271,,,,,6,12,,54,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,aor3og5qb6lg26pjkdjmrn0et,M. Vázquez,Forward,19,,6,10,,6,,,,1,,,27,1,7,28,40,4,7,10,9,,8,3,8,164,1,11,7,,3,,,,,,12,12,13,1,3,,,7,3,28,19,,2,2,1,2,2,,4,18,,,,6,9,3,22,,67,2,,3,,,23,,11,1,,,1,5,6,,2,,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,493l6f4w0zm4bqaqbp4xlcpg5,C. Villanueva,Defender,27,,3,10,,,,,,,,,17,,1,17,19,,,5,6,,2,,6,32,1,1,1,,,,,,,,2,3,2,3,1,,,2,3,17,12,3,,,,,,,,3,,,,8,5,,8,,27,,,1,,,3,,1,2,,,,,1,,,,1,19,,,,,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Guadalajara,99mrnc95q93g28eqgnm6r9r6d,Á. Zaldívar,Forward,23,4,68,10,3,22,,,1,7,1,,250,9,17,251,321,7,24,70,119,20,102,11,76,1121,2,68,17,10,15,9,,,,2,70,90,41,22,7,15,,19,51,254,191,13,4,15,4,20,21,3,9,85,1,1,,61,68,14,160,,545,15,,16,,5,154,5,69,33,8,8,12,33,5,2,,3,8,324,,,,,1,,1,3,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,az92cg3hupara9nnhsnk5eqxh,J. Albín,Forward,10,1,37,10,1,20,17,,2,8,1,,186,3,14,173,241,12,24,69,80,15,63,12,72,1053,6,69,14,7,13,14,,1,,1,75,57,46,13,4,5,,26,43,188,139,10,7,14,2,15,16,,11,38,3,3,5,90,61,2,126,,455,5,1,12,,12,148,5,77,16,21,15,13,35,1,,2,1,6,263,6,,,,2,,,1,,2,,,,,,,,,,,,,,,,,,,4,7,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,l9s5sb47g3yvkdw1o39ck7v9,E. Andrade,Midfielder,18,1,31,10,1,8,17,,1,4,1,,208,3,11,200,256,3,17,33,60,14,87,6,60,699,16,48,11,3,10,7,,1,1,1,64,39,12,16,2,4,1,4,29,219,164,13,8,20,11,9,6,1,7,39,,2,8,97,66,,72,,426,3,2,12,,11,117,1,72,9,20,17,8,26,3,1,,1,6,283,3,,,,3,2,,5,,,,,,,,,,,,,,,,,,,,,8,6,,,,1,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,561rvss1aol2s555fc2iyqhg5,C. Calvo,Defender,3,,12,10,,3,,,,3,,,86,3,9,94,127,,2,23,27,1,35,1,10,506,14,20,9,7,1,1,,,,,34,15,11,5,23,5,2,8,15,96,35,2,1,3,10,13,10,,1,11,,,,74,61,,38,,254,3,,23,,,67,,14,6,9,8,6,20,3,1,,,11,130,1,,,,11,16,3,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,2ow9czrot2jhah5sde7i2tqdx,H. Cervantes,Defender,12,2,20,10,,19,,,2,,,,128,1,10,130,178,2,10,35,35,1,50,1,29,792,20,28,10,7,7,,,,,1,48,39,39,14,40,5,3,20,15,137,34,13,2,1,9,8,3,,3,8,,2,,98,103,,74,,326,1,2,17,,,63,,32,15,13,11,8,19,2,3,,2,20,185,2,,,,17,1,8,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,y0kcbcd98395d5zmm6wdk5at,D. Chávez,Defender,5,,1,10,,,1,,,2,,,44,,3,45,51,,1,2,3,1,16,1,2,150,2,4,3,,1,,,,,,6,1,,1,6,,1,,2,47,23,1,,1,3,,1,,,8,,,,27,25,,3,,75,1,,2,,1,11,,5,,3,2,3,2,,1,,,1,53,1,,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,85436l5up2xc6myludcmq2191,D. Chávez,Defender,293,,1,10,,,,,,,,,3,,1,3,4,,2,,1,,1,,2,27,,1,1,,1,,,,,,1,1,,,,1,,,,3,3,,,,,,,,1,1,,,,,,,1,,8,,,1,,,1,,,1,,,,1,1,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,65yv5s9uau2mfo8h4auhavdn9,H. Cid,Defender,29,,14,10,1,6,,,,1,,,160,3,10,175,219,,3,17,25,1,66,1,62,562,7,37,10,2,2,,,1,1,,44,20,12,11,12,1,,6,11,175,98,8,1,,15,7,,,1,20,,1,,71,78,3,37,,282,,,16,,1,60,1,28,5,8,6,6,10,4,2,,,13,219,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,5seuruocknsnp24elefzrwdsl,E. Esqueda,Forward,16,,10,10,,3,,,1,,1,,22,1,6,25,31,3,7,6,15,1,9,3,7,135,2,4,6,,2,3,,,,,6,13,4,1,,1,,1,5,25,20,,1,1,3,,2,,5,10,,1,,5,5,2,19,,62,1,1,,,,20,,7,1,1,1,,1,6,,,,,31,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,e5c8ekd3xrmdnxnfms9315b6d,J. Fernández,Midfielder,25,,2,10,,1,1,,,1,,,23,2,2,22,28,,2,7,8,,7,,5,135,2,4,2,1,2,1,,,,,6,3,2,2,,,,1,6,24,13,,,,1,2,3,,,2,,,,16,11,,10,,52,,,2,,,8,,4,,5,5,2,3,,,,,4,30,,,,,1,,1,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,2xchh8ku8lm05p0sd89y6gjit,J. Furch,Forward,11,1,66,10,4,54,,,4,1,,,257,,15,232,356,14,21,63,103,18,127,9,101,1283,7,118,15,9,8,5,,,4,,125,120,80,9,12,8,,26,37,263,206,9,8,7,6,23,27,4,13,86,,4,,74,58,22,183,,615,7,4,16,,1,224,1,116,27,30,24,14,17,1,1,6,1,4,388,6,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,c6jvh199crryeyp58xeud6579,S. García,Goalkeeper,33,,2,10,,,,,,,,,44,1,8,29,43,,,4,4,,18,,26,720,66,,8,,,,,,,,66,2,2,1,10,,20,2,2,105,46,,,,61,,1,,,,,,,127,59,,6,,243,,1,8,,,68,,58,,15,11,8,51,,2,,,1,171,4,,,,20,,,,75,,,,,,1,12,6,,5,1,2,1,12,,21,35,,8,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,8komw6m5409xpiv6wil1091p1,R. Godínez,Defender,4,,7,10,,5,,,,,,,22,,2,23,34,1,1,8,10,2,1,1,5,135,6,5,2,1,1,,,,,,11,12,10,2,2,2,,5,3,23,21,2,,2,1,2,2,,,3,,,,25,2,,20,,62,2,1,2,,,20,,11,4,3,3,1,3,1,,,,3,34,,,,,2,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,5qtn6g3yp5jw7x4vuuii528k5,M. Hernández,Goalkeeper,13,,1,10,,,,,,,,,29,,9,22,50,,,3,2,2,5,,17,810,99,2,9,,,,,,,,101,1,2,1,6,,17,2,1,91,48,1,,,62,,,,,,,,,170,43,,4,,301,,,15,,,107,,86,,19,17,9,87,,1,,,,192,2,,,,41,,,,94,,,,,,,17,2,,5,,1,,8,8,36,53,,19,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,lgp88ye6zxaut9f9a8ea6ifp,G. Lugo,Midfielder,32,,24,10,,8,,,,3,,,100,1,9,102,134,6,1,21,44,3,45,4,39,374,1,31,9,2,1,6,,,,,32,32,9,5,1,2,,1,20,104,65,4,3,5,4,8,9,,,26,,,,26,41,,53,,208,5,1,7,,2,64,2,30,2,6,5,3,22,6,,,,2,136,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,315kqd6crp8sbs9mkna7tdrdh,E. López,Midfielder,14,1,15,10,1,2,21,,,1,,,69,,8,68,83,3,2,24,36,6,36,2,4,329,6,13,8,1,,4,,,,,19,17,5,7,5,5,1,3,21,74,51,7,,35,5,2,10,,2,19,,,13,34,32,,41,,197,13,2,7,,9,65,1,47,9,6,3,1,14,7,,1,1,7,93,3,,,,5,2,1,6,,,,,,1,,,,,,,,,,,,,,,,7,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,9kx6jqnoo9mdze8g62qi5gzit,Leobardo López,Defender,23,,23,10,1,21,,,1,,,,249,8,16,256,347,2,10,86,71,4,89,,97,1440,42,54,16,6,5,,,,1,1,96,44,59,32,46,4,9,38,48,292,81,24,,1,43,12,17,,5,9,,1,,193,212,,130,,599,1,3,40,,1,110,1,57,16,32,26,16,43,,3,1,,67,388,6,,,,28,1,5,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,b6verrhxc9y407o3dxheznbh1,C. Martínez,Forward,19,1,23,10,,9,,,,3,,,65,,7,65,87,2,4,20,40,2,21,2,26,279,1,21,7,3,3,11,,,,,22,32,12,4,1,5,,3,17,67,40,4,2,1,2,5,2,1,1,17,,,,25,27,1,52,,139,1,,4,,,41,,19,13,9,8,3,18,4,,2,1,1,89,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,di7f0uuwy7how35sysvrtg1jp,L. Martínez,Midfielder,6,,19,10,,4,,,,2,,,119,4,7,130,160,1,2,23,38,,48,2,47,345,4,26,7,4,2,1,,,,,30,23,8,13,8,5,,4,19,131,59,9,,2,12,6,5,,,21,,,,45,72,2,46,,214,2,,7,,,41,,25,9,13,11,4,20,3,,1,,5,161,2,,,,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,27q8poqt8mrr7kl509ccwz8b9,F. Meneses,Midfielder,20,,40,10,,8,7,,,10,,,292,2,15,297,370,10,5,38,76,12,50,15,137,919,13,62,15,9,4,16,,,,,75,48,10,8,1,5,2,2,36,300,213,6,1,49,8,25,12,,1,63,1,,6,125,103,1,86,,564,42,4,11,,16,164,15,113,10,23,18,13,39,2,1,,,4,375,5,,,,5,,1,9,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,6rkx6cx5dq70wfnn9vd6nuxn9,R. Noya,Defender,24,,24,10,,13,,,,,,,176,6,13,184,247,4,9,49,56,4,42,2,70,1080,37,27,13,8,6,1,,,,,64,37,30,24,33,7,9,17,32,193,50,18,1,2,17,11,7,,3,10,,,,135,144,1,86,,497,2,3,17,,1,131,1,49,13,29,24,12,21,1,1,,,34,257,5,,,,26,46,7,40,,,1,1,,,,,,,,,,,,,,,,,,,1,1,1,,,1,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,6thgb8y8yhjw4wvgkpxybyy8l,J. Paganoni,Defender,28,,46,10,1,15,,,,,,,419,7,17,420,527,8,3,85,118,10,63,6,170,1530,41,68,17,15,2,7,,,,,109,61,28,44,24,11,4,13,72,435,240,37,1,33,16,28,21,,1,67,,,,244,202,,146,,895,33,2,33,,7,198,7,109,18,34,28,17,69,,3,3,,37,544,6,,,,27,15,3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,b4mm9be7b6xbr30rxo1jnh4np,G. Peñalba,Midfielder,8,,42,10,1,7,,2,3,1,,,342,5,13,391,465,1,9,64,100,8,174,6,112,1027,15,61,13,7,3,12,,,2,,76,49,13,15,11,9,1,6,58,406,213,10,1,,64,21,31,,6,40,3,3,,156,194,4,113,2,627,,2,24,,1,105,1,52,12,23,20,12,75,1,1,,,14,482,3,,,,2,,5,,,1,,,,,,,,,,,,,,,,,,,,,1,2,,,1,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Midfielder,17,,5,10,,,,,,1,,,8,,3,9,11,1,1,3,8,1,,1,8,55,2,1,3,,,2,,,,,3,5,,1,1,1,,,3,9,9,1,1,5,1,,,,1,1,,,,3,1,,8,,29,5,1,1,,1,11,,7,1,1,1,,1,3,,,,,12,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,7gural3yjkfjwrtforzgauhh,Ó. Vera,Midfielder,22,,16,10,,1,12,,,,,,106,1,6,111,138,3,2,15,30,6,43,6,7,437,12,15,6,3,2,4,,,,,27,17,2,6,5,6,4,1,14,114,67,5,3,33,8,6,4,,,12,,,10,79,56,,32,,273,23,,7,,9,80,7,53,7,6,5,5,22,1,1,,,4,141,1,,,,6,6,1,24,,,1,,,,,,,,,,,,,,,,,,,2,,1,,,1,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,emv2bx1h7uwckllmx5j8tfkyd,D. Villalva,Forward,9,2,110,10,1,17,13,,1,7,,,299,7,16,322,407,13,21,111,213,20,163,36,69,1276,17,72,16,13,13,24,,,1,1,89,127,25,31,6,9,,8,103,335,244,24,2,29,36,25,48,1,8,79,,1,8,113,105,3,238,,779,18,3,6,,14,248,10,112,19,25,21,16,68,,2,1,2,10,424,4,,,,3,,2,2,,,,,,1,,,,,,,,,,,,,,,,4,,1,,,1,,
Mexico_Liga_MX,2015-2016,CD Tiburones Rojos de Veracruz,e58fl4npdtkz75zzzkrazaxud,A. Zamora,Midfielder,7,,24,10,,4,,,,3,,,236,9,8,256,290,,5,30,48,5,89,,78,584,10,26,8,6,3,3,,,,,36,28,10,17,7,7,1,6,24,263,137,8,1,,27,10,5,,2,28,1,,,104,126,4,58,,382,,1,9,,,44,,27,15,12,11,7,32,1,,,,14,299,1,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mexico_Liga_MX,2015-2016,CF América,14bw0a2azjioiorlbhhhbul05,P. Aguilar,Defender,12,1,38,10,2,31,,,3,1,,,380,6,17,408,481,3,18,75,86,3,155,,149,1496,41,36,17,10,12,3,,,,1,77,69,58,34,77,17,6,27,48,421,85,28,1,1,41,14,11,,6,18,,3,,176,336,1,144,,763,1,9,27,,,111,,51,39,17,13,17,43,,6,1,1,60,498,4,,,,20,1,17,5,1,3,2,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
Mexico_Liga_MX,2015-2016,CF América,9l8qfxmpixwldis1pfua1fs2d,P. Aguilar,Defender,22,3,30,10,1,15,,,1,1,,,307,10,13,326,409,5,12,83,82,12,25,6,158,1164,23,62,13,11,5,7,,,,,85,45,46,31,32,7,2,31,52,330,195,21,1,14,23,22,17,,7,68,,1,,164,138,2,128,,696,14,2,21,,3,139,3,78,10,18,13,13,49,,3,3,2,22,415,5,,,,11,9,4,88,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,dx0sxtnwt47os8e6vymenhoet,V. Alvarado,Defender,17,,12,10,,4,,,,1,,,135,2,6,134,175,,,23,27,3,6,1,78,434,13,28,6,,,3,,,,,41,16,12,12,9,2,1,8,15,138,69,10,,1,3,7,,,,19,1,,,76,69,,39,,277,1,1,15,,,59,,27,4,8,6,5,9,1,2,,,10,179,2,,,,8,9,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
Mexico_Liga_MX,2015-2016,CF América,daycar7otzfqiei5wk8rmd0b9,A. Andrade,Midfielder,8,3,105,10,3,10,2,1,2,9,,,531,3,19,567,674,14,24,84,186,18,180,38,219,1353,20,87,19,16,14,41,,,2,,107,115,13,23,7,23,1,3,81,573,368,20,8,13,42,33,17,,10,119,3,2,1,162,212,6,199,1,1006,12,5,16,,7,237,6,104,33,20,13,15,76,4,,1,3,18,680,7,,,,5,,2,8,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,2cfx91xbtxd0t0loo83huz1lh,M. Arroyo,Forward,11,1,48,10,3,5,10,1,1,4,,,386,2,17,396,466,13,26,52,95,13,227,20,44,878,16,55,17,4,16,24,,2,3,1,71,53,10,7,3,9,1,5,47,406,279,5,10,15,20,11,16,1,10,89,2,3,5,117,129,5,105,1,674,10,4,13,,2,150,1,73,18,9,6,9,41,8,1,2,1,5,477,3,,,,6,1,1,8,,,,,,,,,,,,,,,,,,,,,13,2,,1,,2,1,,
Mexico_Liga_MX,2015-2016,CF América,d05jqknpj4nbxaw1ehvnxh5ud,D. Benedetto,Forward,9,2,29,10,,7,,,1,4,1,,101,,16,99,135,3,22,22,46,7,43,9,22,669,6,30,16,2,17,7,,,,,36,36,12,3,5,6,,5,17,108,78,3,7,7,7,5,7,2,5,40,2,1,,39,30,10,58,,259,7,3,6,,,78,,37,10,9,6,7,13,9,1,3,1,7,144,3,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,cqwtmx1xc15anoak8iczle2fp,C. Blanco,Forward,100,,4,10,,,1,,,1,,,17,1,1,17,19,,1,3,6,3,7,2,4,38,1,1,1,,1,1,,,,1,2,4,1,1,,1,,1,2,17,16,,1,2,,,,,,2,,,1,6,1,,7,,34,,,,,,11,,4,1,,,1,1,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,av5uo0p5jq933l06f12zt9mtx,G. Burón,Defender,3,,3,10,,1,,,,1,,,93,2,3,93,110,1,,11,13,3,6,,40,264,5,12,3,2,,2,,,,,17,4,2,5,8,1,1,1,10,96,50,3,,4,3,5,3,,,23,,,,44,48,,15,,175,4,,12,,2,27,2,9,1,1,1,3,8,,2,,,8,113,,,,,4,1,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,binlfixspmuzid9947vx0xsyd,William,Midfielder,7,,49,10,,6,,,,2,1,,354,17,17,377,434,4,10,73,116,3,120,7,130,1057,13,44,17,16,5,9,,1,,,57,55,12,47,17,20,1,6,67,384,181,30,5,4,30,28,11,,5,59,,1,,132,203,1,128,,629,4,2,22,,,93,,39,24,16,13,10,61,7,2,,,17,441,3,,,,6,,3,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,
Mexico_Liga_MX,2015-2016,CF América,e5fjov7uu4d5wbbdo7uayn5cl,J. Guerrero,Defender,21,,38,10,1,5,,,,8,,,416,11,20,432,497,,1,48,78,9,129,1,158,1210,20,45,20,14,,2,,1,1,,65,43,13,27,13,10,4,8,40,443,208,16,2,,27,20,11,,1,51,,1,,170,235,1,91,,648,,3,24,,,75,,41,17,18,13,16,47,4,4,,,41,508,5,,,,13,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,am6blpv9h0wzsn8rjv1q0zpp1,A. Díaz,Midfielder,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,5ot0lp51oh0zuxmuiah55b7px,P. Goltz,Defender,2,1,36,10,,13,,,1,1,,,491,11,18,521,620,,10,91,96,4,81,1,216,1531,54,46,18,6,6,3,,,,1,100,49,44,42,61,17,10,31,60,547,183,31,,3,56,15,18,,4,40,,1,,310,364,,140,,890,3,4,40,,,127,,63,22,21,14,18,46,,6,,,56,647,7,,,,34,,5,6,,1,1,,,1,,,,,,,,,,,,,,,2,,,2,,,2,,
Mexico_Liga_MX,2015-2016,CF América,8hvgcyrjla6crn2toiqflxn85,H. González,Goalkeeper,1,,1,10,,,,,,,,,116,,14,76,110,,,3,1,2,47,,49,1246,104,,14,,,,,,,,104,1,3,,12,1,12,3,,188,37,,,,72,,,,,1,,,,195,151,,4,,457,,1,16,,,113,,88,1,17,13,13,135,1,3,,,1,292,4,,,,42,,,,170,,1,,,,1,21,4,,9,1,1,,13,2,40,55,1,18,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,dh9uepuoe9cudkwnspfq3v4r9,J. Güémez,Midfielder,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,awvcgvombgp6p551d4lddbcgl,J. León,Goalkeeper,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2015-2016,CF América,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,18,,8,10,,2,2,,,1,,,29,,7,30,38,2,2,14,21,5,2,2,13,109,1,8,7,2,2,4,,,,1,9,10,3,,,1,,1,13,31,20,,1,5,2,4,9,,,12,1,,,13,13,2,24,,78,5,,1,,2,23,,13,3,6,5,1,1,6,,,,,40,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,
