liga,temporada,equipo,id,nombre,posicion,dorsal,Appearances,Unsuccessful lay-offs,Successful Short Passes,Successful Crosses & Corners,Overruns,Tackles Lost,Shots Off Target (inc woodwork),Recoveries,Unsuccessful Long Passes,Corners Taken (incl short corners),Backward Passes,Unsuccessful Crosses & Corners,Throw Ins to Opposition Player,Unsuccessful Launches,Total Fouls Won,Goals,Unsuccessful Crosses open play,Yellow Cards,Blocked Shots,Foul Attempted Tackle,Unsuccessful Dribbles,PutThrough/Blocked Distribution Won,Goals Conceded Inside Box,Games Played,Total Fouls Conceded,Successful Crosses open play,Successful Lay-offs,Total Shots,Times Tackled,Key Passes (Attempt Assists),Substitute Off,Rightside Passes,Duels lost,Tackles Won,Goals Conceded,Right Foot Goals,Total Losses Of Possession,Corners Won,Unsuccessful Short Passes,Forward Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Corners into Box,Aerial Duels lost,Total Successful Passes ( Excl Crosses & Corners ) ,Throw Ins to Own Player,Ground Duels,Total Passes,Through balls,Shots On Target ( inc goals ),Aerial Duels,Unsuccessful Passes Own Half,Successful Passes Own Half,Leftside Passes,Duels,Open Play Passes,Goal Assists,Interceptions,Successful Open Play Passes,Successful Passes Opposition Half,Starts,Successful Dribbles,Goals from Inside Box,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Total Clearances,Ground Duels won,Index,Total Touches In Opposition Box,Time Played,Ground Duels lost,Touches,PutThrough/Blocked Distribution,Duels won,Substitute On,Successful Corners into Box,Aerial Duels won,Total Tackles,Successful Long Passes,Assists (Intentional),Home Goals,Away Goals,Winning Goal,Penalty Goals Conceded,Penalties Conceded,Offsides,Blocks,Hit Woodwork,Clean Sheets,Successful Launches,Goals from Outside Box,Headed Goals,Handballs conceded,Penalty Goals,Penalties Off Target,Attempts from Set Pieces,Penalties Taken,Last Player Tackle,Goal Kicks,GK Successful Distribution,Left Foot Goals,Clearances Off the Line,Saves Made from Inside Box,Saves made - parried,Penalties Faced,Saves Made from Outside Box,Saves made - caught,Goalkeeper Smother,Catches,Drops,Punches,GK Unsuccessful Distribution,Saves Made,Foul Won Penalty,Own Goal Scored,Total Red Cards,Straight Red Cards,Second Goal Assists,Crosses not Claimed,Other Goals,Red Cards - 2nd Yellow,Saves from Penalty,Penalties Saved,Set Pieces Goals
Canada_Canadian_Premier_League,2024,Atlético Ottawa,8it17x5yrhbgk5dhav7y9dysq,L. Piccioli,Midfielder,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,bj8f50ujvt3e3fqi1hr6s3cic,Z. Roy,Defender,2,8.0,,34.0,,1.0,2.0,1.0,7.0,2.0,,18.0,3.0,2.0,2.0,5.0,,3.0,1.0,,,1.0,2.0,1.0,8.0,1.0,,,2.0,6.0,,2.0,2.0,8.0,1.0,1.0,,20.0,1.0,4.0,8.0,6.0,,1.0,35.0,3.0,16.0,41.0,,1.0,1.0,2.0,17.0,13.0,17.0,41.0,,3.0,35.0,18.0,2.0,1.0,,7.0,,1.0,9.0,10.0,4.0,158.0,7.0,85.0,4.0,9.0,6.0,,,3.0,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,9npz0ye67lc40mesoy321cw0k,A. Sacko,Midfielder,91,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,1.0,1.0,,,1.0,3.0,1.0,,,2.0,,,,,,,1.0,,4.0,1.0,,1.0,,,1.0,,4.0,1.0,,,1.0,,,,,,,,1.0,10.0,1.0,7.0,3.0,5.0,,1.0,1.0,,,1.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,5ggjixg89r56xz7skcr1v9rf8,S. Salter,Forward,9,30.0,2.0,175.0,1.0,2.0,9.0,7.0,44.0,5.0,,70.0,4.0,,3.0,19.0,5.0,4.0,1.0,3.0,10.0,23.0,8.0,12.0,30.0,30.0,1.0,7.0,23.0,39.0,12.0,8.0,73.0,101.0,15.0,14.0,2.0,152.0,7.0,63.0,48.0,68.0,,28.0,179.0,1.0,135.0,247.0,,16.0,61.0,14.0,60.0,56.0,196.0,238.0,2.0,7.0,170.0,120.0,8.0,19.0,5.0,58.0,2.0,3.0,62.0,10.0,67.0,942.0,73.0,473.0,16.0,95.0,22.0,,33.0,24.0,4.0,2.0,1.0,4.0,0.0,1.0,,2.0,,1.0,,,,,5.0,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,8vi59v87nnquzkbk79kzegmzu,L. Singh,Defender,5,19.0,,857.0,,1.0,8.0,3.0,45.0,74.0,,62.0,1.0,1.0,26.0,4.0,,1.0,5.0,4.0,5.0,3.0,4.0,16.0,19.0,9.0,,,5.0,4.0,3.0,3.0,478.0,31.0,8.0,20.0,,134.0,2.0,46.0,284.0,120.0,,13.0,953.0,2.0,43.0,1073.0,,2.0,28.0,44.0,688.0,249.0,71.0,1044.0,,6.0,927.0,265.0,16.0,5.0,,77.0,4.0,45.0,25.0,10.0,6.0,1482.0,18.0,1198.0,10.0,40.0,3.0,,15.0,16.0,96.0,,,,0.0,,,,6.0,,4.0,10.0,,,,,,1.0,,,7.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,3wyn5e0uz5jfilp065m3qynoq,A. Sissoko,Midfielder,33,30.0,,747.0,1.0,,15.0,9.0,124.0,20.0,,189.0,15.0,,10.0,59.0,3.0,15.0,6.0,5.0,10.0,19.0,23.0,25.0,30.0,19.0,1.0,13.0,18.0,44.0,11.0,13.0,280.0,95.0,25.0,30.0,2.0,208.0,7.0,93.0,185.0,113.0,,18.0,775.0,14.0,187.0,888.0,3.0,9.0,38.0,25.0,412.0,234.0,225.0,871.0,2.0,21.0,763.0,364.0,25.0,12.0,3.0,103.0,5.0,35.0,110.0,10.0,36.0,2151.0,77.0,1247.0,43.0,130.0,5.0,,20.0,40.0,28.0,1.0,2.0,1.0,1.0,1.0,,,3.0,,4.0,3.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,lu6un7dbprss3ptkqtv9tk9,B. Tabla,Forward,13,30.0,,361.0,7.0,4.0,4.0,23.0,54.0,4.0,,145.0,13.0,,2.0,23.0,2.0,13.0,5.0,14.0,5.0,34.0,9.0,17.0,30.0,22.0,7.0,7.0,39.0,51.0,29.0,18.0,100.0,85.0,19.0,21.0,2.0,180.0,13.0,71.0,97.0,75.0,,12.0,368.0,7.0,153.0,443.0,5.0,16.0,21.0,10.0,104.0,101.0,174.0,439.0,4.0,10.0,364.0,271.0,23.0,34.0,2.0,78.0,4.0,4.0,80.0,10.0,116.0,1844.0,73.0,746.0,20.0,89.0,7.0,,9.0,23.0,7.0,2.0,0.0,2.0,1.0,1.0,,12.0,1.0,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,apavbqkzwn6ik22hi8d8mo1qt,M. Tissot,Defender,15,12.0,,83.0,2.0,,3.0,1.0,13.0,14.0,1.0,30.0,8.0,10.0,12.0,5.0,,2.0,,,2.0,2.0,3.0,2.0,12.0,3.0,2.0,,2.0,5.0,,,37.0,11.0,7.0,2.0,,56.0,2.0,12.0,46.0,26.0,1.0,3.0,93.0,23.0,24.0,119.0,,1.0,7.0,11.0,47.0,6.0,31.0,116.0,1.0,2.0,90.0,48.0,2.0,1.0,,23.0,,10.0,16.0,10.0,3.0,296.0,8.0,214.0,3.0,20.0,10.0,,4.0,10.0,10.0,1.0,,,0.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,845j7w415yohcsnm22fwx18iy,L. Torres,Defender,6,16.0,,248.0,,1.0,3.0,1.0,31.0,5.0,,48.0,,,5.0,5.0,1.0,,1.0,1.0,8.0,4.0,3.0,5.0,16.0,10.0,,3.0,2.0,8.0,5.0,4.0,64.0,25.0,14.0,6.0,,42.0,,18.0,58.0,23.0,,1.0,258.0,,52.0,281.0,,1.0,7.0,8.0,159.0,111.0,59.0,278.0,,3.0,255.0,99.0,6.0,6.0,1.0,15.0,1.0,5.0,28.0,10.0,3.0,475.0,24.0,354.0,7.0,34.0,10.0,,6.0,17.0,10.0,,1.0,0.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,cerrbtd14shhu2l4y6gnctnmd,K. Twardek,Midfielder,23,23.0,,398.0,17.0,1.0,14.0,,56.0,43.0,,198.0,44.0,33.0,34.0,29.0,1.0,44.0,5.0,,5.0,22.0,12.0,17.0,23.0,13.0,17.0,1.0,5.0,33.0,6.0,3.0,28.0,68.0,31.0,21.0,1.0,252.0,11.0,79.0,162.0,122.0,,13.0,421.0,102.0,136.0,543.0,,5.0,32.0,42.0,237.0,155.0,168.0,529.0,2.0,22.0,407.0,201.0,17.0,9.0,1.0,124.0,4.0,34.0,81.0,10.0,11.0,1574.0,55.0,980.0,35.0,100.0,6.0,,19.0,45.0,23.0,2.0,1.0,0.0,1.0,,,2.0,5.0,,5.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,ahgc93f1ar17qy1sxhb74b09g,T. Walker,Defender,4,18.0,,584.0,,,7.0,1.0,58.0,63.0,,50.0,2.0,5.0,31.0,16.0,,2.0,1.0,,8.0,3.0,9.0,15.0,18.0,20.0,,,3.0,6.0,1.0,6.0,148.0,53.0,21.0,16.0,,145.0,1.0,56.0,271.0,119.0,,16.0,646.0,10.0,90.0,765.0,,2.0,38.0,41.0,472.0,296.0,128.0,740.0,,14.0,624.0,174.0,16.0,10.0,,80.0,1.0,45.0,53.0,10.0,9.0,1352.0,37.0,961.0,17.0,75.0,2.0,,22.0,28.0,62.0,,,,0.0,1.0,,,12.0,,3.0,6.0,,,,,,,,1.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,dbqcata2hskqhcvjkjhagy4bu,R. Yesli,Goalkeeper,99,8.0,,160.0,,,,,59.0,61.0,,,,,38.0,,,,2.0,,,,,7.0,8.0,,,,,,2.0,,54.0,,,10.0,,62.0,,1.0,115.0,62.0,,,190.0,,,252.0,,,1.0,10.0,176.0,83.0,1.0,196.0,,,158.0,14.0,8.0,,,52.0,3.0,9.0,,10.0,,720.0,,318.0,,1.0,,,1.0,,30.0,,,,0.0,,,,,,2.0,7.0,,,,,,,,,30.0,55.0,,,11.0,4.0,,8.0,1.0,2.0,5.0,,3.0,6.0,19.0,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,b0htpe1wljc2rv984tl4q4st1,Alberto Zapater,Midfielder,21,24.0,,637.0,2.0,,21.0,2.0,93.0,37.0,,82.0,4.0,,20.0,11.0,3.0,4.0,3.0,1.0,12.0,2.0,19.0,17.0,24.0,19.0,2.0,3.0,7.0,10.0,10.0,8.0,232.0,68.0,28.0,21.0,,135.0,,65.0,206.0,102.0,,14.0,689.0,1.0,119.0,791.0,2.0,5.0,26.0,30.0,385.0,271.0,145.0,771.0,,23.0,671.0,306.0,15.0,6.0,3.0,76.0,4.0,11.0,65.0,10.0,10.0,1433.0,54.0,978.0,30.0,77.0,9.0,,12.0,49.0,52.0,,2.0,1.0,0.0,1.0,,,3.0,,3.0,4.0,,3.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,f1qvh9qszr743tj8zb3kcvaei,M. de Brienne,Defender,22,28.0,1.0,708.0,12.0,1.0,22.0,15.0,120.0,87.0,8.0,218.0,40.0,73.0,49.0,22.0,,33.0,10.0,7.0,18.0,32.0,43.0,24.0,28.0,33.0,10.0,1.0,20.0,47.0,24.0,11.0,388.0,115.0,38.0,29.0,,441.0,18.0,151.0,344.0,238.0,6.0,15.0,753.0,145.0,205.0,991.0,1.0,5.0,55.0,66.0,389.0,41.0,260.0,975.0,1.0,45.0,739.0,376.0,27.0,23.0,,212.0,5.0,60.0,105.0,10.0,44.0,2385.0,100.0,1702.0,66.0,145.0,1.0,2.0,40.0,60.0,45.0,1.0,,,0.0,1.0,,2.0,6.0,1.0,4.0,9.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,62up18u94hzy8hn0y1t7fga5m,Jesús del Amo,Defender,3,7.0,,323.0,,,4.0,,25.0,23.0,3.0,33.0,3.0,,15.0,2.0,,,2.0,,3.0,,2.0,5.0,7.0,5.0,,,,1.0,1.0,,163.0,12.0,2.0,5.0,,46.0,2.0,16.0,142.0,39.0,3.0,4.0,348.0,3.0,16.0,387.0,,,9.0,15.0,255.0,49.0,25.0,380.0,,4.0,341.0,93.0,6.0,1.0,,27.0,,17.0,8.0,10.0,3.0,587.0,8.0,434.0,2.0,13.0,1.0,,5.0,6.0,25.0,,,,0.0,,,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada_Canadian_Premier_League,2024,Atlético Ottawa,b1v4hzu506vc92ep7j8gzwtl,R. del Campo,Forward,19,30.0,3.0,213.0,4.0,7.0,6.0,34.0,41.0,8.0,,93.0,17.0,2.0,2.0,34.0,12.0,17.0,5.0,28.0,9.0,39.0,14.0,24.0,30.0,30.0,4.0,12.0,61.0,71.0,16.0,8.0,83.0,186.0,6.0,29.0,2.0,233.0,26.0,72.0,63.0,80.0,,82.0,219.0,7.0,167.0,299.0,2.0,27.0,128.0,4.0,81.0,60.0,295.0,256.0,2.0,2.0,176.0,142.0,24.0,19.0,11.0,93.0,5.0,10.0,63.0,10.0,130.0,2265.0,104.0,675.0,30.0,109.0,6.0,,46.0,12.0,6.0,2.0,5.0,7.0,2.0,1.0,,16.0,2.0,3.0,2.0,,1.0,,,2.0,,2.0,2.0,,,,10.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,
