liga,temporada,equipo,id,nombre,posicion,dorsal,Aerial Duels,Aerial Duels lost,Aerial Duels won,Appearances,Backward Passes,Blocked Shots,Carries,Corners Won,Duels,Duels lost,Duels won,Final Third Touches,Forward Passes,Foul Attempted Tackle,Foul Won Penalty,Games Played,Goals,Goals Conceded,Goals Conceded Inside Box,Goals Conceded Outside Box,Goals Openplay,Goals from Inside Box,Goals from Outside Box,Ground Duels,Ground Duels lost,Ground Duels won,Handballs conceded,Headed Goals,Key Passes (Attempt Assists),Leftside Passes,Open Play Passes,Penalties Taken,Penalty Goals,Penalty Goals Conceded,Progressive Carries,PutThrough/Blocked Distribution,PutThrough/Blocked Distribution Won,Recoveries,Right Foot Goals,Rightside Passes,Shots Created,Shots Off Target (inc woodwork),Shots On Target ( inc goals ),Starts,Substitute Off,Substitute On,Successful Crosses & Corners,Successful Crosses open play,Successful Dribbles,Successful Lay-offs,Successful Long Passes,Successful Open Play Passes,Successful Passes Opposition Half,Successful Passes Own Half,Successful Short Passes,Tackles Lost,Tackles Won,Throw Ins to Opposition Player,Throw Ins to Own Player,Time Played,Times Tackled,Total Big Chances Created,Total Big Chances Scored,Total Clearances,Total Fouls Conceded,Total Fouls Won,Total Losses Of Possession,Total Passes,Total Shots,Total Successful Passes ( Excl Crosses & Corners ) ,Total Tackles,Total Touches In Opposition Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Touches,Unsuccessful Crosses & Corners,Unsuccessful Crosses open play,Unsuccessful Dribbles,Unsuccessful Long Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Unsuccessful Short Passes,Yellow Cards,Home Goals,Away Goals,Winning Goal,Blocks,Interceptions,Penalties Conceded,Successful Launches,Unsuccessful Launches,Corners Taken (incl short corners),Hit Woodwork,Successful Corners into Box,Through balls,Unsuccessful Corners into Box,Assists (Intentional),Goal Assists,Offsides,Total Big Chances Missed,Unsuccessful lay-offs,Attempts from Set Pieces,Left Foot Goals,Clean Sheets,GK Successful Distribution,Goal Kicks,Catches,Drops,GK Unsuccessful Distribution,Penalties Faced,Saves Made,Saves Made from Outside Box,Saves made - caught,Saves made - parried,Overruns,Straight Red Cards,Total Red Cards,Punches,Saves Made from Inside Box,Total Big Chances Saved,Clearances Off the Line,Last Player Tackle,Goalkeeper Smother,Penalties Saved,Saves from Penalty,Own Goal Scored,Second Goal Assists,Crosses not Claimed,Red Cards - 2nd Yellow,Direct Corner Goals,Direct Setpiece Goals,Set Pieces Goals
USA_USL_League_One,2026,Charlotte Independence,374euncv00zs2oy6ux1u519be,J. Skinner,Defender,3,13,8,5,5,27,1,37,1,52,24,28,88,56,3,,5,,5,5,,,,,39,16,23,,,1,9,129,,,,24,6,4,13,,37,2,2,2,4,2,1,2,2,8,1,2,102,58,46,100,3,9,8,24,358,9,,,12,4,3,58,129,4,102,12,12,27,247,5,5,5,4,26,6,23,1,,,0,1,3,,2,2,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,5944bi2zttdd4lfuieh9i7rp,G. Tasouris,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Charlotte Independence,1m1s5p5j607baa6lany39txxw,L. Álvarez,Midfielder,47,7,4,3,6,37,1,130,6,80,42,38,140,89,7,1,6,3,6,6,,1,3,,73,38,35,,1,14,54,225,3,2,3,67,4,3,26,2,61,14,9,7,5,2,1,9,6,7,4,24,173,135,63,165,3,10,1,6,483,22,5,3,3,10,15,121,241,16,189,13,21,52,394,24,14,10,18,66,10,34,1,2,1,1,1,1,,,4,9,3,1,1,7,1,1,,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,655brwd3b02cahen9xzbzfk2y,M. Acosta,Midfielder,21,5,3,2,5,13,,25,,24,15,9,21,44,1,,5,,7,6,1,,,,19,12,7,,,2,34,103,,,,8,2,,12,,21,4,2,1,5,2,,2,1,,1,20,81,53,36,67,1,3,,,395,2,1,,7,8,3,35,112,3,87,4,1,25,147,3,2,1,16,22,6,9,2,,,0,1,2,,5,9,2,,1,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,cnyz9by7c5ws261h9i0t03xl,T. Adewole,Defender,2,18,7,11,5,6,,14,,29,14,15,9,21,4,,5,2,6,5,1,1,2,,11,7,4,,1,,15,63,,,,6,2,1,7,,22,,,3,4,1,1,,,,,5,50,12,38,45,,3,,,330,1,,2,20,6,1,18,64,3,50,3,8,14,112,,,,6,11,3,8,2,1,1,1,5,3,,2,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,3c47mqf0vorrfrigxmqqhwqac,J. Ayimbila,Defender,33,16,5,11,5,8,,47,5,58,25,33,55,44,1,,5,,7,6,1,,,,42,20,22,,,1,6,86,,,,35,7,2,24,,29,2,,,5,1,,2,2,4,,4,55,37,21,52,5,6,9,16,436,13,,,19,6,7,83,87,,56,11,6,31,207,17,17,9,10,36,12,21,,,,0,,2,,2,9,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,c28mco9ytj4iohos2523rmvze,M. Bentley,Forward,10,24,14,10,5,17,1,23,2,52,29,23,47,12,2,,5,3,5,4,1,3,3,,28,15,13,,1,2,9,45,,,,10,7,4,10,1,8,3,1,4,4,2,1,,,2,1,3,27,15,13,25,,3,,1,368,7,1,1,7,6,8,35,46,5,28,3,13,18,111,2,2,2,3,16,4,15,1,3,0,0,1,6,,1,3,,,,,,1,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,i7ot6j8uq2hjxgqzymmyu39w,N. Donoho,Midfielder,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,5ok7sc9enrltxss201yo8cciy,O. Gómez Tapia,Midfielder,17,7,1,6,5,7,,24,1,34,16,18,24,64,4,,5,,7,6,1,,,,27,15,12,,,,30,133,,,,10,5,3,18,,35,,2,,5,4,,,,3,1,14,105,66,42,94,4,4,,1,405,1,,,4,7,1,39,136,2,108,8,2,28,180,4,4,,6,25,7,22,2,,,0,,4,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,1gpygulb1nrggttrwq9pmar8q,H. Jolley,Defender,5,10,6,4,3,7,,16,,24,14,10,9,39,3,,3,,3,3,,,,,14,8,6,,,,17,67,,,,7,,,10,,7,,1,,2,,1,,,,,10,47,23,27,40,,2,2,5,225,,,,16,8,4,27,70,1,50,2,1,20,107,5,4,,14,20,5,6,2,,,0,1,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,xxr4tifwb9zpm6qwjrj5jv11,R. Jérez,Goalkeeper,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,5hrkmr014lfjfwfutoucg450q,A. Kelly,Midfielder,35,2,,2,2,3,,8,,8,3,5,5,10,1,,2,,,,,,,,6,3,3,,,1,6,26,,,,5,,,5,,7,1,,,,,2,,,,,2,20,8,12,18,2,1,1,3,75,,,,5,1,,10,26,,20,3,,6,43,,,,,2,4,6,,,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,bbnk87q7t8pahznohwjjcvu5m,E. Kinzner,Defender,22,11,8,3,5,12,,28,,19,14,5,16,72,,,5,,7,6,1,,,,8,6,2,,,,11,136,,,,13,9,4,7,,42,,1,,5,,,1,1,,,15,96,35,63,82,1,1,1,1,450,,,,16,5,,43,137,1,97,2,7,40,180,2,2,,28,32,10,12,2,,,0,1,1,,3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,7gsrx0g0wrgwevoib5fif7w9g,Yanis Lelin,Defender,23,2,,2,3,2,,3,,7,1,6,9,6,,,3,,,,,,,,5,1,4,,,,3,12,,,,2,,,4,,1,,,,,,3,1,1,,,1,8,6,3,7,1,1,3,5,50,,,,2,,2,14,12,,8,2,1,4,34,3,3,,1,5,2,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,8n2bppwta5ug4nawajawt0n6y,A. Lombardi,Defender,30,3,2,1,3,4,,8,,10,8,2,12,3,1,,3,,,,,,,,7,6,1,,,,2,12,,,,4,2,1,2,,3,,,,,,3,1,1,,,,6,6,1,6,,,,,50,1,,,1,4,1,11,12,,6,,2,6,23,3,2,1,3,9,,3,1,,,0,1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,eu533xxiwkappe1sakgdn2s5w,J. Maldonado,Forward,27,,,,2,8,,10,,5,2,3,7,7,,,2,,,,,,,,5,2,3,,,1,4,20,,,,5,,,1,,1,1,1,,,,2,1,1,2,,1,15,9,7,14,,,,,45,1,,,,,1,8,20,1,15,,,5,29,,,1,1,3,2,4,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,b04dnzjt176a4hyhff3j1p7u1,R. Mensah,Forward,20,10,6,4,4,2,,4,,16,10,6,7,8,,,4,,,,,,,,6,4,2,,,1,1,13,,,,1,,,1,,2,1,1,,,,4,,,,,,5,4,1,5,,1,,,48,3,1,,,2,1,12,13,1,5,1,3,8,22,,,2,1,7,1,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,59s33lg1iwrdzt62til3l86xg,G. Mercer,Forward,9,50,23,27,5,19,1,24,3,87,44,43,74,19,6,1,5,1,6,5,1,1,1,,37,21,16,,1,3,15,59,,,,12,3,1,8,,6,3,3,4,4,2,1,1,1,4,1,,39,32,8,39,,1,,,322,7,,1,2,12,11,38,59,7,39,1,20,20,122,,,5,1,17,3,19,,0,1,1,,2,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,21r9sa2pxqnbkq7jg440nqrro,A. Montoya,Goalkeeper,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,e59usmu5w20s5bg44d37f8qcq,O. Hernandez,Midfielder,7,6,4,2,5,36,1,42,7,33,14,19,103,29,2,,5,3,7,6,1,1,1,2,27,10,17,,,11,7,83,1,1,,12,7,4,17,,32,13,4,6,5,4,,17,6,5,2,10,60,62,33,68,2,3,5,17,392,4,2,1,2,3,7,67,104,10,78,5,4,26,225,29,11,,9,49,6,17,,0,3,0,,6,,,7,20,,6,,9,2,2,,,,2,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,dntorsr8bza6jf3lf99p1r4t0,P. Hernandez,Forward,14,18,16,2,5,17,5,28,8,51,36,15,73,12,3,,5,,7,6,1,,,,33,20,13,1,,3,17,63,,,,14,8,3,9,,17,5,2,2,5,2,,2,2,3,3,3,40,27,15,37,2,6,,,411,12,,,,8,2,55,63,4,40,8,15,23,137,6,6,5,,20,9,23,2,,,0,1,3,,,,,1,,,,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,30yhcwhswigj9a1cllu8fp4kq,J. Ramos,Defender,11,12,4,8,4,18,3,34,1,47,20,27,57,41,1,,4,,5,4,1,,,,35,16,19,,,2,43,97,,,,15,8,5,14,,,2,2,1,4,2,,3,3,5,,4,63,33,38,64,4,4,4,16,315,8,,,5,4,6,62,102,3,68,8,17,34,193,4,4,3,4,31,7,30,1,,,0,1,2,,2,2,,,,,,,,2,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,7rtdcfhfv59wxfrwoc7t45obu,J. Smith,Goalkeeper,1,1,,1,5,,,11,1,3,,3,,80,,,5,,7,6,1,,,,2,,2,,,,24,45,,,,4,,,42,,12,,,,5,,,,,,,25,25,15,46,36,,,,,450,,,,2,,2,55,116,,61,,,55,154,,,,55,52,3,,,,,0,,,,11,25,,,,,,,,,,,,,,41,37,3,,15,,12,5,,4,,,,2,7,2,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,bmxqomwyb3fhcrnbgx9pme784,T. Torres Aguayo,Midfielder,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,5csmpw39d1ly14fv8eaba5rvu,J. Vaughan,Midfielder,4,,,,2,1,,6,,5,5,,1,31,2,,2,,1,1,,,,,5,5,,,,,8,41,,,,3,2,1,3,,4,,,,1,1,1,,,,,4,27,11,18,25,,,2,,66,,,,6,3,,19,44,,29,,,15,60,1,,,11,11,5,4,,,,0,1,4,,,6,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Chattanooga Red Wolves SC,2nnnyq7z0veqnbxwpaxs67q50,W. Wessels,Midfielder,6,2,1,1,3,7,1,22,,14,7,7,16,18,2,,3,,2,2,,,,,12,6,6,,,3,20,60,,,,7,1,1,4,,17,3,,,1,,2,2,1,,1,11,52,36,20,43,1,2,,1,117,2,,,2,3,3,16,62,,54,3,,8,89,3,1,,4,11,,4,1,,,0,,1,,,,5,,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,avid194lhncv39jff5rnrmn84,K. Barganski,Forward,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,ckefp96qi7xs4yt9n329paajt,A. Booth,Midfielder,80,3,2,1,4,28,,26,1,19,10,9,34,22,,,4,1,2,2,,,1,,16,8,8,1,,3,40,123,,,,12,3,,10,1,36,3,2,1,2,2,2,,,1,4,6,111,52,62,108,1,1,,,211,3,,1,3,4,5,19,126,3,114,2,5,12,157,1,1,1,1,10,3,11,1,1,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,3007iihmvmlzgpgtxri3v3hg4,B. Bowen,Defender,2,6,3,3,6,35,4,79,7,61,25,36,151,67,4,,6,1,13,10,3,1,1,,55,22,33,,,9,12,145,,,2,40,11,5,18,1,37,10,6,4,5,,1,12,2,10,4,7,110,79,46,106,6,9,2,16,482,10,2,1,8,9,8,100,151,10,113,15,23,38,311,32,12,7,10,66,4,28,,0,1,0,,3,,3,3,18,2,7,2,11,,1,2,4,,1,,1,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,
USA_USL_League_One,2026,Corpus Christi FC,68tqdxlstpilrkvyvdnbhy31l,A. Cerritos,Midfielder,10,16,13,3,7,35,4,52,2,48,28,20,78,22,3,,7,,11,9,2,,,,32,15,17,,,6,18,97,,,2,22,5,3,9,,28,7,3,2,3,,4,1,1,3,6,10,84,68,23,80,,4,,,358,8,1,,1,6,10,33,103,5,90,4,18,13,159,,,2,1,8,5,12,1,,,0,,,,,1,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,a9xcv9evxwsmocgnrzz614w5x,C. Chaney,Forward,9,35,14,21,6,23,3,37,3,77,38,39,88,30,5,,6,,7,6,1,,,,42,24,18,,,1,15,74,,,1,11,9,4,8,,11,2,9,2,4,2,2,,,3,5,,41,31,15,46,,3,,2,403,11,1,,11,11,12,79,79,11,46,3,22,33,191,2,2,5,1,28,7,32,3,,,0,3,,,,1,,,,1,,,1,4,3,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,35gw2u5bmazcn9vfiti4puy21,J. Dietrich,Midfielder,8,1,,1,6,27,,38,2,26,11,15,49,35,3,,6,,5,4,1,,,,25,11,14,,,6,18,80,,,,15,6,4,17,,12,6,1,1,4,4,2,5,2,1,3,4,61,41,35,67,3,3,,1,283,5,1,,2,5,7,42,92,2,71,6,3,21,151,11,2,4,9,29,3,12,2,,,0,,3,,1,3,4,,1,,3,,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,el7i9aanoazeu2lwgreo15ka,L. Erb,Goalkeeper,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,aigpzkjyja6ksrcl8dteylqs5,S. Gómez,Defender,22,14,9,5,7,65,,68,1,55,28,27,72,70,2,,7,,13,10,3,,,,41,19,22,,,2,45,188,,,2,34,8,4,22,,14,2,,,7,3,,2,2,2,,16,150,65,93,140,2,6,8,45,602,12,,,20,6,12,67,194,,156,8,2,38,335,6,6,8,11,33,11,27,1,,,0,1,5,1,5,9,,,,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,89jqnt0ut1s7smnxepbek0ems,P. Infuso,Defender,20,22,10,12,7,28,2,40,,38,17,21,42,77,3,,7,,10,8,2,,,,16,7,9,,,3,17,172,,,2,21,4,2,10,,55,3,1,,5,2,2,,,2,1,11,133,50,88,127,,3,4,21,488,4,,,18,3,4,60,177,1,138,3,9,39,274,6,5,3,18,33,12,21,1,,,0,4,4,1,1,4,1,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,cn8m7s7v9ve7pcdumsasbse09,J. Keaney,Defender,4,23,8,15,6,11,1,83,2,70,25,45,22,148,4,,6,,12,10,2,,,,47,17,30,,,,123,282,,,2,47,4,3,15,,23,,2,,6,,,2,2,3,,49,229,92,156,197,7,6,2,6,540,2,,,26,10,14,69,305,2,246,13,6,59,400,3,3,1,37,51,11,22,1,,,0,4,4,,10,16,,,,,,,,1,1,,,,2,1,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,5y3ffas67ufbxhtmjmbq3e9xx,J. Keegan,Forward,12,6,3,3,7,14,1,16,,13,6,7,36,11,1,,7,,9,7,2,,,,7,3,4,,,,7,35,,,1,5,1,,5,,6,1,3,,2,2,5,1,1,,2,4,25,19,10,24,1,1,,1,248,2,1,,5,1,2,25,38,3,28,2,4,10,76,6,6,1,3,16,,7,,,,0,1,1,,1,1,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,ek2k6sagi13lj3is2n5212p5h,E. Kwakwa,Midfielder,33,7,4,3,5,18,1,31,1,37,20,17,39,38,8,,5,1,8,6,2,1,,1,30,16,14,,,2,23,104,,,1,12,1,,24,,28,2,2,2,4,3,1,,,4,,5,84,50,36,81,2,4,,1,285,5,1,,7,11,4,32,107,4,86,6,1,21,156,,,4,7,13,8,14,3,0,1,0,2,2,,1,2,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,9n8idci7b4kq83rbepum6ub8q,P. Langlois,Midfielder,6,11,6,5,7,27,1,54,,47,25,22,18,115,4,,7,1,14,11,3,,1,,36,19,17,,,,70,275,,,2,22,12,4,30,1,74,,,2,7,,,1,1,,3,28,224,103,130,204,5,9,,,630,1,,1,13,7,3,67,286,2,232,14,2,54,365,,,,27,30,24,27,1,1,0,0,1,11,,1,11,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,1bxaaqz9gbwo6x6vxq5jxl4b8,M. McCready,Goalkeeper,24,2,,2,2,,,1,,3,1,2,,21,,,2,,3,2,1,,,,1,1,,,,,3,15,,,1,,,,15,,9,,,,2,,,,,,,10,10,6,16,12,,,,,180,,,,2,,,11,33,,22,,,11,53,,,,11,6,5,,,,,0,,,,3,5,,,,,,,,,,,,,1,20,14,1,1,5,1,5,1,,,,,,1,4,1,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,h0jfgppccymubiv5y42wvrpw,B. Medina,Midfielder,26,28,12,16,7,23,2,55,1,70,36,34,48,54,5,,7,2,10,7,3,2,1,1,42,24,18,1,1,4,28,130,,,2,24,12,9,15,,28,5,,4,5,3,2,3,3,4,4,16,94,64,36,81,1,3,,,496,10,2,1,6,9,11,60,133,4,97,4,9,36,218,2,2,6,6,28,10,30,,0,2,0,3,3,,1,3,,,,1,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,4uuc0r00awn451wqntnc1oyl0,Nacho Abeal,Forward,21,11,9,2,7,35,2,42,6,61,35,26,91,22,,,7,,4,3,1,,,,50,26,24,,,2,19,87,,,,21,7,3,16,,14,3,4,2,5,4,2,1,1,3,4,5,57,39,21,54,8,4,,2,379,14,1,,4,5,10,68,90,6,59,12,11,31,179,10,10,11,4,31,10,27,3,,,0,,1,,,1,,,,1,,,1,1,,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,en3oz129mdb1eud9ik6ng7v9w,J. Parks,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,akgtib8zyv5lrvh9mxunj2rdg,T. Pondeca,Midfielder,27,7,4,3,7,25,1,48,4,47,26,21,74,16,3,,7,1,7,6,1,,,1,40,22,18,,,2,9,74,,,1,23,5,1,12,1,25,2,,2,4,2,3,2,1,3,1,3,55,40,18,53,,8,,1,359,10,,,4,7,7,49,75,2,56,8,7,19,153,6,6,6,5,17,8,14,1,0,1,0,1,4,,2,5,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,9ncybediodv8share9pox2kno,T. Ritondale,Defender,3,3,1,2,4,11,,12,1,11,6,5,10,27,,,4,,3,2,1,,,,8,5,3,,,2,,48,,,,5,2,1,4,,11,2,,,2,2,2,2,,2,,6,35,14,24,30,,1,1,10,129,1,,,2,1,,21,49,,36,1,,13,78,4,1,,9,11,6,4,,,,0,1,,,1,6,4,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,5ywg6mamnm0cdngfovcdsaaz8,L. Robledo,Forward,11,,,,1,1,,3,2,1,,1,10,3,,,1,,2,2,,,,,1,,1,,,2,2,9,,,,2,1,,,,3,1,,,,,1,1,,,,1,6,6,1,5,1,,,,20,,1,,,,,8,9,,6,1,2,3,16,5,3,,,7,1,3,,,,0,,,,,,3,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,c80ycg3g86kmsok1nrjovb2ll,S. Roscoe,Defender,5,35,10,25,6,12,,48,,50,18,32,12,113,4,,6,,12,9,3,,,,15,8,7,,,5,59,262,,,2,20,1,1,17,,85,5,1,,6,1,,,,,,29,219,57,169,197,1,4,,,529,,,,28,7,2,49,269,1,226,5,9,43,328,,,,20,31,12,23,3,,,0,4,4,,5,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,bkq2ndcost7niiptnx5l4les4,M. Shalita,Forward,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,e40o7wnsjnsf4uyd2mwr0tmtx,J. Talbot,Goalkeeper,1,3,,3,5,,,9,,5,1,4,,93,,,5,,11,9,2,,,,2,1,1,,,,22,58,,,1,1,1,,59,,30,,,,5,,,,,,,23,44,16,67,60,,,,,450,,,,9,,2,63,145,,83,,,62,204,,,,62,58,4,,,,,0,,,,5,26,,,,,,,,,,,,,1,41,39,3,,17,1,24,8,,2,,,,4,15,4,,,1,,,,,,,,,
USA_USL_League_One,2026,Corpus Christi FC,e84jqgpykkefdrxq7r1rrm13o,K. Thomas,Forward,7,1,1,,2,4,,10,,5,4,1,16,2,,,2,,,,,,,,4,3,1,,,1,5,12,,,,6,3,2,2,,1,1,,,1,1,1,1,1,,,,6,6,1,6,,1,1,1,52,2,,,,,,16,12,,6,1,1,6,33,6,2,1,1,11,1,5,,,,0,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA_USL_League_One,2026,FC Naples,48luq2cgvsxthnitv05jepyqc,W. Arevalo,Midfielder,19,3,2,1,3,,,5,1,6,5,1,6,2,,,3,,,,,,,,3,3,,,,1,3,6,,,,1,,,,,1,1,,1,,,3,,,,1,,3,2,1,3,,,,,37,1,,,,,,8,6,1,3,,,3,14,,,,,2,1,3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
