liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club León,651jwekihhfyqu45vs89pnalm,A. León,Forward,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,7nb8wttu9vq5vyvc3idkuci51,Á. Mena,Midfielder,13,109.0,,94.0,93.0,3.0,80.0,112.0,96.0,262.0,22.0,3.0,10.0,165.0,2.0,1.0,0.0,8.0,20.0,14.0,5.0,16.0,16.0,,11.0,,,5.0,1.0,20.0,,,20.0,1.0,1.0,6.0,2.0,,40.0,41.0,9.0,3.0,2.0,2.0,21.0,2.0,22.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,14.0,35.0,8.0,,4.0,2.0,,1.0,6.0,2.0,3.0,,2.0,1.0,3.0,1.0,5.0,2.0,,,,,1.0,,4.0,2.0,,1.0,1.0,3.0,,2.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,36bbkyoy8zyyzsbos2ex0fzdh,J. Meneses,Midfielder,16,67.0,1.0,54.0,53.0,3.0,35.0,67.0,54.0,174.0,13.0,3.0,10.0,116.0,0.0,1.0,0.0,15.0,27.0,12.0,3.0,11.0,13.0,1.0,12.0,2.0,1.0,12.0,2.0,9.0,,,21.0,,,15.0,1.0,,13.0,15.0,26.0,5.0,,,17.0,3.0,27.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,38.0,3.0,2.0,2.0,1.0,,1.0,6.0,,1.0,,6.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,,,2.0,1.0,,,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,bp7mod681lj9rrs92j10s6a51,L. Montes,Midfielder,10,45.0,2.0,38.0,37.0,2.0,23.0,48.0,41.0,51.0,8.0,2.0,10.0,62.0,0.0,0.0,0.0,2.0,8.0,7.0,,5.0,7.0,,2.0,2.0,,,,2.0,,,18.0,1.0,,1.0,,,13.0,12.0,15.0,4.0,1.0,1.0,8.0,,9.0,1.0,2.0,,,,2.0,,4.0,7.0,11.0,3.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,1.0,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,avkum05konqr9c3roxgshia51,A. Mosquera,Defender,4,100.0,1.0,88.0,83.0,3.0,16.0,102.0,90.0,153.0,29.0,3.0,10.0,120.0,0.0,0.0,0.0,5.0,6.0,2.0,,7.0,12.0,2.0,6.0,5.0,,1.0,7.0,1.0,1.0,1.0,74.0,,2.0,4.0,4.0,2.0,40.0,18.0,15.0,1.0,2.0,,7.0,,8.0,2.0,,2.0,2.0,2.0,,,7.0,3.0,17.0,2.0,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,4.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,s8szlcmrxn7t5leu5t2cnfje,S. Ormeño,Forward,14,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,31.0,1.0,1.0,10.0,6.0,1.0,0.0,0.0,4.0,3.0,,2.0,,,,1.0,,,,,2.0,,,1.0,,,3.0,,2.0,,1.0,1.0,,1.0,,,,4.0,,,3.0,,,,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,99vibsfn687alcszi6zz671ed,D. Ramírez,Midfielder,28,128.0,1.0,119.0,115.0,3.0,54.0,131.0,122.0,207.0,39.0,3.0,10.0,174.0,0.0,0.0,0.0,11.0,17.0,9.0,1.0,6.0,9.0,1.0,12.0,3.0,,3.0,5.0,2.0,,,68.0,1.0,,8.0,2.0,2.0,57.0,27.0,8.0,1.0,3.0,2.0,10.0,,20.0,2.0,5.0,5.0,1.0,2.0,3.0,1.0,7.0,9.0,23.0,1.0,1.0,,,,1.0,6.0,3.0,,,6.0,1.0,,1.0,,,,,,,,,,,,14.0,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,5lkbyrp4hjv4mx35y1xrt8bo4,J. Rangel,Midfielder,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,4qlsgfu3mc2xaav1y9bpvfsh5,I. Rodríguez,Midfielder,8,156.0,,136.0,132.0,3.0,62.0,163.0,143.0,238.0,40.0,3.0,10.0,198.0,0.0,0.0,0.0,13.0,22.0,14.0,1.0,16.0,20.0,1.0,10.0,4.0,,3.0,7.0,,4.0,1.0,81.0,1.0,4.0,8.0,3.0,1.0,57.0,18.0,48.0,4.0,9.0,4.0,13.0,1.0,31.0,3.0,2.0,4.0,2.0,3.0,5.0,,11.0,18.0,26.0,7.0,2.0,1.0,,,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,ayzzitkww58cz1w3b64f65a6t,O. Rodríguez,Defender,24,128.0,1.0,105.0,106.0,3.0,63.0,132.0,109.0,200.0,55.0,3.0,10.0,191.0,0.0,0.0,0.0,8.0,12.0,7.0,,19.0,23.0,3.0,8.0,4.0,,1.0,5.0,1.0,2.0,,50.0,1.0,5.0,5.0,3.0,2.0,4.0,25.0,48.0,3.0,5.0,3.0,26.0,1.0,17.0,2.0,2.0,3.0,1.0,2.0,4.0,,3.0,9.0,36.0,1.0,1.0,,,,,8.0,3.0,,,8.0,1.0,,1.0,1.0,,,,,,,2.0,,,,22.0,,,,,,,4.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,anawtbdyrtndl7gvqs3kjxmtx,W. Tesillo,Defender,6,189.0,,158.0,141.0,3.0,76.0,198.0,167.0,246.0,79.0,3.0,10.0,234.0,0.0,0.0,0.0,7.0,16.0,11.0,,14.0,31.0,9.0,19.0,17.0,1.0,,13.0,,3.0,1.0,91.0,1.0,4.0,5.0,8.0,1.0,35.0,10.0,74.0,1.0,5.0,1.0,18.0,,21.0,3.0,1.0,2.0,2.0,3.0,6.0,,26.0,14.0,37.0,4.0,1.0,,,1.0,,,2.0,,,,1.0,,5.0,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,epyyw0qm0q7uhhuo636u3skmi,Ó. Villa,Defender,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,2og95yaq7fksqizw0vajmx0wl,I. Vázquez,Goalkeeper,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,a8jwv607wxvqro9iytr0fijje,S. Zamora,Midfielder,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club León,abglqpynbrncplmvac3tj2lwq,J. Zamudio,Midfielder,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,10.0,2.0,0.0,0.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
