liga,temporada,equipo,id,nombre,posicion,dorsal,Total Losses Of Possession,Ground Duels lost,Shots Off Target (inc woodwork),Successful Dribbles,Total Fouls Conceded,Leftside Passes,Penalty Goals Conceded,Ground Duels won,Throw Ins to Opposition Player,Recoveries,Throw Ins to Own Player,Goals Conceded Outside Box,Total Passes,Clearances Off the Line,Touches,Aerial Duels lost,Shots On Target ( inc goals ),Unsuccessful Passes Own Half,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Duels,Total Touches In Opposition Box,Corners Won,Ground Duels,Unsuccessful Crosses open play,Goals Conceded Inside Box,Unsuccessful Crosses & Corners,Index,Duels won,Hit Woodwork,Yellow Cards,Successful Open Play Passes,Successful Passes Own Half,Successful Lay-offs,Successful Short Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Duels lost,Successful Crosses & Corners,Successful Crosses open play,Total Shots,Goals Conceded,Total Unsuccessful Passes ( Excl Crosses & Corners ),Total Tackles,Unsuccessful Short Passes,Backward Passes,Forward Passes,Aerial Duels won,Appearances,Clean Sheets,Successful Passes Opposition Half,Unsuccessful Dribbles,Games Played,Total Clearances,Tackles Won,Tackles Lost,Aerial Duels,Open Play Passes,Key Passes (Attempt Assists),Unsuccessful Launches,Times Tackled,Successful Long Passes,Total Fouls Won,Rightside Passes,Successful Launches,PutThrough/Blocked Distribution,Interceptions,Blocks,Starts,Foul Attempted Tackle,Unsuccessful Passes Opposition Half,Winning Goal,Corners Taken (incl short corners),Through balls,Substitute Off,Substitute On,Unsuccessful Corners into Box,Goals from Inside Box,Handballs conceded,Goals,Right Foot Goals,Blocked Shots,Overruns,Unsuccessful lay-offs,Home Goals,Away Goals,Successful Corners into Box,Last Player Tackle,Left Foot Goals,Offsides,Goals from Outside Box,Headed Goals,Straight Red Cards,Total Red Cards,Assists (Intentional),Goal Assists,Penalties Conceded,Attempts from Set Pieces,Red Cards - 2nd Yellow,Goal Kicks,GK Successful Distribution,Foul Won Penalty,Second Goal Assists,Saves Made from Outside Box,Saves Made,Penalties Faced,GK Unsuccessful Distribution,Punches,Catches,Goalkeeper Smother,Saves Made from Inside Box,Drops,Saves made - parried,Set Pieces Goals,Penalties Taken,Penalty Goals,Own Goal Scored,Saves made - caught,Saves from Penalty,Penalties Saved,Crosses not Claimed,Other Goals,Penalties Off Target
Mexico_Liga_MX,2023-2024,CF Cruz Azul,bwt2bwbltrqe5bpzlcr2vli50,A. Cabañas,Goalkeeper,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,4w5az9axyx9vldc8u8ean1bs9,D. Cambindo,Forward,28,121,59,16,12,30,36,3,21,,28,,7,151,,314,45,9,11,97,828,149,47,4,80,1,14,1,10,45,3,4,78,38,9,96,4,7,104,1,1,25,21,54,4,50,48,42,24,16,,60,7,16,9,1,3,69,132,6,1,29,1,5,25,,14,1,2,9,14,44,0,,2,6,7,,4,2,4,2,6,2,2,1,3,,,2,10,,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,bi761u0ei5o7uu0ayfewln3f8,K. Castaño,Midfielder,5,100,33,5,4,11,145,1,30,,61,3,1,519,,620,11,3,19,445,762,80,3,2,63,2,8,3,10,36,1,2,428,192,9,409,20,6,44,1,,8,9,74,15,54,87,153,6,13,,254,1,13,5,10,5,17,500,2,5,10,36,11,134,3,16,5,1,9,7,58,0,1,,6,4,,,1,,,2,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,7ka0c0gm382nt1vhccu787g15,W. Ditta,Defender,4,155,33,3,12,16,99,4,43,5,123,40,7,804,1,1019,31,3,60,674,1348,125,5,3,76,4,18,4,10,61,,4,657,471,1,593,73,13,64,2,2,6,25,130,24,57,34,312,18,15,2,205,1,15,28,17,7,49,784,3,35,7,81,7,359,5,21,16,10,15,9,74,0,,1,1,,,1,1,1,1,2,,,1,0,,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,0,12,4,,,1,26,1,4,,10,1,1,89,,104,3,,3,81,78,12,,1,8,,2,1,10,5,,,80,30,,75,3,1,7,1,,,3,8,2,5,12,16,1,6,,52,1,6,,2,,4,88,2,,2,6,2,35,,2,,1,,1,6,0,2,,,6,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,7fm8dugdhdzp2d7ikjlk9lel0,J. Díaz,Defender,209,6,2,,2,2,,,3,,,3,,15,,26,,,,12,45,5,1,,5,2,1,2,10,3,,,11,8,,12,2,1,2,,,,1,3,,1,2,6,,1,,4,,1,,,,,14,,,,,1,7,,1,1,,,2,5,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,64d0bjnplywbybkge20roti39,J. Escobar,Defender,24,136,35,,1,18,231,5,43,3,84,13,5,670,,873,19,3,36,555,1222,136,15,4,78,2,17,2,10,82,,7,532,405,,501,62,7,54,2,2,3,22,115,25,53,42,239,39,14,2,152,4,14,57,17,8,58,644,3,17,6,54,17,158,6,13,22,8,14,7,81,0,,,1,,,,1,,,3,,,,,,,,2,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Midfielder,17,19,1,,2,1,2,,4,2,7,8,1,28,,59,,,2,20,75,5,1,,5,6,2,7,10,4,,,20,13,,20,4,,1,,,,3,8,1,4,8,8,,4,,7,1,4,4,,1,,28,,3,1,,1,10,,2,1,,,,13,0,1,,,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,bc4lkvpu7xma5dejq23ikv1ed,G. Fernández,Forward,21,263,77,22,19,19,70,1,66,,55,4,4,349,,684,67,15,20,221,1491,287,71,11,143,8,11,8,10,143,3,1,198,62,9,216,,14,144,,,37,15,128,14,128,61,100,77,20,,159,29,20,19,10,4,144,325,18,,52,5,33,118,,31,3,2,18,12,116,0,1,,11,2,,6,,7,3,10,2,3,4,3,,,1,5,1,3,,,1,1,,2,,,,1,,,,,,,,,,,,,,,1,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,2yb5ohfkaeqz1fj4yecac7tp0,B. Gamboa,Forward,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,35qgvl9ukqvibir1nohf8jhbe,J. García,Defender,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,d35wc44m5l0437fxr39o4ss15,A. Gudiño,Goalkeeper,1,148,3,,,1,43,4,2,,103,,5,325,,449,,1,19,180,1218,7,1,,5,,17,,10,4,,3,94,128,,112,144,,3,,,1,22,145,,1,,244,2,14,2,52,,14,8,,,2,155,,26,,68,2,38,14,,,,13,1,126,0,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,117,112,,,16,48,4,54,2,10,2,32,2,18,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,crqco9f28zcsde9a4rgoleo0k,R. Guerrero,Defender,30,50,13,3,6,9,92,2,23,1,24,,2,242,,315,8,,17,202,463,60,5,,36,1,12,1,10,39,,4,194,119,,183,20,2,21,1,1,3,14,40,12,20,20,95,16,10,,84,1,10,7,9,3,24,233,1,5,3,19,5,35,,7,16,4,3,4,24,0,,,1,7,,,,,,,1,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,1yaltijxes8x1ftlfs9aawwyx,A. Gutiérrez,Midfielder,14,27,10,,2,3,37,,8,,12,1,1,113,,147,3,,2,102,175,22,4,,18,4,2,4,10,9,,,100,33,4,97,2,2,13,1,,,3,11,3,9,26,20,1,9,,70,1,9,,3,,4,111,3,,4,5,3,30,,4,1,,2,2,13,0,2,1,2,7,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,6b8vhoisrfwkljhz4u7pduej8,R. Huescas,Midfielder,18,128,28,3,8,7,169,3,36,10,61,76,6,457,,701,12,,28,393,1076,92,24,10,64,18,11,18,10,52,,2,390,197,2,377,16,9,40,9,9,3,17,64,17,48,119,137,16,16,,205,7,16,11,9,8,28,454,15,8,13,16,11,32,2,25,10,3,13,3,54,0,,3,7,3,,,,,,2,1,,,,,,,1,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,5ieu7s86ps0ppj5cb8qbjo3dg,L. Iturbide,Midfielder,31,8,3,,,2,3,,,1,1,4,,13,,28,1,2,3,8,45,6,1,,3,,1,,10,2,,1,8,4,,8,,,4,,,2,1,5,,5,6,4,2,1,,4,,1,2,,,3,13,,,1,,,,,1,3,,1,1,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,1whcbtjb0eq6dtl3357xclmok,C. Jiménez,Midfielder,32,12,7,,,4,11,1,3,,9,,,47,,63,,,2,42,93,10,,,10,,2,,10,3,,1,42,29,,38,2,,7,,,,2,5,3,3,5,14,,2,,13,,2,,2,1,,47,,1,2,4,,17,,,3,,1,3,3,0,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,3e9svasemtenwlwxqda3o9jvt,S. Jurado,Goalkeeper,25,37,,,1,1,23,1,1,,19,,2,109,,128,,,9,75,309,3,,,1,,5,,10,3,,1,47,64,,61,34,,,,,,7,34,,,,67,2,4,,11,,4,1,,,2,72,,14,,14,1,19,4,,,,4,,25,0,,,,,,,1,,,,,,,,,,,,,,1,1,,,,,,29,25,,,1,5,1,9,1,2,,4,,2,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,31dp67pr3e23fjt8diy1u3fca,É. Lira,Midfielder,6,112,45,1,9,5,195,5,51,1,99,3,6,680,,831,17,,22,600,1130,126,1,1,96,1,19,1,10,64,,,585,342,6,561,27,8,62,,,1,25,80,24,53,94,165,13,13,,258,2,13,10,12,12,30,664,8,11,19,39,20,226,,17,11,2,13,4,59,0,,1,3,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,5cbxfkqqkspcz8fj9aavh5n1l,A. Lotti,Forward,21,11,4,3,,,2,,3,,4,,,25,,40,6,1,,19,131,16,2,,7,,4,,10,6,,,15,9,,19,,1,10,,,4,4,6,2,6,11,7,3,3,,10,1,3,,1,1,9,21,3,,3,,1,5,,1,,,1,,6,0,,,1,2,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,ebkkhbtt1kvxn9agafp2jil1w,A. Montaño,Midfielder,10,55,17,6,5,6,62,,18,,27,1,1,243,,318,3,1,14,207,514,42,3,,35,1,5,3,10,22,,,203,89,8,198,11,4,20,2,2,7,6,36,5,25,47,56,4,9,,120,3,9,5,3,2,7,239,4,8,8,9,8,78,,11,5,2,7,3,25,0,3,2,4,2,1,,,,,2,1,,,,,,,,,,1,1,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,77x0j0keofxem6m9oddlfyvbo,A. Morales,Midfielder,31,3,3,,,1,,,,,,3,,6,,13,1,,,6,5,4,,,3,,,,10,,,,6,,,6,,,4,,,,,,,,4,,,2,,6,,2,,,,1,6,,,2,,,2,,,,,,,,0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,8e0we3usnv24xj6ejm5drax1x,I. Rivero,Midfielder,15,282,78,7,12,20,108,5,68,11,62,112,3,579,,1047,24,11,32,453,1226,186,23,23,146,46,19,81,10,84,1,5,436,160,7,415,38,23,102,22,11,18,22,126,33,88,119,229,16,15,2,315,12,15,27,16,17,40,560,30,22,30,38,23,123,5,41,9,6,13,9,175,0,42,1,,2,30,,4,1,1,6,1,,0,1,9,,,1,1,,,,2,2,1,8,,,,,,,,,,,,,,,,1,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,dmtsbln16ttjoymm2rqfuyw2x,C. Rodríguez,Midfielder,19,152,45,2,7,11,175,3,35,,74,6,4,701,,863,8,8,18,614,1049,88,9,7,80,11,13,19,10,35,,3,595,278,10,555,23,5,53,8,1,10,17,87,15,64,128,181,,13,1,344,7,13,3,8,7,8,681,13,3,18,59,13,217,3,12,13,,13,3,88,0,14,4,7,,6,,,,,4,1,1,,,5,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,1cyhpfi77dom7gmpuownxlcrt,L. Romo,Midfielder,27,221,48,14,15,11,259,2,55,1,117,5,1,956,,1186,17,3,31,804,1336,151,31,4,103,10,15,10,10,86,1,2,772,331,9,732,44,10,65,4,4,17,16,152,32,108,118,321,31,16,2,477,14,16,11,16,16,48,923,24,7,25,72,9,258,1,24,11,4,15,2,131,0,,8,4,1,,,2,,,8,2,,,,,,,1,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,e9ku3q311eg5t8lrxfcof65m1,C. Rotondi,Forward,29,210,81,11,16,25,34,4,68,3,66,31,6,356,,700,11,8,21,259,1212,178,38,8,149,34,19,42,10,86,,5,256,117,8,250,20,28,92,14,7,19,25,97,46,77,88,112,18,15,1,156,15,15,29,34,12,29,353,15,9,36,9,6,122,2,42,12,,14,16,118,0,15,4,4,1,6,2,,3,1,3,5,1,2,1,7,,1,2,1,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,719ev9do5f4iyc4jkr3blswt0,R. Rubio,Defender,22,2,,,,,,,1,,1,1,,8,,10,1,,1,6,9,3,,1,1,,,,10,2,,,6,2,,6,,,1,,,,,2,,2,,3,1,1,,4,,1,,,,2,8,,,,,1,5,,,,,,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,6l97gjz7cqyesvghutj2k3nbp,C. Salcedo,Defender,3,153,13,4,2,6,265,3,18,6,65,14,6,783,2,927,16,1,43,648,1198,90,14,,31,4,13,4,10,61,,4,620,437,,579,78,2,29,1,1,5,19,135,10,57,57,296,43,15,1,212,,15,48,7,3,59,750,3,29,1,69,6,165,3,8,13,11,15,2,96,0,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,a6mh5ij486h2r0swzinbrkyxh,Á. Sepúlveda,Forward,9,150,37,10,9,13,54,2,28,,34,1,,275,,431,55,18,12,186,968,182,49,5,65,6,13,6,10,90,1,4,179,46,11,175,5,2,92,2,2,28,13,89,8,84,59,74,62,14,2,142,6,14,4,7,1,117,268,13,1,24,11,12,88,1,15,,1,11,3,83,3,,3,5,3,,8,3,9,7,3,,1,4,5,,,1,5,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,1rsxl4i0kp86goczaq7aok4yc,J. Suárez,Defender,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,f4rx6d6ufs84ylh7yvceurh05,C. Tabó,Forward,11,63,30,3,9,12,31,1,30,,23,1,1,132,,236,23,3,9,102,462,92,29,2,60,3,2,9,10,39,1,3,101,35,5,98,5,4,53,7,1,6,3,30,8,25,35,30,9,16,,74,10,16,3,6,2,32,131,7,4,14,4,13,36,,6,2,1,6,11,30,0,6,,6,10,1,,,,,3,,,,,5,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,d0lrousd653vo6gpwe6xrq9d5,C. Vargas,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,dugp1r54ch8rsnyifhaopp05w,K. Velázquez,Midfielder,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,2txpq7pl5d8fbuoityi75bomi,Moisés,Forward,22,128,46,9,26,5,26,3,35,,30,9,6,209,,390,16,7,10,168,855,105,44,6,81,2,12,12,10,43,1,,167,53,9,153,2,5,62,3,,16,18,41,4,39,44,41,8,17,,118,22,17,2,2,2,24,207,11,,37,15,5,98,1,9,1,,9,2,43,1,12,,7,8,9,1,1,1,,4,8,,0,1,3,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,9bydj5iplv0yoi5bu20z6idck,M. Zaleta,Midfielder,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Cruz Azul,66brw8lny2vqsi82h23b3w8kq,A. Zubiri,Defender,229,3,1,,,1,14,,1,,2,1,,44,,57,3,,2,41,90,8,,,2,,2,,10,4,,,41,35,,40,2,,4,,,,2,3,1,1,2,15,3,1,,6,,1,6,1,,6,44,,1,,1,,13,,,3,,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,9xaps7t7xtt5x3grjpbgxtfit,R. Aguirre,Forward,29,35,15,7,1,5,13,,8,,9,1,,44,,92,9,3,3,30,188,41,22,1,23,3,,3,10,17,1,1,30,4,1,30,1,,24,1,1,10,,14,2,13,8,11,9,7,,27,4,7,,1,1,18,44,1,,9,,5,12,,1,1,,,1,14,0,,,1,7,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,aevk7yjo0gjbppcpqeb0siead,É. Aguirre,Midfielder,14,55,6,2,,4,79,3,21,5,31,24,,195,,297,7,,10,162,461,38,7,5,27,16,5,16,10,25,,,160,63,,157,13,6,13,3,3,2,5,33,19,20,38,73,4,7,2,102,,7,11,11,8,11,192,6,8,,5,2,5,3,11,5,,5,1,39,0,,,1,2,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,5e1an2e7bnk0269e1tvislv4l,E. Andrada,Goalkeeper,1,140,2,1,2,,156,3,11,,185,,1,636,,858,1,,32,502,1620,27,,1,13,,16,,10,24,,4,385,443,,376,130,1,3,,,1,17,134,2,4,1,370,13,18,6,59,2,18,18,2,,14,459,,29,2,126,7,109,11,2,,,18,,102,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,89,167,,,27,54,4,25,12,25,1,27,2,17,,,,,4,1,1,1,,
Mexico_Liga_MX,2023-2024,CF Monterrey,4kcb2tbdazorfc5fqejh8sbo4,L. Basulto,Defender,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,bfwr4kqbk0sqnlv8he4hyezft,G. Berterame,Forward,7,73,16,11,10,5,35,1,27,,27,,,187,,308,18,6,9,153,720,73,33,3,43,7,3,7,10,39,,1,150,40,9,149,7,7,34,1,1,17,3,34,4,27,58,32,12,10,1,114,3,10,6,1,3,30,184,6,2,7,4,13,62,,13,4,,7,1,32,1,,1,5,3,,4,1,4,1,3,,1,2,2,,,2,2,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,7p13qjuan288ny8wvxe00djx0,C. Bustos,Defender,34,33,4,1,2,1,37,,13,6,13,14,,104,,164,6,1,5,85,280,32,4,2,17,2,1,2,10,22,,,83,48,,80,6,4,10,1,1,2,1,19,10,13,20,47,9,4,2,38,,4,3,6,4,15,102,2,2,1,5,1,,1,6,2,,3,,16,0,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,75079gtd2efpviyo605ozsd79,Sergio Canales,Midfielder,10,59,12,1,6,2,37,1,18,,18,2,1,176,,243,5,4,2,144,385,37,13,1,30,2,6,11,10,20,,,135,24,2,141,4,1,17,2,,5,7,32,4,28,44,43,2,5,,122,1,5,1,2,2,7,167,8,,5,3,8,52,,9,,,5,1,41,2,12,1,4,,8,2,,3,1,4,,1,1,2,2,,2,,1,,,,,,,2,,,,,,,,,,,,,,,,,2,2,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,5j7oruxyg8s7k77k8qw63yh3o,E. Carballo,Forward,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,aaw54l5a40rviv8w0um4h12ol,J. Corona,Midfielder,17,163,57,4,25,11,112,2,53,,33,8,,280,,499,2,2,5,223,648,112,30,9,110,24,7,32,10,53,,1,220,58,6,206,5,9,59,10,9,6,7,57,9,52,63,80,,11,1,175,25,11,3,6,3,2,277,10,,41,17,19,25,,23,3,1,8,2,84,0,9,2,6,3,8,,1,,,3,5,,,,1,,,,,,,,2,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,eycdwe8plhkcxgo1bjyq4q6sp,J. Cortizo,Midfielder,19,133,57,5,28,15,88,2,78,,47,4,1,363,,583,4,5,8,307,778,142,27,6,135,13,10,18,10,81,1,6,302,72,6,296,7,11,61,7,7,10,11,56,21,49,81,87,3,12,,242,11,12,,12,9,7,357,10,3,24,11,29,107,,25,6,,11,11,66,0,3,2,8,1,3,1,,1,1,7,3,2,1,0,,,,,,,,,2,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,7868bje3gt1j3zhtps28oluc5,L. Cárdenas,Goalkeeper,22,7,,,,,15,,,,9,,,53,,67,,,2,46,90,2,,,,,,,10,2,,,39,42,,38,7,1,,,,,,7,,,,25,2,1,1,4,,1,4,,,2,43,,3,,8,,13,,1,,,1,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,1,3,,2,1,2,,2,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,9ynx344pf1kna5xri9i73ias4,J. Domínguez,Midfielder,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,d1x4vhct28s8ugrijv2hhvcic,I. Fimbres,Midfielder,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,12fkwhjtu3w5l6lo64dkxn74l,R. Funes Mori,Forward,7,90,32,8,3,7,39,2,16,,16,,,226,,354,15,13,6,187,1152,80,52,10,48,4,10,4,10,33,,3,165,55,20,177,3,4,47,,,21,10,39,4,36,70,31,17,17,2,132,7,17,9,1,3,32,203,5,,21,10,10,86,1,8,1,,14,5,37,1,1,1,8,3,,7,,7,3,6,,2,4,3,1,,1,11,,3,,,2,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,306gjy5xp2u15gh9qwrek551x,J. Gallardo,Defender,17,184,42,9,13,12,30,2,58,7,81,94,1,594,,924,13,3,30,483,1267,134,37,7,100,27,14,28,10,79,1,3,479,208,2,459,35,14,55,6,6,12,15,111,37,76,122,169,21,15,4,281,9,15,24,20,17,34,590,9,20,15,24,8,273,6,31,11,4,14,4,109,1,1,1,1,1,1,1,,1,,4,4,2,1,0,,,1,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,4oqafb9exc0f0443kntkkm80k,C. Garza,Midfielder,190,26,12,3,4,6,41,,15,,18,,,128,,174,4,2,8,112,250,31,9,2,27,2,1,2,10,15,,,112,49,3,109,3,2,16,,,5,1,16,5,13,36,22,,7,1,63,1,7,4,2,3,4,128,,3,5,3,6,29,,3,2,,2,2,10,0,,,1,5,,1,,1,1,1,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2023-2024,CF Monterrey,dj0mnh206bmg6g2980038frp,A. González,Forward,20,102,15,6,8,5,51,1,28,,39,2,,255,,386,8,5,16,205,594,55,17,3,43,6,7,25,10,32,,,197,67,4,199,3,6,23,12,2,11,7,50,13,47,56,67,4,12,1,150,2,12,2,8,5,12,247,17,3,9,6,7,81,,22,4,1,9,2,59,1,27,1,7,3,14,1,2,1,,3,1,,0,1,9,,1,,,,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
