liga,temporada,equipo,id,nombre,posicion,dorsal,PutThrough/Blocked Distribution,Successful Lay-offs,Successful Passes Own Half,Starts,Successful Short Passes,Touches,Total Fouls Conceded,Duels won,Duels lost,Tackles Won,Total Tackles,Total Unsuccessful Passes ( Excl Crosses & Corners ),Shots Off Target (inc woodwork),Interceptions,Shots On Target ( inc goals ),Successful Long Passes,PutThrough/Blocked Distribution Won,Unsuccessful Passes Own Half,Total Clearances,Goals,Successful Crosses open play,Total Losses Of Possession,Substitute Off,Offsides,Aerial Duels won,Clean Sheets,Blocked Shots,Goals from Inside Box,Unsuccessful Crosses & Corners,Ground Duels won,Backward Passes,Tackles Lost,Handballs conceded,Total Successful Passes ( Excl Crosses & Corners ) ,Unsuccessful Dribbles,Total Shots,Unsuccessful Passes Opposition Half,Goals Conceded Outside Box,Aerial Duels lost,Successful Passes Opposition Half,Unsuccessful lay-offs,Throw Ins to Own Player,Leftside Passes,Goals Conceded Inside Box,Key Passes (Attempt Assists),Goals Conceded,Total Touches In Opposition Box,Unsuccessful Crosses open play,Appearances,Blocks,GK Successful Distribution,Yellow Cards,Open Play Passes,Times Tackled,Ground Duels lost,Right Foot Goals,Rightside Passes,Unsuccessful Long Passes,Forward Passes,Successful Crosses & Corners,Successful Dribbles,Unsuccessful Launches,Successful Open Play Passes,Headed Goals,Time Played,Goal Kicks,Duels,Recoveries,Unsuccessful Short Passes,Substitute On,Total Fouls Won,Foul Attempted Tackle,Total Passes,Corners Won,Games Played,Penalty Goals Conceded,Index,Aerial Duels,Ground Duels,Home Goals,Away Goals,Winning Goal,Foul Won Penalty,Throw Ins to Opposition Player,Total Red Cards,Red Cards - 2nd Yellow,Successful Launches,Straight Red Cards,Overruns,Hit Woodwork,Penalties Conceded,Attempts from Set Pieces,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Corners into Box,Assists (Intentional),Goal Assists,Goals from Outside Box,Penalties Faced,Saves Made,Catches,Saves Made from Inside Box,GK Unsuccessful Distribution,Saves Made from Outside Box,Left Foot Goals,Through balls,Last Player Tackle,Second Goal Assists,Penalties Taken,Penalty Goals,Goalkeeper Smother,Saves from Penalty,Penalties Saved,Saves made - parried,Punches,Drops,Clearances Off the Line,Own Goal Scored,Saves made - caught,Crosses not Claimed,Penalties Off Target,Set Pieces Goals
Mexico_Liga_MX,2024-2025,Club Necaxa,4qlsgfu3mc2xaav1y9bpvfsh5,I. Rodríguez,Midfielder,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,7l4o4n2f2qs1qwbrwl024kopg,J. Rojas,Midfielder,21,13,4,61,2,222,424,11,29,33,6,11,39,12,2,8,23,8,12,3,3,6,92,2,3,4,,5,3,21,25,57,5,,245,8,20,48,2,3,192,1,5,37,4,8,6,24,18,16,,,2,278,13,30,3,139,10,51,8,8,4,239,,500,,62,23,29,14,6,8,284,5,16,,10,7,55,3,0,0,,,,,,,1,,,1,7,3,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,2kvp290sbjkys8mqcwasdp1t6,K. Rosero,Forward,7,12,2,10,2,47,181,7,33,40,14,18,17,3,1,2,2,3,3,2,1,3,70,2,1,5,,2,1,17,28,17,4,,49,12,5,31,3,12,42,,2,13,4,3,7,14,17,14,,,1,65,19,28,1,12,3,24,3,7,2,49,,325,,73,21,14,12,3,6,66,5,14,2,10,17,56,1,0,0,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,9vdres1j1vdmkpcb3lor77d2h,R. Sandoval,Defender,18,2,,2,,8,48,,3,7,1,1,2,,2,,2,1,,5,,1,18,,,1,,,,6,2,4,,,10,3,,8,,2,10,,5,1,,2,,1,6,6,,,,11,5,5,,3,1,4,2,1,1,9,,59,,10,6,1,6,,,12,,6,,10,3,7,,,0,,1,,,,,1,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,2qxyp8v8auy6a4exi3kwzk178,O. Santoyo,Forward,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,8de47uyqaqh9tg6oh2xn1ta8k,R. Torres,Defender,193,,,,,,7,1,1,1,,,,,1,,,,,1,,,4,,,1,,,,,,,,,,,,,1,,,,1,,,,1,,,1,,,,,,1,,,,,,,,,,5,,2,,,1,,1,,,1,,10,1,1,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,3adzqm8wovgibsk13bguznr9x,E. Unsain,Goalkeeper,22,1,,184,17,150,612,,10,1,,,187,1,1,,128,,29,7,,,191,,,6,5,,,,4,,,,278,,1,158,6,,94,,,74,20,1,26,1,,17,,152,1,237,1,1,,82,184,309,,2,80,160,,1530,167,11,128,3,,2,,465,2,17,3,10,6,5,,,0,,,,,34,,,,,,,,,,,,3,53,13,30,73,23,,,,,,,3,,,11,3,3,,,1,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,14,20,2,223,17,372,721,14,60,59,13,26,106,5,21,6,29,11,27,54,1,1,140,5,,24,3,5,1,1,36,61,13,1,401,3,11,80,6,22,179,,3,130,22,9,28,14,,17,11,2,2,467,9,37,1,120,48,196,1,5,22,374,,1433,9,119,55,58,,5,6,507,4,17,1,10,46,73,0,1,0,,5,,,5,,,1,1,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Necaxa,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,6ft3hk7jxnwnajm7zs6hwsst1,B. Angulo,Defender,26,22,,233,16,485,1047,15,82,64,16,29,136,5,23,3,30,6,38,38,,6,229,3,,13,3,3,,27,69,90,13,1,515,24,8,125,7,13,289,,114,35,22,9,29,15,26,17,3,,3,638,33,51,,263,47,263,7,23,19,503,,1415,,146,98,89,1,17,7,651,6,17,2,10,26,120,,,0,,13,,,6,,3,1,,,1,1,,2,2,,,,,,,,,1,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,ehj1pabo9ovixh46axxz0bglx,F. Arce,Midfielder,5,9,4,140,12,239,491,17,49,43,24,32,71,5,26,8,29,6,22,19,2,,90,6,,10,2,1,2,4,39,35,8,,268,4,13,53,4,11,128,,3,83,12,8,16,11,4,15,6,,5,328,9,32,,87,33,134,,2,26,257,1,1039,,92,39,38,3,5,13,339,1,15,3,10,21,71,1,1,0,,2,,,7,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,6arf67ate5jmkjoo7248ghqwa,R. Castillo,Midfielder,12,10,9,73,11,208,424,12,28,42,8,11,43,10,3,4,18,2,14,1,1,2,110,10,2,4,,7,1,28,24,71,3,1,226,6,14,57,3,10,172,1,5,82,12,20,15,7,9,15,1,,3,258,17,32,1,60,7,56,19,4,3,217,,788,,70,46,36,4,9,5,269,6,15,,10,14,56,0,1,1,,1,,,,,2,1,,4,33,13,16,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,cdeomoi09osphftlezrqa7qol,L. Cavallini,Forward,9,,4,16,4,51,134,9,22,32,1,2,17,7,1,8,2,,4,1,4,,40,1,1,12,1,2,4,2,10,28,1,,53,7,15,15,1,12,37,3,,16,7,5,8,24,2,4,1,,1,58,10,20,,16,,10,,1,,43,,329,,54,8,17,,7,6,70,1,4,,10,24,30,4,0,1,,,,,,,,,,,,,,,,,,,,,,,4,,,,2,2,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,batxecrgxqbwz4ixi9zqgaezu,R. Durán,Forward,22,5,1,5,,12,54,2,10,20,2,2,10,1,,3,,2,,1,1,1,21,,,5,,2,,2,5,8,,,12,2,4,12,,13,8,1,,4,2,1,2,9,2,8,,,,22,5,7,1,2,,8,1,2,,12,,145,,30,6,10,8,1,1,22,2,8,,10,18,12,0,1,0,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,ev3y77sf3a39805ri26547g0l,Gustavo Ferrareis,Forward,2,29,1,145,16,298,810,22,66,73,18,27,99,6,19,4,25,14,34,36,1,7,188,5,1,14,2,5,1,22,52,83,9,3,323,10,10,87,6,11,185,,112,143,23,15,29,17,22,16,5,,6,416,19,62,,20,32,176,7,11,18,319,,1417,,139,71,67,,16,11,422,12,16,2,10,25,114,1,0,0,1,21,,,6,,3,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,6646netoh3opicft01pbbh0ph,L. García,Forward,8,4,,4,,9,65,,6,4,,3,9,,,,2,,2,6,,3,31,,,1,,,,17,5,3,3,,11,1,,24,,3,10,,5,10,3,3,3,6,17,7,,,,20,1,1,,1,4,6,3,2,4,11,,111,,10,3,5,7,,,20,2,7,1,10,4,6,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,9e6gavtd12x5curksj8yno5ih,B. Garnica,Midfielder,27,22,1,93,11,269,589,5,57,64,22,27,64,,6,1,10,12,18,10,,9,146,7,2,5,,2,,33,52,65,5,2,279,14,1,79,4,19,196,,46,144,13,19,17,24,27,15,2,,1,336,25,45,,19,13,115,10,13,6,273,,1006,,121,63,51,4,12,3,343,4,15,2,10,24,97,,,0,1,4,1,,4,1,3,,,,8,6,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,3rn2ztesejsxxl57xhpb8vvu,J. González,Midfielder,10,3,,6,,28,107,,21,16,1,2,12,4,,,3,1,1,,,,41,1,1,2,,1,,7,19,8,1,,31,3,4,18,,5,25,,3,1,2,5,2,8,7,9,,,,43,7,11,,18,3,16,,5,1,31,,165,,37,9,9,9,12,,43,2,9,,10,7,30,,,0,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,d97w83jxuf5xhyeb9oiy375xx,J. González,Goalkeeper,1,,,230,15,202,578,,10,3,,,140,,,,85,,26,26,,,144,,,8,6,,,,2,,,,287,,,114,6,2,57,,,62,11,,17,,,15,,144,,244,,1,,85,135,280,,,61,184,,1350,125,13,149,5,,2,,427,1,15,3,10,10,3,,,0,,,,,28,,,,,,,,,,,,3,37,6,19,52,15,,,,,,,3,,,11,13,2,,1,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,4hlc9noo008xoxrf5sgrm02d,P. González,Midfielder,6,19,2,160,14,294,509,15,28,41,13,19,64,3,14,1,30,12,25,21,,,84,8,,9,2,,,5,19,40,6,,324,1,4,44,6,9,164,,,119,18,6,24,,2,16,11,,3,378,7,32,,119,31,110,,,22,315,,1199,,69,57,33,2,,5,388,,16,1,10,18,51,,,0,,,,,3,,1,,,,3,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,8wihma7941cp2e6m8vrl7bso9,E. Gularte,Defender,17,17,,273,16,365,762,13,67,50,9,18,110,3,25,1,38,7,40,98,1,,138,2,,32,2,6,1,6,35,40,9,2,403,5,4,76,5,26,130,1,6,148,23,3,28,17,6,16,10,4,1,494,9,24,,113,61,212,,8,31,389,1,1421,5,117,58,49,,11,4,513,3,16,2,10,58,59,0,1,0,,6,1,,11,1,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,4st4g3ytl5bngc2x974g8a8oa,E. Gómez,Forward,11,12,8,38,9,106,274,2,31,47,1,2,30,5,2,7,4,4,5,4,3,,94,6,3,8,,6,3,9,23,38,1,,110,10,12,34,5,20,72,2,3,25,12,3,17,21,8,10,,,,126,23,27,1,45,1,32,,10,,96,1,779,,78,20,29,1,12,1,140,2,10,2,10,28,50,3,0,1,,,,,1,,2,,,,1,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,1qqjy9919v5jlwusuc40hq63u,A. Herrera,Midfielder,16,12,5,67,9,162,339,8,24,41,6,13,51,4,8,3,11,5,5,5,,2,82,9,1,2,,5,,15,22,32,7,,173,3,7,61,4,15,112,1,6,44,7,10,11,3,8,14,1,,2,221,9,26,,78,12,70,6,5,2,170,,699,,65,31,39,5,4,4,224,6,14,1,10,17,48,,,0,,,,,2,,,,,,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,avd8lotmysybbftiwdtlezx79,M. Jiménez,Goalkeeper,25,2,,95,13,82,451,2,3,3,,,187,,,,76,1,18,14,,,191,,,2,2,,,,1,,,,158,,,169,6,,63,,,44,17,1,23,,,13,,88,1,126,,3,,25,185,276,,,62,70,,1170,143,6,98,2,,1,2,345,1,13,2,10,2,4,,,0,,,,,9,,,,2,,,,,,,,4,49,7,28,81,21,,,,,,,2,2,2,21,5,4,,,1,,,
Mexico_Liga_MX,2024-2025,Club Puebla,aurfecbs97oppiim328bgq7tg,C. Mares,Forward,200,,,1,,3,10,,,1,,,3,,,1,,,2,,,,4,,,,,1,,,,3,,,3,1,1,1,,,2,1,,1,,,,1,,1,,,,6,1,1,,1,1,1,,,1,3,,10,,1,1,2,1,,,6,,1,,10,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,2a4ps5qrt0o2jmbl7jgtg38bt,R. Marín,Forward,18,7,5,22,5,56,203,15,40,40,9,14,37,7,1,8,5,3,3,1,3,,73,4,2,16,,5,3,1,24,27,5,,61,4,15,35,3,14,39,1,1,24,8,5,11,38,1,14,,,1,84,9,26,1,22,5,25,,2,1,47,,587,,80,10,32,9,8,5,98,5,14,2,10,30,50,3,0,0,,,,,,,1,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,9rkqu0uu4twcuiptz7fwsqnmc,E. Navarro,Forward,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,e4xoirirp29zgd39c6jej31n8,S. Olmedo,Defender,3,5,,142,6,168,252,9,14,15,2,5,28,,6,,9,3,14,20,,1,30,3,1,9,1,,,,5,13,3,1,177,,,14,2,6,36,,,62,6,,8,3,,7,3,2,1,199,,9,,69,15,61,1,,11,172,,464,3,29,17,13,1,,4,205,,7,1,10,15,14,,,0,,,1,1,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,s8szlcmrxn7t5leu5t2cnfje,S. Ormeño,Forward,14,5,6,34,5,83,189,7,32,46,,,27,3,4,5,1,1,4,3,2,,56,4,4,18,,3,2,,14,36,,2,84,1,8,23,2,27,50,2,,29,5,6,7,16,,10,,,,99,10,19,1,25,3,21,,7,,72,,500,,78,14,24,5,8,2,111,3,10,1,10,45,33,2,0,1,,,,,,,,1,,,,,,1,1,,,,,,,,1,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,c08v1databfx5whg8nx05f2sp,E. Orona,Midfielder,4,14,,236,14,330,676,9,43,35,10,15,124,8,24,3,42,8,40,61,,,135,,,23,2,1,,1,20,22,5,,372,1,11,85,6,18,136,,2,94,21,2,27,14,1,17,17,,2,475,3,17,,133,80,247,,2,52,359,,1308,,78,37,44,3,5,4,496,2,17,2,10,41,37,,,0,,2,,,14,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,4k5u7qb8ynl5jseld6bvcbhn8,J. Pachuca,Defender,204,1,1,93,5,113,244,4,21,10,3,5,49,3,10,,14,,20,29,,,52,3,,13,,,,,8,11,2,,127,,3,29,4,3,34,,,64,7,1,11,3,,11,8,,,169,,7,,28,31,73,,1,19,123,,503,,31,12,18,6,2,2,176,,11,,10,16,15,,,0,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,rrvj4qsdi3g9aowe1rohmbit,L. Quiñones,Forward,23,26,18,88,12,313,721,13,95,101,17,23,110,5,6,7,8,12,16,2,3,2,236,6,3,13,,4,2,30,82,95,6,,321,30,12,124,5,20,237,3,4,127,13,18,18,43,20,15,2,,4,412,53,81,,80,16,129,4,26,1,304,1,1033,,196,60,94,3,33,5,431,11,15,2,10,33,163,3,0,0,1,,1,1,,,5,,,,12,7,2,2,2,1,,,,,,,2,,,,1,1,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,2hs163bovr5bwupp1djxnq0yy,J. Rivas,Defender,14,3,,18,1,30,90,3,8,3,5,7,11,2,3,,7,1,2,6,,1,19,,,1,,,,4,7,7,2,,37,,2,13,,,20,,9,12,1,1,1,,4,3,2,,,47,,3,,2,5,27,1,,3,37,,139,,11,6,6,2,,1,48,1,3,,10,1,10,,,0,,3,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,9erfjmiopz507g18313ap2tey,Á. Robles,Midfielder,19,2,,10,1,24,53,,5,5,1,2,7,3,1,2,,1,2,2,,,11,1,,,,3,,,5,8,1,,24,1,5,5,,2,14,,,7,5,,5,5,,5,,,,30,2,3,,9,1,7,,1,,24,,83,,10,7,6,4,2,,31,2,5,,10,2,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,4ot1kgzs0v5ts34byfq3qket,J. Rodríguez,Goalkeeper,30,,,106,4,87,180,,1,,,,25,,,,31,,4,2,,,25,,,1,1,,,,,,,,118,,,21,1,,12,,,47,7,,8,,,4,,53,,95,,,,42,23,54,,,10,81,,360,38,1,31,2,,,,143,,4,,10,1,,,,0,,,,,6,,,,,,,,,,,,,12,3,7,3,5,,,,,,,1,,,3,1,1,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,ekns1bw3gxypkt995v0zc1756,Jorge Rodríguez,Defender,33,5,,25,2,34,104,2,11,9,6,6,20,,2,,3,3,8,9,,,24,1,,2,,,,,9,14,,,37,,,12,1,3,12,,14,10,5,1,6,2,,5,,,2,55,2,6,,7,8,26,,2,8,36,,210,,20,4,12,3,1,1,57,,5,,10,5,15,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,blef70dv7v5df6u17nkq5w5ih,K. Velasco,Forward,20,7,3,14,3,38,109,3,10,15,4,4,14,3,,3,3,4,7,,,4,34,3,1,1,,1,,8,9,14,,1,41,3,6,15,1,4,31,,5,18,3,8,4,4,8,6,,,,54,6,11,,8,1,15,4,3,1,40,,221,,25,12,13,3,2,2,55,2,6,,10,5,20,,,0,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,d4vqzffevhz4a0rutqzf33t1x,F. Waller,Midfielder,15,17,10,88,6,189,411,14,45,48,13,20,55,3,7,1,20,10,8,7,,1,106,4,2,4,,3,,25,41,51,7,,209,5,4,72,3,10,130,,7,57,11,15,14,10,9,12,1,,2,241,16,38,,82,18,74,9,8,5,191,,622,,93,40,37,6,14,7,264,3,12,2,10,14,79,,,0,,,,,3,,,,,,19,10,4,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,5,20,2,223,17,372,721,14,60,59,13,26,106,5,21,6,29,11,27,54,1,1,140,5,,24,3,5,1,1,36,61,13,1,401,3,11,80,6,22,179,,3,130,22,9,28,14,,17,11,2,2,467,9,37,1,120,48,196,1,5,22,374,,1433,9,119,55,58,,5,6,507,4,17,1,10,46,73,0,1,0,,5,,,5,,,1,1,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Puebla,812w5nzemdj9bi101mlewuvv9,D. Álvarez,Midfielder,7,12,11,23,6,93,277,5,37,42,4,7,42,6,,4,4,3,12,10,,2,97,5,1,6,,2,,21,31,33,3,,97,13,10,51,3,11,76,,10,22,10,9,13,21,21,14,,,1,138,19,31,,39,2,45,2,17,,97,,542,,79,20,40,8,7,2,139,6,14,,10,17,62,,,0,,1,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,apsv0c0r1zc7q3bjqex8033kl,J. Abella,Defender,13,29,,273,17,491,1107,10,84,54,22,35,134,1,20,2,37,8,34,64,,16,250,1,1,28,1,2,,51,56,101,13,,528,4,3,151,5,18,278,,108,234,31,19,36,17,34,17,8,,2,625,8,36,,42,54,285,23,5,29,495,,1511,,138,64,80,,17,5,662,12,17,1,10,46,92,,,0,,37,,,6,,,,,2,17,7,6,2,2,,,,,,,,,,,2,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,cs0ukx1l3r8kdyn8iu26qupyh,C. Acevedo,Goalkeeper,1,,,285,17,232,677,,5,1,,,152,1,,,113,,31,17,,,153,,,4,1,,,,1,,,,345,,1,121,5,,60,,,107,31,1,36,1,,17,,197,,258,,1,,86,147,304,,,69,189,,1530,150,6,143,5,,1,,497,,17,1,10,4,2,,,0,,,,,30,,,,,1,,,,,,,2,64,10,41,38,22,,,,,,,1,1,1,21,6,1,,,1,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,e8c2o47zyuqa07lcrgzusn97u,B. Amione,Defender,2,8,,145,7,205,399,4,52,15,4,15,54,,10,2,10,3,19,36,,1,61,2,,25,,1,,1,27,21,11,,215,,2,36,1,7,71,,20,39,14,2,15,7,1,9,4,1,,260,,8,,90,23,119,1,2,7,206,,669,1,67,21,31,2,11,1,269,1,9,1,10,32,35,,,0,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,9h4vvepqxghptj4mak1v8nsnp,P. Aquino,Midfielder,18,6,,61,4,118,201,2,14,14,3,4,27,,2,2,9,2,10,11,,,37,4,,4,,,,2,10,9,1,1,127,,2,19,,6,66,,1,43,8,1,8,,2,6,3,,,143,4,8,,44,6,58,,,1,116,,269,,28,21,21,2,6,1,154,1,6,1,10,10,18,,,0,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,37o5u5tdd456debmeepgcxb3e,B. Barticciotto,Forward,32,10,9,46,8,104,280,13,28,56,3,8,46,11,2,10,7,4,6,6,6,,89,4,3,8,,4,5,1,20,51,5,1,111,3,21,41,1,20,65,3,5,35,13,8,14,44,1,10,2,,2,140,19,36,1,34,2,37,,8,2,94,1,670,,84,21,44,2,4,7,157,4,10,,10,28,56,4,2,1,,1,,,,,3,,,,,,,,,1,,,,,,,4,1,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,1s6iiyybed5a643wiv9x7ui5m,J. Carrillo,Midfielder,9,10,9,78,5,222,430,9,69,40,5,10,31,5,1,4,16,2,4,1,,2,84,3,,4,,4,,22,65,55,5,1,238,14,9,49,2,9,168,1,1,57,13,13,15,14,8,13,,,1,251,19,31,,92,3,65,8,24,1,223,,530,,109,29,28,8,31,6,269,7,13,1,10,13,96,,,0,,,,,2,,1,1,,1,16,10,4,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,ealbewi58py5p8xqb3m77f47o,S. Carrillo,Forward,191,2,3,15,3,34,75,5,13,25,1,1,10,3,,,,,,1,,,22,2,2,6,,1,,,7,17,,,34,2,3,10,,15,19,1,,9,5,,5,10,,4,,,1,40,4,10,,13,2,5,,2,1,30,,225,,38,2,8,1,5,2,44,,4,,10,21,17,,,0,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,cokcgvk1xyhtxyrs6kdij6al0,M. Cordero,Forward,200,,,,,2,8,,1,1,,1,1,,,,,,,,,,3,,,,,,,,1,,1,,2,1,,1,,,2,,,2,,,,2,,1,,,,3,1,1,,,,1,,,,2,,9,,2,,1,1,,,3,,1,,10,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,3oj41up7cc77o5qj3i65szemt,C. Dájome,Forward,7,24,5,29,9,99,287,13,44,64,8,14,34,3,4,4,3,11,9,4,,1,90,7,6,9,,6,,14,35,38,6,1,102,8,7,39,1,15,74,1,5,52,12,4,13,21,14,12,1,,,133,20,49,,17,3,29,1,5,3,99,,689,,108,21,31,3,16,9,136,11,12,,10,24,84,,,0,,1,1,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,8axmwhckyu87l2shcwptsl3pw,E. Echeverría,Defender,17,42,1,141,12,280,717,13,40,49,11,16,98,3,7,1,16,14,30,30,,9,198,1,1,11,1,5,,44,29,74,5,,296,12,4,112,5,4,164,,93,17,25,10,30,25,44,14,2,,4,384,20,45,,129,27,174,9,6,15,286,,1093,,89,51,71,2,7,4,394,13,14,1,10,15,74,,,0,,7,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,91u55bfhtij89owht5q7irxwq,F. Fagúndez,Forward,10,2,1,18,,47,118,6,11,15,2,3,21,5,,,9,1,4,1,,,38,,,1,,1,,10,10,8,1,,56,2,5,27,1,1,43,,1,19,3,9,4,6,2,5,,,1,74,5,14,,23,8,27,5,,2,54,,99,,26,2,13,5,7,5,77,1,5,,10,2,24,,,0,,,,,1,,,,,3,10,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico_Liga_MX,2024-2025,Club Santos Laguna,f1trc7unzeeqvlexvzkltp46i,I. Govea,Defender,3,3,,127,4,197,308,4,18,11,5,7,33,2,2,,24,2,10,21,,1,39,1,,10,,1,,1,8,20,2,,221,,2,24,,5,95,,3,107,9,,9,1,1,6,,3,1,246,,6,,52,14,75,1,,3,214,,401,3,29,13,19,2,2,2,254,,6,,10,15,14,,,0,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
