root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,d2ywqhdzuvmemi1bhx4a2c9g5,K. Jaggy,Defender,4,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,etxxyk4izi97gchj7fo58ogd1,A. Jean-Baptiste,Defender,17,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,6lob2tu6fjwv5kwkx1e1288ut,M. Jérôme,Defender,3,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,20onwn20p7z23r3f203dquxud,K. Lafrance,Defender,13,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,1wfez5pg01ncyyw52sxjm2k7p,J. Louis,Midfielder,10,2,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,4a4m18zkb35qgn6h57rhuhu51,J. Marcelin,Midfielder,14,4,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,7adgfqo3y6mv38gx19ppsn45x,J. Maurice,Attacker,21,4,0,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,anbeav9oblzlrwloq9nnvp905,P. Millien,Midfielder,11,3,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,1pm2su08il1sf2497f9dtgvkl,S. Mustivar,Midfielder,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,e7w5aujupw3lwhw69vnphqor9,D. Nazon,Attacker,20,4,2,1,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,6j47wldd0iucwjotr9clgy8r9,S. Nordé,Midfielder,22,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,d20eexwrfntj5bqv42wyy8r11,J. Pierre,Defender,5,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,c0zltqpdjrq8l26xwn0mockwl,J. Placide,Goalkeeper,1,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Haiti,Haiti,3462eowxjd02mqkg1orujpc5x,S. Thuriere,Midfielder,15,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,1yhtzq33ssznnl1pkg6fjz26t,B. Acosta,Midfielder,6,2,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,3hqyl61z7yssettsjoqpboclx,É. Alvarado,Defender,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,aj4t3qg052agrtmaaadif29qt,E. Andino,Attacker,15,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,akvnlaszzemsj14oa62n39c5x,B. Beckeles,Defender,21,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,80jh6qz31xli246tgd2oze8d1,R. Castillo,Attacker,8,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,1611q3b6pqjci1ebkib0hgvkl,J. Claros,Midfielder,20,2,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,dvrgt4dygz6f6m20c6srcgkph,W. Crisanto,Defender,2,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,azxnfh4dv4ylvbbb744fkiwgl,C. Discua,Midfielder,7,3,1,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,9nmiil8whu5ggno69zu7ji11x,D. Escober,Goalkeeper,22,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,bcitn8hi590d4t9abvm7rlhw5,H. Figueroa,Defender,5,2,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,15pxobn91cyrhdzpshwwmzjrp,M. Figueroa,Defender,3,3,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,94ode7qsn33fdsg2y85jwmvh1,B. García,Defender,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,15kop7o6luu9ppzl283ixra39,B. García,Midfielder,14,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,aj9of35ua7mgih7an0mj51ot1,L. Garrido,Midfielder,4,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,dultuwuispxt7xg3iiqc84a8l,E. Hernández,Attacker,13,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,15sc9vi841osq7mvcbqcfzob9,E. Izaguirre,Defender,26,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,5k2vjr67b2ppezr738btyr179,J. Leverón,Defender,16,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,cbyp6fbp6x44572n87udspqz9,L. López,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,3ia1z3fooszynz9a81dn17oid,A. Lozano,Attacker,9,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,5pff6l8zhwmm6jfvmm5jdxc5x,M. Martínez,Midfielder,10,3,0,0,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,163cc9c9a8bqtlage7j85nfth,A. Mejía,Midfielder,19,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,du3hkqgrxfd38l4q981alldjp,C. Mejía,Midfielder,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,9q7wmfzk1bq7f9fb7wge6fnx1,A. Nájar,Defender,17,3,1,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,cd4tjr1swjm9qij3f4femwiqd,J. Palacios,Defender,23,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,9w8b0obb18favfb7mpl3lcxcl,A. Peralta,Midfielder,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,epusm8fpwyc40s5y1bu6e7w7p,R. Quioto,Attacker,11,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,7apd6saozsmkhkm7ew06a5a6t,B. Róchez,Attacker,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,9nijryuxtjwfiud1b6t97zp3p,N. Valladares,Goalkeeper,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Honduras,Honduras,cnjjut79hl1kxps099ubvzfmd,O. Vallecillo,Goalkeeper,18,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,atq1k4cv1xkb50pt444xaaj9,M. Seaton,Attacker,8,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,1h8qzdw50pdyosvi1f1enueol,R. Austin,Defender,17,6,1,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,ba0arukvcwn1gagiglyxqz5jp,G. Barnes,Attacker,9,6,2,0,0,0,0,0,4
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,vii7iwznqiwigznyp13a6505,A. Blake,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,3fz0ypg4zb6i01hpyrc7mgyj9,A. Clennon,Attacker,7,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,4u18dmdc49m4hsulm8yir8set,S. Dawkins,Midfielder,18,5,0,0,0,0,0,1,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,9t5wtxwfqie1iq1nda4m2t7f9,Joel Grant,Midfielder,,2,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,8xxeuttt1yy26qf8w73bqua51,M. Hector,Defender,3,4,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,a3la5i3s64m9xz831pktwkmvp,O. Holness,Midfielder,24,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,d7a3kprulscp1tta1751bzhzp,C. Humphrey,Midfielder,2,3,0,0,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,cdxvl7s5urjk3p6lhoze09gph,L. Laing,Midfielder,6,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,ctcf8m5r0uqvzgtr0qkfbnc9h,K. Lawrence,Defender,20,6,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,5kdcg5tlzqdsmqdvyvxf49rrp,A. Mariappa,Defender,19,6,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,e77l3wpj8gep8h3o736y18xjp,D. Mattocks,Attacker,11,5,2,1,2,1,1,3,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,8pzpt0kc4v0b61tv90jzn15g5,J. McAnuff,Midfielder,10,6,1,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,4oogur7f8tfx3z011ap58ao5x,G. McCleary,Attacker,22,6,2,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,6brdfx2ztpxkzfsmkq2y0lr6d,S. McFarlane,Defender,25,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,cegti98uvnxk3u3isjdlv7k5x,D. Miller,Goalkeeper,13,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,4nmoo21cjtv94uuzf5folxvx1,W. Morgan,Defender,4,6,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,1sqr6uoddu276mizsxpuchas5,R. Thompson,Goalkeeper,23,4,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,cpgpr1mnfqzd0rgvxsngr1pzp,A. Ottey,Attacker,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,3y7ax96ce2fu6q67vqhj8o251,D. Phillips,Midfielder,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,a2gv17of9vi5s2fujggusz7it,A. Powell,Defender,5,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,b70vgav5g7ir93mntbp7bqxud,J. Taylor,Defender,21,3,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Jamaica,Jamaica,2wbdazjmsxba9yoqxk204ft1x,J. Watson,Defender,15,5,0,3,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,9l8qfxmpixwldis1pfua1fs2d,P. Aguilar,Defender,22,6,1,2,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,93oc9ezl3ybfsei0z4xgkjo45,O. Alanís,Defender,15,3,0,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,ezq1jqcx9xj1rzh2jpykmjhed,Y. Corona,Defender,3,2,0,1,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,aaw54l5a40rviv8w0um4h12ol,J. Corona,Midfielder,9,5,1,0,0,0,0,4,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,bc375rrvj1xm0g0v7s2d5fv85,G. dos Santos,Attacker,10,3,1,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,zr2h4w74ju6ilhilvdmmitp1,J. dos Santos,Midfielder,8,6,0,1,0,0,0,0,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,ebd087qhfyhs6i8k2442xgb11,J. Dueñas,Midfielder,20,1,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,b2ju0ey2ikqc7g8gndf2kjg7p,C. Esquivel,Attacker,21,6,0,0,0,0,0,6,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,4pizap25enja9rtz4g6x5bkd1,A. Guardado,Midfielder,18,6,6,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,4,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,14vaaznanx198j577pjs74dlh,H. Herrera,Midfielder,6,5,0,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,dq7sreeigwha462ih1rx93105,M. Layún,Defender,7,6,0,1,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,99z57k6778oyhv3gm1xdm3e8l,M. Muñoz,Goalkeeper,1,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,2luxnwcabb7msig7odfq5p5g5,G. Ochoa,Goalkeeper,13,6,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,4tahxulohx1q6u5aztkauto0l,J. Orozco,Goalkeeper,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,9ehxd68s2glbcfr1bze96xbyt,J. Orozco,Attacker,14,3,0,1,0,0,0,3,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,dmdgeenfa3tcft7hhy1d88dzp,O. Peralta,Attacker,19,6,4,1,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,51dqp43vt4ctlibmgj5pgm4lx,D. Reyes,Defender,5,6,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,3smeu1lsjdmhx9j5tnk9oz5xx,A. Ríos,Midfielder,16,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,2mbinjn69nk32x8sm22l1h49h,F. Rodríguez,Defender,2,6,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,6t4m47wbrylj0zp336aogocet,J. Torres Nilo,Defender,17,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,60mav3linjpzdk443j8iy6n6d,J. Vázquez,Midfielder,23,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Mexico,Mexico,2w5xjif5lfjq0qhwox0ha11x,C. Vela,Attacker,11,5,2,2,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,e7xe0ef07rn2y86fmjzkpn2dx,A. Arroyo,Attacker,,6,0,0,0,0,0,6,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,2qgum5tkljfe4v74p2iu9fzyt,R. Blackburn,Attacker,,1,0,0,0,0,0,0,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,c21xh2oxjdfa87y0gevaumqc5,J. Calderón,Goalkeeper,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,6qfn3y69qpd9vvyr069ry8n2t,M. Camargo,Midfielder,,4,0,0,0,0,0,2,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,5fpdf84s7zmskbl4xm3kj3fmd,A. Cooper,Midfielder,,5,0,3,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,6ft1b49m92zwa7y7yqqprm5lh,H. Cummings,Defender,,6,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,6fmrelr9khhkywqr8goutjkr9,É. Davis,Defender,,4,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,4ajhe29nxseyo6wqg3hjdghcl,A. Godoy,Midfielder,,5,0,4,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,e6g5jqhc9cngqed9gyky745p1,G. Gómez,Midfielder,,4,0,0,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,c2bexv4vlpfplapuqnitpauad,L. Henríquez,Defender,,3,0,1,2,1,1,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,cekgs1e2bksgxu7c8tzzwcij9,A. Machado,Defender,,5,0,2,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,do0vmoepm1s7cngyv6k7zndud,L. Mejía,Goalkeeper,,1,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,36ot47ewia8cctyscs43so1cl,R. Nurse,Attacker,,3,1,1,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,e3pv4t9ffqt3f4m997lovl0id,Á. Patrick,Defender,,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,8ll9exlk49mqi5ntllwtg1eqd,J. Penedo,Goalkeeper,,5,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,15b2nynloa5lr4ed6ize90t79,B. Pérez,Attacker,,4,1,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,aus69tybwri2wicvlvhxsk4ph,V. Pimentel,Attacker,,5,0,2,0,0,0,1,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,2p1yducm5jl5kazosiw5gbf11,D. Pinzón,Midfielder,,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,cwn6jyj57ctiprxs363fn4edx,A. Quintero,Attacker,,6,1,1,0,0,0,0,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,2rkwd43fg5l9dpvm608mcoxqt,A. Stephens,Attacker,,2,0,0,0,0,0,2,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,8n4ift3dvpa4k7ntmsnw6sclx,L. Tejada,Attacker,,5,2,1,1,1,0,0,4
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,e68y57cy5thgxyun2m3gc4set,R. Torres,Defender,,6,1,2,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Panama,Panama,9ztaodgpu7cjkqg1x9uhietw5,G. Torres,Attacker,,2,0,0,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,3n910vp3fok7thyvi1i2p6cb9,R. Abu Bakr,Defender,6,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,3z982g6djrv6piwca4gm91ln9,S. Bateau,Defender,4,4,2,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,6rzt9vff9ry8zv4abcpau5p79,A. Boucaud,Midfielder,14,3,1,2,0,0,0,2,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,8jyw9umso4frmojq17qy26aj9,C. Cato,Midfielder,13,4,1,0,0,0,0,1,1
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,9agqkktnf9a4qurqdkr2yn8id,K. Corbin,Attacker,12,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,bh62bdkxl1fj8wj26yceo3mj9,K. Cummings,Midfielder,20,3,2,1,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,93e6gkmsf8xxqnqjxbe30zlqt,D. Cyrus,Defender,5,3,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,7ityxcw7wapkueginni0klot1,A. David,Defender,2,2,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,6sz0k4j4lzkmajlhjvsgft39x,A. Foncette,Goalkeeper,22,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,36i28drwexthu5ztdvhs01lud,K. George,Midfielder,19,4,0,1,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,6khs0j3z9rtyljy8f5u5rq3th,J. Glenn,Attacker,7,0,0,0,0,0,0,0,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,6gbmjgjyf3h1mu0jmw84o2fv9,A. Guerra,Attacker,11,3,0,1,0,0,0,1,2
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,ogxgcfr9rcibyltn4k97ojpx,K. Hyland,Midfielder,8,3,0,1,0,0,0,0,3
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,csulxnput72x962s4pay0iled,D. James,Midfielder,15,1,0,0,0,0,0,1,0
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2015 USA-Canada,Trinidad and Tobago,Trinidad_and_Tobago,5f5x4oq6vmje8sn32ii6wsij9,J. Jones,Midfielder,3,4,1,0,0,0,0,0,1
