liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Unsuccessful Crosses open play,Time Played,Successful Lay-offs,Right Foot Goals,Open Play Passes,Corners Won,Backward Passes,Successful Crosses & Corners,Successful Passes Opposition Half,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Shots,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Blocked Shots,Recoveries,Starts,PutThrough/Blocked Distribution,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Shots On Target ( inc goals ),Successful Long Passes,Successful Crosses open play,Total Fouls Won,Aerial Duels won,Unsuccessful Dribbles,Duels,Goals Conceded,Unsuccessful Crosses & Corners,Assists (Intentional),Ground Duels lost,Leftside Passes,Goals from Inside Box,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Goal Assists,Duels lost,Interceptions,Ground Duels won,Offsides,Throw Ins to Own Player,Shots Off Target (inc woodwork),Key Passes (Attempt Assists),Unsuccessful Passes Own Half,Corners Taken (incl short corners),Attempts from Set Pieces,Unsuccessful Corners into Box,Unsuccessful lay-offs,Through balls,Unsuccessful Launches,Total Tackles,Successful Dribbles,Successful Corners into Box,Throw Ins to Opposition Player,Total Clearances,Tackles Won,Successful Launches,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves made - caught,Goals from Outside Box,Left Foot Goals,Foul Won Penalty,Handballs conceded,Penalties Taken,Penalty Goals,Blocks,Headed Goals,Tackles Lost,Second Goal Assists,Own Goal Scored,Other Goals,Set Pieces Goals,Punches,Catches,Saves Made from Inside Box,Penalties Faced,GK Unsuccessful Distribution,Penalties Conceded,Hit Woodwork
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,bvrqyzfmuub165r0erbt6qu39,M. Pavone,Attacker,9,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,38ovfctqbf3bwwvbthu6r44wl,L. Perea,Defender,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,ev6u7xg28a9fsm490wjzm4udx,F. Pinto,Defender,2,2,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,2mbinjn69nk32x8sm22l1h49h,F. Rodríguez,Defender,3,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,cv9tveb6ytv35taismfjug1cl,J. Rojas,Attacker,11,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,4puay0scwzmaiweq1c23s8rf9,G. Torrado,Midfielder,6,3,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,9emonlv7vff1bvpuhpl8wqswl,P. Torres,Attacker,20,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,b2ltol8val74215y8l4rob8ph,I. Valadéz,Attacker,18,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,50p5umz3jteom30momuyxnutx,A. Vela,Attacker,19,4,0,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Cruz Azul,1u8jh3ff3a2f8djq28g2gdexh,A. Zurdo,Attacker,23,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,1bctl6gi0dvv71n8tay3cw0yd,H. Aguayo,Defender,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,asm07nms0t3abdnox6hp8y40l,S. Almeida,Midfielder,14,3,1,,,,,1,2,5,143,2,1,37,4,13,1,19,1,4,2,1,22,14,4,37,4,29,2,2,5,14,10,1,5,2,4,67,3,2,8,3,51,3,2,3,1,2,1,1,10,4,5,1,6,7,1,32,32,2,1,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,6xoxzmuvi9bljciyappnqb8b9,M. Alustiza,Forward,11,2,,,,,,1,,,113,2,,20,,4,1,11,,,2,,9,10,3,23,,16,2,5,3,11,4,,2,1,,39,2,,4,2,88,3,2,4,1,3,,1,4,4,2,,1,6,,17,20,,,1,,3,4,1,3,2,1,2,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,a9r1m43keu60rlo5vl961tcl,D. Arreola,Midfielder,5,1,,,,,,,,4,90,,,58,4,8,1,32,1,,,,21,26,6,64,1,52,1,1,7,25,9,,5,1,,102,1,1,8,23,77,7,,5,,3,1,,9,1,8,,2,8,,51,57,1,,2,4,6,,5,1,1,6,6,,4,,,1,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,1ax1tlx9p5c9ern9ogs31vqhh,W. Ayoví,Midfielder,10,2,,,,,,1,,4,121,1,,89,2,10,2,46,3,,,3,33,36,13,96,3,75,2,1,16,50,24,1,9,1,,142,2,2,11,30,92,7,1,5,1,2,1,2,15,2,10,,5,6,,75,80,4,,8,5,6,,12,,2,2,5,1,4,,,1,3,1,1,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,ai1q7eeu5k90x364z6g4bxl91,A. Blanco,Goalkeeper,13,2,,,,,,,,,180,,,17,,,,4,5,,2,,5,27,,36,,24,2,,5,9,3,,22,2,,58,2,,,19,46,,,7,,,,,,4,,,,8,,13,31,,,,,,,,,,2,,,,,,2,,,,,,,1,7,31,7,2,1,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,7swl6vdfvr4somv33kiobm51,D. Buonanotte,Midfielder,30,1,1,,,,,,1,,68,2,,42,,9,1,29,1,,,,7,11,3,43,,36,1,3,4,15,5,1,4,1,1,55,1,,5,6,90,6,2,3,1,2,2,1,7,1,1,,1,13,,38,39,2,,1,,4,,,1,1,,1,1,,,,,2,,1,,,2,,,,,,,1,1,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,8buy9bx3obao6u4cptzplh6mt,G. Cano,Forward,9,2,1,,,,,,1,1,178,4,1,33,4,13,2,19,2,1,1,,18,4,12,35,3,20,1,3,14,11,13,3,3,2,3,66,2,1,15,6,70,11,3,1,1,7,,1,15,2,1,,4,5,1,19,21,,,4,2,11,1,1,,4,2,1,,,4,,,2,2,1,,,2,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,8eb0x6klamglotez9w6nsh3o5,A. Carreño,Forward,19,3,3,1,1,,1,,1,,225,5,2,87,1,25,,57,2,1,2,1,30,24,13,96,6,78,4,5,15,25,15,1,8,3,1,129,3,4,18,18,79,9,5,3,,3,4,1,23,6,,1,13,28,2,73,81,5,1,14,2,5,,1,,5,,,,,,4,,1,1,,,2,1,1,,,,,,1,1,1,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,evk0esdocrzt5zxqmv4ostdcl,J. Damm,Midfielder,25,3,1,,,,,1,1,11,212,5,1,75,5,26,4,54,,2,1,1,24,18,7,75,,67,3,2,7,11,14,,6,2,3,107,3,,7,8,50,5,2,1,4,2,1,,9,4,11,,3,30,1,68,68,2,,4,,4,,,,4,4,,,,4,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,1ksgnqwyrps2rvof8cm9qofyt,S. Fassi,Goalkeeper,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,1sn6ldcvwfkmh3svyfjzyxxat,E. García,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,Midfielder,15,6,3,,,,,2,1,1,397,5,,257,1,20,,144,3,1,3,1,36,97,17,261,2,217,4,4,20,90,15,3,27,4,2,330,6,2,38,69,71,29,3,24,,10,3,2,42,7,1,1,12,82,3,237,241,4,1,13,5,26,,1,1,1,6,,,,,4,,11,6,,,3,10,,,,,,,,2,,,,,1,1,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,4zudld3tsiho4fya7v8xyju1h,J. Hernández,Midfielder,16,3,,1,,,,1,,,197,6,,155,,17,,73,4,1,,,17,74,11,162,7,129,3,1,15,57,12,,20,2,1,195,3,2,20,36,51,13,,18,,5,1,,21,3,,,8,52,,140,147,1,,8,5,12,,1,1,2,3,,,,,1,2,7,,,,7,5,,,,,,,,,,2,,,1,,2,1,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,56gpi68f68jhdw5p2aifi7hzp,M. Herrera,Defender,0,5,,1,,,,1,,,405,,,241,1,14,,88,16,1,4,8,42,135,21,260,7,200,6,1,37,51,26,,27,4,2,310,5,1,18,97,75,17,,23,,4,8,,34,10,,,9,98,,211,223,16,,17,12,9,,1,1,,11,,1,,,,1,3,2,,,13,2,1,,,,,,,,,,,,3,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,5zpifeodjjnl4z070la091wph,A. Hurtado,Midfielder,18,4,2,,,,,,3,4,303,7,1,148,3,33,3,79,5,,3,1,37,54,13,148,2,127,4,9,18,52,22,3,17,4,1,212,4,1,38,29,90,29,4,3,3,5,3,3,42,7,4,3,12,34,2,130,130,4,3,13,1,26,1,,5,3,,,1,,,1,,6,15,,,1,6,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,cen5nxf8sb8binjr7apt9nb2t,H. Lozano,Forward,8,5,1,1,,,,2,,10,312,7,1,124,5,33,4,81,3,2,1,4,60,19,26,125,4,92,4,7,29,41,37,,10,3,6,186,5,1,28,23,53,17,4,4,4,11,4,6,36,5,10,2,15,28,1,95,96,8,2,19,1,13,3,,3,9,2,,,,1,,1,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,be02zvjpnx5bjyu6absr8745x,G. Martínez,Midfielder,22,2,,,,,,2,,,11,,,5,,1,,2,1,1,,,4,1,1,5,1,3,1,,2,1,2,,1,,1,9,2,,1,2,1,1,,,,,1,,2,1,,,1,1,,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,1xxg0aou3yp4zl9j64ztdm4fd,H. Mascorro,Midfielder,175,2,,,,,,1,1,,58,1,,11,1,6,,7,,,,1,9,2,2,11,,9,,,2,1,2,,2,1,,18,2,,5,1,22,1,,,,,1,2,7,,,,5,3,,9,9,2,,6,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,9kziqy5is9iduxjcfl6x7konp,A. Mosquera,Defender,3,3,,1,,,,,,,270,,,159,1,8,,56,3,,1,5,14,104,9,172,6,145,3,,12,64,10,1,13,3,1,214,3,5,14,49,57,19,,15,,4,13,,32,4,,,8,51,,147,160,18,,13,6,6,,,,,2,,,,,,1,3,,,,14,2,2,,,,,,,,,,,,4,,1,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,68se1vew8l1geo7buytqinbo5,A. Nahuelpán,Forward,9,5,5,,,,,1,3,,341,9,1,94,3,25,,47,1,,1,4,51,24,27,99,6,64,3,16,28,18,23,3,11,4,1,163,5,4,30,24,88,22,9,7,,11,11,4,45,4,,1,19,32,5,67,71,15,2,23,2,11,1,,7,5,5,,2,,3,1,,2,1,,,4,2,,,,,,,,2,,,1,1,,1,,,,1,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,ce1y45gb7zb9zoaeisgvvx2ad,H. Olvera,Defender,12,4,1,,,,,,,7,360,2,,202,,21,4,92,11,4,4,3,32,96,11,206,1,167,5,2,22,110,26,1,23,4,5,286,4,1,10,67,69,7,1,17,4,3,2,,15,9,7,,5,8,,180,184,5,2,8,10,5,,31,1,5,3,,2,,,1,3,3,,,2,5,3,1,,,,,,1,1,,,,,1,,,1,,,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,6kwvv619nu41j14077aw1vg7p,C. Penilla,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,aul0t01lanfx9qbnosguego9h,R. Pizarro,Forward,7,4,,,,,,,,11,360,1,,212,3,19,2,102,6,4,3,2,60,80,29,215,1,160,4,5,35,14,41,,17,4,11,316,4,1,26,85,75,21,2,20,2,5,2,2,30,7,11,,7,97,,177,180,4,,9,9,19,,32,3,5,5,,,,,1,2,8,6,,5,5,8,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,9l1grh3qut5mo9emryfvi7etx,Marco Pérez,Defender,4,2,,,,,,,,,180,,,110,,3,,18,2,,2,6,10,88,8,116,4,93,2,,10,40,4,,6,2,1,131,2,2,6,45,52,8,,13,,3,5,,17,4,,,3,28,,100,106,11,,9,2,3,,,,,6,,,,,,1,,,,,8,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,dmgtn14s7xc14vgnhur6m491x,Ó. Pérez,Goalkeeper,21,4,,1,,,,,,,360,,,42,,,,11,10,,2,,10,63,,84,,52,5,,10,17,6,,40,4,,129,4,,,55,60,,,22,,,,,,7,,,,12,,40,74,,,,,,,,,,4,,,,,,2,,,,,4,,4,17,46,10,2,3,,,,,,,,,,,,,,1,2,7,1,3,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,27,3,,,,,,,1,,225,1,,134,,9,,25,4,,1,2,10,106,4,139,2,120,3,1,8,55,3,,8,3,,168,3,1,9,44,77,8,,11,,3,1,,12,4,,,2,31,,126,131,3,,4,10,7,,,1,,5,,,,,,3,2,2,,,6,2,1,,,,,,,,,,,,2,,,,,,,,,,,,1,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,e1ayj3nkmjs0an94llnfqo82d,R. Salinas,Defender,29,3,,,,,,1,,5,182,2,,156,,15,,65,8,1,1,7,23,76,8,157,5,126,3,3,16,5,14,,7,2,2,195,3,1,8,61,50,7,,15,,3,2,1,17,4,5,,3,76,,140,141,9,,10,4,5,,10,3,1,7,,,,,,3,3,,,,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,8myuopii2kh2ty1dbdx4s66z9,J. Sornoza,Midfielder,27,2,,,,,,1,1,,78,5,,40,1,8,,33,1,,1,,7,5,3,42,1,30,2,1,4,11,7,1,1,1,,49,2,,,11,23,,,8,,,,,,3,3,,,12,,36,38,,,,,,,,1,1,,3,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,cfc38fybizx6ev3gvg1tv6ok5,D. Villalpando,Midfielder,0,4,,,,,,2,1,,176,5,,107,,24,8,75,1,2,2,1,21,36,3,107,2,93,2,4,4,28,6,1,8,2,2,152,4,1,21,24,50,12,1,10,3,8,1,3,23,4,2,2,10,31,,103,103,2,2,11,,11,,,3,2,,7,,2,,1,,2,1,5,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,91986pedduup87pg6lthb1fpx,J. Villalpando,Goalkeeper,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,4zg07x3hp8bw42r6l664snnx1,J. Villegas,Midfielder,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,CF Pachuca,56xi7msq9ua1sle14v3p7zvf9,D. de Buen,Midfielder,6,4,1,,,,,,1,1,358,4,1,273,3,26,8,128,5,3,4,2,45,145,17,287,9,240,5,10,22,101,30,5,26,4,4,369,4,3,30,61,79,17,5,25,2,7,1,1,33,9,17,,14,99,1,252,265,3,,16,6,16,,3,5,8,9,17,4,11,,,,7,2,5,,7,6,,,,,,,,,,,1,1,,,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,2ab9n9o2yymwfv8s19kk0q3md,Y. Arboleda,Attacker,17,3,1,2,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,93vngryf3v2rbggkmxs9ti3th,R. Arosemena,Midfielder,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,1nnmtcm1w299s5x2e04qoxk9h,A. Basile,Attacker,29,4,0,1,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,ck8w6fv6wdqn2gv3chvchtyhh,E. Benítez,Defender,6,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,6qfn3y69qpd9vvyr069ry8n2t,M. Camargo,Midfielder,10,4,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,cj1pkn0x2j8myt3u38mkep591,G. Cantillano,Attacker,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,930l1zt76d7zeft2980m9phat,R. Dixon,Defender,30,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,9lgbdftkdzbpen5dotoflzkr9,A. Dixon,Defender,14,2,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,9b6mrf39n1z5ft57pemyd9x3p,J. Eliceiry,Goalkeeper,12,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,ep724aqwu0x76sq8wgt9ov7px,R. Esquivel,Midfielder,22,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,9fj641m14gv6h9gsf92ftotlh,J. Flores,Defender,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,e8801sbpgqouqoc310rwy8vrp,J. Flórez,Midfielder,23,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,ebo0ad8xwvta6bb0h0ejqiyfp,A. Fonseca,Midfielder,16,4,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,e5sq0b32tfu0ugly1evrxu2fp,J. Girón,Midfielder,15,3,0,1,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,3s9b5usqxdjgcg4a15fh672z9,A. Hernández,Attacker,7,2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,1mv4da8ypk8kfs5c55l1egp1x,L. Jaramillo,Midfielder,20,4,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,7upgzzhibeb263owo9bpdnjrp,J. Maughn,Defender,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,1i57fdez0q3e14acgpaq0vetx,J. Meza,Midfielder,2,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,6jfpdhmkj8zggu1e4r8ois0r9,S. Moreno,Attacker,9,4,1,0,0,0,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2014-2015,Chorrillo FC,a020db4x7nt2sgn3f97y0wwk5,V. Rivas,Midfielder,26,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
