root_folder,liga,temporada,equipo,equipo_folder,id,nombre,posicion,dorsal,Unsuccessful Crosses open play,Time Played,Throw Ins to Own Player,Open Play Passes,Corners Won,Backward Passes,Successful Passes Opposition Half,Unsuccessful Launches,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Total Tackles,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Throw Ins to Opposition Player,Recoveries,Starts,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Total Clearances,Goals Conceded,Unsuccessful Crosses & Corners,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Clean Sheets,Tackles Won,Duels lost,Interceptions,Ground Duels won,Substitute On,Blocks,Successful Lay-offs,Goals,Successful Crosses & Corners,Yellow Cards,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Successful Dribbles,Total Shots,Successful Corners into Box,Blocked Shots,PutThrough/Blocked Distribution,Corners Taken (incl short corners),Goals from Outside Box,Total Touches In Opposition Box,Shots On Target ( inc goals ),Attempts from Set Pieces,Total Fouls Won,Unsuccessful Dribbles,Left Foot Goals,Unsuccessful Corners into Box,Handballs conceded,Assists (Intentional),Goal Assists,Through balls,Tackles Lost,Shots Off Target (inc woodwork),Substitute Off,Saves Made,GK Successful Distribution,Successful Launches,Punches,Drops,Catches,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,Saves made - caught,GK Unsuccessful Distribution,Offsides,Unsuccessful lay-offs,Successful Crosses open play,Goals from Inside Box,Right Foot Goals,Other Goals,Clearances Off the Line,Hit Woodwork,Headed Goals,Penalties Taken,Goalkeeper Smother,Penalty Goals Conceded,Crosses not Claimed,Penalties Saved,Penalties Faced,Saves from Penalty,Penalties Conceded,Total Red Cards,Straight Red Cards,Set Pieces Goals,Penalty Goals,Red Cards - 2nd Yellow,Own Goal Scored,Second Goal Assists,Foul Won Penalty
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,cd7oau2m8h9qsljn5i3vrzmqd,G. Mayén,Midfielder,0,5,248,1,89,1,20,49,3,5,4,45,27,3,18,97,1,69,6,23,14,4,28,,14,4,8,143,4,,15,27,10,7,5,3,22,1,6,13,4,11,36,66,74,7,,2,15,3,4,,,4,1,2,,3,,,4,1,,5,8,,2,2,,1,2,,6,,,,,1,2,4,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,7gzcx735jrzpmnrq8wm0a34r9,R. Menjívar,Midfielder,0,,22,,33,,3,18,,,,2,13,2,2,33,,30,,2,14,,1,,2,,1,35,2,,4,6,10,2,1,,4,,,,2,2,10,31,31,,,1,2,,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,3rxjp0eocy0gchd7e0y8z7wt1,M. Molina,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,2wktd6o1xfnsuy8nnxihj2cwl,N. Orellana,Midfielder,0,,345,,181,1,17,61,4,10,4,22,106,14,7,184,10,151,6,17,66,2,14,,31,4,3,229,4,6,32,37,10,22,16,2,38,5,6,,4,12,64,165,167,6,,11,16,9,20,,,,,,1,1,,1,2,,2,1,,,,1,,5,,,,1,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,5da7xlbj0whghlm7mlved5045,D. Pineda,Midfielder,0,6,282,2,87,6,27,46,,,2,40,29,4,13,87,1,74,3,13,40,7,15,,14,3,4,147,4,1,32,15,10,16,,,34,1,3,6,4,16,5,74,74,2,,3,18,2,16,1,,,,1,,,,7,8,,1,1,,,9,4,,5,9,,,,,,,1,4,2,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,0,,360,,98,,7,15,3,10,,18,77,3,6,108,5,86,6,16,22,,10,,11,4,6,148,4,1,12,48,10,8,6,2,14,14,6,,4,6,31,84,92,2,1,3,6,12,6,,3,,,,1,,,1,1,,,,,,1,,,2,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,9jusmgmj649lhdgft4nf94h5h,E. Sánchez,Midfielder,0,,12,,2,,3,1,,,,1,2,,,3,1,3,,,,,,,1,,,7,1,1,5,,10,2,,,5,,,,1,3,,2,3,,,,3,,2,1,,,,,,1,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,0,1,360,30,164,,19,70,6,10,5,45,63,15,24,167,6,130,6,34,6,1,27,7,18,4,8,266,4,2,35,70,10,31,3,6,46,7,6,1,4,10,72,130,133,11,1,13,15,17,25,,1,1,,,1,3,,1,1,,,7,,,2,1,,9,,,,1,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,eszcwrmf8yq4bnjwuq6d3rtg5,B. Villalobos,Goalkeeper,0,,76,,6,,,1,1,5,,5,5,,,11,,4,3,5,1,,5,,6,1,,17,1,,,8,10,,2,,,2,3,,1,,2,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,2,,,,2,3,,2,,,,,,,,,,,,,1,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,El Salvador,El_Salvador,1nfr8ckkngangvxa7qxsc87o5,R. Zelaya,Forward,0,2,360,,106,2,33,49,,3,5,85,25,3,37,114,3,71,6,40,28,2,36,,11,4,6,201,4,1,59,30,10,26,3,,64,,6,2,4,33,23,68,74,5,1,3,38,1,26,,,7,1,,,,,9,11,,2,3,,,19,5,,14,9,,,,2,2,1,,6,,,,,,,,,,,,,4,3,,1,1,,,,,,,1,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,ez5qi7ygxfxcf4dk7c3dy70lx,A. Abelinti,Forward,9,2,129,,43,2,13,30,,,3,23,6,1,9,45,5,36,2,9,16,2,8,,3,2,3,70,3,2,19,10,10,12,,6,28,,2,2,3,13,6,35,36,9,,1,16,,6,1,,8,,,,1,,2,2,,1,2,,,8,1,,4,,,,,1,1,,,1,2,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,4wg86dzfjmct1d13bngpunskq,I. Baal,Defender,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,4fg9782f08hchiwpnh92rxgid,L. Baal,Midfielder,10,,270,,141,,11,60,2,2,,23,64,10,15,141,6,119,5,17,61,2,10,,18,3,7,179,3,3,27,39,10,18,5,6,33,4,7,,3,15,30,124,124,6,1,7,15,9,12,,,3,,,1,2,2,1,1,,,4,,,1,,,1,1,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,dpl5m66fi4moteuftl4ha0atx,Ludovic Baal,Midfielder,23,4,151,2,121,2,16,75,,3,2,33,38,2,10,125,1,105,1,13,33,4,19,,9,2,,163,2,,18,37,10,10,7,3,23,,1,6,2,11,39,108,112,5,1,2,13,1,7,,,3,,1,,3,,3,3,,1,5,1,,3,2,,2,2,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,ewp046iel9mkzis30z9k4sg5x,R. Contout,Forward,11,8,164,1,41,2,11,21,,,8,27,17,3,4,41,3,36,4,4,3,1,10,1,3,2,2,77,3,2,17,5,10,9,1,3,28,,5,8,3,11,22,37,37,11,,2,19,1,6,1,,2,1,1,1,,1,1,2,,,,,,5,1,,2,2,,,1,,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,4hfq330zohrryz1rnividyh9l,S. Dutard,Forward,21,,110,1,23,,9,13,,,5,15,5,1,7,25,1,18,3,7,7,1,5,,3,1,2,41,3,1,8,3,10,5,,2,15,,5,,3,5,6,17,18,7,,1,10,1,3,2,,1,,,,,2,,1,,2,3,,,3,,,2,,,,,,,,,1,1,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,bznrrh1xjwp3q1dipr5n3a4lx,M. Edwige,Midfielder,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,7wl0dmog84cmkule8rf3upvbp,R. Evens,Forward,4,1,198,,100,,26,59,1,3,,37,22,1,20,103,1,80,4,23,35,4,20,,10,2,4,133,3,1,19,24,10,8,,1,20,,5,1,3,12,18,78,80,1,,1,12,2,7,1,,8,,1,,1,1,2,2,,,3,,,5,1,,4,3,,,,,,1,,1,2,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,5s88c7k2sp867zoi8any1deqd,C. Fabien,Midfielder,5,,270,1,131,,8,42,4,10,4,21,76,3,9,136,2,104,5,19,44,3,14,,23,3,5,178,3,2,16,69,10,9,13,1,21,16,7,,3,8,15,112,117,5,1,2,12,9,8,,1,,,1,,2,2,2,,,,3,,,,,,3,,,,,,,,1,,,,,3,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,dniuirhip1c7yeu4iosggztyi,J. Haabo,Forward,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,7yn4xu3q7xgu8zqsy917zz8id,M. Haabo,Midfielder,13,1,25,,12,,4,7,,,,3,5,1,1,13,1,12,1,1,2,,1,,1,,1,18,2,1,5,2,10,3,,,5,,2,1,2,2,5,11,12,,,1,2,,3,2,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,1bxlvh61lys14ecef0efhypxx,J. Legrand,Defender,8,11,270,20,101,1,19,49,1,1,2,37,49,5,9,102,4,86,5,10,54,,20,4,10,3,4,183,3,2,19,27,10,9,6,1,22,7,7,14,3,11,2,91,92,3,1,3,13,4,8,,,,,6,,4,2,2,,1,1,7,3,,,,1,1,3,,2,,,,,2,,,,,,,,,,,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,744onj9c7t3hf5otmuml7pihh,G. Lescot,Defender,14,2,270,3,102,1,11,34,,1,4,15,65,1,5,105,8,91,5,6,21,,7,3,12,3,1,142,3,5,14,36,10,5,8,2,20,9,7,2,3,11,37,96,99,6,1,1,15,6,3,,1,,,,1,3,2,,1,,,3,,,,,,2,2,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,54rg4yl63x0cimf9joj4dqn6d,S. Lugier,Goalkeeper,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,cglp4k40r1t672m7j0eb5ktsl,D. Léon,Goalkeeper,22,,270,,56,,,26,23,50,,53,29,,,105,,20,5,50,9,,45,,37,3,5,136,3,,1,85,10,1,35,1,2,3,7,,3,1,11,35,55,1,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,11,21,15,,1,1,6,2,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,6h7npw1gwygmlx01z0gx1to7p,F. Malouda,Midfielder,15,,90,,57,2,8,28,,,,21,23,1,8,59,,49,,8,14,2,6,,9,1,2,89,1,,14,22,10,7,2,,14,,,,1,7,15,49,51,,1,1,7,1,7,,1,3,,,,1,,4,4,,3,3,,,6,3,,2,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,7zlc2hdeoo73730c6jqtjjnit,J. Petit-Homme,Goalkeeper,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,5nctqs1tcdhne849zvu109b6d,S. Privat,Forward,18,,179,,31,1,14,20,,,8,20,6,1,9,35,1,24,3,9,8,1,9,,,2,,64,2,,7,4,10,16,2,11,26,1,4,,2,2,9,22,26,19,,1,10,,5,,1,5,1,,1,,1,1,6,,,,,,10,2,,6,,1,,,,,,,4,1,,,,,,,,,,,,2,,,1,,,,1,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,1en6k1tnqfarg4981grcl0frp,K. Rimane,Defender,6,,180,,65,,17,20,1,1,,6,43,1,3,67,1,56,3,4,18,2,2,,12,2,2,88,2,1,9,20,10,5,7,,9,5,4,,2,4,12,61,63,,1,1,4,3,5,,,4,,,2,3,1,1,2,,,3,,,1,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,e4be3ht9078klyu2v6st3b7c9,H. Rosimé,Defender,2,1,90,1,53,,4,15,,1,1,7,34,3,4,54,1,43,2,5,9,,4,,3,1,2,70,1,1,5,23,10,4,6,1,7,1,3,1,1,2,18,48,49,2,,1,3,5,3,,1,,,,,1,1,,,,,1,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,dcnz5irhjha6651c0gi003w0l,M. Solvi,Forward,12,,13,,6,,3,3,,,,4,2,,2,7,,5,1,2,2,,2,,,,,12,1,,3,1,10,1,,,3,,2,,1,2,1,4,5,,,,2,,1,1,,,,,,,1,,1,,,,,,2,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,btp3d3y59ot6bsjwxf0m9k7o5,A. Soubervie,Defender,7,12,262,14,129,5,17,72,2,6,2,62,49,1,21,142,5,95,5,27,17,3,44,3,19,3,5,220,3,5,19,46,10,8,20,2,23,5,7,22,3,13,62,109,115,4,,1,15,4,6,,1,1,,6,1,3,2,2,1,3,,5,12,,,,,3,5,,9,,1,1,,,1,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,French Guiana,French_Guiana,7xbbfj2utobxtu5oiu4wc5r6d,M. Torvic,Defender,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,1yhtzq33ssznnl1pkg6fjz26t,B. Acosta,Midfielder,6,1,224,2,150,1,17,70,3,7,1,33,65,12,19,157,6,113,2,26,60,2,22,,21,3,6,203,3,5,30,49,10,16,18,,31,4,2,2,3,14,31,125,131,1,,8,15,2,16,,1,4,,4,,3,,1,2,2,1,4,4,,,,1,3,,,1,,,,,4,2,2,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,3hqyl61z7yssettsjoqpboclx,É. Alvarado,Defender,5,3,270,17,113,2,4,39,4,8,3,33,59,6,12,117,3,87,2,20,54,2,18,,18,3,5,178,3,1,24,49,10,15,10,5,32,6,2,3,3,14,10,93,97,8,1,5,17,7,10,,,1,,1,2,3,,,1,,,5,,,3,,,4,7,,,1,,,,1,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,akvnlaszzemsj14oa62n39c5x,B. Beckeles,Defender,21,3,90,5,56,,6,25,1,1,2,14,23,7,8,57,2,43,,9,3,,10,1,6,1,2,86,1,1,14,21,10,11,5,,16,2,,3,1,3,27,47,48,2,1,4,5,,11,,,,,,,,,4,,,,1,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,94pxxwnijz699m6qzpdjkbcnp,R. Canales,Goalkeeper,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,6qtrfvr137xo8gmu17jn3d42d,M. Chirinos,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,1611q3b6pqjci1ebkib0hgvkl,J. Claros,Midfielder,20,,90,,53,,7,18,,2,,9,31,2,6,57,1,46,,8,20,2,5,,5,1,3,70,1,1,7,11,10,4,3,1,8,2,,,1,4,19,45,49,1,1,2,4,4,3,,1,3,,,,,,1,2,,,,1,,1,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,em31io8siplg24cxtflbmdz2t,F. Crisanto,Defender,2,4,270,24,89,2,14,38,,8,2,35,37,2,11,90,2,69,2,19,5,3,19,2,8,3,4,152,3,1,13,35,10,12,2,4,19,6,2,4,3,5,36,70,71,6,1,2,7,1,8,,,,,4,,1,,2,2,,,2,,,4,2,,4,3,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,azxnfh4dv4ylvbbb744fkiwgl,C. Discua,Midfielder,7,,154,1,33,,6,16,1,1,2,22,8,1,12,37,1,22,1,13,8,2,13,,5,2,2,58,3,1,7,13,10,2,2,,9,,1,2,3,5,10,21,24,2,,,7,1,2,1,,2,,,,3,,,5,,,4,1,,1,,,1,1,,1,,,,,1,5,2,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,aoe90w0oopw8h5ipktpmme9cl,A. Elis,Forward,17,4,315,3,73,3,15,47,2,3,4,38,9,1,15,73,7,53,1,18,12,6,21,,7,3,1,126,4,5,28,15,10,20,2,7,39,,1,4,4,15,31,55,55,11,2,,19,1,13,1,,3,,1,,2,,4,10,,2,5,,,21,5,,8,5,,,,,,,1,5,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,9nmiil8whu5ggno69zu7ji11x,D. Escober,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,bcitn8hi590d4t9abvm7rlhw5,H. Figueroa,Defender,4,,360,,174,,5,36,2,7,4,19,123,6,10,176,5,149,2,17,45,2,9,,9,4,8,222,4,1,15,61,10,13,10,4,23,17,2,,4,6,65,157,159,8,2,5,10,12,9,,2,,,,,1,,1,,,1,1,,,2,,,3,,,,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,15pxobn91cyrhdzpshwwmzjrp,M. Figueroa,Defender,3,,360,,172,1,9,51,8,18,6,34,99,14,12,179,2,131,2,30,54,1,22,,26,4,8,242,4,,20,86,10,23,18,5,31,21,2,,4,2,30,142,149,11,2,8,8,4,18,,4,,,1,,,,,4,,3,1,,,2,1,2,4,,,,,,,,6,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,15kop7o6luu9ppzl283ixra39,B. García,Midfielder,14,7,149,4,88,,16,52,,1,3,35,18,2,20,90,4,65,,21,9,3,27,,9,,1,121,4,3,11,33,10,5,4,2,16,,,7,4,8,32,67,69,5,,2,11,3,3,4,,2,,1,1,3,,,1,,,5,1,,5,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,8abgqfkn52faky8dycysn4fzd,O. Lanza,Forward,16,1,253,2,52,,28,39,,,7,21,12,5,7,58,4,51,2,7,17,6,7,,8,4,1,98,4,2,22,2,10,16,,5,34,,2,1,4,11,11,45,51,12,1,4,18,,11,,,7,,,,,,2,8,,,,,,15,6,,5,2,,,,,,,1,2,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,3ys8mdricypsfnezm5trj285x,A. López,Midfielder,10,3,102,1,84,,21,52,,2,,29,17,1,19,87,1,63,,21,23,4,25,,6,1,,107,3,1,10,29,10,4,3,,10,,,4,3,6,14,64,66,,,1,6,,4,2,,7,,3,,1,,,3,1,,3,2,,2,,1,3,,,1,,,,1,,3,1,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,cbyp6fbp6x44572n87udspqz9,L. López,Goalkeeper,1,,360,,23,,,3,2,11,,12,57,,,71,,43,2,11,13,,10,,21,4,1,107,4,,1,37,10,3,17,2,3,4,2,,4,,21,21,60,2,2,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,11,39,1,2,,2,8,6,3,,8,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,163cc9c9a8bqtlage7j85nfth,A. Mejía,Midfielder,8,3,349,,195,,30,72,1,9,11,29,109,10,10,199,7,167,2,19,55,4,20,,17,4,2,250,4,4,29,49,10,17,13,3,43,4,2,3,4,15,65,176,180,14,1,7,26,8,14,,2,8,,1,1,2,,,3,,2,3,,,1,1,1,4,2,,,,,,,3,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,67qlzf0p1scwhnnrkprsqhiax,M. Pereira,Defender,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
testeo_ligas_norteamerica,Concacaf_Concacaf_Gold_Cup,2017 USA,Honduras,Honduras,ckkqm5b1obor6tg3oeovhr651,S. Peña,Midfielder,13,,57,,35,,2,18,,2,,11,8,2,7,35,,22,,9,10,1,9,,5,,,49,3,,6,14,10,7,4,3,9,1,,,3,2,9,26,26,3,,2,2,1,4,3,1,1,,,,,,1,4,,,1,,,3,1,,1,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
