liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,3cwkp4dhzn6h1pe27y4uqyck4,A. Álvarez,Forward,248,7,,2,2,1,1,8,2,45,5,1,10,13,0,0,0,2,5,3,,5,6,1,3,1,,,1,,,,1,,,2,,,,2,1,2,,,5,,5,1,,,1,1,2,,,3,6,1,1,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Universidad Nacional,3xhgl0jho5nc3wwty990uwlw5,F. Álvarez,Midfielder,10,38,,27,26,2,16,41,30,137,8,2,10,56,0,0,0,6,10,4,1,10,11,,7,1,,1,3,2,,,15,,1,6,1,2,9,13,11,4,,,9,,10,2,,2,2,2,1,,4,4,16,3,2,1,,,,1,,,,1,2,,1,3,,,,,,1,,,,1,,,2,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,6rwoy67xc63esstfeg2horc6i,N. Acevedo,Midfielder,26,26,,19,20,1,13,27,20,82,15,1,10,37,0,0,0,3,5,2,,4,7,1,4,3,,1,2,,,,7,,1,3,,1,2,6,4,4,,2,5,1,5,1,,1,1,1,2,,,2,9,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,7e6yfbpspg1vzcaa7rw5dameh,M. Amundsen,Defender,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,8rxwwv5nvmf9rd4oesd4rh5re,Talles Magno,Forward,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,d7efidcaz053ml8l4h19i7fmx,L. Barraza,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,cabhrleu1pd1z0aarmf1zgkwl,A. Callens,Defender,6,35,,30,29,1,9,35,30,90,17,1,10,41,0,0,0,3,3,,1,3,5,,,2,,,1,1,3,,21,,,3,3,3,8,2,8,,3,,4,,6,1,,3,1,1,,1,1,3,6,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,27hwtukeqxh91ch1f3qr1it49,V. Castellanos,Forward,11,12,,7,8,1,6,13,8,90,1,1,10,27,1,0,0,7,7,2,7,5,5,,1,,,3,2,10,2,,2,,1,5,,,4,3,5,1,4,,3,1,11,1,,1,1,1,,5,,4,8,2,,2,1,1,3,,2,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,9za3fwnri7qk1dutb4iwmh6g9,C. Gloster,Defender,2,2,1,2,2,1,1,2,2,2,2,1,10,7,0,0,0,1,1,,,,,,1,,,1,,1,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,2,,,,1,,,,,,,,,,,1,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,3dt4cojmf1ahkayoeob2ryl4a,T. Gray,Defender,24,20,,14,14,1,6,22,16,88,9,1,10,37,0,0,0,3,5,3,1,4,6,2,7,2,,1,2,2,2,,10,,,2,2,1,9,4,,1,3,1,4,,8,1,,1,1,1,1,,2,5,9,2,1,1,1,,,,1,,,,1,,,1,,,,,,,,,,,2,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,bb31x0lmvx07e83d344y8byay,J. Haak,Midfielder,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,4249onic3pa4kkqg7v00ro3x1,S. Johnson,Goalkeeper,1,5,,4,7,1,1,10,8,90,4,1,10,19,0,0,0,,,,,,2,1,7,2,,,,,1,,7,,,,,,4,,2,,1,,2,,1,1,,,1,1,,,1,1,2,,,,,,,,,,,,,,,,,1,,2,10,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,a2crcglwdookm6m397dxw2qdw,V. Latinovich,Defender,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,dh3r6osyxipq0iqt4e8yoiac5,J. Medina,Midfielder,19,12,,10,10,1,7,12,10,82,3,1,10,23,0,0,0,2,4,2,1,2,2,,2,,,1,,4,,,3,,,2,,,4,4,1,2,,1,3,1,4,1,1,,1,1,1,,,2,6,,,1,,,,1,,,,,1,,,,,,,,,,2,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,1rq6ohmkk7psv5iowkk4hit3p,A. Morales,Midfielder,7,5,1,5,6,1,3,7,7,8,2,1,10,8,0,0,0,,1,1,,,,,1,,,,,,,,4,,,,,,2,1,2,,,,,,1,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,btfy1un7vibi2pb5y6uxp9ck5,M. Moralez,Midfielder,10,27,,19,18,1,19,30,21,90,14,1,10,50,0,0,0,4,7,3,1,7,9,,4,2,,3,,3,,,5,,,4,,1,8,5,3,,,,12,,7,1,,1,1,1,,1,3,3,19,3,,,,,3,3,,,1,1,,,,4,,,,,,1,1,1,1,,,,5,,2,,,3,,,,3,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,85pd2dxhy1gjhzm2mvnkdak15,K. Parks,Midfielder,55,37,,34,33,1,21,38,35,90,17,1,10,44,0,0,0,3,4,1,1,3,3,,7,,,1,2,1,2,,14,,,3,,2,5,8,8,2,2,,1,1,6,1,,2,1,1,,1,2,3,4,1,2,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,be9e7m54fmlghbjqbnc8lwe6t,T. Rocha,Midfielder,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,eteojj0lkz20ip5zxfrg7sxrd,S. Rodríguez,Midfielder,42,16,,12,12,1,11,16,12,82,3,1,10,32,0,0,0,6,9,4,1,4,4,,4,,,3,,2,,,1,,,5,,2,1,2,10,,1,1,7,2,10,1,1,3,1,1,1,1,,4,11,2,,,1,,,3,1,,,3,1,,,2,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,7ush9a10cc79gudlog12crt9l,J. Sands,Midfielder,16,34,,27,26,1,6,35,28,90,15,1,10,41,0,0,0,2,2,1,,4,7,2,2,3,,,2,,2,1,22,,,1,1,,13,2,5,1,3,1,5,,5,1,,1,1,1,1,,2,3,9,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,at3tmcpkf1zuiu61pksdikd05,Ismael Tajouri,Forward,17,2,1,1,,1,1,2,1,8,2,1,10,3,0,0,0,1,1,1,,1,1,,1,,,,,,1,,,,,,,,,,,,2,,1,,3,,,,,,,,1,2,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,7m2lkjd65z27vekrcwkopc05x,G. Þórarinsson,Midfielder,20,34,,29,28,1,19,34,29,90,15,1,10,53,0,0,0,2,3,1,,4,5,,3,1,,1,1,3,,,11,,1,2,1,,3,7,9,2,,1,5,1,3,1,,,1,1,1,,1,1,9,,1,,,,,1,,,,,,,,1,,,,,,,,,,,8,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,4fbaxgikw7z9sfhuz6vvnfmxh,G. Zelalem,Midfielder,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,New York City Football Club,dp1dk9lwp5qa4sussjrgwp89g,Thiago Andrade,Forward,8,7,1,5,5,1,5,7,5,8,2,1,10,13,0,0,0,1,3,2,,2,2,,1,,,,,,,,,,,1,,,,3,2,3,,,3,,3,,2,,,,,,,2,5,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,37g9of9qb1hgpap7yjz4qs4p,R. Aguilera,Midfielder,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,83180uf8plty9hjlnxzqg9gph,T. Akindele,Forward,13,13,,10,12,1,8,15,12,58,2,1,10,23,0,0,0,4,3,,2,2,3,,1,1,,2,1,1,,,4,1,1,3,,1,2,6,5,1,1,,2,,4,1,,1,,1,,2,,,7,,,,,1,,,1,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,nf5y7om644176c52n91ptsyd,Nani,Midfielder,17,43,,35,32,1,22,45,36,90,14,1,10,69,0,0,0,7,10,5,3,9,9,,4,,,2,4,2,2,,14,1,,5,1,2,10,6,15,1,4,,11,1,14,1,1,2,,1,1,2,4,7,23,3,1,1,,1,,6,2,,,3,,,1,1,,,,,,1,2,,,1,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,1,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,ilvvb6zrr0wjuimecqd5c2jt,A. Alvarado,Midfielder,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,2gyzpo4amzw3ibxq47dyzvmx,João Moutinho,Defender,4,36,,29,27,1,14,36,29,86,19,1,10,60,0,0,0,3,10,8,,6,7,,4,1,,,2,,2,,17,1,1,2,2,1,,4,13,1,3,4,7,,13,1,,1,,1,6,,2,10,13,2,1,,,,,2,1,,,2,1,,2,1,,,,,,,,,,,2,,,,,,,2,2,,,,,,3,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,2h6kgjpj0jaipdcpq095yrqhh,Antônio Carlos,Defender,25,44,,39,39,1,10,48,42,90,20,1,10,58,0,0,0,2,6,5,,6,6,,5,,,,3,,2,2,32,1,1,1,1,,17,3,8,,3,4,3,,9,1,1,,,1,4,,3,7,6,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,5w8wyn94ovw846d5gk29u76x,J. DeZart,Midfielder,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,42h7dylzuiiyx5k773f1qo6hh,A. Grinwis,Goalkeeper,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,1hrbaomx35x74ghbkwo8xwktm,M. Halliday,Defender,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,48o5l5wo4okwdmo3yrjt1f3kl,R. Jansson,Defender,6,29,,18,22,1,7,36,25,90,18,1,10,52,0,0,0,3,8,6,,8,11,1,5,3,,2,4,3,3,1,18,1,,2,3,,5,2,11,1,4,1,7,1,12,1,3,,,1,1,,3,9,14,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,674snor9jgvdclq0zdhpgfvft,D. Loera,Forward,30,1,1,1,1,1,,1,1,3,,1,10,1,0,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,eswp4t4r8ktirsnkodz26gyui,B. Michel,Forward,19,1,1,1,1,1,1,1,1,32,,1,10,6,0,0,0,3,1,,1,,,,,,,1,,1,,,,,,1,,,,1,,,2,,,,3,,,,,,,1,,,3,,,,1,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,7iavd5damj4yxqgh65jgssnah,C. Mueller,Forward,9,30,,23,21,1,14,31,23,59,9,1,10,42,0,0,0,5,8,3,1,6,8,1,7,2,,3,4,1,1,,9,1,,5,,,7,10,5,1,1,2,5,,9,1,1,1,,1,2,,2,4,13,,,1,,,,1,,,,1,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,b3nqb200xar8zqhamyqstevo5,E. Más,Defender,0,2,1,2,2,1,2,2,2,4,,1,10,6,0,0,0,1,3,2,,,,,,,,1,,,,,,,,1,,,,1,1,1,,1,,1,3,,,,,,1,,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,8k9kbq1n2orgl4zrv9eiewmp5,A. Perea,Midfielder,21,54,,45,47,1,20,57,48,90,20,1,10,73,0,0,0,3,9,6,,7,9,1,10,2,,1,4,,4,,28,1,1,3,1,,15,2,20,2,4,2,5,1,13,1,2,,,1,2,,1,10,13,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,6528f6cxmwydbax2hci0d7utx,M. Pereyra,Midfielder,10,58,,46,42,1,33,58,46,87,16,1,10,73,0,0,0,5,6,1,,10,12,1,10,2,,2,2,3,2,,13,1,3,5,,1,21,10,11,2,2,,11,1,8,1,,2,,1,1,,4,3,19,,1,,2,,,1,,,,,1,,1,5,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,45x2lnxdyzbvu39cbumx2ww6h,R. Schlegel,Defender,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,92gocghgshcshnzre6qih1vxl,K. Smith,Defender,24,2,1,1,1,1,,2,1,3,2,1,10,5,0,0,0,,,,,1,1,,,,,,1,,,,1,,,,,,,,,1,,,2,,,,,,,,,,,,4,,,,,,,2,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,ay2cvnesvml2qnfiq5iks197t,M. Stajduhar,Goalkeeper,31,11,,6,11,1,,21,15,90,15,1,10,32,0,0,0,,,,,1,6,4,7,5,,,3,,,,15,1,,,1,,4,,2,,,,3,,,1,,,,1,,,4,,7,,,,,,,,,,,,,,,,,2,2,3,14,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,c1e7y2fwgvh1kawh3hhsood7t,Ruan,Defender,2,32,,27,25,1,19,32,27,87,7,1,10,58,0,0,0,3,3,1,1,5,5,,2,,,1,,1,,,10,1,,2,2,,21,4,,1,1,1,5,1,4,1,,,,1,1,1,2,1,12,,,,,,,,1,,,,1,,,2,,,,,,,,,,,11,,,,,,,2,2,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4jkf81djj5h43v8rlnib1tizu,T. Williams,Defender,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4idetzvjwz78efzrndpox5jv9,Júnior Urso,Midfielder,11,49,,42,39,1,25,49,42,89,11,1,10,65,0,0,0,7,12,7,1,4,7,1,12,3,,1,2,1,1,,17,1,2,5,1,2,19,6,13,1,3,3,5,,15,1,,2,,1,5,1,3,8,11,2,,,,1,,,2,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,
Concacaf_Leagues_Cup_2019_2022,2021,Orlando City SC,4utb2o5c0e57kf0iwdavpzg15,S. van der Water,Forward,14,11,1,9,8,1,4,11,9,31,2,1,10,24,0,0,0,4,6,3,1,1,2,,2,1,,2,,,1,,5,,,3,1,,5,2,2,,2,1,4,2,8,,1,1,,,1,1,1,4,7,1,,,,,,2,1,,,,,,,,,,,,,,2,,,1,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,dmkjak486yfipq71pu953zpey,Léo Chú,Midfielder,0,4,1,3,3,1,3,4,3,8,1,1,10,10,0,0,0,1,3,2,,1,1,,1,,,1,,,,,,,,1,,,,1,2,,,,1,1,3,,1,,,,1,,,2,4,,,,,,,,,,,,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,3aox5gs2l4gg22h97sixaiqj9,X. Arreaga,Defender,3,72,,64,58,3,13,77,68,270,34,3,10,115,0,0,0,15,15,6,,5,9,,20,4,2,1,1,1,8,4,55,,4,9,17,2,17,9,17,,14,3,8,,29,3,,8,3,3,3,,10,14,11,4,,,1,2,,,6,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,3p7l8nat5o6ry2pmm8hgfnmui,J. Atencio,Midfielder,84,9,2,7,7,2,4,9,7,21,3,2,10,14,0,0,0,,2,2,,1,2,,2,1,,,,,1,,3,,,,,,2,3,1,,1,2,2,,3,1,,,1,,2,,,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,809wpocve7kf4vpdn7wd84v3e,R. Baker-Whiting,Midfielder,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,4ba5k9nags1osdel19zd25fpx,N. Benezet,Midfielder,0,15,2,8,7,2,6,15,8,30,3,2,10,20,0,1,0,2,3,1,1,7,7,,4,,,,3,2,2,,2,,,2,1,,2,4,6,3,2,,4,,5,1,,,1,,1,,1,3,9,,,1,,,,,,1,,,,,1,,,,,,,,1,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,dut4jl28mnzev74hm4pc9s2j9,W. Bruin,Forward,17,11,3,7,8,3,6,12,8,20,6,3,10,12,0,0,0,5,1,,,4,4,,1,,,,,2,,,2,,,1,,,1,3,2,1,4,,4,,5,2,,1,2,,,,,,4,,,,,,1,,4,,,,,,,1,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,d99eakp27bro9g50wpzti8rca,A. Cissoko,Defender,92,,1,,,1,,,,5,,1,10,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,ei4ddhpc4jooivjfq9uw3092h,S. Cleveland,Goalkeeper,30,13,,8,10,1,1,26,15,90,18,1,10,34,0,0,0,,,,,,11,5,9,11,1,,3,,1,,14,,,,,,5,,3,,1,,8,,1,,,,,1,,,5,1,11,,,,,,,,,,,,,,,,,4,1,1,12,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,49iwtxrt13s34ib195mr98ewa,E. Dobbelaere,Midfielder,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,27fyf4lu42ovf02lksw45pjo5,S. Frei,Goalkeeper,24,26,,15,9,2,10,47,27,180,36,2,10,57,0,0,0,,,,,1,20,12,7,19,1,,4,,,,17,,,,1,,7,,4,,,,16,,,3,,,3,2,,,18,,20,,,,,,,,,,,,,,,,,7,1,3,15,,,,,,,,,,,,9,,,,,,,,,,1,,,2,,,1,,1,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,bmnmlbq9uk9c7p1sxc09shl1x,Y. Gómez,Defender,28,85,,59,53,3,15,90,62,265,44,3,10,137,0,0,0,8,19,13,1,16,28,6,21,12,1,1,16,1,4,2,47,,12,6,11,1,15,11,20,9,6,8,12,1,25,3,,4,3,3,12,1,9,17,30,1,6,,,,,,2,,,,1,,4,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,errrv56acc41z74f8kumo7qlm,D. Leyva,Midfielder,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Seattle Sounders FC,mldj6mad0djmavnyrt1xdyhh,N. Lodeiro,Midfielder,10,23,1,15,16,1,6,24,16,25,9,1,10,34,1,0,0,4,5,2,2,6,8,,3,2,,2,2,,,,10,,1,3,,1,3,7,5,,1,,7,,6,,1,1,,,,1,,2,11,1,,1,,1,,1,1,1,,,,,,,1,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
