liga,temporada,equipo,id,nombre,posicion,dorsal,Time Played,Open Play Passes,Backward Passes,Successful Passes Opposition Half,Unsuccessful Long Passes,Aerial Duels lost,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Penalty Goals Conceded,Total Passes,Substitute Off,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Key Passes (Attempt Assists),Unsuccessful Passes Opposition Half,Recoveries,Starts,PutThrough/Blocked Distribution,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Forward Passes,Index,Duels won,Successful Long Passes,Aerial Duels won,Duels,Goals Conceded,Games Played,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Throw Ins to Own Player,Goals,Corners Won,Shots Off Target (inc woodwork),Total Shots,Total Touches In Opposition Box,Shots On Target ( inc goals ),Total Fouls Won,Left Foot Goals,Goals from Inside Box,Ground Duels won,Successful Launches,Unsuccessful Launches,Yellow Cards,Total Tackles,Successful Dribbles,Throw Ins to Opposition Player,Tackles Lost,Interceptions,Unsuccessful Crosses open play,PutThrough/Blocked Distribution Won,Blocks,Total Clearances,Unsuccessful Crosses & Corners,Tackles Won,Substitute On,Successful Crosses & Corners,Successful Corners into Box,Blocked Shots,Corners Taken (incl short corners),Goals from Outside Box,Attempts from Set Pieces,Unsuccessful Corners into Box,Offsides,Successful Crosses open play,Assists (Intentional),Goal Assists,Through balls,Successful Lay-offs,Handballs conceded,Penalties Conceded,Unsuccessful Dribbles,Headed Goals,Saves Made,GK Successful Distribution,Punches,Penalties Saved,Saves made - parried,Saves Made from Inside Box,Penalties Faced,Saves from Penalty,GK Unsuccessful Distribution,Right Foot Goals,Foul Won Penalty,Catches,Saves Made from Outside Box,Penalties Taken,Penalty Goals,Times Tackled,Goals Conceded Outside Box,Home Goals,Away Goals,Winning Goal,Clean Sheets,Goalkeeper Smother,Hit Woodwork,Total Red Cards,Straight Red Cards,Own Goal Scored,Clearances Off the Line,Unsuccessful lay-offs,Drops,Second Goal Assists,Saves made - caught,Last Man Tackle
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,29yzbetu0kz3siy9prkcesno5,J. Larentowicz,Midfielder,18,182,62,10,12,9,2,20,42,6,,68,,4,51,3,15,13,1,10,9,2,1,6,86,3,3,11,23,18,8,2,3,16,4,3,6,22,47,53,5,8,3,,,1,1,,,1,,,5,,5,,4,,1,2,1,1,,,2,1,2,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,234q7lf0bx51r8wehvg51r4k5,B. Lennon,Defender,11,205,41,12,26,1,4,12,14,4,,41,,4,33,2,5,2,1,8,3,2,2,2,79,3,2,12,5,63,8,3,2,18,3,3,6,22,36,36,6,10,12,,1,,,2,,,,,6,1,1,,5,1,,2,,5,,3,4,5,3,1,4,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,ddb6de7pli57w8z163ztwczx1,G. Martínez,Midfielder,10,259,111,17,62,6,1,66,29,25,,117,2,2,78,3,31,23,7,38,5,3,5,7,203,3,,36,37,86,20,8,,37,4,3,16,40,81,86,1,17,4,2,4,8,15,17,7,7,1,2,20,,2,,1,12,,1,,9,1,,1,14,,,5,4,,10,,3,4,,,2,2,2,,,,6,,,,,,,,,,,1,,,,,,12,1,2,0,1,,,2,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,cjqwtxwyqdy1o1ehr8yrdbnit,Josef Martínez,Forward,7,180,34,11,21,,8,11,9,7,,37,,3,30,1,7,8,4,4,5,2,,3,57,2,1,7,4,83,4,,1,16,1,2,4,14,27,30,9,12,1,2,2,2,6,10,4,2,,2,3,,,1,,1,,,,,,,2,,,,,,1,,,,,,,1,2,,3,1,,,,,,,,,,,,,2,,,,,,1,,1,1,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,70k0sgj1n6fwi5o10uebx10b9,F. Meza,Defender,6,360,214,12,46,13,8,35,153,18,,230,,4,183,3,31,57,,22,22,4,,9,258,4,2,9,94,53,15,16,12,29,4,4,6,67,186,199,20,14,,,,,1,3,1,2,,,3,2,4,,1,,,1,2,,,2,8,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,0,0,2,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,2w2bcofg9g5qq4894ilb7k9nt,B. Moore,Goalkeeper,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,92yhyr3ylo3xc31bqvnpbxe51,J. Mulraney,Midfielder,23,227,46,22,22,3,2,20,21,2,,47,3,7,42,2,5,13,1,15,11,3,7,1,95,3,2,17,8,19,8,,,19,3,3,9,4,41,42,2,11,6,,3,,,4,,3,,,8,,1,1,3,2,1,2,1,8,4,,1,11,1,,1,1,3,4,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,7b346y8ad54mkc0h1343ybs2x,Luiz Fernando,Midfielder,22,9,5,,1,,1,1,4,,,5,,,5,,,3,,,2,,,,11,1,,2,1,89,2,,,3,,1,,1,5,5,1,1,1,,,1,1,1,,,,,2,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,4v30smxat71u7nl3x7tgaulzp,E. Remedi,Midfielder,5,305,194,19,81,7,5,34,95,20,,203,2,3,169,3,27,69,1,23,11,4,2,6,245,4,1,29,63,49,20,7,,34,4,4,9,52,167,176,5,14,1,,1,1,2,1,1,13,,,20,,1,1,4,3,,,2,2,,1,2,2,4,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,bjpjsx12xdi3bwsv35746arqh,M. Robinson,Defender,12,90,70,5,18,3,1,10,46,6,,73,,2,57,,9,31,,4,9,1,2,5,86,1,,7,19,77,8,7,4,12,,1,3,18,61,64,5,4,,,1,,,3,,2,,,4,,1,1,2,,,1,3,,,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,cq9z19r30krrf7zule7nh7hex,Matheus Rossetto,Midfielder,9,23,17,5,13,3,,7,3,1,,20,1,1,15,,4,4,,3,2,,,1,27,2,1,5,8,24,3,1,,5,,2,2,3,14,16,,2,,,,,,1,,1,,,3,,,,1,1,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,1qz6h5i13a5tjhrhi3s2sppex,A. Walkes,Defender,4,270,135,17,16,11,,22,99,11,,137,,2,111,3,22,49,,17,11,3,2,5,166,3,,5,44,47,7,4,4,9,4,3,2,27,113,115,4,2,1,,,1,1,2,,1,,,3,,4,,1,1,,,4,,1,1,13,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,Atlanta United FC,2w38gs56nefz2s67peyzb10q1,J. Williams,Forward,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,3hqyl61z7yssettsjoqpboclx,É. Alvarado,Defender,5,90,35,7,25,2,3,19,7,6,,39,,1,29,2,8,12,3,15,6,1,6,,69,1,,6,15,61,7,2,3,12,2,1,2,5,27,31,6,5,6,,5,1,2,7,1,1,,,4,,1,,2,1,,,2,7,,,3,7,2,,1,,,3,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,2ab9n9o2yymwfv8s19kk0q3md,Y. Arboleda,Forward,19,308,56,14,31,2,11,38,7,20,1,60,2,15,37,5,22,13,4,21,7,4,4,1,109,4,9,24,23,46,28,1,20,55,6,4,16,10,34,38,31,27,,2,,2,6,18,4,6,1,2,8,,1,3,,2,1,,1,,2,,5,,,,,,2,,,,,3,,,1,,1,,,,1,,,,,,,,,,,,,,,,1,1,2,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,2y6kfz5hnxko88564nhbslo0l,J. Bengtson,Forward,27,395,60,21,29,4,20,47,12,21,2,66,4,15,41,7,25,15,1,21,12,5,4,7,128,5,8,39,19,50,21,,8,67,9,5,26,11,36,41,28,46,2,1,5,2,6,17,4,11,1,,13,,1,1,1,3,,,1,3,,1,4,3,1,,,,2,,1,,,2,,1,1,,,,,7,,,,,,,,,,,,,,,,,13,2,0,1,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,7cjlewnhcjtycqfbj8mkc9rs9,J. Benguché,Forward,9,129,22,4,11,,7,17,4,8,,23,,1,14,,8,8,3,8,5,1,,2,47,3,1,9,7,93,7,1,3,19,1,3,5,4,14,15,10,12,,1,1,2,3,4,1,2,,1,4,,,,,2,,,,2,,1,3,2,,2,,,,,,,,2,,1,1,,,,,,,,,,,,,,,,1,,,,,,4,1,0,1,1,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,2p1f1f8iqbakm6rc9dth9r2z9,J. Cañete,Defender,6,1,,,,,1,,,,,,,,,,,,,,,,,,3,1,,,,100,,,,1,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,6qtrfvr137xo8gmu17jn3d42d,M. Chirinos,Forward,33,25,8,2,4,,,4,2,2,,8,,,6,1,2,,2,3,1,,1,,14,1,,2,4,64,2,,,2,1,1,,2,6,6,,,1,,,,,1,,2,,,2,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,202fppogvtu6vm32hr1gvy6l1,D. Flores,Midfielder,20,405,201,28,109,21,2,63,62,19,,211,,16,152,4,40,62,3,39,39,5,9,7,288,5,10,53,74,27,30,19,5,60,6,5,28,47,165,171,7,30,1,,,4,4,2,,6,,,25,1,4,1,16,3,,10,5,6,9,,5,6,6,,,,,,,,,,,,,,,2,1,2,,,,,,,,,,,,,,,,,4,2,0,0,0,,,,1,1,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,d2pn7v26p6ylmq6hw520b3nit,M. Flores,Midfielder,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,8b8tgseou9bonm9vsus62dej9,H. Fonseca,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,8538wrfxiqaq2cs2ljk41c82d,M. Garrido,Midfielder,10,174,46,10,21,4,2,26,13,13,,47,2,3,29,2,17,10,,19,5,2,2,4,82,3,3,19,22,96,12,1,2,23,3,3,9,5,29,30,4,11,3,,,1,2,5,1,2,,,10,,3,,8,,,5,1,3,,,2,6,3,1,4,1,2,3,,,2,3,2,2,2,,,,,1,,,,,,,,,,,,,,,,,2,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,9ivhry8u24e5hb17fzgze2ep5,A. Gómez,Defender,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,7y9te947wu2c0s5xgjkal9rvu,A. Güity,Goalkeeper,36,76,2,,6,12,1,12,1,,,19,,,,,12,,,11,7,,,1,27,1,,,19,49,1,7,1,2,1,1,,,,7,2,1,,,,,,,,,,,,1,5,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,2,6,,,,2,,,4,,,1,,,,,1,0,0,0,,1,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,dultuwuispxt7xg3iiqc84a8l,E. Hernández,Forward,30,25,7,3,5,,3,3,1,2,,8,,,6,,2,3,,1,1,,,1,12,2,,,2,47,1,,1,4,,2,,,5,6,4,3,,,2,1,1,3,,,,,,,,,,,,,,,,,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,2c59aty1dzkc6f59brfjkzr9x,J. Lacayo,Forward,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,5k2vjr67b2ppezr738btyr179,J. Leverón,Defender,16,450,116,4,30,33,1,53,53,12,2,127,,5,67,7,45,19,,36,27,5,7,13,184,5,4,16,79,18,16,15,5,22,9,5,5,25,77,82,6,6,,,,2,2,4,,4,,,11,2,20,1,6,1,,2,4,1,5,4,17,4,4,,1,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,0,,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,d150zy8ipfswazbvh2ckyg2xh,C. Maidana,Midfielder,12,64,41,9,30,,,16,7,7,,42,,1,32,1,7,2,2,13,,,2,,61,2,1,5,17,75,1,3,,5,1,2,4,14,34,35,,4,3,,,1,1,3,,,,,1,,,,,1,,,,2,1,,,6,,2,2,,1,1,,,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,8ovxrmf0eie8xbad5xoaclc5x,G. Mejía,Midfielder,29,269,75,11,42,15,3,42,15,9,,78,1,4,48,4,24,13,1,23,18,3,4,8,146,3,4,33,43,41,23,6,6,42,5,3,16,11,51,54,9,19,14,,2,,,2,,7,,,17,1,6,1,9,2,6,4,3,7,1,,4,7,5,,3,,1,,,,,,3,,,,,,,2,,,,,,,,,,,,,,,,,4,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,1xsjvdcc3ev6d9nj6f9b0omol,E. Menjívar,Goalkeeper,1,374,24,,34,28,,28,19,,2,81,1,,15,7,28,3,1,23,25,5,,5,109,5,,,72,42,,38,,,8,5,,6,18,53,,,,,,,,,,,,,,11,11,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,17,30,1,,1,10,2,,7,,,1,7,,,,1,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,5nzcly004k06pn0toth05hgwl,M. Núñez,Defender,2,360,64,8,24,11,3,54,19,14,2,67,,1,33,5,25,2,1,25,14,4,4,7,138,4,1,16,32,15,11,9,2,21,7,4,7,25,39,42,5,10,11,,,,,1,,4,,,9,4,9,2,5,,14,1,5,7,1,1,7,7,4,,1,,,,,,,1,1,,,,,,,2,,,,,,,,,,,,,,,,,3,2,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,cu0svhso0jnbxo0fdc7tj3tux,E. Oliva,Defender,3,360,50,2,7,11,,22,29,8,2,55,,1,34,5,19,3,,12,12,4,1,7,100,4,1,11,31,32,18,2,8,19,7,4,1,19,31,36,8,1,1,1,,1,2,2,1,2,,1,10,1,7,,8,,,3,2,,,4,17,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,0,1,0,,,,,,1,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,f1x9jsx4i6x5ye77pzkv09vpx,J. Paz,Defender,17,90,29,2,11,5,,9,12,3,,31,,1,21,2,8,3,,9,7,1,1,,43,1,1,1,18,16,1,2,1,2,2,1,1,8,21,23,1,1,,,,,,1,,,,,,1,2,1,,,,,1,1,,3,4,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,a28sfjoa32mglh9835icrkkq1,C. Pineda,Midfielder,32,433,162,31,71,9,3,59,56,30,2,165,1,9,121,7,39,38,6,31,27,5,8,13,234,5,8,37,58,49,19,5,3,43,9,5,21,38,123,126,6,24,,1,3,2,3,6,1,6,,,16,,3,1,10,,,3,6,4,6,1,5,5,7,,1,,3,1,1,,1,,1,,,,,,,1,,,,,,,,,,,1,,,,,,6,2,0,1,0,,,,,,,1,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,4ag7ykxjf5pex7tv4ki1vene1,J. Pinto,Forward,21,134,33,7,22,4,5,22,4,7,,36,2,1,24,4,11,12,2,13,4,2,5,3,70,4,1,12,12,36,11,1,3,20,4,4,4,5,23,25,8,9,2,,5,,2,7,2,3,,,8,,3,,4,2,,,,4,2,,1,5,4,2,1,1,1,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,86k7x1ko9my38bkw0f6wk0yxh,D. Reyes,Midfielder,7,6,3,1,2,,,1,,1,,3,,,2,,1,1,,1,1,,,,4,1,,,,1,,,,,,1,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,4nz7csxo318r5d0uac8vnkvs9,A. Reyes,Midfielder,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,ctt9zm10rbbkj41bjhnqzecmi,E. Rodríguez,Midfielder,15,350,110,26,83,9,6,71,21,17,2,117,2,3,81,4,26,25,9,38,24,4,5,6,212,5,1,33,47,25,14,10,2,41,6,5,21,19,86,91,8,27,3,,2,3,4,4,1,2,,,12,3,3,,6,4,2,2,,14,2,2,1,18,4,1,13,5,1,12,,,4,,7,,,,,,,5,,,,,,,,,,,,,,,,,15,2,0,0,1,,,,,,,1,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CD Olimpia,5g2l20pbm2nbwpi679o7fb9pl,J. Álvarez,Midfielder,23,45,10,2,4,1,1,2,7,,1,11,,1,9,2,1,3,1,2,,,,,15,1,,2,5,5,,1,,3,2,1,2,1,9,10,1,3,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,1,1,,,1,,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,9l8qfxmpixwldis1pfua1fs2d,P. Aguilar,Defender,22,90,45,6,22,4,3,11,19,2,1,46,,,28,1,6,4,1,5,6,1,2,2,76,1,,11,19,78,9,12,3,17,1,1,5,17,39,40,6,8,9,,1,,1,1,1,3,,,6,1,2,,3,,1,3,,1,1,,4,1,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,6l5na1ucaovnml3tqjdyysbth,E. Aguilera,Defender,19,270,162,9,38,7,2,17,110,9,1,164,,2,133,2,16,74,,10,15,3,2,6,187,3,2,5,55,65,4,15,1,8,2,3,2,26,146,148,3,4,1,1,,,1,1,1,,,1,3,2,2,1,3,,,1,6,,1,2,7,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,claujooxyw4dzynzmy752r3l5,S. Cáceres,Defender,4,180,82,4,17,7,4,15,53,8,,85,,1,63,4,15,34,,7,8,2,2,8,114,2,1,11,29,65,16,7,6,21,4,2,1,18,68,70,10,5,1,1,,,1,2,1,3,,1,10,,2,,6,1,,1,5,,2,3,4,,5,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,8ehhfiuvebvz3k4meba7nek89,S. Cáseres,Midfielder,5,442,262,34,90,4,12,22,169,16,1,279,2,10,233,5,20,73,,15,26,5,6,5,320,5,7,27,65,46,24,26,10,49,5,5,13,107,243,259,22,25,1,,,1,2,1,1,5,,,14,,,2,7,2,,2,7,,3,1,5,,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,dta2hcu8sq62dx9diax5shk9,S. Córdova,Midfielder,17,386,119,23,74,6,1,81,28,22,1,122,1,7,91,5,28,40,8,47,28,4,15,5,256,5,3,62,40,62,39,3,1,64,5,5,24,19,92,94,2,25,2,1,9,2,7,21,5,17,,1,38,,1,,11,10,1,6,7,20,5,,1,24,5,1,8,,4,6,,,4,2,8,,,1,,1,,8,,,,,,,,,,,1,,,,,,11,,0,1,0,,,1,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,8dw29j8k2379f7hvij6mna4lx,A. Escoboza,Forward,8,130,43,7,17,6,1,17,14,7,,44,1,,29,3,13,20,,13,5,1,5,4,61,4,,1,13,35,2,2,1,3,3,4,,4,30,31,2,1,3,,1,1,2,2,1,1,,,1,1,2,,,,,,3,3,1,,1,4,,3,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,bh5emxazjkbwd6i86qx30hfit,L. Fuentes,Defender,2,270,157,20,67,4,3,28,79,15,,165,,1,136,4,19,61,1,17,8,3,3,4,235,3,,12,69,63,11,10,5,20,4,3,6,15,139,146,8,9,19,,1,2,2,2,,,,,6,,1,,5,1,4,1,14,2,3,3,5,2,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,evsi15yzlgsbn8fj4phrhi39,R. González,Midfielder,25,1,3,,2,,,,1,,,3,,,3,,,1,,,,,,,3,1,,,1,100,,,,,,1,,1,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,elow2avgk966z580pispq374l,A. Ibargüen,Midfielder,11,171,83,23,49,,,27,18,16,,83,2,1,59,1,16,38,3,15,9,2,3,3,114,4,1,22,13,21,14,8,1,23,1,4,9,9,67,67,1,9,2,,3,1,1,6,,2,,,13,,,1,3,8,,1,,1,1,,,2,2,2,,,2,1,,,1,,,,,,,,,4,,,,,,,,,,,,,,,,,7,,0,0,1,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,eunmtkojftvpeiiwdz5x8klat,Ó. Jiménez,Goalkeeper,27,270,62,,4,21,,23,61,1,1,87,,,50,2,22,16,,12,27,3,,10,116,3,,,57,69,,15,,,2,3,,14,48,65,,,,,,,,,,,,,,3,10,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,11,31,,,2,3,1,,5,,,,8,,,,,0,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,76a0p6bdffuxw4ogr6a1r86lm,R. Juárez,Defender,192,148,29,1,8,6,2,11,12,4,,30,1,2,18,3,10,7,,7,2,2,2,3,55,2,1,6,17,17,7,2,3,11,3,2,2,5,19,20,5,4,,,,1,1,2,,1,,,4,1,2,,3,,,2,6,,2,,9,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,atpdftqkh9h0r74rk12waemay,E. Lara,Defender,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,dzwrckvn526kg03svnl6dg50q,J. López,Forward,23,33,14,3,10,,1,5,1,4,,14,,,10,2,4,4,1,4,3,,2,,25,2,,7,4,76,6,,,8,2,2,1,3,10,10,1,2,,,1,1,1,2,,3,,,6,,,,1,2,,1,,,1,,,,,2,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,5ysw10inm8syf7r9xvbpk9n11,H. Martín,Forward,21,90,8,7,5,,4,8,3,1,,9,,2,8,,1,,1,2,1,1,1,,25,1,2,4,2,70,4,,2,10,,1,2,,7,8,6,6,,1,,1,2,5,1,1,1,1,2,,,,,1,,,,1,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,63mr7tc6jklvvo3s32sdjll1x,R. Martínez,Forward,9,106,30,6,17,,,25,2,12,,31,1,3,17,1,12,8,4,12,4,1,,1,56,2,3,11,7,21,5,2,,11,1,2,6,10,18,19,,6,,,1,,,7,,2,,,5,,,,1,2,,,1,1,,,2,1,1,1,,,1,,,,,1,,,,,1,,,2,,,,,,,,,,,,,,,,,3,,0,0,0,,,,,,,,1,,,,
Concacaf_Concacaf_Champions_Cup,2020,CF América,5ciz2gp7ds4orx6dm5g5wmgru,R. Martínez,Forward,242,46,5,2,2,,1,1,2,1,1,5,,1,4,1,1,,1,1,,,,,5,2,,2,2,52,1,,1,4,1,2,2,1,4,4,2,3,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
