liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off,Time Played,Open Play Passes,Successful Passes Opposition Half,Total Losses Of Possession,Successful Passes Own Half,Unsuccessful Short Passes,Total Passes,Total Fouls Conceded,Successful Short Passes,Goals Conceded Inside Box,Total Unsuccessful Passes ( Excl Crosses & Corners ),Rightside Passes,Unsuccessful Passes Opposition Half,Unsuccessful Passes Own Half,Touches,Appearances,Foul Attempted Tackle,Ground Duels,Index,Duels won,Total Fouls Won,Aerial Duels won,Duels,Goals Conceded,Ground Duels lost,Leftside Passes,Successful Open Play Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Aerial Duels,Duels lost,Ground Duels won,Backward Passes,Unsuccessful Long Passes,PutThrough/Blocked Distribution Won,Goals Conceded Outside Box,Aerial Duels lost,Total Tackles,Recoveries,Starts,PutThrough/Blocked Distribution,Blocks,Forward Passes,Successful Long Passes,Total Clearances,Tackles Won,Tackles Lost,Throw Ins to Own Player,Successful Crosses & Corners,Unsuccessful Launches,Key Passes (Attempt Assists),Throw Ins to Opposition Player,Successful Crosses open play,Handballs conceded,Interceptions,Unsuccessful Crosses open play,Corners Won,Successful Dribbles,Total Touches In Opposition Box,Unsuccessful Dribbles,Unsuccessful Crosses & Corners,Successful Launches,Shots Off Target (inc woodwork),Total Shots,Blocked Shots,Corners Taken (incl short corners),Unsuccessful Corners into Box,Successful Lay-offs,Right Foot Goals,Shots On Target ( inc goals ),Goals from Inside Box,Unsuccessful lay-offs,Saves Made,GK Successful Distribution,Saves Made from Outside Box,Saves made - parried,Saves Made from Inside Box,GK Unsuccessful Distribution,Offsides,Assists (Intentional),Goal Assists,Punches,Catches,Saves made - caught,Successful Corners into Box,Drops,Penalties Faced,Clean Sheets,Penalties Taken,Penalties Conceded,Attempts from Set Pieces,Last Man Tackle,Headed Goals,Goals from Outside Box,Hit Woodwork,Other Goals,Through balls,Left Foot Goals,Own Goal Scored,Goalkeeper Smother,Crosses not Claimed,Clearances Off the Line,Penalties Saved,Saves from Penalty,Penalty Goals,Foul Won Penalty,Set Pieces Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,,,Midfielder,0,1,,,,,,1,,12,3,,1,2,1,3,,2,,1,,,1,10,1,,4,88,4,1,,4,,,1,2,2,,,4,1,,,,,3,3,,,,1,,1,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,,,Forward,0,1,,,,,,,1,62,5,1,4,5,,6,3,6,,,1,,,13,1,2,6,11,1,,1,11,,6,,5,6,5,10,,4,,,,4,,2,1,,,1,,,,,,,,,,,,1,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,5da7xlbj0whghlm7mlved5045,D. Pineda,Midfielder,8,3,,,,,,1,,201,39,22,30,9,13,44,3,26,2,15,17,15,3,73,3,2,16,15,8,3,1,20,4,9,2,24,29,4,12,7,15,2,1,2,3,1,6,2,4,1,10,3,,1,,1,2,,2,,2,,2,3,1,3,,3,3,2,,,,3,,1,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,8yvjubvq7e5ilmr9g2nh6h9lh,P. Punyed,Midfielder,20,4,,,,,,1,2,229,65,22,26,33,12,70,8,55,4,15,15,11,5,91,4,7,17,24,4,3,1,22,4,14,20,50,55,5,18,3,23,3,1,,4,1,12,3,2,,12,,,,1,,,,3,,,1,1,1,2,,2,1,1,,1,1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,116ze3r6o220nyfwe0xxwrhed,H. Romero,Defender,4,3,,2,,,,,,270,77,23,23,45,13,86,6,64,4,19,21,13,7,133,3,3,23,47,18,4,4,30,6,9,21,59,67,7,12,14,9,6,1,2,3,11,8,3,2,4,35,3,15,11,,,1,5,2,,1,,9,,1,,,,1,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,,,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,,,Midfielder,0,1,,,,,,,1,69,17,3,7,7,5,17,,10,1,7,3,4,3,19,1,,,11,1,,1,2,3,,3,10,10,2,1,,4,2,,2,1,,3,1,,,7,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,aa7og4e6huuascsjoslqlauad,B. Tamacas,Defender,0,2,,1,,,,,1,170,54,28,22,16,11,55,1,44,6,11,1,10,4,105,2,1,11,33,9,4,,14,6,2,19,43,44,3,5,9,4,,1,,3,5,7,2,2,,31,,7,4,1,15,,,,4,,,6,3,1,,4,,3,,,1,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,El Salvador,bvfjzkwhq1okw8ojnyfxqqmz9,G. Zavaleta,Defender,0,1,,,,,,,,90,27,4,9,17,,28,1,19,,7,8,7,,39,1,1,5,53,3,,1,6,,3,5,21,21,1,3,2,2,7,,,,2,4,1,,1,13,2,3,2,,,,4,,,,,3,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,76wue6w9csapgdoavnocvrc2d,J. Belfon,Defender,,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,6agnvssmgbjvw4rh5ejmf3h7t,J. Charles,Attacker,,3,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,3ddrbpc8nsp7u6xc08cualyol,K. Coutain,Attacker,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,akglm7ng1xj161o6xlpeu4k45,H. Cuffie,Midfielder,,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,crz19dfxlln4ifpj1kf9kzz6d,D. Cyrus,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,76i3405tf8pqg687lkwh517f9,R. George,Defender,,3,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,al2jmabg2cwqnaa6nikj4ycph,A. Jacob,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,a9bw0vxqbkf9kangd39ue0s7p,T. James,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,b42y4une0h1idxj6vgr1fctsl,M. Julien,Attacker,,4,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,b482v4w7hk8675886nrdjmq51,C. Langainge,Defender,,3,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,3fd1dupbj8pza9o0iem4k8991,S. Mark,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,b4gae4vshmtjmigf9v0552itx,M. Marshall,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,dwinty4r8ckafo7fs82527get,P. Modeste,Midfielder,,1,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,1ybdjn7l5mwblcfoputtyncgl,C. Murray,Attacker,,2,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,b4nzy4txcrndyyj8fpcc81nf9,S. Phillip,Defender,,3,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,cvb9xa8kk23ja4zz68181s79x,M. Phillip,Midfielder,,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,cvt3cl2up3upnapiss3b4e8yd,A. Phillip,Midfielder,,3,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,cwkricfv830yk9fvszsi5815h,R. Phillip,Attacker,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,8pfms0rs91nvjjft2rug5npat,A. Pierre,Defender,,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,b4wfc1kvbkbp2tg0fmofc11at,S. Rennie,Midfielder,,2,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,dwmwcosl58e3n5oicojc7ewut,J. Rennie,Attacker,,2,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,et0n00lto7u192dv1yyl9s0yx,Q. Rennie,Defender,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,3g5189qq22trlbzxhtry5qqc5,K. Sampson,Attacker,,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,e5wkq9c995k8diwcbbgeo1iol,S. Louison,Goalkeeper,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,3gdl761xrnuecft1ijczynavp,K. Smith,Defender,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,dalqma1u6adv124tvoggvwij9,I. Smith,Defender,,4,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,3lrr2bzl3pes9qbjh8n7tn7xl,L. St. John,Defender,,2,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Grenada,epc0nllxp8glj71s6wiz71brp,A. Straker,Midfielder,,2,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,2yqe9xmm8dg4lwlko7ypzl239,G. Arias,Midfielder,0,1,,,,,,1,,1,1,,1,,1,1,,,,1,1,,1,1,1,,,89,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,c2wqkvmng757opsoyeg1g9ec5,K. Arriola,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,4ai7ptz8vqe0a75b1fn20raad,L. Cardona,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,d9pe23hfuzljxo0h6lgsnbkr9,C. Castrillo,Defender,0,2,,,,,,1,,109,44,11,9,31,4,48,2,42,4,6,7,3,3,79,2,1,8,87,5,2,,9,4,3,18,38,42,1,4,5,1,2,3,,1,3,1,1,3,,22,,6,3,,4,,2,,1,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,etf7x75r5xkt5wg6j5erpniz9,S. Cincotta,Defender,0,2,,,,,,,2,90,17,1,16,6,7,18,3,7,2,11,7,8,4,37,2,1,10,14,7,4,1,14,2,4,3,6,7,4,7,6,3,4,2,,3,2,1,2,4,,5,,,1,1,,,2,,,,1,2,1,2,,2,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,3lcchhirv1wng2b9hdtx70el1,J. Contreras,Midfielder,0,2,,,,,,,1,161,98,43,37,32,21,101,1,62,4,28,14,21,9,128,2,1,19,53,14,6,4,24,4,9,42,70,73,5,10,10,17,7,1,,1,4,11,2,2,,28,11,,1,3,,2,,4,,1,,2,1,,,,1,2,1,1,1,,2,1,5,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,c4hef6cpsaz16haomqis5sct1,J. García,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,buljaw8r7e0oqy1mj9bahw3x1,E. Guerra,Forward,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,e6ubrovhf8hi704f1kuyeafv9,M. Hernández,Defender,0,2,,1,,,,,,180,64,19,21,35,4,69,4,44,4,15,21,13,2,103,2,3,13,45,10,4,3,18,4,6,5,50,54,5,8,7,2,11,,,2,3,6,2,1,1,41,10,11,2,1,,,4,,,,,7,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,2q97c2unmg72fict3v86hcslx,M. Icuté,Forward,0,1,,,,,,,1,45,15,6,5,10,,16,,16,2,,,1,,22,1,,5,19,,,,6,2,5,6,15,16,1,6,,5,,,,1,,5,1,,,5,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,xxr4tifwb9zpm6qwjrj5jv11,R. Jérez,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,8wcmpf86y69lxbo2woyttgset,C. Jiménez,Defender,0,2,,1,,,,,,180,79,29,34,33,12,79,3,60,4,17,3,9,10,128,2,3,20,39,13,2,3,23,4,10,23,62,62,3,10,10,14,5,2,,,7,13,2,4,1,39,2,4,6,1,11,,2,,5,,,1,2,,1,,3,2,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,6yowfidtnjtsg9f1vnwlfzh79,H. López,Defender,0,1,,,,,,,,90,17,5,8,9,4,20,2,13,,6,1,2,4,35,1,,3,59,4,,3,7,,2,4,11,14,4,3,1,4,2,2,,1,1,2,1,3,1,11,1,6,1,,,,2,1,,,,4,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,3ugkw1wa54wyrhdvgkbz1cuz9,Jonathan López,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,darquyz8fs9x9wm3irw2ocbf9,J. Márquez,Midfielder,0,2,,,,,,,,180,75,39,21,32,10,83,3,63,4,13,27,12,4,116,2,3,16,55,6,3,,16,4,10,15,63,70,,10,6,24,3,4,,,3,10,2,7,,17,7,2,2,1,,1,1,1,,,,6,1,,,1,1,3,,1,2,,2,,6,,1,,,,,,,,,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,82mrxhc5n1w9formdh7gg1979,L. Martínez,Forward,0,1,,,,,,1,,16,3,2,,2,,4,,4,1,,,,,5,1,,,11,,,,,1,,1,3,4,,,,3,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,1yivarl152ry9pyw9vw1hqf9x,R. Morales,Defender,0,2,1,,,,,,,180,53,28,30,14,7,55,1,38,4,13,17,12,3,112,2,,9,67,8,1,2,13,4,3,,40,42,4,5,6,7,6,2,,2,5,4,2,3,,31,4,8,4,1,10,,4,1,12,,1,8,2,,,3,,2,2,2,3,,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,1i4iup1rksu4hvkq4mr4jxzh1,P. Motta,Goalkeeper,0,2,,,,,,,,180,28,13,23,24,,58,,23,4,21,8,19,2,85,2,,2,73,2,,,2,4,,9,22,37,,,2,,21,,,,,23,2,,,41,14,3,,,,,10,,,,,,,,2,,,,5,,,,,,,,,,,6,19,,2,6,10,,1,1,2,,,,1,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,zykalc2oixfyvayradbcxp05,M. Pappa,Midfielder,0,2,,1,,,,2,,90,69,36,25,23,8,70,4,55,2,11,16,7,4,90,2,2,16,33,1,,,17,2,15,23,58,59,1,16,1,10,3,,,1,,8,,2,1,21,4,,,,,,,,,,,1,,1,1,,1,,,1,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,a8lbgae16tg4pyflwq8ezlcl,M. Rivas,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,jaivf7y6jgj4famrsqsdtpsl,C. Ruíz,Forward,0,2,1,,,,,1,1,134,28,17,14,5,5,29,7,22,2,7,6,7,,49,2,5,18,47,8,6,2,20,2,12,7,21,22,2,12,6,12,2,1,,,,6,1,1,,4,,,,,,,,2,,,,1,,,,4,,,,1,2,,,,3,1,1,1,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,813mv07tzlix3uskx5aabyei1,R. Saravia,Midfielder,0,2,,,,,,,,180,91,19,17,62,11,94,2,79,4,13,28,7,6,114,2,1,13,38,10,3,2,16,4,5,25,78,81,3,6,8,17,2,1,,1,5,14,2,1,,24,2,1,5,,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guatemala,e8uwpoxcp2266frtxhn6iwd79,G. Tinoco,Forward,0,2,,,,,,,1,164,38,15,31,15,11,41,2,26,3,12,18,10,3,75,2,1,13,19,4,,1,21,3,10,3,27,29,8,17,3,14,1,3,,7,3,10,2,4,,6,3,1,1,2,,1,,1,,1,1,,1,1,,5,5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guyana,5i7wjyis16b7cja3jpo96lx3p,E. Alleyne,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2018 Russia,Guyana,d69io06cb9z8zkqmhsvk97f1l,David Anthony,Midfielder,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
