liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,4fsib2qs2sgaa2qbtedv8vpck,A. Serrano,Midfielder,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,3y4q81333iuxu6hrjwujrq1re,S. Sibrián,Goalkeeper,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,El Salvador Under 20,7av0m0qcm1nfgmfo10lfs1gmi,A. Umaña,Defender,19,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,bde03awktojl24f0sgttp21re,J. Aguirre,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,8vebw1pq5teyywbt3uqv812c4,J. Bantes,Attacker,9,5,0,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,3ig9gnctd5q7xspadb6uvuiy2,N. Cabrera,Midfielder,8,6,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,4eospmdw5s89lcdbqee5t6yok,D. Cardoza,Midfielder,7,5,0,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,18e8bw6pdma5ranolo5pvw8ic,R. Corado,Defender,2,6,0,2,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,5i1h4whoscgg557czbyzcrpm2,J. Franco,Midfielder,14,6,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,ekww2rkkcilfpckpo9d3o6b8q,M. Gaitán,Defender,4,5,0,1,0,0,0,4,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,4u0e23tq76kf4tw58w0jnmdt6,A. Juárez,Attacker,13,5,2,1,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,2zkhu671pudtztj15paaphnje,J. Mancilla,Defender,3,5,0,0,0,0,0,0,5
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,3t1ke2lf0h8n8nwfi4skq88b8,M. Mejia,Attacker,17,3,0,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,6pbzk0d8qqskphn63i8gkhwfe,K. Mendoza,Midfielder,15,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,9gp6dllgzsok5qvuipbb77kes,F. Montaño,Midfielder,20,6,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,e540z50rd7kjkapwrs33r9dzo,J. Moreno,Goalkeeper,12,4,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,69i02zkom4pwgicszgn35muqc,R. Muñoz,Midfielder,11,5,0,0,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,49ki6wsieoy8t4baq73o0zhbe,A. Ordóñez,Attacker,10,6,5,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,bd5z7vrks4b6wkjrr8ftu1yc4,E. Palencia,Attacker,18,6,0,1,0,0,0,6,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,4l2l3c8qwsf1aogh5j1qiz3f8,Arián Recinos,Defender,5,5,0,0,0,0,0,4,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,enym2k7zukblpsa56sex9mm1g,C. Santos,Midfielder,6,5,1,2,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,144imu0dmkt62k6hox1lqn42y,J. Urizar,Defender,16,6,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Guatemala Under 20,c9pqy7z92ctvdlnhjih67njoq,A. Villagrán,Attacker,19,4,1,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,x1jx7mty6bsubcl4wwr1ndre,M. Alexandre,Defender,3,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,run40vqxgvs2uilsgao0ookq,R. Appolon,Attacker,4,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,b25z8jwconjh6hzn5obb8qp78,W. Augustin,Goalkeeper,12,3,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,d2g0lr6imuy52xpusrvt2pmvo,A. Belizaire,Attacker,13,4,1,1,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,60pal1nx7kyq6dagnz3ydrx90,K. Champagne,Defender,8,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,bmax1bmduvrpp0lfh4do0yj9w,F. Cicéron,Defender,5,4,0,1,1,1,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,1874nj27f507jqja4e8zla1as,B. Destin,Attacker,15,4,1,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,5doc242t4f1tip1ic04ss5awa,O. Etienne,Attacker,16,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,e6uua0p1t88e50vzw3sldc55g,J. Éxilus,Midfielder,19,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,98shn56h0m8lm1jo8n4z6oep6,J. Favard,Midfielder,9,4,0,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,791muaw2424q6faohhoxic104,S. Jeudi,Midfielder,17,4,5,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,964091760e8draobtxnbcd1t6,N. Lacombe,Midfielder,18,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,2m14iyra311o3gmeyqgqx2m8k,W. Leazard,Attacker,20,4,1,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,7kblqqs3q0mqjx3joyukn4duc,J. Leriche,Attacker,7,4,0,1,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,aehiu6r8g9gch5ua5nuy93ip6,C. Medina,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,8cp09du9ccdq10gaebl98us5w,W. Pierre,Midfielder,11,4,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,ex935h674yf0g8xqvt839kaac,D. Pierre,Defender,6,4,0,1,2,1,1,0,0
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,4nydvudf441hazhwcybmla8es,S. San Millán,Midfielder,10,4,0,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,5nmtzqmmck45ex2lxfx6g87ze,M. Scott,Attacker,14,2,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Haiti Under 20,aa8mk720psdeauoea3me66lwq,É. Vorbe,Midfielder,2,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,afzogkjnsvdarj7dl7paetkdm,M. Aceituno,Attacker,11,6,6,0,0,0,0,0,6
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,5eu2m1niuft5t0dg2w6ltvw9g,J. Arriaga,Defender,14,5,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,9qyg5hre038m06bzzupzgmsk4,E. Arzú,Attacker,9,5,0,0,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,e7r8e6n1a8ozhvoq12mw9ltnu,M. Carrasco,Midfielder,17,6,1,1,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,44mo0y5943w3it66nx6q12qc,I. Castillo,Midfielder,16,5,1,0,0,0,0,1,4
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,1ueih2dkodboimxadj02pb9jo,J. Contreras,Midfielder,13,6,1,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,12wfyc9kgjeuxhhlboyinlzis,J. García,Goalkeeper,1,6,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,6hh057kb54ovy3lqxo5bvxlhw,A. García,Midfielder,10,6,0,0,0,0,0,5,1
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,1j51dwspvmaod1x4gv5qm5xck,K. Güiti,Defender,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,d96ivmvuzbvg1g06k4zz8h1jo,K. Kelly,Attacker,15,5,0,0,0,0,0,5,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,cowvj7cfbdfb479509xak22ok,J. Macías,Attacker,19,6,3,3,1,1,0,6,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,d4lwhmmg75p4iud9nre2tvsb8,D. Mencía,Defender,2,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,8zm3ni5vm5ectxio38z2h6has,H. Núñez,Attacker,20,5,0,0,0,0,0,4,1
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,6gw8o0ohytkkiowge1h3xaxp0,O. Ramos,Attacker,7,6,1,1,0,0,0,1,5
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,7rpwsuq5mde1v48d9wnqmdtsk,E. Rocha,Midfielder,6,6,0,1,0,0,0,0,6
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,e6ak5mywni8n46ntxsofiabdg,G. Rodas,Defender,3,6,1,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,cjvj3rjfeuz5nqi978pb5wc2c,T. Sorto,Midfielder,8,6,0,2,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,5gmfibl8ogaq2uq54sr1fz4t0,A. Tatum,Defender,4,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,aefzlb6iv2ppb6a9snzqw2vx0,J. Valdéz,Goalkeeper,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Honduras Under 20,1klf1ijaj09ugeucynsmqjf9w,A. Zúñiga,Midfielder,5,6,1,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,6jrbw473pz6hffh6u9vh056vo,J. Anderson,Defender,5,3,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,eaduxieb53jfvg2c6ruclwdpm,L. Badley-Morgan,Defender,4,5,0,2,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,4t6ot2zhry0en8lyclcpbrl2i,J. Barclay,Midfielder,11,4,0,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,cyzwxz5w3tnkst95pl3yqbitw,A. Bicknell,Midfielder,18,4,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,a8t1jn05xxxccikegk8fdaiok,R. Blake,Defender,3,5,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,e7grlwmadbz3jakq18ldyq1yi,C. Boyce-Clarke,Goalkeeper,1,5,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,azvlfmucwdpm7mnqsv6tswydw,D. Campbell,Attacker,7,5,0,1,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,1u0dx8gnofeuqn1oceth322y2,J. Clarke,Attacker,9,5,3,3,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,7iwno2fc51eahqy02mvqya904,M. Douglas,Midfielder,17,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,a2neaouy9ii2cg7oi9m3bs8ru,C. James,Midfielder,20,5,0,0,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,bneorqmd5k8h08fcaiapmhox6,D. Lembikisa,Defender,2,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,1d1cay2fote33kgu2la82izh0,D. Mckenzie,Midfielder,10,5,0,1,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,9elhnfsovx9efu5f92mkkls7o,C. Pearson,Midfielder,8,5,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,784g1z2poxn6i3mu3awglp0yc,K. Powell,Midfielder,,3,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,2dgcp1vpnxxwq269ctw17k222,T. Roberts,Attacker,16,5,0,1,0,0,0,2,3
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,9vc2mynd9lg2oyt14n4e7a44q,L. Rochester,Defender,14,4,0,1,1,1,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,7sbjlnagdpfp5o1kf210odxey,Z. Scarlett,Defender,19,4,1,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,ao6gh4p2j4gazemcuu36o5tsk,K. Thomas,Attacker,15,5,0,0,0,0,0,4,1
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,7jh0w1u6tz8if336l3uuwqexg,L. Watson,Defender,12,3,0,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,bqk4k65nhek1a070ax64ttzis,R. Watson,Goalkeeper,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Jamaica Under 20,7c7hrep13zkuuuljs0b7yplas,T. Ximines,Midfielder,6,4,1,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,apn6ppzze0fmtri0v7gnc6ei,J. Alcántar,Defender,4,5,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,2ufp5icqczg2wvcxl5axnxu96,F. Ambríz,Midfielder,6,5,2,0,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,3y4ih5mddq0begj4lvsob5las,K. Campos,Midfielder,10,4,0,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,y3pdxd91h77y95lhqk2ncru,J. Eulogio,Goalkeeper,12,4,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,4u0eipjrmjp2i6srkp1lmfoyc,E. Freyfeld,Defender,14,2,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,4iv19ppl5j01nmchwt0u4f5lg,D. Gómez,Midfielder,13,4,0,1,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,83ifjcbrq6y33g8qdmi6jwiui,B. González,Defender,11,5,2,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,7d1jfc7l2m4ealyyzey3c7p0q,Jesús Hernández,Attacker,9,5,2,0,0,0,0,4,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,d74kbwi43w94hu3lsop84amtw,H. Jurado,Midfielder,20,2,0,0,0,0,0,2,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,97r1c6d1znrpxc65794q2h2sq,T. Leone,Defender,3,4,2,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,5ve60kqu4ko0aqjkgfd5bz8r8,E. López,Defender,15,1,0,1,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,5q1kcpk3g539uawnt9g4nd20a,E. Lozano,Attacker,19,5,5,0,0,0,0,1,3
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,f1ukfksmf2pulkz2k9bdktedw,S. Mariscal,Midfielder,8,5,4,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,5l0f823ezep4nzs0e5vf94npw,E. Martínez,Defender,2,4,0,0,0,0,0,0,2
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,7ndt2bott4skdb10ikfgizhn8,R. Palma,Defender,16,5,0,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,858hukapvog1gl1nfsg80osgk,E. Pérez,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,5iy3sz4b3mokizd2qlcskl5d6,J. Pérez,Midfielder,18,5,1,1,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,dd4yxwa1lgokj2e3zqa3uq7hm,C. Torres,Midfielder,7,5,1,1,0,0,0,2,3
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,40yigbbdtmmhjrubuykq5o6xg,I. Violante,Attacker,5,4,1,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Mexico Under 20,a8jwv607wxvqro9iytr0fijje,S. Zamora,Midfielder,17,4,0,0,0,0,0,3,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,6nwc8gctwfq3g5le077aqazv8,K. Batiz,Midfielder,7,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,3g7o0w5hvzkijwaz875i3gzfu,J. Cáceres,Midfielder,20,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,7bc7cuex1rw7zi9i8i7pt98us,J. Caldera,Midfielder,18,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,c53shj8ovy1ix9ni6il0zm4bu,M. Gutiérrez,Midfielder,11,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,ktag2egqfaa57k05dsxb6mfo,C. Herrera,Defender,5,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,6fdvcmy9y8er6bck8ceq6wokq,J. Iglesias,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,b9zeka7kmrqkl7ebwgnws7cb8,F. Kirklan,Midfielder,8,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,c7cck2ac1qhd6gls4q3kxg6j8,J. López,Defender,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,ivjvqbarw3gah01o130955w4,F. Ortiz,Midfielder,16,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,3n6l51b1czbuero9i5tx60u3u,C. Rodríguez,Attacker,9,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,4ye8nqo7xrg22ugfdp58d9pg4,D. Pineda,Defender,4,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,egxf4qq9pdndmq9znmo0qoh04,I. Reyes,Midfielder,17,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,1vw6twdjys1rwby79jsf92tck,M. Rodríguez,Goalkeeper,1,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,epre52v39rvg0xxkthicpqo7o,O. Rodríguez,Attacker,19,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,2up6mb57zko8rymtx32l3ojqh,C. Salandía,Goalkeeper,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,87b84ouagccwy8cfpszmn76c,O. Salinas,Midfielder,6,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,4geuinpwvs3i4w0hl10oy5afo,J. Soto,Defender,2,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,6hkwy6ebvcp2rqjmvxt7nawic,Ó. Soto,Midfielder,15,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,998f7snmwva2702i91vfoyyac,J. Suárez,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,234jrdoy3sixgpg53ui49yq96,W. Talavera,Attacker,10,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,bq5brse7x32lilaqvz4iikyl0,K. Thomas,Midfielder,3,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Nicaragua Under 20,f2i933rw03grm1a124s73uexg,A. Velásquez,Attacker,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,48vc423tkz4mx7oql1ahqneac,O. Alba,Defender,4,5,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,by92phwr28umcwnanuun4xx5g,N. Anderson,Midfielder,15,4,0,1,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,7vot6hyp2xm9jjdj8hjhkb1uc,J. Betegón,Attacker,7,4,2,1,0,0,0,0,4
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,bkku8mpy5x1rpqtkfw1ldl6ok,K. Bonilla,Midfielder,19,5,0,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,afvqo7aupmtz9nwaxcc37uhas,D. Briceño,Defender,13,4,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,eiohczjmkky86hoq2q2xfx444,E. Cedeño,Midfielder,6,5,0,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,bdprur9h67uhly1jqx0gxizo4,X. Cruz,Goalkeeper,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,1o0p5vn4icclpcjisz77sdc0k,K. Garrido,Defender,18,5,1,0,0,0,0,4,2
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,exx5i2dd45ucmqejerap8zlzo,R. Gorday,Midfielder,11,5,1,0,0,0,0,3,2
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,9whnxe6co62bpk7wf84tx32tw,A. Modelo,Defender,2,3,0,1,0,0,0,2,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,e4rpnf90oa672lcm8ego7vllg,R. Mosquera,Attacker,10,4,0,0,0,0,0,2,2
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,b5dd86m5xqlk60j7d2zcj9250,M. Pérez,Goalkeeper,1,5,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,7x21200f4mzz32vg4ttate51w,H. Ramos,Defender,5,2,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,8jjx698j9gk3jidwayr4uo3kk,C. Rivera,Attacker,20,5,2,0,0,0,0,3,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,2bn8bd8mhzedenu6fkw46o7l6,C. Ruíz,Defender,14,3,0,0,0,0,0,1,1
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,12ea7a25yqbyu2dzmb4scd1qs,L. Tejada,Attacker,9,5,2,0,0,0,0,1,2
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,94q4ixhpkm3fmfkazijfxf28k,R. Tello,Midfielder,16,5,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,92np3jwhxchmtfeov82ehe13o,O. Valencia,Defender,3,5,0,1,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,520ophmoxodlxgruzpdyso1nu,R. Vega,Midfielder,8,5,0,1,0,0,0,0,3
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,9yiisgr024fa4wa0mc6zwjggk,A. Vergara,Midfielder,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Panama Youth,3yz6s5zoalphxcqoiazmtetm2,R. Araúz,Attacker,17,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,7lql2s9jgdzw3v1lbycwbfllg,P. Alejandro,Defender,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,b9bz5r34tmt9ji5306z5a7koa,L. Antonetti,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,1tirp1r3meibfldb4lqub83dg,A. Colon,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,9yg7y8ie87kmdad29bvcqwdg4,L. Cruz,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,854pbnbr4thgwybojbabolfkk,D. Cruz,Attacker,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,5g8iy1ji7hrnldfhawl9pysmi,A. Cutler,Midfielder,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,fu4vvloun22xmzfz6zgt8zfu,S. Cutler,Goalkeeper,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,euddxgii5c378kymr3n3sgxlg,A. de la Torre,Midfielder,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,75l8w17sojxdci1pg2ahiybro,J. de León,Attacker,,1,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,dc10xk99u369x0w0nivuisxgq,N. Escobar,Defender,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,89pyo0v3bscmreezn6gvywcno,K. Figueroa,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,6n212e4qa6se8iq0983rr05ey,B. Flores,Defender,,1,0,1,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,59x2xq1srqgtgjwlj52gos650,J. Liquet,Midfielder,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,cnvbxcu2jij6gj605ejik136y,J. Mateo,Attacker,,1,0,0,0,0,0,1,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,5dk6fh8ypdpyj9w10czn7tuga,E. Meléndez,Attacker,,1,0,0,0,0,0,0,1
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,cbx1cztefebc893cesuxlx2xg,F. Menéndez,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_U20,2022 Honduras,Puerto Rico Under 20,7kg93586jafqffnx9ayysyhre,C. Miranda-Cordeiro,Goalkeeper,,1,0,0,0,0,0,1,0
