liga,temporada,equipo,id,nombre,posicion,dorsal,Goals Conceded,Forward Passes,Interceptions,Substitute On,Total Losses Of Possession,Total Passes,Successful Launches,Total Unsuccessful Passes ( Excl Crosses & Corners ),Successful Open Play Passes,Unsuccessful Passes Opposition Half,Throw Ins to Own Player,Own Goal Scored,Games Played,Unsuccessful Launches,Open Play Passes,Blocks,Goals Conceded Inside Box,Successful Long Passes,Unsuccessful Long Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Successful Passes Opposition Half,Touches,Index,Appearances,Winning Goal,Goal Kicks,Saves made - parried,Penalties Faced,Successful Passes Own Half,Total Clearances,GK Successful Distribution,Penalty Goals Conceded,Rightside Passes,GK Unsuccessful Distribution,Recoveries,Unsuccessful Passes Own Half,Goals Conceded Outside Box,Successful Short Passes,Saves Made from Inside Box,Punches,Duels,Duels won,Aerial Duels,Starts,Saves Made,Aerial Duels won,Saves Made from Outside Box,Leftside Passes,Tackles Won,Foul Attempted Tackle,Tackles Lost,Total Tackles,Total Fouls Conceded,Handballs conceded,Duels lost,Total Touches In Opposition Box,Ground Duels lost,Ground Duels won,Substitute Off,Aerial Duels lost,Unsuccessful Short Passes,Ground Duels,Successful Lay-offs,Shots Off Target (inc woodwork),Clean Sheets,Backward Passes,Yellow Cards,Offsides,PutThrough/Blocked Distribution,Total Shots,Shots On Target ( inc goals ),PutThrough/Blocked Distribution Won,Unsuccessful Dribbles,Unsuccessful lay-offs,Times Tackled,Successful Dribbles,Unsuccessful Crosses & Corners,Corners Taken (incl short corners),Successful Crosses & Corners,Unsuccessful Crosses open play,Total Fouls Won,Successful Corners into Box,Through balls,Penalties Conceded,Blocked Shots,Penalties Taken,Throw Ins to Opposition Player,Clearances Off the Line,Overruns,Key Passes (Attempt Assists),Catches,Crosses not Claimed,Last Player Tackle,Right Foot Goals,Goals from Inside Box,Goals,Corners Won,Penalty Goals,Home Goals,Away Goals,Assists (Intentional),Attempts from Set Pieces,Unsuccessful Corners into Box,Goal Assists,Successful Crosses open play,Goals from Outside Box,Saves from Penalty,Penalties Saved,Total Red Cards,Straight Red Cards,Saves made - caught,Headed Goals,Second Goal Assists,Goalkeeper Smother,Foul Won Penalty,Red Cards - 2nd Yellow,Penalties Off Target,Hit Woodwork,Left Foot Goals,Carries,Progressive Carries,Total Big Chances Created,Total Big Chances Scored,Final Third Touches,Total Big Chances Missed,Drops,Total Big Chances Saved,Goals Openplay,Set Pieces Goals,Direct Setpiece Goals
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,1vz1pmtx00wf2i7au8e0lhtsk,T. Jules,Forward,0,13,11,2,,59,62,,15,45,25,2,,4,2,60,,12,7,5,47,342,21,151,32,4,0,,,,29,1,,1,25,,19,3,1,40,,,53,26,4,4,,,,6,5,1,,5,2,,27,15,23,26,1,4,10,49,,2,1,20,,,4,5,3,,11,,18,9,13,6,3,6,12,3,,,1,,,,1,3,,,,2,1,2,7,,2,0,,3,3,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,8g8q5300052scx20fjoqn33ai,A. Laville,Forward,0,8,11,3,1,39,54,1,14,38,19,1,,4,1,51,,7,4,7,40,260,18,113,20,4,1,,,,25,1,,,5,,9,4,1,36,,,30,13,4,3,,1,,23,3,2,2,5,2,,17,6,14,12,2,3,7,26,,3,1,15,1,1,3,7,4,3,4,,9,4,9,3,3,6,3,,,,1,,1,,,1,,,,1,1,2,2,,2,0,,1,3,,3,1,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,akjg3ktfnz6xopvwwyczkrf9w,E. Marshall,Defender,0,14,46,9,,22,77,4,21,51,15,,,4,13,68,3,12,9,16,56,353,10,108,5,4,0,,,,46,12,,1,16,,10,6,2,47,,,13,5,3,4,,2,,13,1,2,,1,4,,8,1,7,3,1,1,5,10,,1,,2,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,bjx8868vv9f4wo3rq5fmby8h6,J. Maxime,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,5j77g14r6pswp05uze7mz6d0q,G. Mitchel,Midfielder,0,9,37,1,,28,60,1,22,32,12,4,,2,7,52,2,8,4,10,38,180,14,91,17,2,0,,,,24,6,,1,19,,11,10,1,34,,,14,8,1,2,,,,2,3,,3,6,,,6,1,5,8,,1,12,13,,,,2,,,5,,,1,2,,2,2,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,hfx8vo8f0ftquosdm15f0iui,D. Newton,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,9k2uwgqbhllcpoobvtevwc650,N. Newton,Midfielder,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,57otge4ceuu3sn1bsvgzlebfu,C. Paul,Midfielder,0,,2,1,,7,7,,2,5,1,,,1,,7,1,,,1,5,45,2,17,10,1,0,,,,3,1,,,2,,7,1,,5,,,5,3,1,1,,1,,1,,1,,,1,,2,,2,2,1,,1,4,,,,2,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,2is533ko940xuv7x3ufe37ey2,K. Peltier,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,8bl13bpz36j3wr0nh710c3k5x,G. Prince,Goalkeeper,0,9,43,1,,31,63,3,29,9,14,,,3,11,16,,8,16,29,34,270,5,96,26,3,0,33,6,1,29,3,30,1,6,12,16,15,1,18,9,3,3,2,2,3,15,2,6,14,,,,,,,1,,1,,,,,1,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,1vk9dhqsguk8elsh27dte3otm,T. Sandy,Midfielder,0,2,2,,1,3,3,,2,1,1,,,1,,3,,1,,1,1,17,,5,1,1,0,,,,1,,,,1,,,1,1,1,,,2,,1,,,,,,,,,,,,2,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,51pi1gz80u7mgppll1l9mkout,B. Thomas,Midfielder,0,12,56,2,,39,130,1,29,95,24,2,,4,4,123,4,11,11,9,101,334,51,168,11,4,0,,,,50,5,,1,32,,18,6,1,90,,,31,12,12,4,,5,,23,2,5,2,4,6,,19,2,12,7,3,7,20,19,3,3,,19,,1,3,3,,1,2,,4,2,1,,,1,1,,,,,,2,,,,,,,,,,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,d3jh09nwlaznn7bpjidpwy5uc,K. Thomas,Midfielder,0,3,12,,4,11,31,,8,23,5,,,4,1,31,,1,1,2,23,90,18,48,22,4,0,,,,6,2,,,8,,10,3,2,22,,,11,7,,,,,,8,3,,2,5,,,4,6,4,7,,,6,11,,1,,3,,1,4,2,1,2,2,,3,1,,,1,,1,,,,,,,,,2,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,86zgyiji8c7sg3n78p4ettrdh,J. Wade,Forward,0,7,5,,,13,23,,3,12,4,,,2,,15,,7,,1,20,153,7,42,12,2,0,,,,13,,,1,2,,1,,,20,,,19,7,3,2,,,,3,,1,,,4,1,12,1,9,7,2,3,2,16,1,,,13,,2,2,,,,2,,5,3,1,,,1,4,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,49ksuq8u49lhi51sosly6fbis,D. Warrington,Midfielder,0,,1,,1,4,3,,2,1,3,,,1,1,3,,,,1,1,21,1,7,10,1,0,,,,,1,,,,,1,,,1,,,3,1,1,,,,,1,,,,,1,,2,1,1,1,,1,1,2,,,,1,,,,,,,1,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,5sy3j0yt3443vo2zysj9ha6l1,E. Williams,Defender,0,9,21,3,,4,41,2,4,36,2,,,2,1,40,1,8,5,2,37,180,6,51,5,2,0,,,,31,4,,1,11,,6,2,1,32,,,3,1,1,2,,,,6,,,1,1,1,1,2,,1,1,,1,2,2,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominica,45e4m1mrtyarmx6pan8bnf6ne,J. Xavier,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,5odxbaomg8y0lxr5iufzj45xw,B. Ademán,Defender,0,,24,1,1,6,73,,5,68,4,1,,2,1,73,,,2,1,68,98,27,82,33,2,0,,,,41,1,,,6,,4,1,,66,,,6,2,1,1,,1,,41,,,,,1,,4,4,4,1,,,4,5,,1,1,2,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,65jctzcct9irz3wre08c2v2wa,E. Azcona,Midfielder,13,,9,1,1,23,42,,9,31,10,2,,2,1,40,,,3,3,33,129,24,78,21,2,0,,,,11,,,,14,,3,,,30,,,24,13,1,1,,,,7,,1,4,4,1,,11,5,10,13,1,1,6,23,,,,12,,,4,1,1,3,2,,8,4,1,3,2,,5,1,,,,,,,1,3,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,dmq2pvhr3bsc5pnfnjfr8oxzo,M. Beltré,Defender,15,,13,,1,2,28,,2,25,2,,,1,,27,,,,,26,45,16,30,10,1,0,,,,10,1,,,3,,,,,26,,,2,1,,,,,,11,,,1,1,1,,1,,1,1,,,2,2,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,b69evxema6xgnbfym5z59ojkk,L. Bretón,Midfielder,20,,3,1,1,4,13,,,13,1,,,1,,13,,,,,13,14,6,20,10,1,0,,,,7,,,,5,,3,,,13,,,2,,,,,,,4,,,,,,,2,,2,,,,,2,,,,1,,,,,,,2,,2,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,2a3ivo63c237e10hzfp3pud0q,J. de la Cruz,Defender,0,,5,,2,3,23,,1,22,1,,,2,,23,,,1,,22,23,11,28,31,2,0,,,,11,,,,3,,1,,,21,,,4,3,2,,,2,,7,,,,,,,1,,1,1,,,1,2,1,,,8,,,1,,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,Defender,5,4,39,5,,15,89,,13,75,9,7,,2,3,88,,3,3,6,76,180,27,125,10,2,0,,,,49,10,,,30,,9,4,1,73,,,16,13,8,2,,8,,10,3,2,1,4,2,,3,3,3,5,,,7,8,,1,1,10,,,1,2,1,1,,,1,,,,,,1,,,,,,,,,,,,,,1,1,,,1,0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,aoj8v773nfzpcll6qc06oaw2x,J. Familia-Castillo,Defender,21,4,9,1,1,13,27,,4,23,5,5,,2,1,27,,3,,2,23,92,16,50,10,2,0,,,,8,3,,,12,,3,2,1,23,,,5,,2,1,,,,1,,1,,,2,,5,2,3,,1,2,2,3,2,,,5,,,,,,,,,1,,3,,1,3,,,,,,,3,,,4,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,9rfwfsz5cmckyjripqgtbc7op,J. Firpo,Defender,3,1,19,3,,28,61,,10,51,9,12,,2,,61,,1,2,,51,180,37,114,39,2,0,,,,14,5,,,23,,12,3,,49,,,26,12,3,2,,2,,9,1,3,2,3,4,,14,8,13,10,,1,10,23,,,1,10,,1,3,,,,3,,7,2,2,,,2,5,,,,1,,4,,1,3,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,92vqvzjlb9mf03ci2f7c5q25m,D. Flores,Midfielder,0,,2,,1,,11,,,11,,,,1,,11,,,2,,11,22,7,11,46,1,0,,,,4,,,,5,,1,,,9,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,6mcj6w4or747a0z7s2qw5to7p,C. García,Defender,0,1,12,1,,9,21,1,6,13,5,6,,1,3,19,,1,3,4,15,82,6,36,19,1,0,,,,9,2,,,2,,3,3,,12,,,5,2,2,1,,,,6,,,1,1,,,3,,1,2,1,2,2,3,1,,,1,,,2,,,1,,,,,2,,,2,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,5zne7ygfkio2fx5f0pfd0tuz8,W. Geraldo,Goalkeeper,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,ejrke7z9ve17jhj7x4glh206i,P. González,Forward,19,4,18,,,29,66,,12,50,14,4,,2,1,61,1,3,2,1,54,153,49,114,10,2,0,,,,10,,,,5,,8,4,1,52,,,13,8,2,2,,1,,27,1,,1,2,1,,5,10,4,7,1,1,11,11,1,3,1,16,,,3,9,6,1,2,,3,1,6,8,5,4,4,3,1,,1,,1,,,7,,,,,,1,2,,1,0,2,1,2,2,2,1,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,cdrx186lyxwsiz64se3oqg4id,J. Guzmán,Goalkeeper,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,e6jkldz6za7ln3jqxaw50i2qy,J. Kaparos,Midfielder,18,,14,1,,9,63,,2,61,3,,,1,,63,,,2,,61,90,50,84,10,1,0,,,,11,,,,23,,10,,,59,,,16,6,,1,,,,22,2,3,2,4,3,,10,12,10,6,,,2,16,,,1,4,,,2,4,4,1,5,,5,,1,,,1,2,,,,1,,,,,2,,,,1,1,1,3,,1,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,3bih0ryqg2g7mpwmb7pffpvdg,N. Lemaire,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,ah8f2ohnousbqovkfikth187p,M. Lloyd,Goalkeeper,1,5,31,,,11,60,5,11,31,7,,,3,4,35,,4,14,10,49,270,6,76,22,3,0,19,2,1,43,1,24,,14,5,20,4,1,35,5,,,,,3,5,,,15,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,evhupg7mozyts6ocnfpuwqkiy,B. López,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,f3gi86mrnqbwfipbdo9rpliad,J. López,Midfielder,14,5,50,1,,29,130,1,23,101,22,,,3,3,122,3,4,17,11,107,248,69,164,22,3,0,,,,38,5,,,33,,23,2,1,90,,,32,18,6,3,,4,,37,5,5,3,8,6,,14,1,12,14,1,2,12,26,,4,,10,2,,,4,,,2,,3,1,1,,,1,5,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,bfhcu7lbpsx2mr6xihtisx3x0,Y. Melo,Defender,0,,2,1,1,1,17,,1,16,1,3,,1,,17,,,,1,16,30,7,24,58,1,0,,,,9,,,,,,2,,,16,,,3,1,,,,,,6,1,1,,1,2,,2,1,2,1,,,,3,,,,9,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,2vurjl8xvhdne12o1k8j574r9,H. Mörschel,Midfielder,8,5,49,1,,34,153,1,19,127,19,1,,4,,146,2,4,12,4,134,316,98,208,33,4,0,,,,37,6,,,41,,14,2,1,122,,,35,15,10,4,,6,,42,2,4,2,4,6,,20,9,16,9,3,4,15,25,5,5,,21,1,1,6,9,4,2,1,,6,3,2,,1,2,2,,,,2,,,,,3,,,,1,1,1,2,,0,1,,3,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,dv9msjb1plmpnuxdwz8tm5hm2,R. Núñez,Forward,7,,10,1,3,19,56,,6,50,9,4,,4,1,56,,,2,2,50,125,39,93,60,4,1,,,,14,,,,14,,12,1,,48,,,17,9,,1,,,,17,,,,,1,,8,2,8,9,1,,4,17,,,,15,,,,4,4,,3,,5,8,4,2,3,3,1,1,,,1,,,,1,2,,,,2,,2,1,,2,0,,1,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,dp7983jxahfts5x9cqpyetey,E. Japa,Forward,25,,,,1,1,2,,,2,1,,,1,,2,,,,,2,6,,4,10,1,0,,,,2,,,,,,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,1,1,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,9r45s74tg6224q2wxi93tfxwq,J. Pineda,Forward,16,,10,,2,7,33,,3,30,3,5,,2,,33,,,,,30,56,20,49,10,2,0,,,,11,1,,,3,,2,2,,30,,,5,4,1,,,1,,12,3,,,3,,,1,3,1,3,,,3,4,,,,8,,,,,,,1,,1,,2,,1,2,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,19odcxmz6ou4k2q2pnz8jamay,E. Pujol,Defender,4,4,17,1,,9,62,,2,58,2,6,,2,,60,,3,7,,60,174,22,86,10,2,0,,,,39,6,,,14,,7,1,1,53,,,10,4,2,2,,1,,27,1,,,1,2,,6,,5,3,1,1,2,8,,,1,4,1,,,,,,,,2,1,1,,1,1,1,,,,,,3,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,b2sqen24z3g6a6z1g9ry251t6,E. Reyes,Midfielder,11,1,23,1,2,41,78,,20,57,26,4,,4,1,77,,1,2,1,58,198,47,128,22,4,0,1,,,16,,1,,33,,11,1,,56,,,17,8,1,2,,,,7,,1,1,1,1,,9,10,8,8,2,1,19,16,,2,,15,,1,2,6,4,1,4,,5,6,7,1,5,6,1,,,,3,,,,1,4,,,,,1,1,3,,1,0,1,,1,1,5,,,,,,,,,,,,,,1,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,d3gamfh93v6tyuq1elkta3dp0,A. Romero,Defender,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,bb2m5rjoki0opqynez0kh8vhm,D. Romero,Forward,17,5,5,,,26,43,,9,27,9,,,4,,36,,4,2,,34,360,24,102,45,4,1,,,,10,,,,14,,1,,1,32,,,39,24,17,4,,12,,7,4,,1,5,4,,15,36,10,12,,5,9,22,4,10,2,17,,5,4,17,7,3,3,,7,3,,,,,4,,,,7,1,,,1,4,,,,3,4,4,3,1,3,1,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,vja0xo3xiuax8eh0b6q3y09,P. Rosario,Midfielder,6,4,24,,,22,83,,17,65,14,,,2,1,81,,3,5,5,66,166,45,105,10,2,0,,,,21,1,,,28,,6,3,1,61,,,13,8,3,2,,2,,24,2,1,2,4,2,,5,5,4,6,1,1,12,10,3,4,,7,,1,3,5,1,,1,,1,,,,,,2,,,,,,,,,4,,,,,,,2,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,350u2k0p1mb4zb1ow8dtk9k44,M. Sambataro,Defender,24,,29,,,12,66,1,4,62,8,6,,1,,66,,,3,,62,90,43,87,80,1,0,,,,23,,,,24,,7,,,59,,,2,1,,1,,,,7,1,1,,1,1,,1,,1,1,,,4,2,,1,1,6,,,,1,,,,,,,4,3,4,2,,1,,,,,1,,,4,,,,,,,1,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,7k7dtqk6m9xiif86d3dv92jmd,C. Schoissengeyr,Defender,0,1,17,2,,12,33,2,12,21,8,,,1,6,32,1,1,4,7,21,90,8,39,15,1,0,,,,13,,,,7,,5,4,,17,,,5,3,2,1,,2,,6,1,,,1,2,,2,,2,1,,,5,3,,,,3,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,ah3hc9wz2ngaj8hz6iyqcw8b8,J. Urbáez,Defender,2,,2,,,11,25,,2,23,7,7,,1,,25,,,,,23,61,21,46,10,1,0,,,,3,1,,,2,,2,,,23,,,7,1,2,1,,,,15,,,,,2,,6,8,4,1,1,2,2,5,,,,6,,1,,,,,2,,2,1,5,,1,5,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,e81zc97bmfjgwo978gplrx46i,X. Valdez,Goalkeeper,12,,4,,,1,9,,1,4,,,,1,,4,,,,1,8,90,,18,10,1,0,5,,,8,,11,,1,1,8,1,,8,,,,,,1,1,,1,4,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Concacaf_World_Cup_Qualifiers,2026 Canada-Mexico-USA,Dominican Republic,dbqtzb8bzhttrc0o3vb0cgk5w,C. Ventura,Forward,0,1,5,1,,8,12,,3,9,2,,,1,,12,,1,,,9,45,9,21,21,1,0,,,,1,,,,1,,2,1,,9,,,6,1,1,1,,1,,2,,,,,,,5,,5,,1,,3,5,,,,4,,,3,,,2,1,,3,,,,1,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
