liga,temporada,equipo,id,nombre,posicion,dorsal,Open Play Passes,Substitute On,Successful Open Play Passes,Successful Short Passes,Games Played,Successful Passes Opposition Half,Total Passes,Total Successful Passes ( Excl Crosses & Corners ) ,Time Played,Forward Passes,Appearances,Index,Touches,Home Goals,Away Goals,Winning Goal,Duels lost,Ground Duels,Ground Duels won,Total Shots,Unsuccessful Short Passes,Total Unsuccessful Passes ( Excl Crosses & Corners ),Unsuccessful Launches,Recoveries,Unsuccessful Long Passes,Clean Sheets,Times Tackled,Unsuccessful Passes Own Half,Total Touches In Opposition Box,Aerial Duels won,Blocks,Successful Passes Own Half,Goals Conceded Outside Box,Interceptions,Ground Duels lost,Total Clearances,Foul Attempted Tackle,Leftside Passes,Backward Passes,Rightside Passes,PutThrough/Blocked Distribution,Aerial Duels,Tackles Won,Unsuccessful Passes Opposition Half,Unsuccessful Dribbles,Duels,Goals Conceded,Successful Dribbles,Total Fouls Conceded,Goals Conceded Inside Box,Starts,Total Tackles,Shots Off Target (inc woodwork),Successful Long Passes,Duels won,Total Losses Of Possession,Total Fouls Won,PutThrough/Blocked Distribution Won,Shots On Target ( inc goals ),Blocked Shots,Yellow Cards,Offsides,Unsuccessful Crosses & Corners,Aerial Duels lost,Goals,Attempts from Set Pieces,Unsuccessful Crosses open play,Substitute Off,Goals from Inside Box,Tackles Lost,Key Passes (Attempt Assists),Left Foot Goals,GK Unsuccessful Distribution,Saves Made from Inside Box,Saves Made,GK Successful Distribution,Through balls,Corners Won,Goal Assists,Assists (Intentional),Successful Lay-offs,Throw Ins to Own Player,Right Foot Goals,Corners Taken (incl short corners),Goals from Outside Box,Unsuccessful Corners into Box,Second Goal Assists,Successful Launches,Successful Crosses & Corners,Successful Crosses open play,Foul Won Penalty,Handballs conceded,Successful Corners into Box,Penalties Taken,Penalty Goals,Throw Ins to Opposition Player,Saves made - parried,Punches,Catches,Goalkeeper Smother,Saves Made from Outside Box,Clearances Off the Line,Hit Woodwork,Penalty Goals Conceded,Drops,Penalties Faced,Penalties Conceded,Straight Red Cards,Total Red Cards,Unsuccessful lay-offs,Headed Goals
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1ywn594g4nv3vvqyyy16qjutx,F. Gorriarán,Midfielder,11,127.0,,109.0,112.0,2.0,84.0,135.0,117.0,180.0,42.0,2.0,10.0,163.0,0.0,0.0,0.0,10.0,14.0,7.0,3.0,13.0,18.0,1.0,21.0,5.0,1.0,,2.0,2.0,1.0,1.0,34.0,,1.0,7.0,,3.0,32.0,24.0,37.0,5.0,4.0,1.0,20.0,,18.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,5.0,8.0,27.0,3.0,4.0,,1.0,1.0,1.0,4.0,3.0,,,,,,2.0,1.0,,,,,,,2.0,,,,,,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,f1trc7unzeeqvlexvzkltp46i,I. Govea,Defender,3,31.0,,22.0,22.0,1.0,14.0,31.0,22.0,90.0,16.0,1.0,10.0,49.0,0.0,0.0,0.0,7.0,5.0,2.0,,7.0,9.0,1.0,3.0,2.0,1.0,,2.0,1.0,1.0,,8.0,,3.0,3.0,2.0,,8.0,5.0,2.0,1.0,5.0,1.0,9.0,,10.0,,,2.0,,1.0,2.0,,,3.0,12.0,,,,,,,2.0,4.0,,,2.0,,,1.0,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,elow2avgk966z580pispq374l,A. Ibargüen,Forward,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1v3lq8vey4ddxio0o17fuuitx,J. Isijara,Midfielder,27,7.0,1.0,7.0,7.0,1.0,6.0,7.0,7.0,8.0,1.0,1.0,10.0,8.0,0.0,0.0,0.0,2.0,1.0,,,,,,2.0,,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,bj3lt3rad9p93r4soac60f651,I. Jeraldino,Forward,30,20.0,,17.0,15.0,1.0,15.0,20.0,17.0,75.0,4.0,1.0,10.0,33.0,0.0,0.0,0.0,10.0,9.0,2.0,1.0,2.0,3.0,,2.0,1.0,,5.0,,3.0,,,2.0,,,7.0,,,8.0,5.0,3.0,2.0,3.0,1.0,3.0,2.0,12.0,,,2.0,,1.0,1.0,1.0,2.0,2.0,11.0,1.0,2.0,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,7e0gqoexhr0a1nlysflla04id,G. Lajud,Goalkeeper,25,12.0,,4.0,6.0,2.0,8.0,37.0,16.0,180.0,32.0,2.0,10.0,51.0,0.0,0.0,0.0,,,,,,21.0,9.0,9.0,21.0,1.0,,4.0,,,,8.0,,,,1.0,,1.0,,4.0,,,,17.0,,,1.0,,,1.0,2.0,,,10.0,,23.0,,,,,,,,,,,,,,,,,11.0,,4.0,16.0,,,,,,,,,,,,3.0,,,,,,,,,2.0,1.0,1.0,1.0,4.0,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,czybcajgm1ts1bionzqqrgout,B. Lozano,Midfielder,15,31.0,,22.0,21.0,1.0,20.0,33.0,24.0,82.0,6.0,1.0,10.0,50.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,8.0,9.0,,4.0,1.0,,1.0,3.0,4.0,1.0,,4.0,,,2.0,,,3.0,4.0,20.0,1.0,3.0,,11.0,,6.0,,,1.0,,1.0,,,3.0,2.0,20.0,1.0,,1.0,2.0,,,5.0,2.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1gs5ptbru4t4s0s2vb2r3izca,A. Ocejo,Midfielder,12,6.0,2.0,3.0,3.0,2.0,1.0,6.0,3.0,23.0,1.0,2.0,10.0,19.0,0.0,0.0,0.0,9.0,7.0,1.0,1.0,2.0,3.0,,2.0,1.0,,3.0,,1.0,1.0,,2.0,,,6.0,3.0,1.0,1.0,4.0,,,4.0,1.0,4.0,,11.0,1.0,,4.0,1.0,,1.0,,,2.0,8.0,,,1.0,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,5rigugxkjo6yummreudad70t1,C. Orrantía,Defender,8,51.0,1.0,41.0,37.0,2.0,24.0,51.0,41.0,92.0,23.0,2.0,10.0,95.0,0.0,0.0,0.0,6.0,8.0,2.0,,9.0,10.0,1.0,9.0,1.0,,5.0,2.0,,,,17.0,,2.0,6.0,4.0,,18.0,10.0,,2.0,,1.0,11.0,3.0,8.0,1.0,,,1.0,1.0,2.0,,4.0,2.0,26.0,,,,,,,3.0,,,,3.0,,,1.0,,,,,,,,,,,,19.0,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,30gtuaum6m188or821e8smitx,J. Otero,Forward,7,66.0,,51.0,49.0,2.0,37.0,66.0,51.0,178.0,17.0,2.0,10.0,116.0,0.0,1.0,1.0,21.0,24.0,12.0,3.0,13.0,15.0,2.0,8.0,2.0,,8.0,4.0,7.0,4.0,1.0,14.0,,2.0,12.0,2.0,2.0,20.0,17.0,12.0,5.0,13.0,2.0,16.0,6.0,37.0,1.0,5.0,2.0,1.0,2.0,4.0,1.0,2.0,16.0,37.0,3.0,2.0,2.0,1.0,,,5.0,9.0,1.0,,5.0,1.0,,2.0,2.0,,,,,,,5.0,,,2.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,1hjoecfgitqxsnwsho8kjtyi,R. Prieto,Midfielder,22,78.0,,68.0,66.0,2.0,41.0,80.0,70.0,162.0,28.0,2.0,10.0,123.0,0.0,0.0,0.0,6.0,11.0,7.0,2.0,8.0,10.0,,9.0,2.0,,2.0,3.0,1.0,5.0,3.0,30.0,,5.0,4.0,2.0,,16.0,10.0,26.0,3.0,7.0,,7.0,,18.0,,1.0,,,2.0,3.0,2.0,4.0,12.0,21.0,3.0,2.0,,1.0,,,,2.0,,,,2.0,,3.0,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,4.0,,,,,,1.0,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,ayhu9k3hcyu95f26myefk0gr9,U. Rivas,Midfielder,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,yg8ti1bgub7sqln98ibtrd91,H. Rodríguez,Defender,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,c0hzsi93psm5tmaro90ebyhnt,F. Torres,Defender,5,65.0,,52.0,46.0,2.0,19.0,66.0,52.0,180.0,31.0,2.0,10.0,87.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,4.0,14.0,6.0,13.0,10.0,1.0,1.0,2.0,2.0,3.0,,33.0,,3.0,2.0,5.0,1.0,22.0,3.0,10.0,2.0,3.0,4.0,12.0,,10.0,1.0,,1.0,1.0,2.0,5.0,1.0,6.0,8.0,15.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,c94pw47zvf1kyaj4h7oreon2t,D. Valdés,Midfielder,10,87.0,,73.0,71.0,2.0,64.0,89.0,75.0,165.0,21.0,2.0,10.0,131.0,0.0,0.0,0.0,18.0,23.0,11.0,1.0,11.0,14.0,,11.0,3.0,,8.0,2.0,3.0,1.0,,13.0,,1.0,12.0,1.0,2.0,23.0,17.0,28.0,4.0,7.0,1.0,18.0,4.0,30.0,1.0,6.0,3.0,1.0,2.0,3.0,1.0,4.0,12.0,33.0,2.0,3.0,,1.0,,1.0,6.0,6.0,,1.0,1.0,1.0,,2.0,6.0,,,,,,,1.0,1.0,,2.0,,,5.0,,3.0,,,2.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,
Concacaf_Leagues_Cup_2019_2022,2021,Club Santos Laguna,3k80wsx0y0yssc9zhn1oeouzt,A. Ávila,Midfielder,17,5.0,1.0,4.0,3.0,1.0,2.0,5.0,4.0,15.0,2.0,1.0,10.0,6.0,0.0,0.0,0.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
