liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,7et92sw9cjrbn2mjvzgluq9sk,O. Pérez,Midfielder,39,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,2hs163bovr5bwupp1djxnq0yy,J. Rivas,Defender,26,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,6z6rc1nilkcjp2opy9633juy2,J. Rodríguez,Defender,16,4,0,1,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,lytjkkapla9wuzoklh41bbze,J. Ruvalcaba,Midfielder,32,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,730zlb0kpah9nuhbt4cadx3h1,S. Saucedo,Attacker,7,4,1,1,0,0,0,2,2
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,30tahp4p6wg3p8tyjji95ievp,A. Talavera,Goalkeeper,1,7,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,7n256mkxcd0uhz68zb21i8222,L. Tapia,Goalkeeper,35,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,dwza1uvdnh4r9hnjfyrnrqiac,S. Trigos,Midfielder,34,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2022,Club Universidad Nacional,54imt0lkrhtkk0a474yj0gafp,E. Velarde,Defender,18,6,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,33l6xyx4nhswaphl9ha38yx9l,L. Abubakar,Defender,6,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,1yhtzq33ssznnl1pkg6fjz26t,B. Acosta,Midfielder,21,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,cxgl6f675j5cdlhk913l0gt0,Max,Midfielder,8,2,1,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,8qqehla9xvhut6uua4a0zcju2,S. Anderson,Defender,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,1k3vd2f0e8r92fqkg5981y66t,M. Barrios,Attacker,12,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,b6u6116764v2j7apsi25vx3v9,S. Beitashour,Defender,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,dw8iyfupgsqkt8ogxssmtss4q,M. Edwards,Defender,34,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,aj1bwo44zicu1zhvttyn69e96,Lucas Esteves,Defender,66,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,6trmqwons1idaeoem1g7u467e,B. Galván,Midfielder,52,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,eiv8bhmhfwk425x3tspucy7zd,M. Hundley,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,aij1pddtm5ch0o8dstl3mc1jp,C. Irwin,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,62smmy1d3o9sm36mhyw5nrphx,M. Kaye,Midfielder,14,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,agw4ksz62ddb0q7h7lon4na0a,A. Keita,Defender,47,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,1s1fyh1gza8ll4aeenib2vmcp,J. Lewis,Attacker,7,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,1v39pm9r5ela9fe63tlsq3tka,O. Larraz,Midfielder,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,dercetgxemr74f5yasq86s5t6,P. Mayaka,Midfielder,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,2o1lu71kpaz4xmhspc6y0jaol,N. Mezquida,Midfielder,20,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,dkbz951l9u6th48yiv7qqdmfp,D. Moor,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,ei6uyydoe2e7opomnstppy6z9,J. Price,Midfielder,19,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,2m7xhno7xnktvmzwa6j7wlgfe,A. Rodriguez,Goalkeeper,28,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,btu7qgeq9vqtnjz3fe2mw9wid,K. Rosenberry,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,3z2lh52s6xpulwxm636h31e51,D. Rubio,Attacker,11,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,1zmuglf34st6duz1fq8ysv5nu,Andre Shinyashiki,Attacker,9,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,d1xbknrhqh2ohxrsz5j4j2a22,D. Toure,Attacker,37,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,3bvr4z5z4cyb8fadfwtgxrx0p,A. Trusty,Defender,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,b6qcbypqd6eicmvpvp1ivu9xx,C. Warner,Midfielder,32,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,bocl3lbg3kiz5un46fftpqk0l,D. Wilson,Defender,4,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,btqe4tigm004n7dj039au2sfe,D. Yapi,Attacker,77,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Colorado Rapids,60t3ibndso4jkw4sig7k3t5n9,W. Yarbrough,Goalkeeper,22,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,5utt2o4cz63soj6whop7qokph,J. Anangonó,Attacker,33,4,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,suissk0a0wxk7egdz2ie2d3p,J. Aparicio,Midfielder,25,4,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,3i69cd9j8djmss9wolt8ooqmt,J. Ayoví,Attacker,21,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,blms0kkbk56r0hjy81d7zjomi,A. Barrios,Goalkeeper,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,8q24axrw9znur185pw98xpr10,B. Castañeda,Midfielder,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,d9pe23hfuzljxo0h6lgsnbkr9,C. Castrillo,Defender,13,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,d2qshc32dvcbhsflox1vyz52i,B. Chajón,Midfielder,36,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,3lcchhirv1wng2b9hdtx70el1,J. Contreras,Midfielder,10,4,1,2,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,eb7udwxbmifjp6ipufisormga,J. Corena,Defender,28,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,2pbb23ebiyi1cqhpj4uy0bkk5,J. Dávila,Goalkeeper,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,6v01v59k36zdru896ewmxmyg9,K. Espino,Midfielder,4,2,1,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,7uqw7pqjp4fm0zltqhdsovkoa,J. Fajardo,Attacker,20,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,5kzsanq7c0qu60ytzru9mhca2,M. Gamboa,Defender,44,3,1,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,algogmvcupzvb58kefxxt0j8q,N. García,Attacker,77,3,0,0,0,0,0,3,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,caj01itc7nlhku7pbsn4yo57u,L. García,Midfielder,26,1,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,9k6pgi7u3rj2dqzt8n2nbu0gl,A. Larín,Defender,15,4,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,5eyo0f5ejq8gzpbujhw60w0yd,A. Lezcano,Attacker,7,4,1,0,0,0,0,0,4
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,f2sdigczgptjjlm1pk8i1v28k,Lester López,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,d4kfksxcgef2mut6byxuv52vp,K. López,Midfielder,34,4,0,1,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,85eefn7o1bmts12ag7u01yfx0,P. Molina,Attacker,32,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,1yivarl152ry9pyw9vw1hqf9x,R. Morales,Defender,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,4fz67lpumj8i4m1c9qxh4rpbd,K. Moscoso,Goalkeeper,30,4,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,tq86udc5k8d9pwfxk1unmok5,F. Pérez,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,7xi6bkz2mifgxuivy8sbnrai1,S. Robles,Defender,31,2,0,2,1,1,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,3oe6f2akc0kkmexyym1v9c3c9,N. Samayoa,Defender,3,3,1,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,3ax233fmxz0aegj93rt48ww2y,D. Santis,Defender,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,axyza1ni5edoxzs0bo7gylxwp,Ó. Santis,Midfielder,18,3,0,0,0,0,0,2,1
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,813mv07tzlix3uskx5aabyei1,R. Saravia,Midfielder,8,4,0,0,0,0,0,1,3
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,3xopa1y90tz49pojuhahji86h,Jairo Soriano,Defender,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,CSD Comunicaciones,agzsz2brb4rjunv1tvwvq6xg5,A. Yanes,Defender,37,2,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,18vgnf4q25xsi0odzlw8xeyac,K. Garcia,Defender,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,c6ed0ayhhqw4hfnn1zbzaon3d,C. Alvarado,Midfielder,23,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,5pkkt6cu451rsrcuhw8j0plg5,J. Arreola,Midfielder,77,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,7q1zdz7cn3r4gbia94ke1uiju,J. Cifuentes,Goalkeeper,99,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,7tv5sdo0ek794nvxrgxc3tuxh,A. de Lemos,Goalkeeper,1,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,5fta979yc0lu5d31wsyus8cet,O. Domínguez,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,1imzuiccb6k599sd8i7d96oyx,N. Flores,Defender,13,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,cwiq59cdn7lo5xzpscbqjdhhx,M. Galvaliz,Midfielder,10,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,f1a5r6nhx7d1ucj5g2s39cq8l,W. Garcia,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,7ufncxtstjii95vcyg0mt5yei,S. Garrido,Midfielder,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,c2jc2bnygjjyirva0d6redtuy,B. Hernández,Goalkeeper,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,4k41fwqj1nvv3s01hzj28gr9,B. Hernández,Midfielder,21,2,0,2,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,1inx51m6tgdg1itjonz65femt,N. Jucup,Midfielder,8,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,a17gcip1in9wfn0quv7bp9qs5,L. Landín,Attacker,27,2,0,1,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,bnpw485rcp933tx5vosjxtip5,J. Márquez,Midfielder,5,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,82mrxhc5n1w9formdh7gg1979,L. Martínez,Attacker,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,1nf73jufx5r0xkylajqe3m02d,N. Martínez,Attacker,9,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,eouawsfejaqsh4am560csv1ed,R. Morales,Defender,16,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,f36eosf9oca3we2po4x27wij9,F. Orellana,Midfielder,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,artv4ktsz5lkhxonpinaeen3e,A. Ortíz,Midfielder,11,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,7mfk9o76l9ek63dtyl78kfpey,D. Palencia,Defender,14,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,epiy3zhj6is3cz8fhjz1ocyc5,W. Pineda,Defender,22,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,ahsglibnfzqo8yb1wbr0bsul1,C. Reyes,Attacker,20,2,0,1,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,a8lbgae16tg4pyflwq8ezlcl,M. Rivas,Midfielder,24,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,a8u79gks0dh1dlek68f7f1gid,E. Rodríguez,Goalkeeper,12,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,648rk7w9z7t3fdwoxjzchd016,D. Sánchez,Attacker,25,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Guastatoya,4dkegk965rp955fheo6rzqzf9,J. Vargas,Midfielder,19,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,e65ruaccz0qw8x31ltfopj45x,M. Angulo,Midfielder,10,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,2mmbvkcqy81b3w5wdpw426rx1,R. Blanco,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,20vwubvsnysti6lte9jl3ky5l,R. Bolaños,Defender,19,2,1,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,6r7lv7woj3lwr3lynpjkqtwph,C. Bolaños,Midfielder,2,2,2,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,6191ndy1r7mrvc449ephx8is4,E. Carvajal,Midfielder,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,2nn79qaoqf29lrq6eq73m8962,S. Céspedes,Defender,38,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,cb8o8l688w6ozwhklub9ftxbd,K. Chamorro,Goalkeeper,1,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,ezin0wbshm3pumv7y3wiun8ix,J. Cordero,Attacker,21,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,8wyp52wdroobxnmgluakbuo6h,W. Cortés,Defender,34,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,45sq43290segk2ijbc5zti5ed,Aaron Cruz,Goalkeeper,13,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,7ityxcw7wapkueginni0klot1,A. David,Defender,52,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,5gsfgk3puoqkzwd8vz591fw9g,T. Demetrius,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,eqkm4jnxsaaqtquaw1aehv4dl,K. Espinoza,Defender,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,8uxj0wxdu98pv5dbmrcf9jdyi,J. Evans,Defender,39,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,2r9j2cp5okpsf1t0gq562tgwl,D. Guzmán,Midfielder,8,2,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,5982ksilphj6yzwd2t6ewtgix,J. Hadden,Midfielder,6,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,apzhdhppa1q2w7gaho7suketw,W. Madrigal,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,xk6obo1gjiketxw8o07qyqui,A. Madriz,Goalkeeper,40,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,7vfi4xx7xmrkzdizzoz7v3jl5,J. Marín,Midfielder,80,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,1d0f7mcnzpx8f03lhncvezotm,V. Medina,Attacker,11,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,5bh63z7y8teg66qibuwujtj3d,A. Reyes,Attacker,7,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,e1wfubsenlko5kjvaqiorfbv9,A. Rodríguez,Attacker,14,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,8oalygf6xxhfry9k558i029jp,F. Rodríguez,Attacker,9,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,e3x8a76sa2mrv1wkbx3jv3x05,U. Segura,Midfielder,30,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,9gdo9a24b5rcud0sgu4eso7ze,O. Sinclair,Attacker,24,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,e776aom2ukv9rie14hxnqwu1g,G. Taylor,Defender,28,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,905r4pirto8izy6j053kl91hx,M. Torres,Midfielder,20,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,abjietzpwmmwjjs4uugb1q0a1,C. Villegas,Midfielder,17,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,dfws3ekgoetfnecgzurcf0tlh,D. Vuelto,Attacker,18,1,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,deoif7y6l43fo1xcqt66oiq51,K. Waston,Defender,4,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Deportivo Saprissa,bd0g0d91h9zyiyk8mktnmfpt6,Á. Zamora,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,cphntgnnxncq8bkv8auwfev9x,D. Auzqui,Midfielder,31,2,0,0,0,0,0,0,2
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,cdhzqnieaaihvvu3aqrfv3d9l,A. Bahr,Defender,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,ezc9tfgjtv0h9ia0qj0r81591,L. Baldunciel,Attacker,34,2,0,1,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,etkpe44kflqvhluqc199hk38q,G. Bueso,Attacker,14,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,azmc0u788ck97js0y3l65q0kq,H. Caballero,Goalkeeper,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,2b8kd5on8sewq810i8tdclcyd,H. Castellanos,Midfielder,16,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,f3sg4uf5o93fju935tixltgbt,W. Decas,Defender,17,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,av9hq6otbdr8to26grrbao1qt,J. Delgado,Midfielder,23,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,95a3nej1bfuhho7bth2ybyv2t,O. Elvir,Defender,24,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,9njb1dscj8hb28yov3lpijwq2,F. Galindo,Defender,33,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,7yxswu1b3a20pors79x36rxlh,Ó. García,Attacker,27,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,6iw3vefngy4t5eibq7u6re7vu,J. Gómez,Midfielder,15,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,371bchb7eqax20ph51d9mquc4,O. Gonzáles,Defender,47,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,aecsl9pp9t4xjq3lwnon9o26s,A. Hernández,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,9w1g0akk9nsgs102ci99jquol,M. Licona,Goalkeeper,25,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,5p0w9uain6tjwnthctc7tpivp,I. López,Midfielder,7,2,0,0,0,0,0,2,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,46ax1wehohnsnxef6nk4y3uuh,D. Maldonado,Defender,2,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,db0imraglo17mc3ag5g1tlz4k,J. Maradiaga,Attacker,59,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,3jek5dcwadwsg9496xq0tvzyt,W. Martínez,Midfielder,8,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,8393bwgqcn4k2tjc4x7vre9yh,C. Mejía,Midfielder,4,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,1ql5wu0rnhj3pnx9l426q1rai,Carlos Meléndez,Defender,3,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,cflwgj1wn5rar3jazd16f1t5,Cristopher Meléndez,Defender,35,1,0,1,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,75g906l6suetou8w6icchi6i2,J. Moncada,Midfielder,22,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,dwy94xes5b0bou6dkwds1kdzp,R. Moreira,Attacker,21,2,0,0,0,0,0,0,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,2khimbsxnlp86be7xt6wpb4t0,Á. Murillo,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,a0jc4m58w48zth8wp2tx6y73e,J. Núñez,Defender,32,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,10xgdnzehn59lgp5feb9qahp0,Y. Obando,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,7i7ndyzz4xyarc47kcz2wpped,F. Olego,Attacker,9,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,aisqflcyy4mbwfecwp8yijk0k,J. Oliva,Attacker,,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,67qlzf0p1scwhnnrkprsqhiax,M. Pereira,Defender,5,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,9gissbisipdwaqf8l9jv9x65m,D. Rodríguez,Defender,18,1,0,0,0,0,0,1,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,f0f0lececsjrf3jfrkiw4j17t,J. Rougier,Goalkeeper,19,1,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,7dnel3ew5nvcsgg9i3iz4w93o,J. Sánchez,Defender,6,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,bnic2so7igd1mq5uimokge2mt,M. Santos,Defender,12,2,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,2r2to8m2dykanvo22mvmhotlh,Á. Tejeda,Attacker,11,2,0,0,0,0,0,1,1
Concacaf_Concacaf_Champions_Cup,2022,FC Motagua,8yjkbdlxqb083cik4xzkqqtbd,J. Villafranca,Attacker,26,0,0,0,0,0,0,0,0
Concacaf_Concacaf_Champions_Cup,2022,Forge FC,8ad2vcq9xcul0kkfms8qo0wk5,A. Achinioti-Jönsson,Midfielder,13,2,0,0,0,0,0,0,0
