liga,temporada,equipo,id,nombre,posicion,dorsal,Games Played,Goals,Yellow Cards,Total Red Cards,Straight Red Cards,Red Cards - 2nd Yellow,Substitute On,Substitute Off
USA_US_Open_Cup,2015,Burlingame Dragons FC,2ricgfqib0j17dki80mftdasp,Alfonso Verde,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Cal,a8q0m9uczyvjyn6cfzkaxkp1x,D. Barrera,Midfielder,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Cal,a8uhhjm1r7km22hpt1gvxjphx,Diego Barrera,Midfielder,,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Cal,emois8nonaq50fq1b3bs4gkq1,C. Cummings,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Cal,47a1ab9p9b5u4n8incjf0jsut,H. Espinosa,Defender,,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Cal,84126pbzf3st036kcgk5z3etx,E. Espinoza,Defender,,0,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,1kz4ljkqe2y8htd7l9azzc251,E. Adjetey,Defender,15,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,87rpg135z1k0ir74kdczwo2y1,F. Lasso,Defender,3,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Charleston Battery,9kt1q0fl8eb4irla10i3xmlsl,O. Ballo,Defender,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,b4zuh9zkysfe0bc6hb2gv4b8p,R. Beebe,Goalkeeper,1,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,b2x1tch083isdvn3msy6iaok5,N. Boyd,Midfielder,10,2,0,1,0,0,0,0,2
USA_US_Open_Cup,2015,Charleston Battery,1udt0es1u7ffbh84vdsv2f4yd,M. Chang,Midfielder,12,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,1u3f8w69di8iig48sxp19dql1,O. Cooper,Goalkeeper,23,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,7zozgqkmomak9knr6swmwepk9,K. Corby,Goalkeeper,0,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,bilig6duu480125npdeax3dnt,H. Cordovés,Attacker,16,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charleston Battery,7uc2ziy62eicw1al7xv4p90ph,S. Ferguson,Defender,6,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,27lzfz034y5608azri23bh695,R. Garbanzo,Attacker,17,2,1,1,0,0,0,0,2
USA_US_Open_Cup,2015,Charleston Battery,42kqvetzspprh1qpdp4t4d2ad,Q. Griffith,Defender,11,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,2ahydamecjom9wgc8o59g3v85,D. Kelly,Attacker,9,2,2,1,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,btc1ds8cppusov151byq9c82d,D. Marini,Midfielder,19,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Charleston Battery,agc660dm4iyeyl7idvj393c2d,T. Mueller,Defender,4,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,9r38gjqqpwb3jue2rna0nwdsl,J. Portillo,Midfielder,20,2,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,70z0wg4nrg23x0gf83dt3p3h1,Z. Prince,Midfielder,24,2,1,0,0,0,0,2,0
USA_US_Open_Cup,2015,Charleston Battery,azzlg3wwltk1o9fhnjs374b85,M. Rodríguez,Midfielder,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,7uojl5vp43a1erlz05w512jmd,A. Savage,Attacker,26,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,3462eowxjd02mqkg1orujpc5x,S. Thuriere,Midfielder,8,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charleston Battery,ay3xse6n4dj7f9wsg058p6ndh,J. van Schaik,Defender,14,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charleston Battery,bqclw3gr0tdyt47lsoeuy90id,O. Woodbine,Defender,7,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Charlotte Independence,5w2crade404p7fipy43yul5g5,C. Alvarez,Midfielder,57,3,0,0,0,0,0,0,2
USA_US_Open_Cup,2015,Charlotte Independence,dtb9aa7wp7e73bm367myma1n9,J. Berner,Goalkeeper,12,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Charlotte Independence,b9d0uzamji8vccf2eujjsk9g5,C. Calvert,Attacker,8,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charlotte Independence,9c2n2pbk9pitfwglf4sddhr6d,F. Córdoba,Defender,28,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,8ldospvnsdr7ty8m6q8ct8dsl,R. Cox,Midfielder,14,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charlotte Independence,64sn39a60h3psdh19ic8lsj4l,H. Draman,Midfielder,99,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,eljmsukj15u37d8x0jga4o6vp,B. Duckett,Defender,15,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,3gq4hlqfbdw8wptouk4t44zit,C. Eloundou,Attacker,2,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Charlotte Independence,daz5hf79o845do500prg50set,R. Finley,Attacker,9,3,1,1,0,0,0,3,0
USA_US_Open_Cup,2015,Charlotte Independence,ee12f0u7m07sw81xkozouyd3p,B. Fricke,Defender,5,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,3t88wv1gicp4x8d81kese609h,H. Gilstrap,Goalkeeper,1,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,6pqwh2z47uwgr9u9y8n79ppzp,M. Hairston,Midfielder,22,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,7mbwt78vow5s9u7h7tuqjjw7p,J. Herrera,Attacker,10,3,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,chli7yw77j3au4vr9uuy3f8ph,D. Jackson,Attacker,16,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,6lob2tu6fjwv5kwkx1e1288ut,M. Jérôme,Defender,2,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,9vmrkrtkq52mc2xvo3dnl65zp,M. Kansaye,Midfielder,21,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,56qtyl62ebj0dcel5m973eep5,J. Lissek,Goalkeeper,18,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,bfye239zrcmh9qcazc71ffzkl,A. Martínez,Midfielder,23,3,0,0,0,0,0,0,2
USA_US_Open_Cup,2015,Charlotte Independence,e6uww9a9ssp0n20ksoolesa8l,E. Martínez,Midfielder,19,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charlotte Independence,b1jf1qwq8q9myx6lv3prol1wp,J. Metcalf,Midfielder,7,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,3fbhspiv5a7j7lx0huraynrh1,B. Newnam,Defender,13,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,8ji7rdv7551irvuu5e0q3m9jp,P. DelPiccolo,Midfielder,36,3,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Charlotte Independence,f3l4cgyp5hdw57kk9njl41dxx,D. Restrepo,Goalkeeper,1,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Charlotte Independence,58ylyy9w0ol85vjsv61e1rpw5,A. Ribeiro,Defender,6,3,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,4iobp7illz8drpunoyx436uvp,P. Slogic,Defender,4,3,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Charlotte Independence,bfd76cp6o4zl4ktf8xab7psrt,J. Thompson,Midfielder,11,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Charlotte Independence,1k2blo4pyee9prd0z9ahxd61h,T. Zahorski,Attacker,20,3,4,0,0,0,0,0,3
USA_US_Open_Cup,2015,Chattanooga FC,1o2gurksac8h9p1lx2eytn6c5,M. Aldred,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,crwe51swymhll8wgwdwjolbe1,L. Chandler,Goalkeeper,31,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,3uouompslfosa8w8o17jqwzc9,J. Davidson,Attacker,23,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,bmibmsnkr8oa6ckm2y0g30d05,J. Dunstan,Defender,21,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chattanooga FC,a16b2xghcg4s15wu59blkc92h,N. Edington,Defender,24,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,bsrj9xidbyyekj8e09t1kj4d1,Zeca Ferraz,Attacker,9,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,5sf18r16wo9fup208mrlvdf55,J. Finlay,Defender,12,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,cv70pd6t7ptnzfccc83ldrx0p,Samuel Goni,Midfielder,15,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chattanooga FC,blnhbgqgrjuui23m6e1midxhx,G. Hartley,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,5hn57u3t8dppvtemqx3remort,S. Hohn,Midfielder,19,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,42lkrb520teholdeonlvjw1yh,J. Hopkins,Defender,14,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chattanooga FC,8l3vqy1qzsulumesq1ru2srmd,J. Moore,Midfielder,3,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,8lhkvu17xn29i5knl2p44kq1h,C. Ochieng,Attacker,10,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,a9nfb1rupbthy8sfbiw0d71m1,S. Reyneke,Attacker,11,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chattanooga FC,9xjabe2ec71w2ew0q6dhlzieh,S. Rutter,Defender,18,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,935t1vb6n50o281xmeosm43jd,N. Scere,Midfielder,20,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chattanooga FC,bmt0hj6i55nxyt77uwd69dgb9,Luis Trude,Midfielder,8,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chattanooga FC,8m7hpmgtk3h001i4vqj8je8d1,L. Winter,Attacker,17,1,2,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,1hl59djjogr15wtdp8xvages5,D. Accam,Attacker,,2,0,0,0,0,0,1,1
USA_US_Open_Cup,2015,Chicago Fire FC,9odqxkb5kucctyhjx8t337emt,Q. Amarikwa,Attacker,24,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,1y1iccpwrzld7smhqac0na311,J. Busch,Goalkeeper,18,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,5xtxvjnkpkli6hb5vilbsraad,G. Cochrane,Defender,16,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,cc1itdep9307lxpzr96ay3hed,R. Cociş,Midfielder,30,3,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,60lwf3f6bfdipn898kswlybpx,Guly,Attacker,23,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,epyye098zsw3tcki2mftwaw2d,Adaílton,Defender,4,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,bmlit85nr640d79etfmjroqtx,C. Fernández,Midfielder,17,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,g8wp1jywkhrxjjv1okn1a85x,E. Gehrig,Defender,6,4,0,1,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,ersdtum5qsirq89k49a7ycus5,K. Igboananike,Attacker,77,3,2,1,0,0,0,2,1
USA_US_Open_Cup,2015,Chicago Fire FC,4249onic3pa4kkqg7v00ro3x1,S. Johnson,Goalkeeper,25,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,c3sqpjyct9tlb3p8wna17db6d,J. Johnson,Attacker,7,4,0,0,0,0,0,2,2
USA_US_Open_Cup,2015,Chicago Fire FC,5f5x4oq6vmje8sn32ii6wsij9,J. Jones,Midfielder,3,3,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,29yzbetu0kz3siy9prkcesno5,J. Larentowicz,Midfielder,20,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,cw3f39l4ghmo67cyslc39fw0l,M. Magee,Midfielder,9,2,2,1,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,31esru0c3kejsd7bxmzgsbq39,S. Maloney,Midfielder,10,3,0,0,0,0,0,1,2
USA_US_Open_Cup,2015,Chicago Fire FC,8b6pg55ljgdhobf7bu9aun9at,P. Nyarko,Attacker,14,2,1,0,0,0,0,1,1
USA_US_Open_Cup,2015,Chicago Fire FC,8vibhr9wo2wl31a5d4duvk6hh,Gilberto,Attacker,,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chicago Fire FC,8x0p3s3vs87pxq8x6nb59q47p,L. Palmer,Defender,5,2,1,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chicago Fire FC,4tz0a34w3gb0xozcyjj0wylex,M. Polster,Midfielder,2,4,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chicago Fire FC,8wp0z2ae1arzsypht804vjfmd,C. Ritter,Midfielder,21,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Chicago Fire FC,59asg6ejg941cd84vnqqaq385,H. Shipp,Midfielder,19,4,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chicago Fire FC,529ezqdja99494k5smvjzk1qt,M. Stephens,Midfielder,26,2,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chicago Fire FC,2wrufv0lw0ura0w6e3pgu221h,M. Watson,Midfielder,8,3,0,1,0,0,0,0,1
USA_US_Open_Cup,2015,Chula Vista FC,pnsypwnjrr7skx7fq3uqwwyx,L. Alvarado,Defender,17,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,dcalsoh28clcb2msp0etnjch5,M. Carillo,Midfielder,10,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,a0fzkxze9rct6b0bnb443y1ux,O. Casillas,Midfielder,19,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chula Vista FC,3ug4xukf72t5peetbpcwwfjl5,M. David,Goalkeeper,3,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,7rhu0ev0mzi81j1ph9qffkr1l,A. Diaz,Midfielder,20,1,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,5fq92lf8db3wcfwd172akdt61,J. Estrada,Defender,12,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chula Vista FC,crmqfcuts5lus46ggyx2ydall,J. Estrada,Attacker,9,1,1,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chula Vista FC,9vxa901t8743i87x514ndvap5,R. Fuentes,Midfielder,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,8iwsfdt43pufsmygqef2eh3ah,A. González,Defender,18,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,9wxsfbm3z42xgxvpsnzyue6zt,D. Luquen,Midfielder,6,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,ncedtl88mowmpu6f3gzu54o9,O. Ortega,Midfielder,7,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Chula Vista FC,36e34rwsj8qjapgikine3qjmx,S. Ortiz,Goalkeeper,1,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,1ed4yuf20ld3s0qjbeulllzop,G. Perez-Lopez,Attacker,14,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,3qxx9j9dnxevx41miofnsaep5,A. Pinal,Midfielder,21,1,1,1,0,0,0,0,1
USA_US_Open_Cup,2015,Chula Vista FC,551kjqmahdvt8ske9yzo8evvt,F. Ramírez,Midfielder,8,1,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,ca21v7u28lbf83y3bwexm9lux,M. Rubio,Attacker,11,1,2,0,0,0,0,0,0
USA_US_Open_Cup,2015,Chula Vista FC,75g58nkt6g6yttfznnbzw3svd,J. Verdin,Midfielder,5,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Chula Vista FC,88ao8kbubn5g0fgr5umwipa09,D. Zendejas,Midfielder,2,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,7728unff4imi0hr91hifq7t1x,M. Burch,Defender,4,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,2aepdttfi222z55nk0p1vxzh1,S. Cronin,Midfielder,6,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,e1gila7pbgsxwi6tef03jwout,K. Doyle,Attacker,9,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,3gq4hlqfbdw8wptouk4t44zit,C. Eloundou,Attacker,19,2,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,cu92ugyegsuao5gnitouunyl1,Marcelo Sarvas,Midfielder,11,2,0,0,0,0,0,2,0
USA_US_Open_Cup,2015,Colorado Rapids,ds4ydkz3y7hnymqsnef0wa0h5,J. Greenspan,Defender,20,2,1,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,6pqwh2z47uwgr9u9y8n79ppzp,M. Hairston,Midfielder,94,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,aij1pddtm5ch0o8dstl3mc1jp,C. Irwin,Goalkeeper,1,0,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,dhwk7axf00z4pe7crgp3ge8yx,D. Badji,Attacker,14,2,1,0,0,0,0,1,1
USA_US_Open_Cup,2015,Colorado Rapids,8bhx379cnca733t4vl7z7el05,N. LaBrocca,Midfielder,2,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,7qla3o405z7168s9y50oigs7p,Z. MacMath,Goalkeeper,18,2,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,dkbz951l9u6th48yiv7qqdmfp,D. Moor,Defender,3,1,0,0,0,0,0,1,0
USA_US_Open_Cup,2015,Colorado Rapids,7eqfde3gktznwi6ngtq6jjzdh,S. O'Neill,Defender,27,2,0,1,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,13kikwgsce2rl1eaut32plped,L. Pittinari,Midfielder,22,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,427gutu4gr6yqt1s60w88ghjp,D. Powers,Defender,8,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,2a6oh4k1j8ip81148x6ie9ql1,J. Riley,Defender,16,1,0,0,0,0,0,0,1
USA_US_Open_Cup,2015,Colorado Rapids,9arl4023zrlg0jcz78ckvi11x,V. Sánchez,Attacker,7,1,0,0,0,0,0,0,0
USA_US_Open_Cup,2015,Colorado Rapids,6kq8itr9qyntj286s7q1mxrrp,D. Serna,Defender,17,1,2,1,0,0,0,0,0
